race_id,レース,馬名,着順
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061020260712/35,10,ショウナンハウル,11
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,レイナデアルシーラ,1
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,スナークラファエロ,2
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,シュラザック,3
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,ジンセイ,4
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,ゴッドブルービー,5
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,メイショウズイウン,6
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,フェルヴェンテ,7
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,モックモック,8
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,モンブランミノル,9
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,サンライズアリオン,10
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,メルキオル,11
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ノボリリア,1
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ベルファスト,2
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,モルティフレーバー,3
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ジューンオアシス,4
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,フィラーエ,5
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ウォーターデライト,6
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,テルヴィセクス,7
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ラブカムーン,8
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,シャインベック,9
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ウインマスカレード,10
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ジュエルハウス,11
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ギザキズラヴ,12
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,セレブトーチ,13
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ベネメレンティ,14
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ドルチェミスト,15
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,リアルアルバ,16
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,アットザラヴアスク,17
