race_id,レース,馬名,着順,日付,開催地,馬番,人気,単勝オッズ,horse_id
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060920260712/40,9,プウスカンドゥール,9,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060920260712/40,9,ケイアイアルタイル,10,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061020260712/35,10,ジャスティンガルフ,1,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061020260712/35,10,ダノンカゼルタ,2,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061020260712/35,10,オデット,3,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061020260712/35,10,コリカンチャ,4,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061020260712/35,10,プリズマジコ,5,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061020260712/35,10,ハッピーダンチャン,6,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061020260712/35,10,アスクエピソード,7,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061020260712/35,10,フォーチュンライド,8,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061020260712/35,10,オウケンボルト,9,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061020260712/35,10,レイピカケ,10,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061020260712/35,10,ショウナンハウル,11,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,レイナデアルシーラ,1,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,スナークラファエロ,2,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,シュラザック,3,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,ジンセイ,4,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,ゴッドブルービー,5,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,メイショウズイウン,6,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,フェルヴェンテ,7,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,モックモック,8,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,モンブランミノル,9,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,サンライズアリオン,10,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061120260712/EA,11,メルキオル,11,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ノボリリア,1,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ベルファスト,2,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,モルティフレーバー,3,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ジューンオアシス,4,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,フィラーエ,5,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ウォーターデライト,6,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,テルヴィセクス,7,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ラブカムーン,8,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,シャインベック,9,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ウインマスカレード,10,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ジュエルハウス,11,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ギザキズラヴ,12,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,セレブトーチ,13,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ベネメレンティ,14,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,ドルチェミスト,15,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,リアルアルバ,16,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602061220260712/9F,12,アットザラヴアスク,17,,,,,,
202602011001,1,ビタミンドロップ,1,2026-07-12,函館,4,2,4.3,2023105630
202602011001,1,スイーヴル,2,2026-07-12,函館,6,1,2.0,2023101660
202602011001,1,サンライズロイ,3,2026-07-12,函館,12,4,9.3,2023106556
202602011001,1,マーゴットオネイロ,4,2026-07-12,函館,7,3,5.2,2023105310
202602011001,1,ヒューザー,5,2026-07-12,函館,5,9,68.4,2023104180
202602011001,1,ニシノギャルズ,6,2026-07-12,函館,1,10,96.4,2023100360
202602011001,1,クリコイーコ,7,2026-07-12,函館,2,8,61.6,2023100786
202602011001,1,トリアングルレディ,8,2026-07-12,函館,3,12,206.6,2023105161
202602011001,1,ホワイトラバーズ,9,2026-07-12,函館,9,7,47.6,2023101742
202602011001,1,アジーザム,10,2026-07-12,函館,8,11,179.4,2023102951
202602011001,1,ホウオウワイズ,11,2026-07-12,函館,11,6,13.6,2023107525
202602011001,1,スプリングドリーム,12,2026-07-12,函館,10,5,10.9,2023106782
202602011002,2,ベネディクション,1,2026-07-12,函館,7,2,3.9,2023106380
202602011002,2,サウンドファミリエ,2,2026-07-12,函館,11,9,24.4,2023104254
202602011002,2,プリュイドール,3,2026-07-12,函館,6,7,17.7,2023102987
202602011002,2,スリールーディカ,4,2026-07-12,函館,4,8,21.0,2023106211
202602011002,2,エアヴァイブス,5,2026-07-12,函館,9,1,2.9,2023106910
202602011002,2,アルケミラモリス,6,2026-07-12,函館,8,4,7.0,2023102074
202602011002,2,フィエスタ,7,2026-07-12,函館,1,6,16.7,2023102101
202602011002,2,ダンツアラーム,8,2026-07-12,函館,3,5,10.6,2023104027
202602011002,2,ヴィンテール,9,2026-07-12,函館,13,12,155.0,2023106898
202602011002,2,ワンダージェム,10,2026-07-12,函館,12,10,72.2,2023101759
202602011002,2,ビアーレ,11,2026-07-12,函館,5,13,161.3,2023104914
202602011002,2,ボーントゥラブユー,12,2026-07-12,函館,2,3,5.2,2023106285
202602011002,2,アーミル,13,2026-07-12,函館,10,11,115.3,2023107002
202602011003,3,ビンバラ,1,2026-07-12,函館,12,1,1.5,2023101117
202602011003,3,ハイテイラオユエ,2,2026-07-12,函館,8,5,13.2,2023102520
202602011003,3,セラサイト,3,2026-07-12,函館,5,9,28.6,2023107306
202602011003,3,エクラドット,4,2026-07-12,函館,9,6,20.9,2023107035
202602011003,3,サクセスゴールド,5,2026-07-12,函館,2,4,13.2,2023106691
202602011003,3,スリーケイ,6,2026-07-12,函館,14,8,27.3,2023100471
202602011003,3,コーリンクレア,7,2026-07-12,函館,3,3,11.0,2023104194
202602011003,3,ロスニーニョス,8,2026-07-12,函館,7,13,220.5,2023103280
202602011003,3,アドバンスジェンヌ,9,2026-07-12,函館,13,11,132.4,2023104581
202602011003,3,ジャストアダッシュ,10,2026-07-12,函館,4,7,23.0,2023104941
202602011003,3,ファントムグレース,11,2026-07-12,函館,1,14,238.8,2023102458
202602011003,3,ホウオウロレンシア,12,2026-07-12,函館,10,2,6.4,2023102396
202602011003,3,ゴーントゥファー,13,2026-07-12,函館,6,12,132.7,2023106531
202602011003,3,コサージュ,14,2026-07-12,函館,11,10,45.4,2023107147
202602011004,4,タケルフォーカス,1,2026-07-12,函館,4,2,4.9,2023106077
202602011004,4,ラッキーシグネチャ,2,2026-07-12,函館,3,6,14.4,2023105302
202602011004,4,ブリックアブラック,3,2026-07-12,函館,7,14,126.7,2023102410
202602011004,4,ダイナソーコー,4,2026-07-12,函館,2,10,41.3,2023103548
202602011004,4,ミカレオス,5,2026-07-12,函館,1,16,360.5,2023103767
202602011004,4,アグアフレスカ,6,2026-07-12,函館,11,7,26.6,2023103579
202602011004,4,ウインブリザード,7,2026-07-12,函館,5,8,31.4,2023105874
202602011004,4,デイズインザサン,8,2026-07-12,函館,12,12,93.2,2023101812
202602011004,4,ハルノアメ,9,2026-07-12,函館,15,3,6.2,2023104002
202602011004,4,レジーナレガリア,10,2026-07-12,函館,8,9,37.2,2023107271
202602011004,4,マジックファイヤー,11,2026-07-12,函館,6,5,9.5,2023100771
202602011004,4,テンバコウクウ,12,2026-07-12,函館,16,13,103.2,2023104932
202602011004,4,レフィノス,13,2026-07-12,函館,9,15,274.9,2023103433
202602011004,4,ヴィラジョヴィス,14,2026-07-12,函館,13,1,2.4,2023103901
202602011004,4,モヴシエラ,15,2026-07-12,函館,10,11,60.6,2023103493
202602011004,4,ダディーズソード,16,2026-07-12,函館,14,4,7.9,2023103655
202602011005,5,デアグランツ,1,2026-07-12,函館,4,4,7.2,2024106399
202602011005,5,イッペイ,2,2026-07-12,函館,5,1,3.2,2024104442
202602011005,5,アオイノリプー,3,2026-07-12,函館,6,9,80.8,2024100715
202602011005,5,ニーナラルゴ,4,2026-07-12,函館,8,7,17.7,2024106829
202602011005,5,トルネードサンダー,5,2026-07-12,函館,2,8,26.8,2024100245
202602011005,5,ブラッグス,6,2026-07-12,函館,10,3,4.5,2024106228
202602011005,5,ジオ,7,2026-07-12,函館,1,6,13.2,2024107038
202602011005,5,トムクリオーザ,8,2026-07-12,函館,9,5,8.2,2024106216
202602011005,5,アルデシンザン,9,2026-07-12,函館,7,2,3.6,2024105809
202602011005,5,リラカリス,10,2026-07-12,函館,3,10,152.0,2024102008
202602011006,6,ミルトメロディー,1,2026-07-12,函館,1,5,16.9,2023100397
202602011006,6,サトノフレイ,2,2026-07-12,函館,2,2,3.5,2023103726
202602011006,6,ミレニアルピンク,3,2026-07-12,函館,3,7,32.6,2023105679
202602011006,6,ルージュフィーリア,4,2026-07-12,函館,14,1,1.9,2023107342
202602011006,6,ビップジョワ,5,2026-07-12,函館,4,12,113.8,2023102511
202602011006,6,ソルトバーン,6,2026-07-12,函館,11,15,390.1,2023102163
202602011006,6,ドラリズム,7,2026-07-12,函館,5,4,10.1,2023100515
202602011006,6,ルーチェコメット,8,2026-07-12,函館,16,8,65.2,2023102456
202602011006,6,マティンデ,9,2026-07-12,函館,12,3,7.3,2023104867
202602011006,6,フォークスアップ,10,2026-07-12,函館,7,9,68.2,2023104248
202602011006,6,ネオシューマン,11,2026-07-12,函館,10,13,135.2,2023102220
202602011006,6,ワイドアルバ,12,2026-07-12,函館,9,14,290.7,2023106359
202602011006,6,フォルストランキル,13,2026-07-12,函館,8,6,20.1,2023107270
202602011006,6,ノーブルマドンナ,14,2026-07-12,函館,15,16,440.9,2023104917
202602011006,6,ハネマン,15,2026-07-12,函館,13,11,74.8,2023103936
202602011006,6,ハナイロマヒナ,16,2026-07-12,函館,6,10,72.6,2023104093
202602011007,7,ヒミノエトワール,1,2026-07-12,函館,9,1,2.9,2022102388
202602011007,7,デルマサクラサク,2,2026-07-12,函館,2,2,3.5,2022105343
202602011007,7,リピース,3,2026-07-12,函館,4,8,54.2,2023107412
202602011007,7,ウィンターガーデン,4,2026-07-12,函館,3,9,111.1,2021105857
202602011007,7,サウンドルーチェ,5,2026-07-12,函館,6,7,34.7,2022105267
202602011007,7,マリブサーフ,6,2026-07-12,函館,5,4,6.0,2023100966
202602011007,7,アリストクラシア,7,2026-07-12,函館,7,6,11.1,2021105238
202602011007,7,バシリス,8,2026-07-12,函館,1,5,8.6,2022106631
202602011007,7,コイタマチャン,9,2026-07-12,函館,8,3,4.9,2023100652
202602011008,8,シャローファースト,1,2026-07-12,函館,2,1,2.8,2023107258
202602011008,8,ダイシンレアレア,2,2026-07-12,函館,9,2,3.7,2022106566
202602011008,8,ミスターエメラルド,3,2026-07-12,函館,8,5,11.3,2023106516
202602011008,8,ステイアンビシャス,4,2026-07-12,函館,7,7,17.5,2022101255
202602011008,8,サトノリアン,5,2026-07-12,函館,11,6,15.3,2021104155
202602011008,8,シーリュウシー,6,2026-07-12,函館,5,4,11.1,2021106180
202602011008,8,ブレイクザアイス,7,2026-07-12,函館,1,8,20.0,2019103219
202602011008,8,カージオイド,8,2026-07-12,函館,6,11,47.9,2022104062
202602011008,8,シドニーホバート,9,2026-07-12,函館,3,9,28.1,2022105506
202602011008,8,ディースプレマシー,10,2026-07-12,函館,4,10,35.4,2022104312
202602011008,8,ハイドパーク,11,2026-07-12,函館,10,3,5.2,2023104100
202602011009,9,マイネルフーガ,1,2026-07-12,函館,1,4,10.3,2022106813
202602011009,9,テルヒコウ,2,2026-07-12,函館,5,2,3.7,2023100627
202602011009,9,ジャズ,3,2026-07-12,函館,2,5,10.5,2021103227
202602011009,9,サタデーサンライズ,4,2026-07-12,函館,8,3,5.7,2022101411
202602011009,9,フォルテフィオーレ,5,2026-07-12,函館,12,6,11.5,2021100165
202602011009,9,フナデ,6,2026-07-12,函館,13,11,77.8,2021103790
202602011009,9,エーデル,7,2026-07-12,函館,9,13,156.4,2021105321
202602011009,9,レイヤードレッド,8,2026-07-12,函館,11,12,97.8,2022103310
202602011009,9,バルティカ,9,2026-07-12,函館,3,8,19.5,2022105018
202602011009,9,エリム,10,2026-07-12,函館,7,14,193.5,2020102803
