race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,アクロスザリバー,,,,,1.0,5.0,14.0,13.0,9.0,15.0,15.0,13.0,17.0,13.0,16.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,アズライトティアラ,,,,,7.0,4.0,6.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,アドアプローズ,,,,,7.0,5.0,,9.0,13.0,9.0,10.0,13.0,10.0,7.0,16.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,アニージョ,,,,,10.0,7.0,5.0,5.0,9.0,12.0,11.0,11.0,6.0,8.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,アバットゥータ,,,,,5.0,2.0,3.0,2.0,7.0,5.0,3.0,4.0,5.0,5.0,13.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,アルテクィーン,,,,,2.0,2.0,4.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,イチゴワタアメ,,,,,8.0,7.0,5.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,ウィンターブリーズ,,,,,2.0,2.0,3.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,ウスズミザクラ,,,,,8.0,7.0,7.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,エムアイブレイズ,,,,,5.0,4.0,6.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,キムタックフェイス,,,,,11.0,11.0,12.0,13.0,13.0,4.0,,7.0,12.0,11.0,11.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,コスモハナミズキ,,,,,1.0,3.0,5.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,ゴーツウキリシマ,,,,,6.0,7.0,5.0,4.0,2.0,3.0,4.0,11.0,5.0,2.0,3.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,ゴートゥービッツン,,,,,6.0,7.0,10.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,ゴールデンルーキー,,,,,2.0,4.0,5.0,7.0,3.0,8.0,5.0,8.0,3.0,2.0,5.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,シュエットアムール,,,,,12.0,12.0,13.0,12.0,16.0,14.0,13.0,8.0,11.0,7.0,8.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,ショウナンカノア,,,,,1.0,6.0,3.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,シークレットキー,,,,,8.0,9.0,6.0,6.0,9.0,15.0,14.0,12.0,12.0,14.0,14.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,シーズザチャンス,,,,,6.0,5.0,7.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,テイエムリステット,,,,,4.0,13.0,13.0,15.0,4.0,6.0,4.0,9.0,7.0,13.0,15.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,テイクケア,,,,,5.0,5.0,8.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,トーセンルルド,,,,,3.0,5.0,7.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,ニューロファイター,,,,,4.0,4.0,4.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070120260704/21,2026-07-04,1,ヌーンベルク,,,,,4.0,3.0,3.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,パーセルペーパー,,,,,9.0,11.0,7.0,6.0,7.0,11.0,9.0,6.0,12.0,7.0,10.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030120260704/1B,2026-07-04,1,メイショウソウセキ,,,,,3.0,8.0,4.0,8.0,7.0,13.0,14.0,15.0,10.0,12.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,ユイノヘラクレス,,,,,7.0,5.0,5.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,レゾルーティオ,,,,,3.0,4.0,1.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,アイスアイスベイビ,,,,,9.0,4.0,3.0,5.0,3.0,5.0,9.0,7.0,6.0,5.0,8.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,アイルトン,,,,,7.0,8.0,5.0,5.0,8.0,10.0,2.0,3.0,11.0,6.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,アウェイクネス,,,,,14.0,12.0,9.0,7.0,9.0,11.0,8.0,9.0,7.0,4.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,アンコ,,,,,16.0,7.0,12.0,15.0,11.0,15.0,6.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,エイシンリーガル,,,,,5.0,6.0,11.0,9.0,13.0,14.0,12.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,オーケーグリット,,,,,12.0,11.0,11.0,5.0,10.0,11.0,10.0,12.0,11.0,12.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,オープンザパンドラ,,,,,4.0,7.0,1.0,3.0,3.0,6.0,9.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,クイーンズレイン,,,,,2.0,4.0,9.0,10.0,7.0,7.0,4.0,6.0,5.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,クライングナウ,,,,,6.0,5.0,9.0,13.0,11.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,コワンニシタガウ,,,,,3.0,7.0,6.0,5.0,3.0,4.0,6.0,6.0,5.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,サラサキングスター,,,,,11.0,15.0,6.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,シャンデリュイーズ,,,,,3.0,12.0,9.0,15.0,7.0,13.0,2.0,2.0,3.0,2.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,シンショク,,,,,10.0,8.0,4.0,10.0,4.0,4.0,10.0,6.0,6.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,スワトウ,,,,,11.0,7.0,7.0,7.0,6.0,11.0,9.0,5.0,7.0,7.0,5.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,タイセイルビー,,,,,8.0,6.0,7.0,5.0,3.0,4.0,1.0,8.0,3.0,4.0,3.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,デイズインザサン,,,,,13.0,5.0,12.0,9.0,14.0,11.0,16.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,デュードロップ,,,,,14.0,14.0,12.0,9.0,8.0,15.0,11.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,トップオブザキング,,,,,14.0,8.0,10.0,7.0,9.0,13.0,15.0,13.0,15.0,12.0,13.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,トリニタリオ,,,,,2.0,2.0,2.0,2.0,4.0,5.0,6.0,4.0,9.0,3.0,8.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,ドナディクオーレ,,,,,15.0,3.0,12.0,11.0,10.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,ナデシコザクラ,,,,,2.0,15.0,10.0,3.0,8.0,12.0,13.0,12.0,12.0,8.0,5.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,ニシノトリビュート,,,,,1.0,2.0,,15.0,8.0,9.0,5.0,8.0,8.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,ニシノマルガリート,,,,,1.0,2.0,6.0,5.0,14.0,11.0,9.0,12.0,6.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,パープルウインド,,,,,8.0,9.0,16.0,16.0,14.0,11.0,9.0,7.0,12.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,ヒメヒオウギ,,,,,4.0,4.0,11.0,6.0,9.0,5.0,11.0,13.0,13.0,8.0,10.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,ヒャクギマル,,,,,3.0,18.0,14.0,14.0,14.0,13.0,10.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,ファランギーナ,,,,,3.0,2.0,6.0,6.0,7.0,7.0,13.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,ベルトラッキ,,,,,5.0,5.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,2.0,9.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,ホウショウリュウ,,,,,10.0,11.0,15.0,16.0,14.0,8.0,13.0,8.0,8.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,ホグホグナナハン,,,,,13.0,10.0,15.0,8.0,11.0,12.0,12.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,ボンボンベイビー,,,,,1.0,8.0,6.0,2.0,7.0,8.0,6.0,3.0,,6.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,ボーントゥラブユー,,,,,6.0,5.0,8.0,5.0,6.0,7.0,7.0,15.0,4.0,12.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,マイネルディザイア,,,,,15.0,14.0,13.0,8.0,8.0,9.0,4.0,17.0,8.0,6.0,6.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,マリノムーンリーフ,,,,,17.0,13.0,8.0,9.0,8.0,6.0,6.0,10.0,4.0,6.0,5.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,マルモリキャスター,,,,,5.0,7.0,7.0,5.0,11.0,11.0,12.0,11.0,6.0,5.0,5.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,ミサダメキメル,,,,,7.0,8.0,6.0,3.0,6.0,8.0,13.0,8.0,10.0,6.0,13.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,ミヤノラングリー,,,,,13.0,,7.0,11.0,8.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,メイショウローゼ,,,,,12.0,2.0,3.0,7.0,7.0,7.0,9.0,6.0,3.0,5.0,3.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,メドウセージ,,,,,18.0,10.0,,17.0,11.0,10.0,9.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,ユマハム,,,,,7.0,4.0,4.0,3.0,4.0,6.0,4.0,5.0,3.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,ヨーゼフ,,,,,8.0,13.0,13.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,ランスオブラヴ,,,,,6.0,3.0,9.0,7.0,14.0,14.0,8.0,10.0,14.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,リバーブレーション,,,,,16.0,14.0,7.0,11.0,4.0,8.0,13.0,4.0,14.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,リフルフォース,,,,,15.0,16.0,5.0,6.0,2.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,ルージュルガーノ,,,,,9.0,13.0,2.0,4.0,5.0,3.0,7.0,12.0,1.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,レイノルズナンバー,,,,,12.0,12.0,8.0,14.0,8.0,10.0,9.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,レディホークダイヤ,,,,,11.0,12.0,12.0,13.0,12.0,9.0,9.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,ロングジーニアス,,,,,10.0,9.0,12.0,10.0,13.0,9.0,12.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,ワダツミ,,,,,9.0,5.0,10.0,10.0,16.0,13.0,18.0,16.0,14.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,ヴァールザーゲン,,,,,16.0,15.0,13.0,5.0,11.0,7.0,13.0,18.0,16.0,8.0,14.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030320260704/3A,2026-07-04,3,アンコンケラブル,,,,,7.0,9.0,12.0,11.0,13.0,14.0,8.0,7.0,6.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030320260704/3A,2026-07-04,3,イントゥザウインド,,,,,3.0,2.0,7.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070320260704/8B,2026-07-04,3,ウォータースパウト,,,,,3.0,3.0,6.0,9.0,6.0,7.0,5.0,6.0,7.0,6.0,9.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030320260704/3A,2026-07-04,3,オリジナルアポジー,,,,,1.0,12.0,13.0,12.0,10.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,カパルア,,,,,11.0,8.0,9.0,3.0,7.0,11.0,15.0,10.0,10.0,5.0,5.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030320260704/3A,2026-07-04,3,キタノドンカルロ,,,,,4.0,3.0,4.0,3.0,8.0,6.0,9.0,9.0,9.0,7.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070320260704/8B,2026-07-04,3,ギンケイ,,,,,1.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,9.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,サトノトリニティ,,,,,10.0,5.0,10.0,9.0,4.0,7.0,5.0,9.0,6.0,6.0,5.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,シャリキモン,,,,,4.0,4.0,4.0,3.0,10.0,6.0,7.0,11.0,4.0,11.0,13.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,シャンドラファール,,,,,2.0,2.0,1.0,2.0,4.0,4.0,5.0,5.0,12.0,13.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030320260704/3A,2026-07-04,3,ショウナンタヅナ,,,,,6.0,5.0,5.0,3.0,12.0,13.0,8.0,13.0,13.0,10.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,スピーチバルーン,,,,,16.0,9.0,16.0,14.0,9.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030320260704/3A,2026-07-04,3,セイクリッドシチー,,,,,11.0,8.0,9.0,5.0,11.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070320260704/8B,2026-07-04,3,ティナンヴァランタ,,,,,,8.0,8.0,9.0,4.0,5.0,2.0,10.0,7.0,3.0,6.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,テイエムプレミラン,,,,,3.0,4.0,15.0,7.0,,10.0,15.0,10.0,11.0,9.0,6.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070320260704/8B,2026-07-04,3,テリオスリコ,,,,,4.0,9.0,14.0,8.0,14.0,11.0,15.0,7.0,6.0,14.0,8.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,ドリームプレミア,,,,,1.0,2.0,4.0,9.0,6.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030320260704/3A,2026-07-04,3,ナックキャンドル,,,,,13.0,15.0,14.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070320260704/8B,2026-07-04,3,ハスカップジャム,,,,,7.0,16.0,9.0,6.0,15.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030320260704/3A,2026-07-04,3,ハッピーカーン,,,,,14.0,8.0,8.0,5.0,6.0,7.0,6.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070320260704/8B,2026-07-04,3,ハヤブサブロー,,,,,11.0,13.0,10.0,9.0,2.0,5.0,7.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030320260704/3A,2026-07-04,3,パワポケグッド,,,,,8.0,8.0,12.0,8.0,12.0,4.0,16.0,12.0,15.0,9.0,15.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,ビースペシフィック,,,,,14.0,13.0,11.0,12.0,4.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,ブライトココナッツ,,,,,8.0,10.0,14.0,14.0,11.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070320260704/8B,2026-07-04,3,ブリスフルイヤー,,,,,10.0,8.0,6.0,3.0,2.0,3.0,12.0,10.0,10.0,13.0,6.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,ベルドゥニュイ,,,,,12.0,12.0,17.0,13.0,16.0,7.0,10.0,16.0,11.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070320260704/8B,2026-07-04,3,ペガサスウィンド,,,,,9.0,2.0,6.0,5.0,4.0,3.0,1.0,3.0,2.0,4.0,10.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,マイネルホウセン,,,,,13.0,9.0,12.0,18.0,7.0,4.0,3.0,4.0,1.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070320260704/8B,2026-07-04,3,マスカルポーネ,,,,,8.0,11.0,8.0,2.0,3.0,4.0,8.0,3.0,9.0,10.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030320260704/3A,2026-07-04,3,マンモスホームラン,,,,,15.0,14.0,4.0,6.0,6.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,ミスティックレイン,,,,,15.0,12.0,5.0,14.0,4.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,メイショウシュハリ,,,,,9.0,14.0,10.0,8.0,12.0,10.0,12.0,11.0,16.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030320260704/3A,2026-07-04,3,モータリゼーション,,,,,10.0,14.0,11.0,12.0,12.0,10.0,6.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070320260704/8B,2026-07-04,3,ラショナルポイント,,,,,6.0,3.0,1.0,2.0,6.0,7.0,4.0,,,,,,,,jra
