race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030120260704/D0,2026-07-04,1,レゾルーティオ,,,,,3.0,4.0,1.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030220260704/85,2026-07-04,2,レディホークダイヤ,,,,,11.0,12.0,12.0,13.0,12.0,9.0,9.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030220260704/D0,2026-07-04,2,ロングジーニアス,,,,,10.0,9.0,12.0,10.0,13.0,9.0,12.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070220260704/D6,2026-07-04,2,ヴァールザーゲン,,,,,16.0,15.0,13.0,5.0,11.0,7.0,13.0,18.0,16.0,8.0,14.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070320260704/8B,2026-07-04,3,ルージュリヴィエラ,,,,,2.0,8.0,8.0,6.0,4.0,6.0,2.0,2.0,4.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,レットミーテイク,,,,,6.0,12.0,13.0,8.0,12.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030320260704/3A,2026-07-04,3,ワンダーブリッツ,,,,,2.0,2.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,ロッタリーランド,,,,,16.0,15.0,16.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070420260704/40,2026-07-04,4,ロードクラシコ,,,,,1.0,9.0,9.0,11.0,6.0,11.0,2.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030420260704/3A,2026-07-04,4,ヴォメロ,,,,,4.0,10.0,11.0,5.0,13.0,12.0,8.0,4.0,6.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070620260704/AA,2026-07-04,6,レッドフロイデ,,,,,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,5.0,2.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,ロンバルドシチー,,,,,14.0,3.0,,5.0,11.0,5.0,9.0,6.0,6.0,6.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,ミセスジョーンズ,,,,,8.0,15.0,11.0,6.0,6.0,3.0,4.0,4.0,6.0,8.0,11.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070720260704/5F,2026-07-04,7,ルージュナリッシュ,,,,,5.0,6.0,7.0,10.0,10.0,7.0,5.0,13.0,4.0,6.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,ワンダーリュクス,,,,,5.0,12.0,14.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070820260704/14,2026-07-04,8,ペリプルス,,,,,5.0,3.0,7.0,6.0,16.0,12.0,13.0,7.0,8.0,10.0,14.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030820260704/0E,2026-07-04,8,ミヤラティーニ,,,,,8.0,10.0,12.0,10.0,14.0,1.0,1.0,4.0,12.0,8.0,9.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030820260704/C3,2026-07-04,8,レッドルイナール,,,,,7.0,13.0,11.0,11.0,15.0,,14.0,11.0,8.0,10.0,8.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070920260704/C9,2026-07-04,9,マイバラード,,,,,6.0,3.0,9.0,11.0,16.0,5.0,11.0,9.0,9.0,6.0,9.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030920260704/78,2026-07-04,9,メアヴィア,,,,,9.0,10.0,6.0,5.0,5.0,14.0,6.0,3.0,7.0,6.0,5.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030920260704/C3,2026-07-04,9,リアルアルバ,,,,,10.0,8.0,8.0,11.0,9.0,16.0,14.0,1.0,3.0,11.0,2.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031020260704/6D,2026-07-04,10,レッドベルダンス,,,,,3.0,1.0,5.0,6.0,3.0,8.0,13.0,8.0,6.0,5.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071020260704/BE,2026-07-04,10,レッドライトニング,,,,,11.0,3.0,3.0,2.0,6.0,8.0,11.0,3.0,7.0,9.0,6.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031020260704/B8,2026-07-04,10,ローズカリス,,,,,1.0,10.0,11.0,16.0,11.0,13.0,17.0,5.0,,1.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031120260704/22,2026-07-04,11,ラストシャリナ,,,,,3.0,13.0,10.0,4.0,6.0,1.0,13.0,9.0,12.0,5.0,8.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071120260704/73,2026-07-04,11,ロードマイライフ,,,,,13.0,12.0,12.0,14.0,7.0,9.0,12.0,6.0,3.0,6.0,3.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031120260704/6D,2026-07-04,11,ヴィスマール,,,,,12.0,1.0,3.0,5.0,2.0,2.0,2.0,5.0,5.0,3.0,6.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071220260704/28,2026-07-04,12,ブレイジングスター,,,,,4.0,5.0,10.0,13.0,7.0,4.0,7.0,9.0,8.0,12.0,5.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031220260704/22,2026-07-04,12,ラブカムーン,,,,,8.0,12.0,13.0,5.0,11.0,12.0,16.0,15.0,11.0,8.0,14.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,ロンドンアームズ,,,,,3.0,10.0,4.0,5.0,9.0,7.0,9.0,9.0,13.0,12.0,13.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040120260705/00,2026-07-05,1,ミュージックレイン,,,,,9.0,12.0,8.0,5.0,7.0,7.0,5.0,10.0,9.0,7.0,2.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040120260705/4B,2026-07-05,1,ルルフィーユ,,,,,10.0,12.0,8.0,9.0,10.0,13.0,16.0,11.0,13.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080120260705/51,2026-07-05,1,レインボースター,,,,,5.0,6.0,5.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ローズバラード,,,,,14.0,18.0,18.0,13.0,11.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,ロードベルファスト,,,,,7.0,4.0,,8.0,8.0,8.0,5.0,8.0,4.0,8.0,13.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ワッザイカ,,,,,5.0,9.0,6.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,リボンインザスカイ,,,,,7.0,8.0,8.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,レースクイーン,,,,,4.0,8.0,14.0,5.0,,8.0,9.0,4.0,14.0,9.0,10.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040320260705/6A,2026-07-05,3,ワインダークシー,,,,,6.0,4.0,2.0,3.0,2.0,3.0,4.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040420260705/1F,2026-07-05,4,リアルパラダイス,,,,,9.0,10.0,11.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,レオダーム,,,,,16.0,9.0,16.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040420260705/6A,2026-07-05,4,ロードフリューゲル,,,,,12.0,6.0,4.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,ルナティックブルー,,,,,6.0,3.0,9.0,5.0,12.0,12.0,18.0,17.0,10.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080720260705/8F,2026-07-05,7,ムーンブランシュ,,,,,5.0,2.0,4.0,6.0,5.0,14.0,10.0,1.0,1.0,2.0,9.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040720260705/89,2026-07-05,7,ルルハート,,,,,12.0,17.0,15.0,7.0,16.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040720260705/3E,2026-07-05,7,ヴンダーバール,,,,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080820260705/44,2026-07-05,8,マジカルシャイン,,,,,7.0,9.0,8.0,16.0,12.0,10.0,6.0,11.0,6.0,4.0,2.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040820260705/F3,2026-07-05,8,リネンタイリン,,,,,10.0,13.0,15.0,5.0,8.0,12.0,14.0,12.0,13.0,11.0,12.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040820260705/3E,2026-07-05,8,ワンダフルボンド,,,,,3.0,1.0,1.0,5.0,1.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,リリーフィールド,,,,,13.0,12.0,3.0,6.0,2.0,3.0,3.0,10.0,2.0,9.0,2.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040920260705/F3,2026-07-05,9,レッドシュテルン,,,,,,10.0,6.0,3.0,7.0,9.0,6.0,13.0,6.0,11.0,3.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,ヴェナートル,,,,,12.0,8.0,7.0,4.0,6.0,6.0,5.0,9.0,9.0,7.0,10.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601081020260705/EE,2026-07-05,10,リギーロ,,,,,9.0,7.0,4.0,10.0,6.0,3.0,3.0,7.0,9.0,1.0,1.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602041020260705/E8,2026-07-05,10,ワイノナオミ,,,,,3.0,6.0,12.0,10.0,7.0,7.0,11.0,6.0,7.0,13.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602041020260705/9D,2026-07-05,10,ワザモノ,,,,,2.0,7.0,13.0,8.0,9.0,2.0,15.0,8.0,10.0,7.0,10.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602041120260705%2F9D,2026-07-05,11,ランフォーヴァウ,,,,,8.0,1.0,7.0,6.0,9.0,4.0,12.0,15.0,15.0,13.0,18.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602041120260705/9D,2026-07-05,11,ランフォーヴァウ,,,,,8.0,1.0,7.0,6.0,9.0,4.0,12.0,15.0,15.0,13.0,18.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602041120260705/52,2026-07-05,11,ロジアデレード,,,,,9.0,3.0,6.0,9.0,5.0,6.0,5.0,3.0,5.0,1.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601081120260705/A3,2026-07-05,11,ワイドブリザード,,,,,1.0,10.0,4.0,1.0,2.0,4.0,6.0,2.0,7.0,7.0,5.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601081220260705/58,2026-07-05,12,ララバニュルス,,,,,1.0,2.0,1.0,2.0,4.0,10.0,2.0,1.0,2.0,4.0,2.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602041220260705/52,2026-07-05,12,ルペイドゥロール,,,,,12.0,1.0,,8.0,12.0,11.0,11.0,14.0,9.0,5.0,9.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602041220260705/07,2026-07-05,12,ヴァイオスペース,,,,,6.0,7.0,6.0,7.0,5.0,1.0,3.0,10.0,10.0,9.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050120260711/D9,2026-07-11,1,フームスムート,,,,,6.0,5.0,6.0,5.0,7.0,7.0,9.0,,7.0,1.0,1.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,ラホーヤアイズ,,,,,3.0,4.0,5.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090120260711/2A,2026-07-11,1,ワイドウィンザー,,,,,3.0,3.0,7.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,ルパピヨンブラン,,,,,6.0,2.0,5.0,3.0,,2.0,9.0,5.0,4.0,7.0,10.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,ワイルドミュール,,,,,7.0,,,4.0,6.0,10.0,6.0,5.0,4.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,ワンダーアスク,,,,,7.0,3.0,10.0,9.0,5.0,6.0,11.0,4.0,4.0,9.0,6.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,レオンティウス,,,,,1.0,2.0,10.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ロンドンプライド,,,,,3.0,9.0,10.0,12.0,8.0,,10.0,9.0,6.0,9.0,12.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ワンダースアン,,,,,7.0,7.0,13.0,10.0,13.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,メメボス,,,,,8.0,12.0,6.0,7.0,8.0,13.0,12.0,3.0,15.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ロードプレリュード,,,,,4.0,4.0,10.0,18.0,14.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ワルトシュタイン,,,,,1.0,5.0,7.0,3.0,12.0,13.0,6.0,10.0,8.0,4.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ラヴィレット,,,,,10.0,12.0,8.0,7.0,3.0,13.0,4.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,レッドフリーマン,,,,,15.0,4.0,4.0,12.0,6.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ヴェネラブル,,,,,8.0,8.0,12.0,10.0,14.0,16.0,9.0,12.0,9.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ルージュスティーズ,,,,,6.0,11.0,7.0,16.0,8.0,5.0,5.0,7.0,4.0,3.0,1.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,ルートサーティーン,,,,,10.0,4.0,3.0,3.0,7.0,6.0,4.0,16.0,7.0,5.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ヴァンデスペランス,,,,,10.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,1.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ラエトゥス,,,,,6.0,15.0,15.0,11.0,15.0,7.0,9.0,6.0,5.0,6.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,ラグナトーレ,,,,,8.0,11.0,12.0,8.0,8.0,10.0,5.0,5.0,8.0,7.0,10.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,レイサンソク,,,,,11.0,10.0,7.0,12.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,モルビド,,,,,6.0,3.0,10.0,7.0,7.0,12.0,11.0,10.0,7.0,1.0,10.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,ヴァイザーバルコ,,,,,13.0,6.0,5.0,6.0,10.0,12.0,10.0,7.0,5.0,8.0,6.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,ヴェストラン,,,,,11.0,11.0,14.0,7.0,9.0,4.0,8.0,10.0,11.0,9.0,11.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,ルージュサウダージ,,,,,14.0,12.0,6.0,15.0,12.0,15.0,6.0,1.0,5.0,4.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,ロードマイライフ,,,,,4.0,13.0,12.0,12.0,12.0,14.0,7.0,9.0,12.0,6.0,3.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,ヴィヴァクラウン,,,,,7.0,6.0,5.0,3.0,9.0,6.0,9.0,9.0,4.0,1.0,10.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091120260711/7C,2026-07-11,11,ミッキージュエリー,,,,,10.0,10.0,5.0,14.0,1.0,2.0,1.0,2.0,1.0,16.0,6.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051120260711/2B,2026-07-11,11,レッドアヴァンティ,,,,,5.0,2.0,11.0,4.0,15.0,16.0,15.0,12.0,12.0,12.0,16.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051120260711/76,2026-07-11,11,ヴェロクオーレ,,,,,3.0,8.0,4.0,10.0,2.0,6.0,2.0,3.0,2.0,1.0,1.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,レインオンミー,,,,,5.0,4.0,6.0,16.0,11.0,13.0,11.0,11.0,10.0,13.0,9.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091220260711/31,2026-07-11,12,ワイドデコラシオン,,,,,2.0,6.0,6.0,9.0,9.0,1.0,,5.0,3.0,3.0,1.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051220260711/E0,2026-07-11,12,ヴィーデ,,,,,8.0,15.0,12.0,16.0,16.0,14.0,14.0,11.0,6.0,6.0,4.0,,,,jra
202603020601,2026-07-12,1,アウルムレガリア,4,,,,7.0,8.0,11.0,8.0,12.0,12.0,13.0,9.0,16.0,12.0,11.0,207.3,13,2026-07-12 10:12:46,jra
202602011001,2026-07-12,1,アジーザム,8,,,,10.0,5.0,10.0,9.0,15.0,8.0,10.0,15.0,12.0,7.0,9.0,179.4,11,2026-07-12 09:56:31,jra
202610020601,2026-07-12,1,アリディプラチノ,3,,,,8.0,9.0,8.0,8.0,8.0,9.0,5.0,9.0,2.0,2.0,10.0,99.4,13,2026-07-12 10:01:36,jra
202603020601,2026-07-12,1,エポカスピーガ,11,,,,6.0,6.0,14.0,15.0,15.0,13.0,6.0,11.0,15.0,16.0,15.0,7.0,3,2026-07-12 10:12:46,jra
202603020601,2026-07-12,1,クラウンウルル,9,,,,12.0,7.0,12.0,14.0,13.0,11.0,15.0,14.0,13.0,15.0,10.0,143.6,11,2026-07-12 10:12:46,jra
202602011001,2026-07-12,1,クリコイーコ,2,,,,7.0,7.0,9.0,9.0,8.0,6.0,16.0,,,,,61.6,8,2026-07-12 09:56:31,jra
202603020601,2026-07-12,1,ゲレル,14,,,,9.0,3.0,4.0,6.0,7.0,9.0,9.0,7.0,18.0,10.0,16.0,7.2,4,2026-07-12 10:12:46,jra
202610020601,2026-07-12,1,コースタルロード,2,,,,2.0,,,,,,,,,,,31.7,10,2026-07-12 10:01:36,jra
202603020601,2026-07-12,1,サラフィエル,10,,,,4.0,6.0,7.0,4.0,3.0,4.0,2.0,5.0,1.0,3.0,3.0,14.8,6,2026-07-12 10:12:46,jra
202602011001,2026-07-12,1,サンライズロイ,12,,,,3.0,4.0,6.0,5.0,3.0,4.0,5.0,2.0,8.0,7.0,7.0,9.3,4,2026-07-12 09:56:31,jra
202603020601,2026-07-12,1,シグムンド,2,,,,14.0,8.0,8.0,6.0,5.0,3.0,4.0,7.0,9.0,15.0,7.0,18.5,8,2026-07-12 10:12:46,jra
202610020601,2026-07-12,1,シャンデリュイーズ,6,,,,10.0,3.0,7.0,12.0,9.0,15.0,7.0,13.0,2.0,2.0,3.0,14.7,6,2026-07-12 10:01:36,jra
202603020601,2026-07-12,1,ジャスパーグレイト,1,,,,8.0,15.0,12.0,5.0,7.0,8.0,4.0,4.0,5.0,6.0,5.0,29.7,9,2026-07-12 10:12:46,jra
202602011001,2026-07-12,1,スイーヴル,6,,,,2.0,2.0,2.0,3.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,2.0,1,2026-07-12 09:56:31,jra
202603020601,2026-07-12,1,スノーリン,7,,,,10.0,8.0,13.0,11.0,14.0,13.0,14.0,9.0,7.0,8.0,11.0,214.1,14,2026-07-12 10:12:46,jra
202602011001,2026-07-12,1,スプリングドリーム,10,,,,12.0,15.0,5.0,9.0,2.0,3.0,1.0,14.0,4.0,,,10.9,5,2026-07-12 09:56:31,jra
202610020601,2026-07-12,1,ティグリス,16,,,,5.0,6.0,8.0,6.0,3.0,,,,,,,4.4,2,2026-07-12 10:01:36,jra
202610020601,2026-07-12,1,テンタイムトップ,9,,,,6.0,18.0,14.0,9.0,10.0,14.0,7.0,12.0,2.0,,,219.3,16,2026-07-12 10:01:36,jra
