今回レース,馬名,年月日,場,レース名,距離,馬場,頭数,人気,着順,騎手,斤量,馬体重,タイム,着差
1,シャンデリュイーズ,2025年12月7日,阪神,2歳未勝利,芝1400,良,18.0,2.0,13,田山 旺佑,,408,1:22.0,
1,シャンデリュイーズ,2025年10月13日,京都,2歳未勝利,芝1400,良,16.0,3.0,2,戸崎 圭太,,410,1:21.2,
1,シャンデリュイーズ,2025年9月6日,阪神,2歳新馬,芝1400,良,11.0,4.0,2,川田 将雅,,410,1:22.0,
1,ピンクパンサー,2026年5月24日,京都,3歳未勝利,芝1600,良,18.0,12.0,11,加藤 祥太,,470,1:34.1,
1,ブライトエンジェル,2026年6月21日,阪神,3歳未勝利,芝1600,稍重,18.0,8.0,14,角田 大和,,460,1:36.5,
1,ブライトエンジェル,2026年2月21日,小倉,3歳未勝利,芝1200,良,18.0,2.0,3,角田 大和,,454,1:09.1,
1,ブライトエンジェル,2026年2月1日,小倉,3歳新馬,芝1200,良,18.0,4.0,3,角田 大和,,452,1:09.1,
1,テンタイムトップ,2026年6月6日,阪神,3歳未勝利,芝1600,良,18.0,14.0,18,亀田 温心,,460,1:36.9,
1,テンタイムトップ,2026年5月17日,新潟,3歳未勝利,ダ1800,良,13.0,10.0,9,亀田 温心,,466,1:57.8,
1,テンタイムトップ,2025年12月13日,阪神,2歳未勝利,ダ1400,良,15.0,7.0,14,坂井 瑠星,,454,1:28.2,
1,テンタイムトップ,2025年10月25日,京都,2歳新馬,ダ1400,良,16.0,2.0,12,坂井 瑠星,,452,1:27.7,
1,ホーリーステップ,2026年6月28日,小倉,3歳未勝利,芝1200,良,18.0,3.0,2,森田 誠也,,448,1:09.2,
1,ホーリーステップ,2026年1月24日,京都,3歳未勝利,芝1400,良,17.0,4.0,10,高杉 吏麒,,446,1:23.1,
1,ホーリーステップ,2026年1月10日,京都,3歳新馬,ダ1400,良,16.0,2.0,5,団野 大成,,450,1:26.0,
1,ハクサンテドリガワ,2026年6月6日,阪神,3歳未勝利,芝1200,良,16.0,6.0,7,団野 大成,,440,1:09.1,
1,ハクサンテドリガワ,2026年3月28日,阪神,3歳未勝利,ダ1200,稍重,16.0,4.0,7,団野 大成,,432,1:13.7,
1,ハクサンテドリガワ,2026年3月7日,阪神,3歳未勝利,芝1600,良,18.0,13.0,7,小崎 綾也,,436,1:35.3,
1,ハクサンテドリガワ,2025年9月20日,阪神,2歳新馬,芝1600,良,14.0,9.0,6,小崎 綾也,,438,1:35.8,
1,ヨウリンケイジュ,2026年5月16日,新潟,3歳未勝利,ダ1200,良,15.0,7.0,15,F.ゴンサルベス,,440,1:16.6,
1,ヨウリンケイジュ,2026年3月15日,阪神,3歳未勝利,ダ1200,良,16.0,10.0,9,川又 賢治,,438,1:14.5,
1,ヨウリンケイジュ,2026年2月15日,京都,3歳新馬,ダ1200,良,11.0,2.0,5,川又 賢治,,438,1:16.4,
1,フルフィルメント,2026年2月8日,小倉,3歳未勝利,芝1200,良,17.0,6.0,6,石神 深道,,512,1:09.6,
1,フルフィルメント,2026年1月24日,京都,3歳未勝利,芝1400,良,17.0,15.0,4,小崎 綾也,,516,1:22.5,
1,フルフィルメント,2025年11月29日,京都,2歳未勝利,芝1600,良,14.0,13.0,7,斎藤 新,,524,1:35.6,
1,フルフィルメント,2025年11月16日,京都,2歳未勝利,ダ1400,良,14.0,12.0,10,丹内 祐次,,524,1:26.4,
1,フルフィルメント,2025年10月19日,新潟,2歳未勝利,芝2000,稍重,12.0,9.0,10,斎藤 新,,514,2:03.1,
1,フルフィルメント,2025年8月17日,中京,2歳未勝利,芝2000,良,7.0,6.0,6,川端 海翼,,516,2:02.6,
1,フルフィルメント,2025年8月3日,中京,2歳未勝利,芝2000,良,5.0,5.0,5,小崎 綾也,,516,2:04.5,
1,フルフィルメント,2025年7月20日,小倉,2歳新馬,芝1800,良,13.0,10.0,13,幸 英明,,504,1:56.4,
1,ロージーキャンドル,2026年5月26日,金沢,加賀医王山賞,ダ1500,良,7.0,,3,和田 陽希,,471,1:40.2,
1,ロージーキャンドル,2026年4月12日,阪神,3歳未勝利,ダ1400,稍重,16.0,14.0,15,鮫島 克駿,,466,1:28.1,
1,ロージーキャンドル,2026年1月24日,小倉,3歳新馬,芝2000,良,18.0,13.0,15,団野 大成,,454,2:02.3,
1,ベルセクレト,2026年6月28日,小倉,3歳未勝利,芝1200,良,18.0,15.0,5,田山 旺佑,,470,1:09.5,
1,ティグリス,2026年6月13日,阪神,3歳未勝利,芝1600,良,18.0,8.0,6,岩田 望来,,452,1:34.6,
1,ティグリス,2026年3月15日,中京,3歳未勝利,芝1600,良,16.0,3.0,6,岩田 望来,,456,1:35.5,
1,マルモズイルバア,2026年5月26日,金沢,加賀医王山賞,ダ1500,良,7.0,,6,加藤 翔馬,,409,1:41.6,
1,マルモズイルバア,2026年4月25日,京都,3歳未勝利,ダ1400,稍重,16.0,16.0,16,川端 海翼,,402,1:28.3,
1,マルモズイルバア,2026年2月1日,京都,3歳未勝利,ダ1800,良,13.0,11.0,12,富田 暁,,406,2:00.1,
1,マルモズイルバア,2026年1月10日,京都,3歳未勝利,芝1600,良,18.0,18.0,13,和田 陽希,,412,1:36.9,
1,マルモズイルバア,2025年9月27日,阪神,2歳新馬,芝1600,良,16.0,14.0,9,角田 大和,,418,1:35.9,
2,ゼンノトヨタマヒメ,2026年5月10日,京都,3歳未勝利,ダ1200,良,16.0,12.0,7,岩田 康誠,,464,1:13.2,
2,ゼンノトヨタマヒメ,2026年4月26日,京都,3歳未勝利,ダ1200,良,16.0,8.0,6,古川 吉洋,,462,1:13.5,
2,ゼンノトヨタマヒメ,2026年3月4日,川崎,アクアF賞,ダ1400,不良,11.0,,8,笹川 翼,,439,1:34.4,
2,ゼンノトヨタマヒメ,2026年1月18日,京都,3歳未勝利,ダ1400,良,16.0,15.0,11,永島 まなみ,,462,1:28.2,
2,ゼンノトヨタマヒメ,2025年12月21日,中京,2歳新馬,ダ1400,稍重,15.0,6.0,8,菅原 明良,,460,1:27.9,
2,ペコリズム,2026年6月21日,阪神,3歳未勝利,ダ1400,不良,16.0,12.0,5,幸 英明,,518,1:26.5,
2,ペコリズム,2026年4月18日,阪神,3歳未勝利,ダ1800,良,15.0,7.0,9,幸 英明,,506,1:56.6,
2,ペコリズム,2026年3月21日,中京,3歳未勝利,芝1400,良,18.0,15.0,12,国分 優作,,502,1:22.3,
2,タガノプディング,2026年6月14日,阪神,3歳未勝利,ダ1400,良,16.0,1.0,2,横山 典弘,,444,1:26.3,
2,タガノプディング,2026年5月30日,京都,3歳未勝利,ダ1400,良,16.0,2.0,2,横山 典弘,,444,1:25.5,
2,タガノプディング,2026年4月5日,阪神,3歳未勝利,ダ1400,重,15.0,1.0,4,川端 海翼,,446,1:24.5,
2,タガノプディング,2026年3月14日,阪神,3歳未勝利,ダ1400,良,16.0,9.0,2,川端 海翼,,448,1:25.5,
2,シュタルク,2026年5月16日,新潟,3歳未勝利,芝1000,良,16.0,7.0,11,小崎 綾也,,486,56.7,
2,シュタルク,2026年3月1日,小倉,3歳未勝利,芝1200,良,18.0,10.0,16,小崎 綾也,,486,1:10.8,
2,シュタルク,2025年12月6日,阪神,2歳未勝利,ダ1200,良,16.0,10.0,16,秋山 稔樹,,484,1:17.9,
2,シュタルク,2025年11月23日,東京,2歳未勝利,ダ1300,良,16.0,6.0,13,小崎 綾也,,486,1:22.1,
2,シュタルク,2025年8月9日,中京,2歳未勝利,芝1200,良,12.0,4.0,4,団野 大成,,480,1:09.4,
2,シュタルク,2025年7月19日,小倉,2歳新馬,芝1200,良,9.0,3.0,5,団野 大成,,478,1:12.1,
2,メイショウアヤカ,2026年2月22日,阪神,3歳新馬,ダ1400,良,14.0,13.0,13,川端 海翼,,384,1:30.1,
2,クロカミジョウ,2026年6月20日,阪神,3歳未勝利,ダ1200,稍重,16.0,2.0,3,菱田 裕二,,468,1:13.2,
2,クロカミジョウ,2026年4月11日,福島,3歳未勝利,ダ1150,良,16.0,1.0,6,国分 恭介,,464,1:10.1,
2,クロカミジョウ,2026年3月21日,中京,3歳未勝利,ダ1200,良,16.0,1.0,2,田山 旺佑,,470,1:13.8,
2,クロカミジョウ,2026年2月28日,阪神,3歳未勝利,ダ1200,良,16.0,3.0,2,田山 旺佑,,470,1:12.8,
2,クロカミジョウ,2026年1月18日,京都,3歳未勝利,ダ1200,良,16.0,2.0,2,田山 旺佑,,474,1:13.9,
2,クロカミジョウ,2026年1月4日,京都,3歳未勝利,ダ1200,良,16.0,13.0,5,菱田 裕二,,470,1:13.5,
2,クロカミジョウ,2025年10月11日,京都,2歳新馬,ダ1200,良,11.0,7.0,7,菱田 裕二,,476,1:14.6,
2,フチサンチャチャ,2026年5月24日,京都,3歳未勝利,ダ1900,良,13.0,13.0,11,岡田 祥嗣,,456,2:05.7,
2,フチサンチャチャ,2026年5月3日,京都,3歳未勝利,ダ1900,稍重,12.0,11.0,12,岡田 祥嗣,,462,2:02.7,
2,フチサンチャチャ,2026年4月12日,阪神,3歳未勝利,ダ1800,稍重,16.0,14.0,11,岡田 祥嗣,,460,1:55.3,
2,ラインメテオラ,2026年5月23日,新潟,3歳未勝利,ダ1200,稍重,15.0,4.0,10,富田 暁,,478,1:14.1,
2,ラインメテオラ,2026年5月10日,新潟,3歳未勝利,ダ1200,良,15.0,10.0,2,富田 暁,,478,1:13.1,
2,ラインメテオラ,2026年2月21日,小倉,3歳未勝利,ダ1700,良,14.0,7.0,7,富田 暁,,480,1:49.5,
2,ラインメテオラ,2025年12月13日,中京,2歳新馬,芝2000,良,12.0,12.0,10,富田 暁,,470,2:03.1,
2,キャッチアシーフ,2026年6月20日,阪神,3歳未勝利,ダ1200,稍重,16.0,4.0,2,高杉 吏麒,,516,1:12.8,
2,キャッチアシーフ,2026年4月26日,福島,3歳未勝利,ダ1700,良,15.0,3.0,13,舟山 瑠泉,,520,1:50.4,
2,キャッチアシーフ,2026年4月5日,阪神,3歳未勝利,ダ1200,重,16.0,1.0,4,岩田 望来,,520,1:11.9,
2,キャッチアシーフ,2026年3月22日,阪神,3歳未勝利,ダ1200,良,13.0,4.0,2,岩田 望来,,520,1:13.2,
2,キャッチアシーフ,2026年1月31日,京都,3歳未勝利,ダ1400,良,13.0,4.0,4,岩田 望来,,524,1:26.5,
2,キャッチアシーフ,2026年1月12日,京都,3歳未勝利,ダ1200,良,16.0,5.0,5,岩田 望来,,524,1:14.5,
2,キャッチアシーフ,2025年12月14日,中京,2歳未勝利,ダ1400,稍重,13.0,7.0,6,斎藤 新,,512,1:26.9,
2,キャッチアシーフ,2025年11月15日,東京,2歳未勝利,ダ1600,良,14.0,7.0,4,菱田 裕二,,506,1:40.2,
2,キャッチアシーフ,2025年8月23日,中京,2歳新馬,ダ1800,良,12.0,5.0,10,吉村 誠之助,,506,1:58.8,
2,ナブッコ,2026年5月20日,名古,メロン賞,ダ1500,良,11.0,,4,渡邊 竜也,,492,1:36.5,
2,ナブッコ,2026年4月19日,阪神,3歳未勝利,ダ1400,良,16.0,3.0,6,幸 英明,,484,1:25.7,
2,ナブッコ,2026年3月29日,阪神,3歳未勝利,ダ1400,良,16.0,4.0,2,幸 英明,,482,1:26.6,
2,ナブッコ,2026年2月14日,京都,3歳未勝利,ダ1400,稍重,16.0,10.0,9,西塚 洸二,,484,1:27.4,
2,ナブッコ,2026年2月1日,小倉,3歳未勝利,ダ1700,良,16.0,12.0,7,柴田 裕一郎,,488,1:48.9,
2,ナブッコ,2025年12月13日,中京,2歳未勝利,ダ1800,良,14.0,11.0,6,柴田 裕一郎,,490,1:56.6,
2,ナブッコ,2025年11月23日,京都,2歳未勝利,ダ1800,良,13.0,9.0,7,柴田 裕一郎,,490,1:56.0,
2,ナブッコ,2025年11月8日,福島,2歳未勝利,ダ1700,良,15.0,15.0,6,柴田 裕一郎,,494,1:48.3,
2,ナブッコ,2025年10月5日,京都,2歳新馬,ダ1800,重,16.0,16.0,11,柴田 裕一郎,,500,1:57.2,
2,ジョーヴェスタ,2026年5月2日,新潟,3歳未勝利,ダ1800,不良,15.0,14.0,10,柴田 裕一郎,,424,1:59.1,
2,ジョーヴェスタ,2026年4月18日,阪神,3歳未勝利,ダ1200,良,16.0,14.0,7,国分 優作,,424,1:14.0,
2,ジョーヴェスタ,2026年1月4日,京都,3歳未勝利,ダ1200,良,16.0,12.0,16,池添 謙一,,446,1:18.2,
2,ジョーヴェスタ,2025年9月20日,阪神,2歳新馬,ダ1200,良,10.0,8.0,7,菱田 裕二,,450,1:15.4,
2,トーアウィリアム,2026年5月10日,京都,3歳未勝利,ダ1200,良,16.0,10.0,15,泉谷 楓真,,484,1:13.9,
2,トーアウィリアム,2026年1月24日,京都,3歳未勝利,ダ1200,良,14.0,9.0,6,森田 誠也,,492,1:14.9,
2,トーアウィリアム,2026年1月4日,京都,3歳未勝利,ダ1400,良,16.0,10.0,14,森田 誠也,,486,1:28.5,
2,トーアウィリアム,2025年9月21日,阪神,2歳未勝利,ダ1400,良,13.0,9.0,6,酒井 学,,476,1:27.1,
2,トーアウィリアム,2025年9月6日,阪神,2歳新馬,ダ1400,稍重,13.0,10.0,6,酒井 学,,474,1:27.7,
2,キタノプレミアム,2026年5月24日,新潟,3歳未勝利,ダ1200,稍重,14.0,4.0,6,中井 裕二,,452,1:13.1,
2,キタノプレミアム,2026年5月9日,新潟,3歳未勝利,ダ1200,稍重,15.0,7.0,2,国分 優作,,450,1:13.3,
2,キタノプレミアム,2026年2月1日,京都,3歳未勝利,ダ1200,良,15.0,8.0,4,国分 優作,,452,1:14.7,
2,ハクサンリング,2026年4月25日,京都,3歳未勝利,ダ1800,稍重,16.0,8.0,12,幸 英明,,484,1:58.3,
2,ハクサンリング,2026年4月4日,阪神,3歳未勝利,芝1800,良,18.0,13.0,12,小沢 大仁,,488,1:49.7,
2,ハクサンリング,2026年1月25日,京都,3歳新馬,芝1600,良,18.0,10.0,7,高杉 吏麒,,494,1:36.6,
2,ローズカリス,2026年7月4日,小倉,雲仙特別,ダ1000,不良,12.0,2.0,1,田口 貫太,,424,56.7,
2,ローズカリス,2026年4月5日,阪神,バイオレット,ダ1400,重,12.0,11.0,10,田口 貫太,,422,1:23.9,
2,ローズカリス,2026年3月7日,阪神,Fレビュー,芝1400,良,18.0,11.0,16,田口 貫太,,428,1:22.0,
2,ローズカリス,2025年12月14日,阪神,阪神JF,芝1600,良,18.0,17.0,13,田口 貫太,,430,1:34.0,
2,ローズカリス,2025年11月27日,園田,兵庫JGP,ダ1400,稍重,12.0,,5,田口 貫太,,433,1:31.1,
2,ローズカリス,2025年10月18日,京都,なでしこ賞,ダ1400,稍重,7.0,4.0,1,田口 貫太,,434,1:24.7,
2,ローズカリス,2025年9月27日,阪神,ヤマボウシ賞,ダ1400,良,8.0,5.0,2,田口 貫太,,438,1:25.5,
2,ローズカリス,2025年7月20日,小倉,2歳未勝利,ダ1000,稍重,11.0,3.0,1,田口 貫太,,434,58.4,
2,ローズカリス,2025年7月5日,小倉,2歳新馬,芝1200,良,8.0,3.0,4,田口 貫太,,434,1:10.7,
2,トラステッド,2026年5月30日,京都,3歳未勝利,ダ1400,良,16.0,13.0,9,永島 まなみ,,448,1:26.9,
2,トラステッド,2026年3月29日,阪神,3歳未勝利,ダ1800,良,14.0,12.0,11,柴田 裕一郎,,446,1:58.1,
2,トラステッド,2026年3月21日,阪神,3歳未勝利,ダ1200,稍重,13.0,7.0,13,秋山 稔樹,,446,1:17.0,
3,グレイイメル,2026年6月27日,小倉,3歳未勝利,芝2000,稍重,16.0,13.0,5,高倉 稜,,428,2:01.1,
3,グレイイメル,2026年4月19日,阪神,3歳1勝クラス,芝1600,良,8.0,8.0,8,高倉 稜,,420,1:35.2,
3,グレイイメル,2026年4月4日,阪神,3歳未勝利,ダ1400,稍重,16.0,10.0,11,高倉 稜,,422,1:27.0,
3,グレイイメル,2025年12月20日,阪神,2歳未勝利,芝1600,良,18.0,11.0,10,古川 吉洋,,422,1:34.8,
3,グレイイメル,2025年12月7日,阪神,2歳新馬,芝1600,良,17.0,13.0,8,菱田 裕二,,426,1:36.9,
3,ラルヴァンダード,2026年6月14日,阪神,3歳未勝利,芝2200,良,17.0,3.0,3,岩田 望来,,446,2:12.1,
3,ラルヴァンダード,2026年5月2日,京都,3歳未勝利,芝2000,良,13.0,3.0,5,鮫島 克駿,,442,2:01.8,
3,スーパービジー,2026年6月14日,阪神,3歳未勝利,芝2200,良,17.0,10.0,10,幸 英明,,452,2:12.9,
3,スーパービジー,2026年5月2日,京都,3歳未勝利,芝2000,良,13.0,7.0,6,幸 英明,,452,2:02.0,
3,スーパービジー,2026年4月18日,阪神,3歳未勝利,芝1800,良,18.0,16.0,9,加藤 祥太,,458,1:46.6,
3,スーパービジー,2025年12月6日,阪神,2歳未勝利,芝1800,良,9.0,7.0,9,M.デムーロ,,462,1:51.6,
3,スーパービジー,2025年11月16日,京都,2歳未勝利,芝1600,良,15.0,11.0,11,岩田 康誠,,458,1:36.0,
3,スーパービジー,2025年11月2日,京都,2歳新馬,ダ1400,稍重,16.0,8.0,14,小沢 大仁,,464,1:28.6,
3,チェファルー,2026年3月29日,阪神,3歳未勝利,芝2000,良,12.0,1.0,3,岩田 望来,,514,2:00.5,
3,チェファルー,2026年3月14日,阪神,3歳未勝利,芝1800,良,17.0,4.0,4,北村 友一,,516,1:46.4,
3,キービート,2026年6月21日,阪神,3歳未勝利,芝2400,稍重,18.0,10.0,10,秋山 稔樹,,486,2:29.9,
3,キービート,2026年5月30日,京都,3歳未勝利,芝2400,良,18.0,18.0,4,秋山 稔樹,,482,2:26.1,
3,キービート,2026年4月19日,阪神,3歳未勝利,芝2200,良,13.0,13.0,10,秋山 稔樹,,482,2:13.7,
3,キービート,2026年3月7日,阪神,3歳未勝利,芝2400,稍重,13.0,12.0,8,藤懸 貴志,,486,2:31.8,
3,キービート,2026年2月21日,阪神,3歳未勝利,芝2400,良,11.0,10.0,8,藤懸 貴志,,488,2:29.2,
3,キービート,2025年11月23日,京都,2歳未勝利,芝2000,良,16.0,14.0,9,秋山 稔樹,,494,2:02.2,
3,キービート,2025年11月1日,京都,2歳新馬,芝2000,稍重,9.0,9.0,7,秋山 稔樹,,490,2:04.3,
3,ブルーザー,2026年5月24日,新潟,3歳未勝利,芝2000,稍重,16.0,3.0,3,舟山 瑠泉,,496,2:04.0,
3,ブルーザー,2026年4月26日,京都,3歳未勝利,芝2000,良,12.0,5.0,5,池添 謙一,,496,2:00.8,
3,ブルーザー,2026年3月29日,阪神,3歳未勝利,芝2000,良,12.0,4.0,4,池添 謙一,,494,2:00.8,
3,ブルーザー,2026年3月14日,中京,3歳未勝利,芝2000,良,18.0,14.0,8,舟山 瑠泉,,490,2:01.4,
3,ブルーザー,2026年1月25日,京都,3歳未勝利,ダ1800,良,11.0,6.0,9,団野 大成,,508,1:57.9,
3,ブルーザー,2026年1月4日,京都,3歳新馬,芝1800,良,18.0,7.0,8,松山 弘平,,506,1:51.6,
3,レヴロード,2026年6月20日,阪神,3歳未勝利,芝1800,稍重,17.0,17.0,14,森田 誠也,,472,1:49.5,
3,レヴロード,2026年6月14日,阪神,3歳未勝利,ダ1800,良,16.0,12.0,12,和田 陽希,,478,1:56.7,
3,レヴロード,2026年4月5日,阪神,3歳未勝利,ダ1800,重,12.0,10.0,8,和田 陽希,,476,1:54.4,
3,レヴロード,2026年3月21日,中京,3歳未勝利,ダ1900,良,13.0,11.0,7,和田 陽希,,484,2:04.1,
3,レヴロード,2025年12月20日,阪神,2歳未勝利,芝2000,良,16.0,14.0,13,田山 旺佑,,480,2:02.7,
3,レヴロード,2025年12月6日,阪神,2歳未勝利,ダ1800,良,16.0,16.0,15,和田 竜二,,482,1:57.2,
3,レヴロード,2025年11月15日,京都,2歳未勝利,ダ1800,良,11.0,11.0,8,田山 旺佑,,482,1:55.2,
3,レヴロード,2025年10月5日,京都,2歳新馬,ダ1800,重,16.0,15.0,13,内田 博幸,,482,1:58.9,
3,アージュドール,2026年6月20日,阪神,3歳未勝利,芝1800,稍重,17.0,13.0,9,国分 優作,,430,1:48.3,
3,アージュドール,2026年5月16日,京都,3歳未勝利,芝1800,良,14.0,14.0,7,国分 優作,,428,1:46.2,
3,アージュドール,2026年5月10日,京都,3歳未勝利,芝1600,良,16.0,16.0,12,藤懸 貴志,,430,1:34.5,
3,アージュドール,2026年4月18日,中山,3歳未勝利,ダ1800,良,13.0,10.0,12,原 優介,,432,1:58.4,
3,アージュドール,2026年2月10日,京都,3歳未勝利,ダ1800,良,9.0,6.0,6,幸 英明,,436,2:00.0,
3,アージュドール,2026年1月18日,京都,3歳新馬,芝2000,良,17.0,16.0,17,松本 大輝,,438,2:05.6,
3,ウインビスタ,2026年1月31日,京都,3歳未勝利,芝1600,良,16.0,13.0,16,団野 大成,,438,1:38.8,
3,ウインビスタ,2026年1月10日,京都,3歳未勝利,芝2400,良,18.0,14.0,16,田口 貫太,,438,2:30.4,
3,ウインビスタ,2025年10月26日,京都,2歳未勝利,芝2000,稍重,10.0,9.0,9,松若 風馬,,438,2:04.1,
3,ウインビスタ,2025年10月12日,京都,2歳新馬,芝2000,良,13.0,11.0,10,松若 風馬,,440,2:02.0,
3,ジュンヴァッテッド,2026年4月18日,阪神,3歳未勝利,芝1800,良,18.0,15.0,11,浜中 俊,,472,1:47.1,
3,ルクスユアン,2026年6月27日,小倉,3歳未勝利,芝2000,稍重,16.0,12.0,8,吉村 誠之助,,444,2:01.5,
3,ルクスユアン,2026年5月3日,京都,3歳未勝利,芝2400,良,11.0,7.0,10,幸 英明,,446,2:27.0,
3,ルクスユアン,2026年4月19日,阪神,3歳未勝利,芝2200,良,13.0,8.0,4,幸 英明,,448,2:13.2,
3,ルクスユアン,2026年3月29日,阪神,3歳未勝利,芝2000,良,12.0,6.0,6,幸 英明,,448,2:02.2,
3,ルクスユアン,2026年2月10日,京都,3歳未勝利,芝2400,良,15.0,9.0,9,吉村 誠之助,,454,2:28.7,
3,ルクスユアン,2025年11月9日,京都,2歳新馬,芝2000,重,8.0,6.0,6,吉村 誠之助,,456,2:06.6,
3,ワンダーシャッフル,2026年6月21日,阪神,3歳未勝利,ダ1800,重,16.0,5.0,9,太宰 啓介,,474,1:55.7,
3,ワンダーシャッフル,2026年4月12日,福島,3歳未勝利,芝1800,良,16.0,4.0,10,河原田 菜々,,468,1:50.3,
3,ワンダーシャッフル,2026年3月22日,中京,3歳未勝利,芝2000,良,15.0,6.0,4,河原田 菜々,,464,2:00.9,
3,ワンダーシャッフル,2026年3月1日,小倉,3歳未勝利,芝1800,良,16.0,16.0,4,河原田 菜々,,476,1:50.1,
3,ダノンワンダー,2026年5月24日,京都,3歳未勝利,芝2000,良,10.0,3.0,6,鮫島 克駿,,484,2:01.2,
3,ダノンワンダー,2026年5月2日,京都,3歳未勝利,芝2000,良,13.0,2.0,2,岩田 望来,,492,2:01.5,
3,ダノンワンダー,2026年4月12日,福島,3歳未勝利,芝1800,良,16.0,2.0,7,西塚 洸二,,482,1:50.0,
3,ヴィスメンティス,2026年5月3日,京都,3歳未勝利,芝2400,良,11.0,9.0,6,松本 大輝,,430,2:26.4,
3,ヴィスメンティス,2026年2月21日,小倉,3歳未勝利,芝1800,良,16.0,2.0,11,松本 大輝,,430,1:50.3,
3,ヴィスメンティス,2026年1月24日,小倉,3歳新馬,芝2000,良,18.0,4.0,4,松本 大輝,,426,2:00.5,
4,サンタカリス,2026年6月7日,阪神,3歳未勝利,芝1800,良,15.0,15.0,11,柴田 裕一郎,,420,1:48.0,
4,サンタカリス,2026年5月23日,京都,3歳未勝利,芝2200,良,14.0,11.0,14,田山 旺佑,,428,2:16.8,
4,サンタカリス,2026年4月19日,阪神,3歳未勝利,芝2000,良,16.0,14.0,9,柴田 裕一郎,,428,2:02.0,
4,サンタカリス,2026年3月7日,阪神,3歳未勝利,ダ1800,稍重,14.0,9.0,8,柴田 裕一郎,,436,1:58.2,
4,サンタカリス,2026年2月22日,小倉,3歳未勝利,ダ1700,良,11.0,5.0,6,柴田 裕一郎,,432,1:50.1,
4,サンタカリス,2026年1月4日,京都,3歳未勝利,ダ1400,良,16.0,9.0,9,田口 貫太,,440,1:27.8,
4,サンタカリス,2025年12月13日,阪神,2歳未勝利,ダ1400,良,15.0,12.0,5,田口 貫太,,442,1:25.8,
4,サンタカリス,2025年9月14日,阪神,2歳未勝利,ダ1400,良,13.0,10.0,8,太宰 啓介,,426,1:27.5,
4,サンタカリス,2025年8月17日,札幌,2歳未勝利,芝1200,良,10.0,6.0,6,古川 吉洋,,434,1:10.8,
4,サンタカリス,2025年7月26日,札幌,2歳未勝利,芝1200,良,12.0,11.0,7,黛 弘人,,436,1:10.2,
4,サンタカリス,2025年6月8日,阪神,2歳新馬,芝1400,良,11.0,11.0,9,太宰 啓介,,428,1:23.6,
4,グランスプリント,2026年5月30日,京都,3歳未勝利,芝1400,良,17.0,14.0,13,丹内 祐次,,432,1:22.1,
4,グランスプリント,2026年3月15日,中京,3歳未勝利,芝1400,良,18.0,10.0,12,長岡 禎仁,,438,1:22.0,
4,スリーロンドン,2026年6月21日,阪神,3歳未勝利,芝1600,稍重,18.0,12.0,6,池添 謙一,,442,1:34.8,
4,スリーロンドン,2026年3月15日,阪神,3歳未勝利,芝2000,良,16.0,10.0,8,幸 英明,,446,2:02.0,
