race_id,date,レース,開催地,bet_type,combination,payout,ninki,source
202602011012,2026-07-12,12,函館,複勝,5,280,4,jra
202602011012,2026-07-12,12,函館,複勝,4,580,6,jra
202602011012,2026-07-12,12,函館,複勝,2,260,3,jra
202602011012,2026-07-12,12,函館,馬連,4-5,7600,17,jra
202602011012,2026-07-12,12,函館,ワイド,4-5,1620,17,jra
202602011012,2026-07-12,12,函館,ワイド,2-5,550,6,jra
202602011012,2026-07-12,12,函館,ワイド,2-4,1230,15,jra
202602011012,2026-07-12,12,函館,馬単,5-4,17400,33,jra
202602011012,2026-07-12,12,函館,三連複,2-4-5,8790,25,jra
202602011012,2026-07-12,12,函館,三連単,5-4-2,94910,164,jra
202603020601,2026-07-12,1,福島,単勝,3,330,2,jra
202603020601,2026-07-12,1,福島,複勝,3,150,2,jra
202603020601,2026-07-12,1,福島,複勝,13,710,10,jra
202603020601,2026-07-12,1,福島,複勝,6,140,1,jra
202603020601,2026-07-12,1,福島,枠連,3-8,670,2,jra
202603020601,2026-07-12,1,福島,馬連,3-13,8590,26,jra
202603020601,2026-07-12,1,福島,ワイド,3-13,1920,25,jra
202603020601,2026-07-12,1,福島,ワイド,3-6,240,1,jra
202603020601,2026-07-12,1,福島,ワイド,6-13,1830,24,jra
202603020601,2026-07-12,1,福島,馬単,3-13,12600,44,jra
202603020601,2026-07-12,1,福島,三連複,3-6-13,5710,21,jra
202603020601,2026-07-12,1,福島,三連単,3-13-6,48150,169,jra
202603020602,2026-07-12,2,福島,単勝,2,540,3,jra
202603020602,2026-07-12,2,福島,複勝,2,180,4,jra
202603020602,2026-07-12,2,福島,複勝,15,110,1,jra
202603020602,2026-07-12,2,福島,複勝,1,420,6,jra
202603020602,2026-07-12,2,福島,枠連,2-8,320,1,jra
202603020602,2026-07-12,2,福島,馬連,2-15,610,2,jra
202603020602,2026-07-12,2,福島,ワイド,2-15,330,3,jra
202603020602,2026-07-12,2,福島,ワイド,1-2,2250,20,jra
202603020602,2026-07-12,2,福島,ワイド,1-15,830,10,jra
202603020602,2026-07-12,2,福島,馬単,2-15,1390,6,jra
202603020602,2026-07-12,2,福島,三連複,1-2-15,6420,18,jra
202603020602,2026-07-12,2,福島,三連単,2-15-1,23280,67,jra
202603020603,2026-07-12,3,福島,単勝,9,150,1,jra
202603020603,2026-07-12,3,福島,複勝,9,110,1,jra
202603020603,2026-07-12,3,福島,複勝,13,290,6,jra
202603020603,2026-07-12,3,福島,複勝,6,150,2,jra
202603020603,2026-07-12,3,福島,枠連,5-7,880,4,jra
202603020603,2026-07-12,3,福島,馬連,9-13,1030,3,jra
202603020603,2026-07-12,3,福島,ワイド,9-13,430,4,jra
202603020603,2026-07-12,3,福島,ワイド,6-9,220,1,jra
202603020603,2026-07-12,3,福島,ワイド,6-13,1070,10,jra
202603020603,2026-07-12,3,福島,馬単,9-13,1310,4,jra
202603020603,2026-07-12,3,福島,三連複,6-9-13,1370,1,jra
202603020603,2026-07-12,3,福島,三連単,9-13-6,5390,10,jra
202603020604,2026-07-12,4,福島,単勝,6,460,3,jra
202603020604,2026-07-12,4,福島,複勝,6,150,2,jra
202603020604,2026-07-12,4,福島,複勝,8,150,4,jra
202603020604,2026-07-12,4,福島,複勝,5,150,3,jra
202603020604,2026-07-12,4,福島,枠連,6-7,1700,9,jra
202603020604,2026-07-12,4,福島,馬連,6-8,1390,6,jra
202603020604,2026-07-12,4,福島,ワイド,6-8,470,6,jra
202603020604,2026-07-12,4,福島,ワイド,5-6,390,3,jra
202603020604,2026-07-12,4,福島,ワイド,5-8,390,4,jra
202603020604,2026-07-12,4,福島,馬単,6-8,2790,12,jra
202603020604,2026-07-12,4,福島,三連複,5-6-8,1780,4,jra
202603020604,2026-07-12,4,福島,三連単,6-8-5,11420,30,jra
202603020605,2026-07-12,5,福島,単勝,12,210,1,jra
202603020605,2026-07-12,5,福島,複勝,12,120,1,jra
202603020605,2026-07-12,5,福島,複勝,4,160,2,jra
202603020605,2026-07-12,5,福島,複勝,14,580,8,jra
202603020605,2026-07-12,5,福島,枠連,2-6,390,1,jra
202603020605,2026-07-12,5,福島,馬連,4-12,640,2,jra
202603020605,2026-07-12,5,福島,ワイド,4-12,350,2,jra
202603020605,2026-07-12,5,福島,ワイド,12-14,1060,12,jra
202603020605,2026-07-12,5,福島,ワイド,4-14,2160,27,jra
202603020605,2026-07-12,5,福島,馬単,12-4,820,2,jra
202603020605,2026-07-12,5,福島,三連複,4-12-14,4960,14,jra
202603020605,2026-07-12,5,福島,三連単,12-4-14,13120,30,jra
202603020606,2026-07-12,6,福島,単勝,12,1570,7,jra
202603020606,2026-07-12,6,福島,複勝,12,310,5,jra
202603020606,2026-07-12,6,福島,複勝,6,190,2,jra
202603020606,2026-07-12,6,福島,複勝,10,860,9,jra
202603020606,2026-07-12,6,福島,枠連,3-6,390,1,jra
202603020606,2026-07-12,6,福島,馬連,6-12,3500,12,jra
202603020606,2026-07-12,6,福島,ワイド,6-12,1030,10,jra
202603020606,2026-07-12,6,福島,ワイド,10-12,5430,47,jra
202603020606,2026-07-12,6,福島,ワイド,6-10,3480,33,jra
202603020606,2026-07-12,6,福島,馬単,12-6,8400,33,jra
202603020606,2026-07-12,6,福島,三連複,6-10-12,40380,101,jra
202603020606,2026-07-12,6,福島,三連単,12-6-10,314270,688,jra
202603020607,2026-07-12,7,福島,単勝,4,430,2,jra
202603020607,2026-07-12,7,福島,複勝,4,200,2,jra
202603020607,2026-07-12,7,福島,複勝,12,310,5,jra
202603020607,2026-07-12,7,福島,複勝,10,230,3,jra
202603020607,2026-07-12,7,福島,枠連,2-6,710,2,jra
202603020607,2026-07-12,7,福島,馬連,4-12,3050,9,jra
202603020607,2026-07-12,7,福島,ワイド,4-12,990,9,jra
202603020607,2026-07-12,7,福島,ワイド,4-10,550,5,jra
202603020607,2026-07-12,7,福島,ワイド,10-12,1120,12,jra
202603020607,2026-07-12,7,福島,馬単,4-12,5520,18,jra
202603020607,2026-07-12,7,福島,三連複,4-10-12,5100,14,jra
202603020607,2026-07-12,7,福島,三連単,4-12-10,26920,76,jra
202603020608,2026-07-12,8,福島,単勝,12,290,1,jra
202603020608,2026-07-12,8,福島,複勝,12,130,1,jra
202603020608,2026-07-12,8,福島,複勝,6,160,3,jra
202603020608,2026-07-12,8,福島,複勝,9,420,9,jra
202603020608,2026-07-12,8,福島,枠連,5-8,460,1,jra
202603020608,2026-07-12,8,福島,馬連,6-12,500,1,jra
202603020608,2026-07-12,8,福島,ワイド,6-12,260,1,jra
202603020608,2026-07-12,8,福島,ワイド,9-12,1640,23,jra
202603020608,2026-07-12,8,福島,ワイド,6-9,2010,27,jra
202603020608,2026-07-12,8,福島,馬単,12-6,910,1,jra
202603020608,2026-07-12,8,福島,三連複,6-9-12,6990,23,jra
202603020608,2026-07-12,8,福島,三連単,12-6-9,23330,64,jra
202603020609,2026-07-12,9,福島,単勝,7,470,2,jra
202603020609,2026-07-12,9,福島,複勝,7,200,3,jra
202603020609,2026-07-12,9,福島,複勝,4,260,4,jra
202603020609,2026-07-12,9,福島,複勝,11,2730,14,jra
202603020609,2026-07-12,9,福島,枠連,3-5,1450,5,jra
202603020609,2026-07-12,9,福島,馬連,4-7,1730,4,jra
202603020609,2026-07-12,9,福島,ワイド,4-7,670,4,jra
202603020609,2026-07-12,9,福島,ワイド,7-11,7400,62,jra
202603020609,2026-07-12,9,福島,ワイド,4-11,11630,72,jra
202603020609,2026-07-12,9,福島,馬単,7-4,3060,7,jra
202603020609,2026-07-12,9,福島,三連複,4-7-11,46330,134,jra
202603020609,2026-07-12,9,福島,三連単,7-4-11,151120,474,jra
202603020610,2026-07-12,10,福島,単勝,11,430,2,jra
202603020610,2026-07-12,10,福島,複勝,11,140,2,jra
202603020610,2026-07-12,10,福島,複勝,3,130,1,jra
202603020610,2026-07-12,10,福島,複勝,8,450,8,jra
202603020610,2026-07-12,10,福島,枠連,3-8,440,1,jra
202603020610,2026-07-12,10,福島,馬連,3-11,610,1,jra
202603020610,2026-07-12,10,福島,ワイド,3-11,260,1,jra
202603020610,2026-07-12,10,福島,ワイド,8-11,1360,19,jra
202603020610,2026-07-12,10,福島,ワイド,3-8,1380,20,jra
202603020610,2026-07-12,10,福島,馬単,11-3,1360,2,jra
202603020610,2026-07-12,10,福島,三連複,3-8-11,4750,17,jra
202603020610,2026-07-12,10,福島,三連単,11-3-8,17660,67,jra
202603020611,2026-07-12,11,福島,単勝,11,500,2,jra
202603020611,2026-07-12,11,福島,複勝,11,240,2,jra
202603020611,2026-07-12,11,福島,複勝,6,370,6,jra
202603020611,2026-07-12,11,福島,複勝,9,1190,15,jra
202603020611,2026-07-12,11,福島,枠連,3-6,2310,8,jra
202603020611,2026-07-12,11,福島,馬連,6-11,3260,13,jra
202603020611,2026-07-12,11,福島,ワイド,6-11,1080,9,jra
202603020611,2026-07-12,11,福島,ワイド,9-11,6890,77,jra
202603020611,2026-07-12,11,福島,ワイド,6-9,9380,89,jra
202603020611,2026-07-12,11,福島,馬単,11-6,5750,21,jra
202603020611,2026-07-12,11,福島,三連複,6-9-11,68290,228,jra
202603020611,2026-07-12,11,福島,三連単,11-6-9,223050,767,jra
202603020612,2026-07-12,12,福島,単勝,15,840,5,jra
202603020612,2026-07-12,12,福島,複勝,15,310,5,jra
202603020612,2026-07-12,12,福島,複勝,1,180,2,jra
202603020612,2026-07-12,12,福島,複勝,10,1180,12,jra
202603020612,2026-07-12,12,福島,枠連,1-8,1310,5,jra
202603020612,2026-07-12,12,福島,馬連,1-15,2400,9,jra
202603020612,2026-07-12,12,福島,ワイド,1-15,830,8,jra
202603020612,2026-07-12,12,福島,ワイド,10-15,4500,46,jra
202603020612,2026-07-12,12,福島,ワイド,1-10,2900,33,jra
202603020612,2026-07-12,12,福島,馬単,15-1,4670,15,jra
202603020612,2026-07-12,12,福島,三連複,1-10-15,25550,83,jra
202603020612,2026-07-12,12,福島,三連単,15-1-10,99850,321,jra
202610020601,2026-07-12,1,小倉,単勝,10,330,1,jra
202610020601,2026-07-12,1,小倉,複勝,10,180,1,jra
202610020601,2026-07-12,1,小倉,複勝,2,850,10,jra
202610020601,2026-07-12,1,小倉,複勝,11,330,6,jra
202610020601,2026-07-12,1,小倉,枠連,1-5,4800,17,jra
202610020601,2026-07-12,1,小倉,馬連,2-10,8320,27,jra
202610020601,2026-07-12,1,小倉,ワイド,2-10,2950,32,jra
202610020601,2026-07-12,1,小倉,ワイド,10-11,700,6,jra
202610020601,2026-07-12,1,小倉,ワイド,2-11,5960,49,jra
202610020601,2026-07-12,1,小倉,馬単,10-2,13250,46,jra
202610020601,2026-07-12,1,小倉,三連複,2-10-11,23430,74,jra
202610020601,2026-07-12,1,小倉,三連単,10-2-11,93870,298,jra
202610020602,2026-07-12,2,小倉,単勝,9,450,2,jra
202610020602,2026-07-12,2,小倉,複勝,9,180,2,jra
202610020602,2026-07-12,2,小倉,複勝,6,240,4,jra
202610020602,2026-07-12,2,小倉,複勝,10,530,7,jra
202610020602,2026-07-12,2,小倉,枠連,4-6,1350,5,jra
202610020602,2026-07-12,2,小倉,馬連,6-9,1630,4,jra
202610020602,2026-07-12,2,小倉,ワイド,6-9,490,4,jra
202610020602,2026-07-12,2,小倉,ワイド,9-10,1380,16,jra
202610020602,2026-07-12,2,小倉,ワイド,6-10,1590,20,jra
202610020602,2026-07-12,2,小倉,馬単,9-6,2950,9,jra
202610020602,2026-07-12,2,小倉,三連複,6-9-10,8220,24,jra
202610020602,2026-07-12,2,小倉,三連単,9-6-10,29910,91,jra
202610020603,2026-07-12,3,小倉,単勝,2,300,2,jra
202610020603,2026-07-12,3,小倉,複勝,2,140,3,jra
202610020603,2026-07-12,3,小倉,複勝,5,120,1,jra
202610020603,2026-07-12,3,小倉,複勝,7,140,2,jra
202610020603,2026-07-12,3,小倉,枠連,2-3,310,1,jra
202610020603,2026-07-12,3,小倉,馬連,2-5,370,1,jra
202610020603,2026-07-12,3,小倉,ワイド,2-5,180,1,jra
202610020603,2026-07-12,3,小倉,ワイド,2-7,400,3,jra
202610020603,2026-07-12,3,小倉,ワイド,5-7,280,2,jra
202610020603,2026-07-12,3,小倉,馬単,2-5,760,2,jra
202610020603,2026-07-12,3,小倉,三連複,2-5-7,750,1,jra
202610020603,2026-07-12,3,小倉,三連単,2-5-7,2830,2,jra
202610020604,2026-07-12,4,小倉,単勝,7,380,1,jra
202610020604,2026-07-12,4,小倉,複勝,7,150,2,jra
202610020604,2026-07-12,4,小倉,複勝,12,190,5,jra
202610020604,2026-07-12,4,小倉,複勝,6,140,1,jra
202610020604,2026-07-12,4,小倉,枠連,5-8,590,3,jra
202610020604,2026-07-12,4,小倉,馬連,7-12,1450,8,jra
202610020604,2026-07-12,4,小倉,ワイド,7-12,530,7,jra
202610020604,2026-07-12,4,小倉,ワイド,6-7,280,1,jra
202610020604,2026-07-12,4,小倉,ワイド,6-12,590,9,jra
202610020604,2026-07-12,4,小倉,馬単,7-12,2320,11,jra
202610020604,2026-07-12,4,小倉,三連複,6-7-12,1680,4,jra
202610020604,2026-07-12,4,小倉,三連単,7-12-6,9710,33,jra
202610020605,2026-07-12,5,小倉,単勝,7,150,1,jra
202610020605,2026-07-12,5,小倉,複勝,7,110,1,jra
202610020605,2026-07-12,5,小倉,複勝,6,110,2,jra
202610020605,2026-07-12,5,小倉,複勝,1,130,4,jra
202610020605,2026-07-12,5,小倉,馬連,6-7,280,1,jra
202610020605,2026-07-12,5,小倉,ワイド,6-7,150,1,jra
202610020605,2026-07-12,5,小倉,ワイド,1-7,250,3,jra
202610020605,2026-07-12,5,小倉,ワイド,1-6,320,5,jra
202610020605,2026-07-12,5,小倉,馬単,7-6,360,1,jra
202610020605,2026-07-12,5,小倉,三連複,1-6-7,560,2,jra
202610020605,2026-07-12,5,小倉,三連単,7-6-1,1290,3,jra
202610020606,2026-07-12,6,小倉,単勝,4,540,3,jra
202610020606,2026-07-12,6,小倉,複勝,4,150,3,jra
202610020606,2026-07-12,6,小倉,複勝,6,110,1,jra
202610020606,2026-07-12,6,小倉,複勝,5,260,5,jra
202610020606,2026-07-12,6,小倉,枠連,4-6,450,2,jra
202610020606,2026-07-12,6,小倉,馬連,4-6,460,2,jra
202610020606,2026-07-12,6,小倉,ワイド,4-6,210,2,jra
202610020606,2026-07-12,6,小倉,ワイド,4-5,870,13,jra
202610020606,2026-07-12,6,小倉,ワイド,5-6,530,6,jra
202610020606,2026-07-12,6,小倉,馬単,4-6,1250,4,jra
202610020606,2026-07-12,6,小倉,三連複,4-5-6,1890,7,jra
202610020606,2026-07-12,6,小倉,三連単,4-6-5,8900,28,jra
202610020607,2026-07-12,7,小倉,単勝,4,440,2,jra
202610020607,2026-07-12,7,小倉,複勝,4,160,2,jra
202610020607,2026-07-12,7,小倉,複勝,5,150,1,jra
202610020607,2026-07-12,7,小倉,複勝,12,180,4,jra
202610020607,2026-07-12,7,小倉,枠連,3-3,890,4,jra
202610020607,2026-07-12,7,小倉,馬連,4-5,910,1,jra
202610020607,2026-07-12,7,小倉,ワイド,4-5,360,1,jra
202610020607,2026-07-12,7,小倉,ワイド,4-12,560,4,jra
202610020607,2026-07-12,7,小倉,ワイド,5-12,590,5,jra
202610020607,2026-07-12,7,小倉,馬単,4-5,1750,1,jra
202610020607,2026-07-12,7,小倉,三連複,4-5-12,2310,3,jra
202610020607,2026-07-12,7,小倉,三連単,4-5-12,9150,5,jra
202610020608,2026-07-12,8,小倉,単勝,1,310,2,jra
202610020608,2026-07-12,8,小倉,複勝,1,130,3,jra
202610020608,2026-07-12,8,小倉,複勝,2,130,2,jra
202610020608,2026-07-12,8,小倉,複勝,3,230,5,jra
202610020608,2026-07-12,8,小倉,枠連,1-2,450,2,jra
202610020608,2026-07-12,8,小倉,馬連,1-2,460,1,jra
202610020608,2026-07-12,8,小倉,ワイド,1-2,240,1,jra
202610020608,2026-07-12,8,小倉,ワイド,1-3,790,12,jra
202610020608,2026-07-12,8,小倉,ワイド,2-3,670,10,jra
202610020608,2026-07-12,8,小倉,馬単,1-2,940,3,jra
202610020608,2026-07-12,8,小倉,三連複,1-2-3,2200,7,jra
202610020608,2026-07-12,8,小倉,三連単,1-2-3,6080,23,jra
202610020609,2026-07-12,9,小倉,単勝,8,150,1,jra
202610020609,2026-07-12,9,小倉,複勝,8,110,1,jra
202610020609,2026-07-12,9,小倉,複勝,10,120,2,jra
202610020609,2026-07-12,9,小倉,複勝,6,160,3,jra
202610020609,2026-07-12,9,小倉,枠連,7-8,270,1,jra
202610020609,2026-07-12,9,小倉,馬連,8-10,290,1,jra
202610020609,2026-07-12,9,小倉,ワイド,8-10,170,1,jra
202610020609,2026-07-12,9,小倉,ワイド,6-8,260,2,jra
202610020609,2026-07-12,9,小倉,ワイド,6-10,470,5,jra
202610020609,2026-07-12,9,小倉,馬単,8-10,420,1,jra
202610020609,2026-07-12,9,小倉,三連複,6-8-10,810,1,jra
202610020609,2026-07-12,9,小倉,三連単,8-10-6,1730,1,jra
202610020610,2026-07-12,10,小倉,単勝,10,610,3,jra
202610020610,2026-07-12,10,小倉,複勝,10,200,3,jra
202610020610,2026-07-12,10,小倉,複勝,1,200,2,jra
202610020610,2026-07-12,10,小倉,複勝,9,770,10,jra
202610020610,2026-07-12,10,小倉,枠連,1-8,920,2,jra
202610020610,2026-07-12,10,小倉,馬連,1-10,1430,5,jra
202610020610,2026-07-12,10,小倉,ワイド,1-10,590,4,jra
202610020610,2026-07-12,10,小倉,ワイド,9-10,3350,37,jra
202610020610,2026-07-12,10,小倉,ワイド,1-9,3480,38,jra
202610020610,2026-07-12,10,小倉,馬単,10-1,2870,8,jra
202610020610,2026-07-12,10,小倉,三連複,1-9-10,21180,75,jra
202610020610,2026-07-12,10,小倉,三連単,10-1-9,89060,302,jra
202610020611,2026-07-12,11,小倉,単勝,6,1190,6,jra
202610020611,2026-07-12,11,小倉,複勝,6,390,6,jra
202610020611,2026-07-12,11,小倉,複勝,5,360,5,jra
202610020611,2026-07-12,11,小倉,複勝,9,310,4,jra
202610020611,2026-07-12,11,小倉,枠連,5-6,2810,11,jra
202610020611,2026-07-12,11,小倉,馬連,5-6,5340,21,jra
202610020611,2026-07-12,11,小倉,ワイド,5-6,1580,24,jra
202610020611,2026-07-12,11,小倉,ワイド,6-9,1370,20,jra
202610020611,2026-07-12,11,小倉,ワイド,5-9,830,9,jra
202610020611,2026-07-12,11,小倉,馬単,6-5,10850,45,jra
202610020611,2026-07-12,11,小倉,三連複,5-6-9,9670,34,jra
202610020611,2026-07-12,11,小倉,三連単,6-5-9,60920,201,jra
202610020612,2026-07-12,12,小倉,単勝,8,420,2,jra
202610020612,2026-07-12,12,小倉,複勝,8,180,1,jra
202610020612,2026-07-12,12,小倉,複勝,15,240,3,jra
202610020612,2026-07-12,12,小倉,複勝,17,720,10,jra
202610020612,2026-07-12,12,小倉,枠連,4-8,1110,3,jra
202610020612,2026-07-12,12,小倉,馬連,8-15,1530,3,jra
202610020612,2026-07-12,12,小倉,ワイド,8-15,610,3,jra
202610020612,2026-07-12,12,小倉,ワイド,8-17,1970,27,jra
