race_id,日付,レース,券種,組合せ,払戻
202603020612,2026-07-12,12,ワイド,1-15,830
202603020612,2026-07-12,12,ワイド,10-15,4500
202603020612,2026-07-12,12,ワイド,1-10,2900
202603020612,2026-07-12,12,三連複,1-10-15,25550
202610020601,2026-07-12,1,単勝,10,330
202610020601,2026-07-12,1,馬連,2-10,8320
202610020601,2026-07-12,1,ワイド,2-10,2950
202610020601,2026-07-12,1,ワイド,10-11,700
202610020601,2026-07-12,1,ワイド,2-11,5960
202610020601,2026-07-12,1,三連複,2-10-11,23430
202610020602,2026-07-12,2,単勝,9,450
202610020602,2026-07-12,2,馬連,6-9,1630
202610020602,2026-07-12,2,ワイド,6-9,490
202610020602,2026-07-12,2,ワイド,9-10,1380
202610020602,2026-07-12,2,ワイド,6-10,1590
202610020602,2026-07-12,2,三連複,6-9-10,8220
202610020603,2026-07-12,3,単勝,2,300
202610020603,2026-07-12,3,馬連,2-5,370
202610020603,2026-07-12,3,ワイド,2-5,180
202610020603,2026-07-12,3,ワイド,2-7,400
202610020603,2026-07-12,3,ワイド,5-7,280
202610020603,2026-07-12,3,三連複,2-5-7,750
202610020604,2026-07-12,4,単勝,7,380
202610020604,2026-07-12,4,馬連,7-12,1450
202610020604,2026-07-12,4,ワイド,7-12,530
202610020604,2026-07-12,4,ワイド,6-7,280
202610020604,2026-07-12,4,ワイド,6-12,590
202610020604,2026-07-12,4,三連複,6-7-12,1680
202610020605,2026-07-12,5,単勝,7,150
202610020605,2026-07-12,5,馬連,6-7,280
202610020605,2026-07-12,5,ワイド,6-7,150
202610020605,2026-07-12,5,ワイド,1-7,250
202610020605,2026-07-12,5,ワイド,1-6,320
202610020605,2026-07-12,5,三連複,1-6-7,560
202610020606,2026-07-12,6,単勝,4,540
202610020606,2026-07-12,6,馬連,4-6,460
202610020606,2026-07-12,6,ワイド,4-6,210
202610020606,2026-07-12,6,ワイド,4-5,870
202610020606,2026-07-12,6,ワイド,5-6,530
202610020606,2026-07-12,6,三連複,4-5-6,1890
202610020607,2026-07-12,7,単勝,4,440
202610020607,2026-07-12,7,馬連,4-5,910
202610020607,2026-07-12,7,ワイド,4-5,360
202610020607,2026-07-12,7,ワイド,4-12,560
202610020607,2026-07-12,7,ワイド,5-12,590
202610020607,2026-07-12,7,三連複,4-5-12,2310
202610020608,2026-07-12,8,単勝,1,310
202610020608,2026-07-12,8,馬連,1-2,460
202610020608,2026-07-12,8,ワイド,1-2,240
202610020608,2026-07-12,8,ワイド,1-3,790
202610020608,2026-07-12,8,ワイド,2-3,670
202610020608,2026-07-12,8,三連複,1-2-3,2200
202610020609,2026-07-12,9,単勝,8,150
202610020609,2026-07-12,9,馬連,8-10,290
202610020609,2026-07-12,9,ワイド,8-10,170
202610020609,2026-07-12,9,ワイド,6-8,260
202610020609,2026-07-12,9,ワイド,6-10,470
202610020609,2026-07-12,9,三連複,6-8-10,810
202610020610,2026-07-12,10,単勝,10,610
202610020610,2026-07-12,10,馬連,1-10,1430
202610020610,2026-07-12,10,ワイド,1-10,590
202610020610,2026-07-12,10,ワイド,9-10,3350
202610020610,2026-07-12,10,ワイド,1-9,3480
202610020610,2026-07-12,10,三連複,1-9-10,21180
202610020611,2026-07-12,11,単勝,6,1190
202610020611,2026-07-12,11,馬連,5-6,5340
202610020611,2026-07-12,11,ワイド,5-6,1580
202610020611,2026-07-12,11,ワイド,6-9,1370
202610020611,2026-07-12,11,ワイド,5-9,830
202610020611,2026-07-12,11,三連複,5-6-9,9670
202610020612,2026-07-12,12,単勝,8,420
202610020612,2026-07-12,12,馬連,8-15,1530
202610020612,2026-07-12,12,ワイド,8-15,610
202610020612,2026-07-12,12,ワイド,8-17,1970
202610020612,2026-07-12,12,ワイド,15-17,3420
202610020612,2026-07-12,12,三連複,8-15-17,14870
