date,race,race_id,開催地,bet_type,勝負ランク,推奨券種,購入対象,prediction,result,hit,payout,investment,profit,roi,source
2026-07-04,函館02R,202602010702,函館,ワイド,C,ワイド,1,トリニタリオ－ヒメヒオウギ｜トリニタリオ－デイズインザサン｜トリニタリオ－ニシノマルガリート,3-16 / 5-16 / 3-5,1,420,300,120,140.0,jra
2026-07-04,函館02R,202602010702,函館,馬連,C,ワイド,0,トリニタリオ－ヒメヒオウギ｜トリニタリオ－デイズインザサン,3-16,0,0,200,-200,0.0,jra
2026-07-04,函館02R,202602010702,函館,三連複,C,ワイド,0,トリニタリオ－ヒメヒオウギ－デイズインザサン｜トリニタリオ－ヒメヒオウギ－ニシノマルガリート｜トリニタリオ－デイズインザサン－ニシノマルガリート｜トリニタリオ－ヒメヒオウギ－ワダツミ｜トリニタリオ－デイズインザサン－ワダツミ｜トリニタリオ－ヒメヒオウギ－メイショウローゼ,3-5-16,0,0,600,-600,0.0,jra
2026-07-04,函館02R,202602010702,函館,三連単,C,ワイド,0,トリニタリオ－デイズインザサン－ヒメヒオウギ,16-3-5,0,0,100,-100,0.0,jra
2026-07-04,函館03R,202602010703,函館,本命,S,ワイド,0,ペガサスウィンド,1着:9,0,0,100,-100,0.0,jra
2026-07-04,函館03R,202602010703,函館,ワイド,S,ワイド,1,ペガサスウィンド－ギンケイ｜ペガサスウィンド－ラショナルポイント｜ペガサスウィンド－ウォータースパウト,6-9 / 9-10 / 6-10,0,0,300,-300,0.0,jra
2026-07-04,函館03R,202602010703,函館,馬連,S,ワイド,1,ペガサスウィンド－ギンケイ｜ペガサスウィンド－ラショナルポイント,6-9,0,0,200,-200,0.0,jra
2026-07-04,函館03R,202602010703,函館,三連複,S,ワイド,0,ペガサスウィンド－ギンケイ－ラショナルポイント｜ペガサスウィンド－ギンケイ－ウォータースパウト｜ペガサスウィンド－ラショナルポイント－ウォータースパウト｜ペガサスウィンド－ギンケイ－ブリスフルイヤー｜ペガサスウィンド－ギンケイ－テリオスリコ｜ペガサスウィンド－ギンケイ－マスカルポーネ,6-9-10,0,0,600,-600,0.0,jra
2026-07-04,函館03R,202602010703,函館,三連単,S,ワイド,0,ペガサスウィンド－ウォータースパウト－テリオスリコ,9-6-10,0,0,100,-100,0.0,jra
2026-07-04,函館04R,202602010704,函館,本命,S,ワイド,0,スッサンエア,1着:14,0,0,100,-100,0.0,jra
2026-07-04,函館04R,202602010704,函館,ワイド,S,ワイド,1,スッサンエア－ヤジロベエバランス｜スッサンエア－フルムーン｜スッサンエア－ゲレイロ,2-14 / 1-14 / 1-2,0,0,300,-300,0.0,jra
2026-07-04,函館04R,202602010704,函館,馬連,S,ワイド,1,スッサンエア－ヤジロベエバランス｜スッサンエア－ゲレイロ,2-14,0,0,200,-200,0.0,jra
2026-07-04,函館04R,202602010704,函館,三連複,S,ワイド,0,スッサンエア－ヤジロベエバランス－ゲレイロ｜スッサンエア－ヤジロベエバランス－フルムーン｜スッサンエア－ヤジロベエバランス－ブラックジャック｜スッサンエア－ヤジロベエバランス－チェリーブルーム｜スッサンエア－フルムーン－ゲレイロ｜スッサンエア－ゲレイロ－ブラックジャック,1-2-14,0,0,600,-600,0.0,jra
2026-07-04,函館04R,202602010704,函館,三連単,S,ワイド,0,スッサンエア－ヤジロベエバランス－チェリーブルーム,14-2-1,0,0,100,-100,0.0,jra
2026-07-04,函館06R,202602010706,函館,本命,C,ワイド,0,ブレイズランナー,1着:5,0,0,100,-100,0.0,jra
2026-07-04,函館06R,202602010706,函館,ワイド,C,ワイド,1,ブレイズランナー－メイショウセンドウ｜ブレイズランナー－レッドフロイデ｜メイショウセンドウ－レッドフロイデ,5-11 / 2-5 / 2-11,1,300,300,0,100.0,jra
2026-07-04,函館06R,202602010706,函館,馬連,C,ワイド,0,ブレイズランナー－メイショウセンドウ｜ブレイズランナー－レッドフロイデ,5-11,0,0,200,-200,0.0,jra
2026-07-04,函館06R,202602010706,函館,三連複,C,ワイド,1,ブレイズランナー－メイショウセンドウ－レッドフロイデ,2-5-11,0,0,100,-100,0.0,jra
2026-07-04,函館06R,202602010706,函館,三連単,C,ワイド,0,ブレイズランナー－メイショウセンドウ－ディープマウンテン,5-11-2,0,0,100,-100,0.0,jra
2026-07-04,函館07R,202602010707,函館,本命,A,ワイド,0,デルマリシリ,1着:10,0,0,100,-100,0.0,jra
2026-07-04,函館07R,202602010707,函館,ワイド,A,ワイド,1,デルマリシリ－ツルノマイハシ｜デルマリシリ－メイショウハッケイ｜デルマリシリ－ライトニングロッド,3-10 / 5-10 / 3-5,1,630,300,330,210.0,jra
2026-07-04,函館07R,202602010707,函館,馬連,A,ワイド,1,デルマリシリ－ツルノマイハシ｜デルマリシリ－メイショウハッケイ,3-10,0,0,200,-200,0.0,jra
2026-07-04,函館07R,202602010707,函館,三連複,A,ワイド,0,デルマリシリ－ツルノマイハシ－メイショウハッケイ｜デルマリシリ－ツルノマイハシ－ライトニングロッド｜デルマリシリ－メイショウハッケイ－ライトニングロッド｜デルマリシリ－ツルノマイハシ－ストレイトアスク,3-5-10,0,0,400,-400,0.0,jra
2026-07-04,函館07R,202602010707,函館,三連単,A,ワイド,0,デルマリシリ－ツルノマイハシ－メイショウハッケイ,10-3-5,0,0,100,-100,0.0,jra
2026-07-04,函館08R,202602010708,函館,本命,C,ワイド,0,ペリプルス,1着:3,0,0,100,-100,0.0,jra
2026-07-04,函館08R,202602010708,函館,ワイド,C,ワイド,1,ペリプルス－グランアルト｜ペリプルス－バズアップビート｜ペリプルス－サイモンイロハニー,3-4 / 2-3 / 2-4,0,0,300,-300,0.0,jra
2026-07-04,函館08R,202602010708,函館,馬連,C,ワイド,1,ペリプルス－グランアルト｜ペリプルス－バズアップビート,3-4,0,0,200,-200,0.0,jra
2026-07-04,函館08R,202602010708,函館,三連複,C,ワイド,0,ペリプルス－グランアルト－バズアップビート｜ペリプルス－グランアルト－サイモンイロハニー｜ペリプルス－グランアルト－アスクファイアモア｜ペリプルス－バズアップビート－サイモンイロハニー｜ペリプルス－グランアルト－ニューアライブ｜ペリプルス－バズアップビート－アスクファイアモア,2-3-4,0,0,600,-600,0.0,jra
2026-07-04,函館08R,202602010708,函館,三連単,C,ワイド,0,ペリプルス－グランアルト－サイモンイロハニー,3-4-2,0,0,100,-100,0.0,jra
2026-07-04,函館09R,202602010709,函館,本命,C,ワイド,0,マイバラード,1着:6,0,0,100,-100,0.0,jra
2026-07-04,函館09R,202602010709,函館,ワイド,C,ワイド,1,マイバラード－ゴーゴータカシ｜マイバラード－グレーヌドジョワ｜ゴーゴータカシ－グレーヌドジョワ,6-7 / 1-6 / 1-7,0,0,300,-300,0.0,jra
2026-07-04,函館09R,202602010709,函館,馬連,C,ワイド,1,マイバラード－ゴーゴータカシ｜マイバラード－グレーヌドジョワ,6-7,0,0,200,-200,0.0,jra
2026-07-04,函館09R,202602010709,函館,三連複,C,ワイド,0,マイバラード－ゴーゴータカシ－グレーヌドジョワ｜マイバラード－ゴーゴータカシ－アルディスティーノ｜マイバラード－ゴーゴータカシ－グランセゾン｜マイバラード－グレーヌドジョワ－アルディスティーノ｜マイバラード－ゴーゴータカシ－タイキルッジェーロ｜マイバラード－グレーヌドジョワ－グランセゾン,1-6-7,0,0,600,-600,0.0,jra
2026-07-04,函館09R,202602010709,函館,三連単,C,ワイド,0,マイバラード－グレーヌドジョワ－ゴーゴータカシ,6-7-1,0,0,100,-100,0.0,jra
2026-07-04,函館10R,202602010710,函館,本命,A,ワイド,0,ケイアイアギト,1着:2,1,190,100,90,190.0,jra
2026-07-04,函館10R,202602010710,函館,ワイド,A,ワイド,1,ケイアイアギト－レッドライトニング｜ケイアイアギト－エアニゲラ｜ケイアイアギト－セボンサデッセ,1-2 / 2-6 / 1-6,1,410,300,110,136.7,jra
2026-07-04,函館10R,202602010710,函館,馬連,A,ワイド,1,ケイアイアギト－レッドライトニング｜ケイアイアギト－エアニゲラ,1-2,0,0,200,-200,0.0,jra
2026-07-04,函館10R,202602010710,函館,三連複,A,ワイド,0,ケイアイアギト－レッドライトニング－エアニゲラ｜ケイアイアギト－レッドライトニング－セボンサデッセ｜ケイアイアギト－セボンサデッセ－エアニゲラ｜ケイアイアギト－レッドライトニング－ディアウス｜ケイアイアギト－エアニゲラ－ディアウス｜ケイアイアギト－レッドライトニング－ストラーダ,1-2-6,0,0,600,-600,0.0,jra
2026-07-04,函館10R,202602010710,函館,三連単,A,ワイド,0,ケイアイアギト－オセアバトルプラン－レッドライトニング,2-1-6,0,0,100,-100,0.0,jra
2026-07-04,函館11R,202602010711,函館,本命,C,ワイド,0,マーブルパレス,1着:8,1,570,100,470,570.0,jra
2026-07-04,函館11R,202602010711,函館,ワイド,C,ワイド,1,マーブルパレス－アンジュプロミス｜マーブルパレス－サムハンター｜アンジュプロミス－サムハンター,8-12 / 8-14 / 12-14,0,0,300,-300,0.0,jra
2026-07-04,函館11R,202602010711,函館,馬連,C,ワイド,0,マーブルパレス－アンジュプロミス｜マーブルパレス－サムハンター,8-12,0,0,200,-200,0.0,jra
2026-07-04,函館11R,202602010711,函館,三連複,C,ワイド,0,マーブルパレス－アンジュプロミス－サムハンター｜マーブルパレス－アンジュプロミス－サウスバンク｜マーブルパレス－アンジュプロミス－パクスロマーナ｜マーブルパレス－サムハンター－サウスバンク｜マーブルパレス－アンジュプロミス－ルーフ｜マーブルパレス－アンジュプロミス－ウィルオレオール,8-12-14,0,0,600,-600,0.0,jra
2026-07-04,函館11R,202602010711,函館,三連単,C,ワイド,0,マーブルパレス－サムハンター－アンジュプロミス,8-12-14,0,0,100,-100,0.0,jra
2026-07-04,函館12R,202602010712,函館,本命,C,ワイド,0,ゴールドブレイズ,1着:6,0,0,100,-100,0.0,jra
2026-07-04,函館12R,202602010712,函館,ワイド,C,ワイド,1,ゴールドブレイズ－シーズザスローン｜ゴールドブレイズ－シュヴァルノワール｜ゴールドブレイズ－イサギ,4-6 / 3-6 / 3-4,1,120,300,-180,40.0,jra
2026-07-04,函館12R,202602010712,函館,馬連,C,ワイド,0,ゴールドブレイズ－シュヴァルノワール｜ゴールドブレイズ－シーズザスローン,4-6,0,0,200,-200,0.0,jra
2026-07-04,函館12R,202602010712,函館,三連複,C,ワイド,0,ゴールドブレイズ－シーズザスローン－シュヴァルノワール｜ゴールドブレイズ－シーズザスローン－イサギ｜ゴールドブレイズ－シュヴァルノワール－イサギ｜ゴールドブレイズ－シーズザスローン－ブレイジングスター｜ゴールドブレイズ－シュヴァルノワール－ブレイジングスター｜ゴールドブレイズ－シーズザスローン－アチーヴァー,3-4-6,1,440,600,-160,73.3,jra
2026-07-04,函館12R,202602010712,函館,三連単,C,ワイド,0,ゴールドブレイズ－シュヴァルノワール－イサギ,6-4-3,0,0,100,-100,0.0,jra
2026-07-04,小倉01R,202610020301,小倉,本命,A,ワイド,0,アバットゥータ,1着:11,0,0,100,-100,0.0,jra
2026-07-04,小倉01R,202610020301,小倉,ワイド,A,ワイド,1,アバットゥータ－アドアプローズ｜アバットゥータ－アクロスザリバー｜アバットゥータ－ゴールデンルーキー,7-11 / 6-11 / 6-7,0,0,300,-300,0.0,jra
2026-07-04,小倉01R,202610020301,小倉,馬連,A,ワイド,1,アバットゥータ－アドアプローズ｜アバットゥータ－アクロスザリバー,7-11,0,0,200,-200,0.0,jra
2026-07-04,小倉01R,202610020301,小倉,三連複,A,ワイド,0,アバットゥータ－アドアプローズ－アクロスザリバー｜アバットゥータ－アドアプローズ－ゴールデンルーキー｜アバットゥータ－アドアプローズ－ゴーツウキリシマ｜アバットゥータ－アクロスザリバー－ゴールデンルーキー｜アバットゥータ－アクロスザリバー－ゴーツウキリシマ｜アバットゥータ－アドアプローズ－アニージョ,6-7-11,0,0,600,-600,0.0,jra
2026-07-04,小倉01R,202610020301,小倉,三連単,A,ワイド,0,アバットゥータ－アクロスザリバー－アドアプローズ,11-7-6,0,0,100,-100,0.0,jra
2026-07-04,小倉02R,202610020302,小倉,本命,B,ワイド,0,ランスオブラヴ,1着:4,0,0,100,-100,0.0,jra
2026-07-04,小倉02R,202610020302,小倉,ワイド,B,ワイド,1,ランスオブラヴ－マルモリキャスター｜ランスオブラヴ－ロングジーニアス｜ランスオブラヴ－アイルトン,4-8 / 4-5 / 4-12 / 5-8 / 8-12,0,0,300,-300,0.0,jra
2026-07-04,小倉02R,202610020302,小倉,馬連,B,ワイド,0,ランスオブラヴ－マルモリキャスター｜ランスオブラヴ－ロングジーニアス,4-8,0,0,200,-200,0.0,jra
2026-07-04,小倉02R,202610020302,小倉,三連複,B,ワイド,0,ランスオブラヴ－マルモリキャスター－ロングジーニアス｜ランスオブラヴ－マルモリキャスター－アイルトン｜ランスオブラヴ－マルモリキャスター－パープルウインド｜ランスオブラヴ－アイルトン－ロングジーニアス｜ランスオブラヴ－マルモリキャスター－ニシノトリビュート｜ランスオブラヴ－ロングジーニアス－パープルウインド,4-5-8,0,0,600,-600,0.0,jra
2026-07-04,小倉02R,202610020302,小倉,三連単,B,ワイド,0,ランスオブラヴ－ロングジーニアス－マルモリキャスター,4-8-5,0,0,100,-100,0.0,jra
2026-07-04,小倉03R,202610020303,小倉,本命,B,ワイド,0,シャンドラファール,1着:8,0,0,100,-100,0.0,jra
2026-07-04,小倉03R,202610020303,小倉,ワイド,B,ワイド,1,シャンドラファール－テイエムプレミラン｜シャンドラファール－シャリキモン｜シャンドラファール－ドリームプレミア,8-11 / 8-13 / 11-13,1,900,300,600,300.0,jra
2026-07-04,小倉03R,202610020303,小倉,馬連,B,ワイド,0,シャンドラファール－テイエムプレミラン｜シャンドラファール－シャリキモン,8-11,0,0,200,-200,0.0,jra
2026-07-04,小倉03R,202610020303,小倉,三連複,B,ワイド,0,シャンドラファール－テイエムプレミラン－シャリキモン｜シャンドラファール－テイエムプレミラン－ドリームプレミア｜シャンドラファール－シャリキモン－ドリームプレミア｜シャンドラファール－テイエムプレミラン－カパルア｜シャンドラファール－シャリキモン－カパルア｜シャンドラファール－テイエムプレミラン－サトノトリニティ,8-11-13,1,1220,600,620,203.3,jra
2026-07-04,小倉03R,202610020303,小倉,三連単,B,ワイド,0,シャンドラファール－テイエムプレミラン－カパルア,8-11-13,0,0,100,-100,0.0,jra
2026-07-04,小倉04R,202610020304,小倉,本命,C,ワイド,0,アキノビューティー,1着:6,0,0,100,-100,0.0,jra
2026-07-04,小倉04R,202610020304,小倉,ワイド,C,ワイド,1,アキノビューティー－ダノンロワール｜アキノビューティー－アンティスマ｜アキノビューティー－マーゴットガイア,1-6 / 6-16 / 1-16,0,0,300,-300,0.0,jra
2026-07-04,小倉04R,202610020304,小倉,馬連,C,ワイド,0,アキノビューティー－ダノンロワール｜アキノビューティー－アンティスマ,1-6,0,0,200,-200,0.0,jra
2026-07-04,小倉04R,202610020304,小倉,三連複,C,ワイド,0,アキノビューティー－ダノンロワール－アンティスマ｜アキノビューティー－ダノンロワール－マーゴットガイア｜アキノビューティー－ダノンロワール－セントピュアベース｜アキノビューティー－アンティスマ－マーゴットガイア｜アキノビューティー－ダノンロワール－エンジェルグラース｜アキノビューティー－アンティスマ－セントピュアベース,1-6-16,0,0,600,-600,0.0,jra
2026-07-04,小倉04R,202610020304,小倉,三連単,C,ワイド,0,アキノビューティー－ダノンロワール－アンティスマ,6-1-16,0,0,100,-100,0.0,jra
2026-07-04,小倉06R,202610020306,小倉,本命,C,ワイド,0,ロンバルドシチー,1着:9,0,0,100,-100,0.0,jra
2026-07-04,小倉06R,202610020306,小倉,ワイド,C,ワイド,1,ロンバルドシチー－ピコオーバル｜ロンバルドシチー－ラッキーストーン｜ロンバルドシチー－キングズテイル,2-9 / 9-15 / 2-15,0,0,300,-300,0.0,jra
2026-07-04,小倉06R,202610020306,小倉,馬連,C,ワイド,0,ロンバルドシチー－ピコオーバル｜ロンバルドシチー－ラッキーストーン,2-9,0,0,200,-200,0.0,jra
2026-07-04,小倉06R,202610020306,小倉,三連複,C,ワイド,0,ロンバルドシチー－ピコオーバル－キングズテイル｜ロンバルドシチー－ピコオーバル－ラッキーストーン｜ロンバルドシチー－ピコオーバル－ピエナオルカ｜ロンバルドシチー－キングズテイル－ラッキーストーン｜ロンバルドシチー－ピエナオルカ－ラッキーストーン｜ロンバルドシチー－キングズテイル－ピエナオルカ,2-9-15,0,0,600,-600,0.0,jra
2026-07-04,小倉06R,202610020306,小倉,三連単,C,ワイド,0,ロンバルドシチー－ラッキーストーン－ハギノクリーガー,9-2-15,0,0,100,-100,0.0,jra
2026-07-04,小倉07R,202610020307,小倉,本命,C,ワイド,0,フェブリノ,1着:10,0,0,100,-100,0.0,jra
2026-07-04,小倉07R,202610020307,小倉,ワイド,C,ワイド,1,フェブリノ－ホワイトフレイムス｜フェブリノ－ララディアーブル｜フェブリノ－シンゼンイセ,9-10 / 10-13 / 9-13,0,0,300,-300,0.0,jra
2026-07-04,小倉07R,202610020307,小倉,馬連,C,ワイド,0,フェブリノ－ホワイトフレイムス｜フェブリノ－シンゼンイセ,9-10,0,0,200,-200,0.0,jra
2026-07-04,小倉07R,202610020307,小倉,三連複,C,ワイド,0,フェブリノ－ホワイトフレイムス－ララディアーブル｜フェブリノ－ホワイトフレイムス－シンゼンイセ｜フェブリノ－ホワイトフレイムス－ベンティガオルサ｜フェブリノ－ララディアーブル－シンゼンイセ｜フェブリノ－ララディアーブル－ベンティガオルサ｜フェブリノ－ベンティガオルサ－シンゼンイセ,9-10-13,0,0,600,-600,0.0,jra
2026-07-04,小倉07R,202610020307,小倉,三連単,C,ワイド,0,フェブリノ－シンゼンイセ－ホワイトフレイムス,10-9-13,0,0,100,-100,0.0,jra
2026-07-04,小倉08R,202610020308,小倉,本命,B,ワイド,0,ミヤフロント,1着:8,0,0,100,-100,0.0,jra
2026-07-04,小倉08R,202610020308,小倉,ワイド,B,ワイド,1,ミヤフロント－ブルーマッキンジー｜ミヤフロント－エルル｜ミヤフロント－ベラジオリン,2-8 / 6-8 / 2-6,0,0,300,-300,0.0,jra
2026-07-04,小倉08R,202610020308,小倉,馬連,B,ワイド,1,ミヤフロント－ブルーマッキンジー｜ミヤフロント－エルル,2-8,0,0,200,-200,0.0,jra
2026-07-04,小倉08R,202610020308,小倉,三連複,B,ワイド,0,ミヤフロント－ブルーマッキンジー－エルル｜ミヤフロント－ブルーマッキンジー－ベラジオリン｜ミヤフロント－ブルーマッキンジー－カネコメファミリー｜ミヤフロント－エルル－ベラジオリン｜ミヤフロント－エルル－カネコメファミリー｜ミヤフロント－カネコメファミリー－ベラジオリン,2-6-8,0,0,600,-600,0.0,jra
2026-07-04,小倉08R,202610020308,小倉,三連単,B,ワイド,0,ミヤフロント－ベラジオリン－カネコメファミリー,8-2-6,0,0,100,-100,0.0,jra
2026-07-04,小倉09R,202610020309,小倉,本命,B,ワイド,0,ネフェルアスティ,1着:7,0,0,100,-100,0.0,jra
2026-07-04,小倉09R,202610020309,小倉,ワイド,B,ワイド,1,ネフェルアスティ－スピリットライズ｜ネフェルアスティ－グッドピース｜ネフェルアスティ－ミライハーモニー,7-11 / 5-7 / 5-11,0,0,300,-300,0.0,jra
2026-07-04,小倉09R,202610020309,小倉,馬連,B,ワイド,1,ネフェルアスティ－スピリットライズ｜ネフェルアスティ－グッドピース,7-11,0,0,200,-200,0.0,jra
2026-07-04,小倉09R,202610020309,小倉,三連複,B,ワイド,0,ネフェルアスティ－スピリットライズ－グッドピース｜ネフェルアスティ－スピリットライズ－ミライハーモニー｜ネフェルアスティ－スピリットライズ－フィオラーノ｜ネフェルアスティ－グッドピース－ミライハーモニー｜ネフェルアスティ－スピリットライズ－ラブアイミー,5-7-11,0,0,500,-500,0.0,jra
2026-07-04,小倉09R,202610020309,小倉,三連単,B,ワイド,0,ネフェルアスティ－スピリットライズ－グッドピース,7-11-5,0,0,100,-100,0.0,jra
2026-07-04,小倉10R,202610020310,小倉,本命,C,ワイド,0,セールヴォラン,1着:6,0,0,100,-100,0.0,jra
2026-07-04,小倉10R,202610020310,小倉,ワイド,C,ワイド,1,セールヴォラン－ブルーノート｜セールヴォラン－ゴールデンバランス｜セールヴォラン－リクエイ,6-8 / 4-6 / 4-8,0,0,300,-300,0.0,jra
2026-07-04,小倉10R,202610020310,小倉,馬連,C,ワイド,0,セールヴォラン－ブルーノート｜セールヴォラン－ゴールデンバランス,6-8,0,0,200,-200,0.0,jra
2026-07-04,小倉10R,202610020310,小倉,三連複,C,ワイド,0,セールヴォラン－ブルーノート－ゴールデンバランス｜セールヴォラン－ブルーノート－ザウリ｜セールヴォラン－ブルーノート－リクエイ｜セールヴォラン－ゴールデンバランス－リクエイ｜セールヴォラン－ゴールデンバランス－ザウリ｜セールヴォラン－ザウリ－リクエイ,4-6-8,0,0,600,-600,0.0,jra
2026-07-04,小倉10R,202610020310,小倉,三連単,C,ワイド,0,セールヴォラン－リクエイ－ブルーノート,6-8-4,0,0,100,-100,0.0,jra
2026-07-04,小倉11R,202610020311,小倉,本命,B,ワイド,0,モアリジット,1着:3,0,0,100,-100,0.0,jra
2026-07-04,小倉11R,202610020311,小倉,ワイド,B,ワイド,1,モアリジット－ヴィスマール｜モアリジット－サウンドムーブ｜モアリジット－ネブラディスク,3-4 / 1-3 / 1-4,0,0,300,-300,0.0,jra
2026-07-04,小倉11R,202610020311,小倉,馬連,B,ワイド,0,モアリジット－サウンドムーブ｜モアリジット－ヴィスマール,3-4,0,0,200,-200,0.0,jra
2026-07-04,小倉11R,202610020311,小倉,三連複,B,ワイド,0,モアリジット－ヴィスマール－サウンドムーブ｜モアリジット－ヴィスマール－ネブラディスク｜モアリジット－サウンドムーブ－ネブラディスク｜モアリジット－ヴィスマール－アラタマフェーヴル｜モアリジット－サウンドムーブ－アラタマフェーヴル｜モアリジット－ネブラディスク－アラタマフェーヴル,1-3-4,0,0,600,-600,0.0,jra
2026-07-04,小倉11R,202610020311,小倉,三連単,B,ワイド,0,モアリジット－サウンドムーブ－ナヴォーナ,3-4-1,0,0,100,-100,0.0,jra
2026-07-04,小倉12R,202610020312,小倉,本命,B,ワイド,0,ジャンヌローサ,1着:6,0,0,100,-100,0.0,jra
2026-07-04,小倉12R,202610020312,小倉,ワイド,B,ワイド,1,ジャンヌローサ－ムーンリットアイル｜ジャンヌローサ－ペンテリコン｜ジャンヌローサ－ミトノリン,1-6 / 6-7 / 1-7,0,0,300,-300,0.0,jra
2026-07-04,小倉12R,202610020312,小倉,馬連,B,ワイド,1,ジャンヌローサ－ムーンリットアイル,1-6,0,0,100,-100,0.0,jra
2026-07-04,小倉12R,202610020312,小倉,三連複,B,ワイド,0,ジャンヌローサ－ムーンリットアイル－ペンテリコン｜ジャンヌローサ－ムーンリットアイル－ミトノリン｜ジャンヌローサ－ムーンリットアイル－アカウフリューゲル｜ジャンヌローサ－ムーンリットアイル－ユメシバイ｜ジャンヌローサ－ムーンリットアイル－ラブカムーン,1-6-7,0,0,500,-500,0.0,jra
2026-07-04,小倉12R,202610020312,小倉,三連単,B,ワイド,0,ジャンヌローサ－ムーンリットアイル－ミトノリン,6-1-7,0,0,100,-100,0.0,jra
2026-07-04,福島01R,202603020301,福島,本命,C,ワイド,0,コスモハナミズキ,1着:1,1,1780,100,1680,1780.0,jra
2026-07-04,福島01R,202603020301,福島,ワイド,C,ワイド,1,コスモハナミズキ－ウィンターブリーズ｜コスモハナミズキ－エムアイブレイズ｜ウィンターブリーズ－エムアイブレイズ,1-3 / 1-5 / 3-5,1,190,300,-110,63.3,jra
2026-07-04,福島01R,202603020301,福島,馬連,C,ワイド,0,コスモハナミズキ－ウィンターブリーズ｜コスモハナミズキ－エムアイブレイズ,1-3,1,590,200,390,295.0,jra
2026-07-04,福島01R,202603020301,福島,三連複,C,ワイド,0,コスモハナミズキ－ウィンターブリーズ－エムアイブレイズ｜コスモハナミズキ－ウィンターブリーズ－シーズザチャンス｜コスモハナミズキ－エムアイブレイズ－シーズザチャンス｜ウィンターブリーズ－エムアイブレイズ－シーズザチャンス｜コスモハナミズキ－ウィンターブリーズ－ニューロファイター｜コスモハナミズキ－エムアイブレイズ－ニューロファイター,1-3-5,0,0,600,-600,0.0,jra
2026-07-04,福島01R,202603020301,福島,三連単,C,ワイド,0,コスモハナミズキ－エムアイブレイズ－シーズザチャンス,1-3-5,0,0,100,-100,0.0,jra
2026-07-04,福島02R,202603020302,福島,本命,C,ワイド,0,ファランギーナ,1着:2,0,0,100,-100,0.0,jra
2026-07-04,福島02R,202603020302,福島,ワイド,C,ワイド,1,ファランギーナ－ドナディクオーレ｜ファランギーナ－アイスアイスベイビ｜ドナディクオーレ－アイスアイスベイビ,2-7 / 1-2 / 1-7,0,0,300,-300,0.0,jra
2026-07-04,福島02R,202603020302,福島,馬連,C,ワイド,0,ファランギーナ－ドナディクオーレ｜ドナディクオーレ－アイスアイスベイビ,2-7,0,0,200,-200,0.0,jra
2026-07-04,福島02R,202603020302,福島,三連複,C,ワイド,0,ファランギーナ－ドナディクオーレ－アイスアイスベイビ｜ファランギーナ－ドナディクオーレ－ベルトラッキ｜ファランギーナ－アイスアイスベイビ－ベルトラッキ｜ドナディクオーレ－アイスアイスベイビ－ベルトラッキ｜ファランギーナ－ドナディクオーレ－ミサダメキメル｜ファランギーナ－ドナディクオーレ－クライングナウ,1-2-7,0,0,600,-600,0.0,jra
