race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202602011111,函館,11,70.6,波乱,wave,48.5,見送り,skip,相手候補に上位進出余地 / 波乱シグナル,20000,ウェイワードアクト,56.98,15.6,40.2,6.4,履歴少,コトホドサヨウニ,92.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""オウギノカナメ"", ""3着内率"": 37.9, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""マーブルロック"", ""3着内率"": 20.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""ホールシバン"", ""3着内率"": 24.4, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""☆"", ""馬名"": ""レヴォントゥレット"", ""3着内率"": 33.3, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",41.5,見送り,ウェイワードアクト － オウギノカナメ（仮想的中 12.2%）｜ウェイワードアクト － イガッチ（仮想的中 11.8%）｜オウギノカナメ － イガッチ（仮想的中 11.0%）,91候補から上位3点へ圧縮,25.7,見送り,ウェイワードアクト － オウギノカナメ（仮想的中 4.6%）｜ウェイワードアクト － イガッチ（仮想的中 4.3%）,91候補から上位2点へ圧縮,26.2,見送り,ウェイワードアクト － オウギノカナメ － イガッチ（仮想的中 2.4%）｜ウェイワードアクト － オウギノカナメ － レヴォントゥレット（仮想的中 1.9%）｜ウェイワードアクト － イガッチ － レヴォントゥレット（仮想的中 1.8%）｜オウギノカナメ － イガッチ － レヴォントゥレット（仮想的中 1.6%）｜ウェイワードアクト － オウギノカナメ － ホールシバン（仮想的中 1.3%）｜ウェイワードアクト － レヴォントゥレット － ホールシバン（仮想的中 1.3%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,57.5,C
202602011112,函館,12,65.4,波乱,wave,61.4,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,バレンタインビスタ,65.11,23.5,60.6,4.3,履歴少 / 近走上向き / 安定感,メイショウハッケイ,81.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ランプローグ"", ""3着内率"": 36.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""メラヴィリオーザ"", ""3着内率"": 28.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ルージュベルベット"", ""3着内率"": 52.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""アルマロクザン"", ""3着内率"": 19.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",68.9,条件付き,バレンタインビスタ － ルージュベルベット（仮想的中 28.0%）｜バレンタインビスタ － ランプローグ（仮想的中 18.8%）｜バレンタインビスタ － ハーモニーソング（仮想的中 15.8%）,66候補から上位3点へ圧縮,47.6,見送り,バレンタインビスタ － ルージュベルベット（仮想的中 11.9%）｜バレンタインビスタ － ランプローグ（仮想的中 7.3%）,66候補から上位2点へ圧縮,37.4,見送り,バレンタインビスタ － ルージュベルベット － ランプローグ（仮想的中 6.0%）｜バレンタインビスタ － ルージュベルベット － ハーモニーソング（仮想的中 4.8%）｜バレンタインビスタ － ルージュベルベット － ラミアメンテ（仮想的中 4.5%）｜バレンタインビスタ － ルージュベルベット － メラヴィリオーザ（仮想的中 4.3%）｜バレンタインビスタ － ランプローグ － ハーモニーソング（仮想的中 2.9%）｜バレンタインビスタ － ルージュベルベット － アルマロクザン（仮想的中 2.9%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,79.2,C
202610020701,小倉,1,61.1,波乱,wave,67.8,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ホウオウスターツ,59.1,30.8,62.3,3.2,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,セイフウサツキ,79.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アドアプローズ"", ""3着内率"": 40.8, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""▲"", ""馬名"": ""メイショウトム"", ""3着内率"": 50.6, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""スラッシュ"", ""3着内率"": 14.1, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""☆"", ""馬名"": ""コイヌール"", ""3着内率"": 17.0, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",72.6,買い候補,ホウオウスターツ － メイショウトム（仮想的中 28.2%）｜ホウオウスターツ － アドアプローズ（仮想的中 21.8%）｜ホウオウスターツ － フジフォンテ（仮想的中 16.8%）,66候補から上位3点へ圧縮,57.9,条件付き,ホウオウスターツ － メイショウトム（仮想的中 12.6%）｜ホウオウスターツ － アドアプローズ（仮想的中 9.6%）,66候補から上位2点へ圧縮,35.8,見送り,ホウオウスターツ － メイショウトム － アドアプローズ（仮想的中 6.6%）｜ホウオウスターツ － メイショウトム － フジフォンテ（仮想的中 5.1%）｜ホウオウスターツ － アドアプローズ － フジフォンテ（仮想的中 3.6%）｜ホウオウスターツ － メイショウトム － タイセイレスポンス（仮想的中 3.5%）｜ホウオウスターツ － メイショウトム － セイフウサツキ（仮想的中 3.1%）｜メイショウトム － アドアプローズ － フジフォンテ（仮想的中 2.6%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,82.9,C
202610020702,小倉,2,35.7,平穏,calm,92.1,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ニシノフランケン,73.33,49.4,84.9,2.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向,ブレイクガール,85.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アシャカブラーヴ"", ""3着内率"": 70.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""プリマアルバ"", ""3着内率"": 34.4, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""プリメラエストレラ"", ""3着内率"": 23.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""パーセンタイル"", ""3着内率"": 19.2, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位2点へ圧縮。",100.0,買い候補,ニシノフランケン － アシャカブラーヴ（仮想的中 58.1%）｜ニシノフランケン － プリマアルバ（仮想的中 27.1%）,55候補から上位2点へ圧縮,100.0,買い候補,ニシノフランケン － アシャカブラーヴ（仮想的中 33.4%）,55候補から上位1点へ圧縮,55.9,条件付き,ニシノフランケン － アシャカブラーヴ － プリマアルバ（仮想的中 14.8%）｜ニシノフランケン － アシャカブラーヴ － プリメラエストレラ（仮想的中 9.6%）｜ニシノフランケン － アシャカブラーヴ － ブレイクガール（仮想的中 8.9%）｜ニシノフランケン － アシャカブラーヴ － パーセンタイル（仮想的中 7.6%）｜ニシノフランケン － アシャカブラーヴ － フランヴィア（仮想的中 6.0%）,165候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,11,100.0,A
202610020703,小倉,3,32.2,平穏,calm,90.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,メイワキラリ,70.93,57.9,89.6,1.7,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,ディアデムドール,95.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""メイショウマドンナ"", ""3着内率"": 38.7, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""アルムアポジェ"", ""3着内率"": 61.0, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""アルウラメファ"", ""3着内率"": 22.3, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""モズオサキニ"", ""3着内率"": 12.2, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",100.0,買い候補,メイワキラリ － アルムアポジェ（仮想的中 53.6%）｜メイワキラリ － メイショウマドンナ（仮想的中 33.2%）｜メイワキラリ － サトノロザリー（仮想的中 22.9%）,91候補から上位3点へ圧縮,100.0,買い候補,メイワキラリ － アルムアポジェ（仮想的中 26.1%）｜メイワキラリ － メイショウマドンナ（仮想的中 15.4%）,91候補から上位2点へ圧縮,64.1,条件付き,メイワキラリ － アルムアポジェ － メイショウマドンナ（仮想的中 15.6%）｜メイワキラリ － アルムアポジェ － サトノロザリー（仮想的中 10.3%）｜メイワキラリ － アルムアポジェ － アルウラメファ（仮想的中 7.7%）,364候補から上位3点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,100.0,B
202610020704,小倉,4,59.8,注意,caution,53.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,スノーディーヴァ,67.98,24.1,64.2,4.1,履歴少 / 安定感,マテンロウジョイ,77.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アトラクティーボ"", ""3着内率"": 61.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""トーアモルペウス"", ""3着内率"": 32.5, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""コンテナワールド"", ""3着内率"": 40.3, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""☆"", ""馬名"": ""スマイルスルー"", ""3着内率"": 40.2, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",81.9,買い候補,スノーディーヴァ － アトラクティーボ（仮想的中 35.9%）｜スノーディーヴァ － スマイルスルー（仮想的中 21.9%）｜スノーディーヴァ － コンテナワールド（仮想的中 21.6%）,28候補から上位3点へ圧縮,53.8,見送り,スノーディーヴァ － アトラクティーボ（仮想的中 15.4%）｜アトラクティーボ － コンテナワールド（仮想的中 7.7%）,28候補から上位2点へ圧縮,47.9,見送り,スノーディーヴァ － アトラクティーボ － スマイルスルー（仮想的中 8.9%）｜スノーディーヴァ － アトラクティーボ － コンテナワールド（仮想的中 8.5%）｜スノーディーヴァ － アトラクティーボ － オールザワールド（仮想的中 8.0%）｜スノーディーヴァ － アトラクティーボ － トーアモルペウス（仮想的中 6.3%）｜スノーディーヴァ － コンテナワールド － スマイルスルー（仮想的中 4.1%）｜アトラクティーボ － コンテナワールド － スマイルスルー（仮想的中 3.8%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,72.9,C
202610020705,小倉,5,89.6,大荒れ警戒,storm,41.1,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ハマナスノサクコロ,36.0,14.0,43.4,7.2,履歴少,ウインガラハッド,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""リヴィエラヴィル"", ""3着内率"": 43.4, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""ウインガラハッド"", ""3着内率"": 43.3, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ナムラメアリー"", ""3着内率"": 42.8, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""タナコクシテンホウ"", ""3着内率"": 42.7, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、21候補から上位3点へ圧縮。",49.1,見送り,ハマナスノサクコロ － リヴィエラヴィル（仮想的中 15.0%）｜ウインガラハッド － リヴィエラヴィル（仮想的中 14.8%）｜ウインガラハッド － ハマナスノサクコロ（仮想的中 14.5%）,21候補から上位3点へ圧縮,25.9,見送り,ナムラメアリー － ハマナスノサクコロ（仮想的中 5.0%）｜ハマナスノサクコロ － リヴィエラヴィル（仮想的中 4.9%）,21候補から上位2点へ圧縮,37.4,見送り,ウインガラハッド － ハマナスノサクコロ － リヴィエラヴィル（仮想的中 3.2%）｜ウインガラハッド － タナコクシテンホウ － リヴィエラヴィル（仮想的中 3.0%）｜タナコクシテンホウ － ハマナスノサクコロ － リヴィエラヴィル（仮想的中 3.0%）｜ウインガラハッド － ナムラメアリー － ハマナスノサクコロ（仮想的中 3.0%）｜ウインガラハッド － タナコクシテンホウ － ナムラメアリー（仮想的中 3.0%）｜ハマナスノサクコロ － マルモタワー － リヴィエラヴィル（仮想的中 3.0%）,35候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,7,45.2,C
202610020706,小倉,6,56.2,注意,caution,81.2,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ジューンマーチ,67.25,28.6,68.7,3.5,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,ダイメイミラクル,86.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ムソウテンセイ"", ""3着内率"": 55.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""コカボムショット"", ""3着内率"": 33.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""キングズテイル"", ""3着内率"": 54.6, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""ハクアイタワー"", ""3着内率"": 27.2, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",94.3,買い候補,ジューンマーチ － ムソウテンセイ（仮想的中 34.6%）｜ジューンマーチ － キングズテイル（仮想的中 34.3%）｜ムソウテンセイ － キングズテイル（仮想的中 26.1%）,78候補から上位3点へ圧縮,65.2,条件付き,ジューンマーチ － ムソウテンセイ（仮想的中 15.5%）｜ジューンマーチ － キングズテイル（仮想的中 12.8%）,78候補から上位2点へ圧縮,47.0,見送り,ジューンマーチ － ムソウテンセイ － キングズテイル（仮想的中 13.4%）｜ジューンマーチ － ムソウテンセイ － コカボムショット（仮想的中 6.3%）｜ジューンマーチ － キングズテイル － コカボムショット（仮想的中 6.1%）｜ジューンマーチ － ムソウテンセイ － ハクアイタワー（仮想的中 5.0%）｜ジューンマーチ － キングズテイル － ハクアイタワー（仮想的中 4.9%）｜ムソウテンセイ － キングズテイル － コカボムショット（仮想的中 3.8%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,95.9,B
202610020707,小倉,7,72.1,波乱,wave,58.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ゴールデンテティス,64.5,21.8,51.6,4.6,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,ムーヴザニードル,99.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ワンダーリュクス"", ""3着内率"": 49.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""エイシンミスリル"", ""3着内率"": 48.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ジリアート"", ""3着内率"": 35.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""メイショウツキヨ"", ""3着内率"": 16.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",65.4,条件付き,ゴールデンテティス － ワンダーリュクス（仮想的中 21.9%）｜ゴールデンテティス － エイシンミスリル（仮想的中 21.3%）｜ワンダーリュクス － エイシンミスリル（仮想的中 20.1%）,91候補から上位3点へ圧縮,44.7,見送り,ゴールデンテティス － ワンダーリュクス（仮想的中 9.5%）｜ゴールデンテティス － エイシンミスリル（仮想的中 8.6%）,91候補から上位2点へ圧縮,38.0,見送り,ゴールデンテティス － ワンダーリュクス － エイシンミスリル（仮想的中 6.2%）｜ゴールデンテティス － ワンダーリュクス － ジリアート（仮想的中 4.2%）｜ゴールデンテティス － エイシンミスリル － ジリアート（仮想的中 4.0%）｜ワンダーリュクス － エイシンミスリル － ジリアート（仮想的中 3.7%）｜ゴールデンテティス － ワンダーリュクス － シュプリームレルム（仮想的中 3.0%）｜ゴールデンテティス － エイシンミスリル － シュプリームレルム（仮想的中 2.8%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,76.7,C
202610020708,小倉,8,51.5,注意,caution,89.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,フウセン,69.0,31.2,76.9,3.2,履歴少 / 安定感,サイレントグルーヴ,89.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ビヨンドザドリーム"", ""3着内率"": 59.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""ダノンアトラス"", ""3着内率"": 65.3, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""ノンブルドール"", ""3着内率"": 41.0, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""ゴールドアクセス"", ""3着内率"": 9.5, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",100.0,買い候補,フウセン － ダノンアトラス（仮想的中 47.2%）｜フウセン － ビヨンドザドリーム（仮想的中 42.2%）｜ダノンアトラス － ビヨンドザドリーム（仮想的中 33.8%）,45候補から上位3点へ圧縮,82.0,買い候補,フウセン － ダノンアトラス（仮想的中 19.8%）｜フウセン － ビヨンドザドリーム（仮想的中 18.3%）,45候補から上位2点へ圧縮,64.4,条件付き,フウセン － ダノンアトラス － ビヨンドザドリーム（仮想的中 21.0%）｜フウセン － ダノンアトラス － ノンブルドール（仮想的中 11.8%）｜フウセン － ビヨンドザドリーム － ノンブルドール（仮想的中 9.7%）｜フウセン － ダノンアトラス － ワンダフルボンド（仮想的中 7.5%）｜ダノンアトラス － ビヨンドザドリーム － ノンブルドール（仮想的中 6.0%）｜フウセン － ビヨンドザドリーム － ワンダフルボンド（仮想的中 5.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,100.0,B
202610020709,小倉,9,69.5,波乱,wave,46.9,見送り,skip,相手候補に上位進出余地 / 波乱シグナル,20000,ソゲソゲスマイル,64.09,15.2,38.4,6.6,履歴少 / 人気以上に走る傾向 / 過小評価傾向,ユイノジカンカセギ,91.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ワッザイカ"", ""3着内率"": 21.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""ルーストカール"", ""3着内率"": 16.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""タカヨシ"", ""3着内率"": 36.3, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ニシノキヅイタラ"", ""3着内率"": 17.5, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、153候補から上位3点へ圧縮。",38.3,見送り,ソゲソゲスマイル － タカヨシ（仮想的中 11.0%）｜ソゲソゲスマイル － リエーヴェ（仮想的中 10.7%）｜リエーヴェ － タカヨシ（仮想的中 9.9%）,153候補から上位3点へ圧縮,24.8,見送り,ソゲソゲスマイル － タカヨシ（仮想的中 4.5%）｜ソゲソゲスマイル － リエーヴェ（仮想的中 3.9%）,153候補から上位2点へ圧縮,25.4,見送り,ソゲソゲスマイル － リエーヴェ － タカヨシ（仮想的中 1.8%）｜ソゲソゲスマイル － リエーヴェ － カエリールークス（仮想的中 1.6%）｜ソゲソゲスマイル － タカヨシ － カエリールークス（仮想的中 1.6%）｜ソゲソゲスマイル － タカヨシ － トシミチ（仮想的中 1.5%）｜リエーヴェ － タカヨシ － トシミチ（仮想的中 1.4%）｜ソゲソゲスマイル － リエーヴェ － トシミチ（仮想的中 1.4%）,816候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,18,57.1,C
202610020710,小倉,10,69.6,波乱,wave,54.8,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ワイドクリーガー,64.86,22.0,57.4,4.5,履歴少 / 人気以上に走る傾向 / 安定感,タマモジャスミン,72.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ユーヴェリア"", ""3着内率"": 43.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""タマモナポリ"", ""3着内率"": 40.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""タガノヘラクレス"", ""3着内率"": 41.3, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""シュヴァルツリーベ"", ""3着内率"": 20.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",66.2,条件付き,ワイドクリーガー － ユーヴェリア（仮想的中 21.1%）｜ワイドクリーガー － タガノヘラクレス（仮想的中 20.0%）｜ワイドクリーガー － タマモナポリ（仮想的中 19.4%）,66候補から上位3点へ圧縮,42.2,見送り,ワイドクリーガー － ユーヴェリア（仮想的中 8.6%）｜ワイドクリーガー － タマモナポリ（仮想的中 7.8%）,66候補から上位2点へ圧縮,36.9,見送り,ワイドクリーガー － ユーヴェリア － タガノヘラクレス（仮想的中 4.7%）｜ワイドクリーガー － ユーヴェリア － タマモナポリ（仮想的中 4.6%）｜ワイドクリーガー － タガノヘラクレス － タマモナポリ（仮想的中 4.5%）｜ワイドクリーガー － ユーヴェリア － ホウショウマリス（仮想的中 3.4%）｜ワイドクリーガー － タガノヘラクレス － ホウショウマリス（仮想的中 3.2%）｜ワイドクリーガー － タマモナポリ － ホウショウマリス（仮想的中 2.9%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,73.7,C
202610020711,小倉,11,44.2,注意,caution,87.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ミロワール,66.38,51.1,83.9,2.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,エスペシャリー,89.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ロードトレイル"", ""3着内率"": 51.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""リチャードバローズ"", ""3着内率"": 27.5, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""アイルシャイン"", ""3着内率"": 17.0, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ダークエクリプス"", ""3着内率"": 11.2, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",93.1,買い候補,ミロワール － ロードトレイル（仮想的中 40.7%）｜ミロワール － リチャードバローズ（仮想的中 21.4%）｜ミロワール － ベイビーキッス（仮想的中 21.1%）,66候補から上位3点へ圧縮,88.0,買い候補,ミロワール － ロードトレイル（仮想的中 22.4%）｜ミロワール － リチャードバローズ（仮想的中 9.0%）,66候補から上位2点へ圧縮,39.0,見送り,ミロワール － ロードトレイル － ベイビーキッス（仮想的中 7.3%）｜ミロワール － ロードトレイル － リチャードバローズ（仮想的中 6.9%）｜ミロワール － ロードトレイル － ジュンヴァンケット（仮想的中 5.7%）｜ミロワール － ロードトレイル － ヒーローインチーフ（仮想的中 5.5%）｜ミロワール － ロードトレイル － コウセキ（仮想的中 4.2%）｜ミロワール － ロードトレイル － アイルシャイン（仮想的中 4.1%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,100.0,B
202610020712,小倉,12,71.3,波乱,wave,43.6,見送り,skip,相手候補に上位進出余地 / 波乱シグナル,20000,バートラガッツ,62.19,15.3,38.4,6.6,履歴少,ミッキーコンドル,86.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""デュアルロール"", ""3着内率"": 29.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""チャチャピンク"", ""3着内率"": 33.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感""}, {""印"": ""△"", ""馬名"": ""モズプリヴェール"", ""3着内率"": 36.5, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""フリッシュ"", ""3着内率"": 19.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",37.9,見送り,バートラガッツ － モズプリヴェール（仮想的中 11.3%）｜バートラガッツ － チャチャピンク（仮想的中 10.0%）｜モズプリヴェール － チャチャピンク（仮想的中 9.8%）,91候補から上位3点へ圧縮,24.8,見送り,バートラガッツ － モズプリヴェール（仮想的中 4.6%）｜モズプリヴェール － チャチャピンク（仮想的中 3.7%）,91候補から上位2点へ圧縮,25.3,見送り,バートラガッツ － モズプリヴェール － チャチャピンク（仮想的中 1.8%）｜バートラガッツ － モズプリヴェール － ブラックレジェンド（仮想的中 1.5%）｜バートラガッツ － モズプリヴェール － デュアルロール（仮想的中 1.5%）｜バートラガッツ － モズプリヴェール － レーンアジリティ（仮想的中 1.4%）｜バートラガッツ － チャチャピンク － デュアルロール（仮想的中 1.3%）｜モズプリヴェール － チャチャピンク － レーンアジリティ（仮想的中 1.2%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,54.3,C
