race_id,source,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命馬番,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202602011101,jra,函館,1,79.3,波乱,wave,48.7,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ロードレスポンス,,48.82,100.0,100.0,1.0,履歴少,,,ロードレスポンス,45.1,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,19.8,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,54.3,C
202602011102,jra,函館,2,84.9,大荒れ警戒,storm,64.0,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レディリリス,,41.82,100.0,100.0,1.0,履歴少,,,レディリリス,50.0,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,21.2,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,55.6,C
202602011103,jra,函館,3,99.6,大荒れ警戒,storm,98.0,勝負,battle,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,リベンジャー,,23.48,100.0,100.0,1.0,履歴少,,,リベンジャー,57.4,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,24.9,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,58.5,S
202602011104,jra,函館,4,90.1,大荒れ警戒,storm,77.4,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レッドアイスピア,,35.33,100.0,100.0,1.0,履歴少,,,レッドアイスピア,52.6,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,22.5,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.6,C
202602011105,jra,函館,5,94.0,大荒れ警戒,storm,72.3,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レースクイーン,,65.51,100.0,100.0,1.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,,,レースクイーン,40.0,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,23.5,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.2,C
202602011106,jra,函館,6,78.4,波乱,wave,65.9,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ホテルストリート,,50.0,100.0,100.0,1.0,履歴少,,,ホテルストリート,67.0,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,19.6,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,55.9,C
202602011107,jra,函館,7,76.2,波乱,wave,50.3,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ホウオウバローロ,,52.8,100.0,100.0,1.0,履歴少,,,ホウオウバローロ,52.1,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,19.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,54.4,C
202602011108,jra,函館,8,80.0,波乱,wave,67.6,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ワンダフルデイズ,,48.05,100.0,100.0,1.0,履歴少,,,ワンダフルデイズ,65.0,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,20.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.0,C
202602011109,jra,函館,9,77.9,波乱,wave,59.4,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,マカナアネラ,,50.59,100.0,100.0,1.0,履歴少,,,マカナアネラ,62.3,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,19.5,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,55.5,C
202602011110,jra,函館,10,85.4,大荒れ警戒,storm,62.5,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ムチャスグラシアス,,41.27,100.0,100.0,1.0,履歴少 / 近走上向き,,,ムチャスグラシアス,48.7,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,21.3,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,55.6,C
202602011111,jra,函館,11,75.0,波乱,wave,45.1,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レヴォントゥレット,,54.21,100.0,100.0,1.0,履歴少 / 近走上向き,,,レヴォントゥレット,48.9,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,18.8,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,53.9,C
202602011112,jra,函館,12,95.6,大荒れ警戒,storm,95.5,勝負,battle,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ルージュベルベット,,63.45,100.0,100.0,1.0,履歴少 / 人気以上に走る傾向 / 近走上向き,,,ルージュベルベット,55.9,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,23.9,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,57.8,S
202610020701,jra,小倉,1,74.1,波乱,wave,43.5,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,メイショウトム,,55.37,100.0,100.0,1.0,履歴少 / 近走上向き,,,メイショウトム,49.5,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,18.5,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,53.8,C
202610020702,jra,小倉,2,100.0,大荒れ警戒,storm,90.4,買い,target,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,プリメラエストレラ,,48.96,100.0,100.0,1.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向,,,プリメラエストレラ,42.6,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,25.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,57.4,A
202610020703,jra,小倉,3,88.4,大荒れ警戒,storm,70.7,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ワカワカ,,37.54,100.0,100.0,1.0,履歴少,,,ワカワカ,49.4,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,22.1,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.1,C
202610020704,jra,小倉,4,83.1,大荒れ警戒,storm,56.1,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ヴァレッタカズマ,,44.07,100.0,100.0,1.0,履歴少,,,ヴァレッタカズマ,49.5,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,20.8,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,55.3,C
202610020705,jra,小倉,5,89.6,大荒れ警戒,storm,82.1,様子見,watch,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,リヴィエラヴィル,,36.0,100.0,100.0,1.0,履歴少,,,リヴィエラヴィル,55.2,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,22.4,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.8,B
202610020706,jra,小倉,6,83.1,大荒れ警戒,storm,61.0,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ルクスドリーム,,44.18,100.0,100.0,1.0,履歴少,,,ルクスドリーム,53.6,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,20.8,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,55.6,C
202610020707,jra,小倉,7,95.3,大荒れ警戒,storm,69.2,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ワンダーリュクス,,63.83,100.0,100.0,1.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,,,ワンダーリュクス,35.7,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,23.8,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.1,C
202610020708,jra,小倉,8,72.2,波乱,wave,52.6,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ワンダフルボンド,,57.81,100.0,100.0,1.0,履歴少 / 安定感,,,ワンダフルボンド,66.5,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,18.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,54.9,C
202610020709,jra,小倉,9,100.0,大荒れ警戒,storm,88.9,様子見,watch,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ワッザイカ,,57.89,100.0,100.0,1.0,履歴少 / 人気以上に走る傾向 / 近走上向き,,,ワッザイカ,42.5,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,25.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,57.4,B
202610020710,jra,小倉,10,100.0,大荒れ警戒,storm,87.5,様子見,watch,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ワンダーカモン,,48.11,100.0,100.0,1.0,履歴少 / 人気以上に走る傾向,,,ワンダーカモン,42.4,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,25.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,57.4,B
202610020711,jra,小倉,11,100.0,大荒れ警戒,storm,93.5,買い,target,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ロードトレイル,,55.18,100.0,100.0,1.0,履歴少 / 人気以上に走る傾向 / 近走上向き,,,ロードトレイル,44.2,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,25.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,57.5,A
202610020712,jra,小倉,12,70.7,波乱,wave,39.5,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レーンアジリティ,,59.63,100.0,100.0,1.0,履歴少 / 安定感,,,レーンアジリティ,47.4,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,17.7,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,53.1,C
202665071801,nar,帯広,1,87.0,大荒れ警戒,storm,54.2,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ユウマックス,10,38.7,10.9,32.3,9.2,履歴少 / 市場オッズ妙味,43.4,10,パワークレオパトラ,56.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""エンドワン"", ""3着内率"": 31.9, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.2, ""単勝オッズ"": 33.9}, {""印"": ""▲"", ""馬名"": ""カワノチャタロウ"", ""3着内率"": 31.4, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": 42.9}, {""印"": ""△"", ""馬名"": ""ファイトボーイ"", ""3着内率"": 30.2, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": 30.0}, {""印"": ""☆"", ""馬名"": ""トップオブグレイ"", ""3着内率"": 30.2, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": 15.0}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 590.8%。",29.7,見送り,エンドワン － ユウマックス（仮想的中 7.7% / 実61.6倍 / EV474.3%）｜カワノチャタロウ － ユウマックス（仮想的中 7.6% / 実40.5倍 / EV308.0%）｜エンドワン － カワノチャタロウ（仮想的中 7.5% / 実131.3倍 / EV990.0%）,45候補から上位3点へ圧縮,16.5,見送り,ユウマックス － トップオブグレイ（仮想的中 2.6% / 実180.3倍 / EV476.0%）｜エンドワン － ユウマックス（仮想的中 2.6% / 実601.1倍 / EV1556.8%）,45候補から上位2点へ圧縮,27.2,見送り,エンドワン － カワノチャタロウ － ユウマックス（仮想的中 1.1%）｜エンドワン － ユウマックス － トップオブグレイ（仮想的中 1.1%）｜エンドワン － カワノチャタロウ － ファイトボーイ（仮想的中 1.1%）｜エンドワン － ファイトボーイ － トップオブグレイ（仮想的中 1.0%）｜カワノチャタロウ － キンノキセキ － カネノキセキ（仮想的中 1.0% / 実248.3倍 / EV249.5%）｜エンドワン － カワノチャタロウ － ヤマトリキ（仮想的中 1.0%）,120候補から上位6点へ圧縮,77.8倍,590.8%,10,39.5,C
202665071802,nar,帯広,2,86.7,大荒れ警戒,storm,57.5,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ストラヴィン,8,38.7,12.0,35.2,8.3,履歴少 / 市場オッズ妙味,29.0,9,ハニーライデン,56.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ツカサヤンキース"", ""3着内率"": 34.9, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 8.3, ""単勝オッズ"": 23.0}, {""印"": ""▲"", ""馬名"": ""キタサカエルイ"", ""3着内率"": 33.5, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.0, ""単勝オッズ"": 18.4}, {""印"": ""△"", ""馬名"": ""アルバノチカラ"", ""3着内率"": 34.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 8.6, ""単勝オッズ"": 11.4}, {""印"": ""☆"", ""馬名"": ""プリンセスローミー"", ""3着内率"": 34.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 8.8, ""単勝オッズ"": 10.9}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 163.1%。",34.2,見送り,ストラヴィン － ツカサヤンキース（仮想的中 9.4% / 実21.1倍 / EV198.4%）｜ストラヴィン － キタサカエルイ（仮想的中 9.2% / 実12.4倍 / EV114.6%）｜ツカサヤンキース － アルバノチカラ（仮想的中 9.1% / 実19.4倍 / EV176.3%）,36候補から上位3点へ圧縮,19.2,見送り,ストラヴィン － キタサカエルイ（仮想的中 3.2% / 実126.4倍 / EV399.4%）｜ストラヴィン － ツカサヤンキース（仮想的中 3.1% / 実120.4倍 / EV378.7%）,36候補から上位2点へ圧縮,28.7,見送り,ストラヴィン － キタサカエルイ － プリンセスローミー（仮想的中 1.5% / 実281.1倍 / EV417.4%）｜ストラヴィン － ツカサヤンキース － アルバノチカラ（仮想的中 1.5% / 実292.1倍 / EV423.5%）｜ストラヴィン － ツカサヤンキース － キングフォルテ（仮想的中 1.4% / 実212.8倍 / EV306.4%）｜ツカサヤンキース － アルバノチカラ － プリンセスローミー（仮想的中 1.4% / 実323.9倍 / EV453.5%）｜ストラヴィン － キタサカエルイ － フクシゲ（仮想的中 1.4% / 実215.9倍 / EV301.2%）｜ストラヴィン － ツカサヤンキース － プリンセスローミー（仮想的中 1.4% / 実181.7倍 / EV253.5%）,84候補から上位6点へ圧縮,17.6倍,163.1%,9,40.7,C
202665071803,nar,帯広,3,86.6,大荒れ警戒,storm,52.6,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ホクセイモモカ,4,38.7,10.9,32.0,9.2,履歴少 / 市場オッズ妙味,20.7,9,マオノジュピター,56.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ハゴロモジョイア"", ""3着内率"": 31.9, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.4, ""単勝オッズ"": 20.0}, {""印"": ""▲"", ""馬名"": ""ホクセイキンボシ"", ""3着内率"": 31.6, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.3, ""単勝オッズ"": 23.1}, {""印"": ""△"", ""馬名"": ""サカノブラック"", ""3着内率"": 30.3, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 10.1, ""単勝オッズ"": 12.5}, {""印"": ""☆"", ""馬名"": ""キラキラトレイン"", ""3着内率"": 29.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.5, ""単勝オッズ"": 9.1}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 298.0%。",29.4,見送り,ハゴロモジョイア － ホクセイモモカ（仮想的中 7.6% / 実27.2倍 / EV207.8%）｜ホクセイキンボシ － ホクセイモモカ（仮想的中 7.5% / 実45.1倍 / EV337.8%）｜ハゴロモジョイア － ホクセイキンボシ（仮想的中 7.5% / 実46.5倍 / EV348.3%）,45候補から上位3点へ圧縮,16.8,見送り,ハゴロモジョイア － ホクセイモモカ（仮想的中 2.7% / 実76.0倍 / EV202.2%）｜ハゴロモジョイア － ホクセイキンボシ（仮想的中 2.7% / 実250.8倍 / EV667.1%）,45候補から上位2点へ圧縮,26.6,見送り,ホクセイキンボシ － サカノブラック － マオノジュピター（仮想的中 1.0% / 実169.0倍 / EV173.2%）｜ホクセイキンボシ － サカノブラック － レオン（仮想的中 1.0% / 実167.5倍 / EV170.0%）｜ハゴロモジョイア － ホクセイキンボシ － ホクセイモモカ（仮想的中 1.0%）｜ホクセイキンボシ － ホクセイモモカ － キラキラトレイン（仮想的中 1.0%）｜ホクセイモモカ － サカノブラック － マックスクロー（仮想的中 1.0% / 実186.7倍 / EV187.6%）｜ハゴロモジョイア － ホクセイキンボシ － キョウドノホシ（仮想的中 1.0% / 実280.0倍 / EV278.6%）,120候補から上位6点へ圧縮,39.6倍,298.0%,10,39.5,C
202665071804,nar,帯広,4,86.9,大荒れ警戒,storm,55.8,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ボス,10,38.68,11.0,32.5,9.1,履歴少 / 市場オッズ妙味,15.9,8,モンスター,56.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ストロングポイント"", ""3着内率"": 31.5, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.2, ""単勝オッズ"": 121.2}, {""印"": ""▲"", ""馬名"": ""ホクショウシャルル"", ""3着内率"": 30.9, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": 47.8}, {""印"": ""△"", ""馬名"": ""ツカサドジャース"", ""3着内率"": 30.8, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.7, ""単勝オッズ"": 13.7}, {""印"": ""☆"", ""馬名"": ""ホクショウジェイク"", ""3着内率"": 29.7, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": 13.3}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 313.0%。",29.8,見送り,ボス － ツカサドジャース（仮想的中 7.8% / 実20.1倍 / EV156.9%）｜ストロングポイント － ボス（仮想的中 7.6% / 実80.7倍 / EV614.5%）｜ボス － ゴブリン（仮想的中 7.4% / 実22.8倍 / EV167.7%）,45候補から上位3点へ圧縮,16.9,見送り,ボス － ホクセイゼット（仮想的中 2.8% / 実43.9倍 / EV122.9%）｜ボス － ツカサドジャース（仮想的中 2.6% / 実99.3倍 / EV259.2%）,45候補から上位2点へ圧縮,26.7,見送り,ストロングポイント － ボス － ツカサドジャース（仮想的中 1.1%）｜ストロングポイント － ボス － ホクショウジェイク（仮想的中 1.1%）｜ボス － ツカサドジャース － グランプリスラム（仮想的中 1.0% / 実135.4倍 / EV140.8%）｜ストロングポイント － ボス － ゴブリン（仮想的中 1.0%）｜ホクショウシャルル － ボス － ツカサドジャース（仮想的中 1.0%）｜ストロングポイント － ホクショウシャルル － ボス（仮想的中 1.0%）,120候補から上位6点へ圧縮,41.2倍,313.0%,10,39.8,C
202665071805,nar,帯広,5,87.1,大荒れ警戒,storm,47.8,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ガオノチカラ,10,38.7,10.8,31.6,9.3,履歴少 / 市場オッズ妙味,17.8,8,ミライニツヅケ,56.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ホクセイノチカラ"", ""3着内率"": 31.5, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.7, ""単勝オッズ"": 31.4}, {""印"": ""▲"", ""馬名"": ""ホクセイセンショー"", ""3着内率"": 31.2, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.4, ""単勝オッズ"": 86.1}, {""印"": ""△"", ""馬名"": ""ホクセイタカボー"", ""3着内率"": 31.0, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": 15.0}, {""印"": ""☆"", ""馬名"": ""サッコノオトウト"", ""3着内率"": 30.2, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.7, ""単勝オッズ"": 17.7}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 204.7%。",29.2,見送り,ガオノチカラ － ホクセイセンショー（仮想的中 7.5% / 実38.9倍 / EV292.7%）｜ホクセイノチカラ － ホクセイタカボー（仮想的中 7.5% / 実20.9倍 / EV155.9%）｜ガオノチカラ － ホクセイノチカラ（仮想的中 7.4% / 実22.3倍 / EV165.4%）,45候補から上位3点へ圧縮,16.4,見送り,ホクセイノチカラ － サッコノオトウト（仮想的中 2.6% / 実175.7倍 / EV458.6%）｜ガオノチカラ － ホクセイノチカラ（仮想的中 2.6% / 実149.0倍 / EV381.4%）,45候補から上位2点へ圧縮,26.8,見送り,ガオノチカラ － ホクセイセンショー － ホクセイタカボー（仮想的中 1.1%）｜ホクセイセンショー － ホクセイノチカラ － ホクセイタカボー（仮想的中 1.1% / 実498.0倍 / EV527.9%）｜ホクセイノチカラ － サッコノオトウト － ホクセイタカボー（仮想的中 1.0% / 実504.1倍 / EV521.7%）｜ホクセイセンショー － サッコノオトウト － イワキハルヒメ（仮想的中 1.0%）｜ガオノチカラ － ホクセイノチカラ － ホクセイタカボー（仮想的中 1.0%）｜ホクセイノチカラ － イワキハルヒメ － ホクセイタカボー（仮想的中 1.0%）,120候補から上位6点へ圧縮,27.4倍,204.7%,10,38.5,C
