race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202602011111,函館,11,70.6,波乱,wave,48.5,見送り,skip,相手候補に上位進出余地 / 波乱シグナル,20000,ウェイワードアクト,56.98,15.3,40.3,6.5,履歴少,,,コトホドサヨウニ,92.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""オウギノカナメ"", ""3着内率"": 38.3, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""マーブルロック"", ""3着内率"": 20.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""ホールシバン"", ""3着内率"": 24.3, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""☆"", ""馬名"": ""レヴォントゥレット"", ""3着内率"": 32.9, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",41.3,見送り,ウェイワードアクト － オウギノカナメ（仮想的中 12.3%）｜ウェイワードアクト － イガッチ（仮想的中 11.5%）｜オウギノカナメ － イガッチ（仮想的中 10.9%）,91候補から上位3点へ圧縮,25.2,見送り,ウェイワードアクト － オウギノカナメ（仮想的中 4.5%）｜ウェイワードアクト － イガッチ（仮想的中 4.1%）,91候補から上位2点へ圧縮,26.2,見送り,ウェイワードアクト － オウギノカナメ － イガッチ（仮想的中 2.3%）｜ウェイワードアクト － イガッチ － レヴォントゥレット（仮想的中 1.9%）｜ウェイワードアクト － オウギノカナメ － レヴォントゥレット（仮想的中 1.8%）｜オウギノカナメ － イガッチ － レヴォントゥレット（仮想的中 1.6%）｜ウェイワードアクト － オウギノカナメ － ホールシバン（仮想的中 1.4%）｜ウェイワードアクト － オウギノカナメ － カペルブリュッケ（仮想的中 1.3%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,57.5,C
202602011112,函館,12,65.4,波乱,wave,61.3,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,バレンタインビスタ,65.11,22.6,59.9,4.4,履歴少 / 近走上向き / 安定感,,,メイショウハッケイ,81.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ランプローグ"", ""3着内率"": 36.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""メラヴィリオーザ"", ""3着内率"": 28.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ルージュベルベット"", ""3着内率"": 52.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""アルマロクザン"", ""3着内率"": 19.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",68.6,条件付き,バレンタインビスタ － ルージュベルベット（仮想的中 27.9%）｜バレンタインビスタ － ランプローグ（仮想的中 18.7%）｜ルージュベルベット － ランプローグ（仮想的中 15.7%）,66候補から上位3点へ圧縮,45.7,見送り,バレンタインビスタ － ルージュベルベット（仮想的中 11.7%）｜バレンタインビスタ － ランプローグ（仮想的中 6.7%）,66候補から上位2点へ圧縮,37.4,見送り,バレンタインビスタ － ルージュベルベット － ランプローグ（仮想的中 6.0%）｜バレンタインビスタ － ルージュベルベット － ラミアメンテ（仮想的中 4.7%）｜バレンタインビスタ － ルージュベルベット － ハーモニーソング（仮想的中 4.6%）｜バレンタインビスタ － ルージュベルベット － メラヴィリオーザ（仮想的中 4.1%）｜バレンタインビスタ － ランプローグ － ハーモニーソング（仮想的中 2.9%）｜バレンタインビスタ － ルージュベルベット － アルマロクザン（仮想的中 2.9%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,78.4,C
202610020701,小倉,1,61.1,波乱,wave,64.7,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ホウオウスターツ,59.1,30.0,61.5,3.3,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,,,セイフウサツキ,79.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アドアプローズ"", ""3着内率"": 40.5, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""▲"", ""馬名"": ""メイショウトム"", ""3着内率"": 50.3, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""スラッシュ"", ""3着内率"": 13.9, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""☆"", ""馬名"": ""コイヌール"", ""3着内率"": 17.3, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",71.3,買い候補,ホウオウスターツ － メイショウトム（仮想的中 27.6%）｜ホウオウスターツ － アドアプローズ（仮想的中 21.3%）｜ホウオウスターツ － フジフォンテ（仮想的中 16.6%）,66候補から上位3点へ圧縮,55.8,条件付き,ホウオウスターツ － メイショウトム（仮想的中 11.7%）｜ホウオウスターツ － アドアプローズ（仮想的中 9.6%）,66候補から上位2点へ圧縮,35.3,見送り,ホウオウスターツ － メイショウトム － アドアプローズ（仮想的中 6.5%）｜ホウオウスターツ － メイショウトム － フジフォンテ（仮想的中 5.0%）｜ホウオウスターツ － アドアプローズ － フジフォンテ（仮想的中 3.5%）｜ホウオウスターツ － メイショウトム － タイセイレスポンス（仮想的中 3.4%）｜ホウオウスターツ － メイショウトム － セイフウサツキ（仮想的中 3.1%）｜ホウオウスターツ － メイショウトム － コイヌール（仮想的中 2.5%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,81.7,C
202610020702,小倉,2,35.7,平穏,calm,92.1,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ニシノフランケン,73.33,48.9,84.7,2.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向,,,ブレイクガール,85.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アシャカブラーヴ"", ""3着内率"": 70.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""プリマアルバ"", ""3着内率"": 34.3, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""プリメラエストレラ"", ""3着内率"": 23.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""パーセンタイル"", ""3着内率"": 19.3, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位2点へ圧縮。",100.0,買い候補,ニシノフランケン － アシャカブラーヴ（仮想的中 58.1%）｜ニシノフランケン － プリマアルバ（仮想的中 27.0%）,55候補から上位2点へ圧縮,100.0,買い候補,ニシノフランケン － アシャカブラーヴ（仮想的中 33.7%）,55候補から上位1点へ圧縮,55.9,条件付き,ニシノフランケン － アシャカブラーヴ － プリマアルバ（仮想的中 14.6%）｜ニシノフランケン － アシャカブラーヴ － プリメラエストレラ（仮想的中 9.6%）｜ニシノフランケン － アシャカブラーヴ － ブレイクガール（仮想的中 8.9%）｜ニシノフランケン － アシャカブラーヴ － パーセンタイル（仮想的中 7.5%）｜ニシノフランケン － アシャカブラーヴ － フランヴィア（仮想的中 6.3%）,165候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,11,100.0,A
202610020703,小倉,3,32.2,平穏,calm,90.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,メイワキラリ,70.93,58.1,89.2,1.7,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,,,ディアデムドール,95.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""メイショウマドンナ"", ""3着内率"": 38.9, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""アルムアポジェ"", ""3着内率"": 60.8, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""アルウラメファ"", ""3着内率"": 21.9, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""モズオサキニ"", ""3着内率"": 12.3, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",100.0,買い候補,メイワキラリ － アルムアポジェ（仮想的中 53.1%）｜メイワキラリ － メイショウマドンナ（仮想的中 33.1%）｜メイワキラリ － サトノロザリー（仮想的中 23.2%）,91候補から上位3点へ圧縮,100.0,買い候補,メイワキラリ － アルムアポジェ（仮想的中 26.1%）｜メイワキラリ － メイショウマドンナ（仮想的中 15.7%）,91候補から上位2点へ圧縮,55.1,条件付き,メイワキラリ － アルムアポジェ － メイショウマドンナ（仮想的中 15.2%）｜メイワキラリ － アルムアポジェ － サトノロザリー（仮想的中 10.2%）｜メイワキラリ － アルムアポジェ － アルウラメファ（仮想的中 7.4%）｜メイワキラリ － メイショウマドンナ － サトノロザリー（仮想的中 4.6%）,364候補から上位4点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,100.0,B
202610020704,小倉,4,59.8,注意,caution,53.3,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,スノーディーヴァ,67.98,24.3,64.0,4.1,履歴少 / 安定感,,,マテンロウジョイ,77.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アトラクティーボ"", ""3着内率"": 62.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""トーアモルペウス"", ""3着内率"": 32.8, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""コンテナワールド"", ""3着内率"": 39.8, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""☆"", ""馬名"": ""スマイルスルー"", ""3着内率"": 39.2, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",81.4,買い候補,スノーディーヴァ － アトラクティーボ（仮想的中 36.6%）｜スノーディーヴァ － コンテナワールド（仮想的中 21.5%）｜スノーディーヴァ － スマイルスルー（仮想的中 20.9%）,28候補から上位3点へ圧縮,54.6,見送り,スノーディーヴァ － アトラクティーボ（仮想的中 15.7%）｜アトラクティーボ － コンテナワールド（仮想的中 7.6%）,28候補から上位2点へ圧縮,48.4,見送り,スノーディーヴァ － アトラクティーボ － コンテナワールド（仮想的中 9.0%）｜スノーディーヴァ － アトラクティーボ － スマイルスルー（仮想的中 8.5%）｜スノーディーヴァ － アトラクティーボ － オールザワールド（仮想的中 8.0%）｜スノーディーヴァ － アトラクティーボ － トーアモルペウス（仮想的中 6.9%）｜スノーディーヴァ － コンテナワールド － スマイルスルー（仮想的中 3.9%）｜アトラクティーボ － スマイルスルー － オールザワールド（仮想的中 3.7%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,73.1,C
202610020705,小倉,5,89.6,大荒れ警戒,storm,41.1,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ハマナスノサクコロ,36.0,14.5,43.4,6.9,履歴少,,,ウインガラハッド,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""タナコクシテンホウ"", ""3着内率"": 43.2, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""キシュウマミー"", ""3着内率"": 43.0, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""リヴィエラヴィル"", ""3着内率"": 42.7, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ナムラメアリー"", ""3着内率"": 42.7, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、21候補から上位3点へ圧縮。",48.9,見送り,タナコクシテンホウ － ハマナスノサクコロ（仮想的中 14.8%）｜ナムラメアリー － ハマナスノサクコロ（仮想的中 14.7%）｜ウインガラハッド － リヴィエラヴィル（仮想的中 14.6%）,21候補から上位3点へ圧縮,26.6,見送り,ウインガラハッド － キシュウマミー（仮想的中 5.1%）｜タナコクシテンホウ － マルモタワー（仮想的中 5.0%）,21候補から上位2点へ圧縮,37.4,見送り,タナコクシテンホウ － ナムラメアリー － ハマナスノサクコロ（仮想的中 3.1%）｜キシュウマミー － ナムラメアリー － ハマナスノサクコロ（仮想的中 3.1%）｜ウインガラハッド － キシュウマミー － リヴィエラヴィル（仮想的中 3.1%）｜ウインガラハッド － タナコクシテンホウ － ハマナスノサクコロ（仮想的中 3.0%）｜タナコクシテンホウ － ハマナスノサクコロ － マルモタワー（仮想的中 3.0%）｜ナムラメアリー － ハマナスノサクコロ － リヴィエラヴィル（仮想的中 3.0%）,35候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,7,45.3,C
202610020706,小倉,6,56.2,注意,caution,81.2,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ジューンマーチ,67.25,28.4,68.9,3.5,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,,,ダイメイミラクル,86.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ムソウテンセイ"", ""3着内率"": 55.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""コカボムショット"", ""3着内率"": 33.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""キングズテイル"", ""3着内率"": 55.1, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""ハクアイタワー"", ""3着内率"": 27.4, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",95.0,買い候補,ジューンマーチ － ムソウテンセイ（仮想的中 35.0%）｜ジューンマーチ － キングズテイル（仮想的中 34.7%）｜ムソウテンセイ － キングズテイル（仮想的中 26.3%）,78候補から上位3点へ圧縮,65.0,条件付き,ジューンマーチ － ムソウテンセイ（仮想的中 15.1%）｜ジューンマーチ － キングズテイル（仮想的中 13.0%）,78候補から上位2点へ圧縮,47.5,見送り,ジューンマーチ － ムソウテンセイ － キングズテイル（仮想的中 13.6%）｜ジューンマーチ － ムソウテンセイ － コカボムショット（仮想的中 6.7%）｜ジューンマーチ － キングズテイル － コカボムショット（仮想的中 5.9%）｜ジューンマーチ － キングズテイル － ハクアイタワー（仮想的中 5.1%）｜ジューンマーチ － ムソウテンセイ － ハクアイタワー（仮想的中 4.9%）｜ムソウテンセイ － キングズテイル － コカボムショット（仮想的中 4.0%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,96.3,B
202610020707,小倉,7,72.1,波乱,wave,58.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ゴールデンテティス,64.5,21.8,51.6,4.6,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,,,ムーヴザニードル,99.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ワンダーリュクス"", ""3着内率"": 50.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""エイシンミスリル"", ""3着内率"": 47.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ジリアート"", ""3着内率"": 36.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""メイショウツキヨ"", ""3着内率"": 17.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",65.4,条件付き,ゴールデンテティス － ワンダーリュクス（仮想的中 22.2%）｜ゴールデンテティス － エイシンミスリル（仮想的中 21.1%）｜ワンダーリュクス － エイシンミスリル（仮想的中 20.1%）,91候補から上位3点へ圧縮,45.0,見送り,ゴールデンテティス － ワンダーリュクス（仮想的中 9.7%）｜ゴールデンテティス － エイシンミスリル（仮想的中 8.7%）,91候補から上位2点へ圧縮,38.0,見送り,ゴールデンテティス － ワンダーリュクス － エイシンミスリル（仮想的中 6.4%）｜ゴールデンテティス － エイシンミスリル － ジリアート（仮想的中 4.0%）｜ゴールデンテティス － ワンダーリュクス － ジリアート（仮想的中 4.0%）｜ワンダーリュクス － エイシンミスリル － ジリアート（仮想的中 3.7%）｜ゴールデンテティス － ワンダーリュクス － シュプリームレルム（仮想的中 3.1%）｜ゴールデンテティス － エイシンミスリル － シュプリームレルム（仮想的中 2.9%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,77.0,C
202610020708,小倉,8,51.5,注意,caution,89.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,フウセン,69.0,30.3,76.4,3.3,履歴少 / 安定感,,,サイレントグルーヴ,89.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ビヨンドザドリーム"", ""3着内率"": 60.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""ダノンアトラス"", ""3着内率"": 66.0, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""ノンブルドール"", ""3着内率"": 41.0, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""ゴールドアクセス"", ""3着内率"": 9.5, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",100.0,買い候補,フウセン － ダノンアトラス（仮想的中 47.5%）｜フウセン － ビヨンドザドリーム（仮想的中 42.4%）｜ダノンアトラス － ビヨンドザドリーム（仮想的中 35.1%）,45候補から上位3点へ圧縮,81.0,買い候補,フウセン － ダノンアトラス（仮想的中 19.2%）｜フウセン － ビヨンドザドリーム（仮想的中 18.5%）,45候補から上位2点へ圧縮,69.9,条件付き,フウセン － ダノンアトラス － ビヨンドザドリーム（仮想的中 21.6%）｜フウセン － ダノンアトラス － ノンブルドール（仮想的中 12.0%）｜フウセン － ビヨンドザドリーム － ノンブルドール（仮想的中 9.6%）｜フウセン － ダノンアトラス － ワンダフルボンド（仮想的中 7.4%）｜ダノンアトラス － ビヨンドザドリーム － ノンブルドール（仮想的中 6.4%）,120候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,100.0,B
202610020709,小倉,9,69.5,波乱,wave,46.9,見送り,skip,相手候補に上位進出余地 / 波乱シグナル,20000,ソゲソゲスマイル,64.09,15.1,37.9,6.6,履歴少 / 人気以上に走る傾向 / 過小評価傾向,,,ユイノジカンカセギ,91.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ワッザイカ"", ""3着内率"": 21.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""ルーストカール"", ""3着内率"": 16.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""タカヨシ"", ""3着内率"": 36.7, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ニシノキヅイタラ"", ""3着内率"": 18.1, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、153候補から上位3点へ圧縮。",38.3,見送り,ソゲソゲスマイル － タカヨシ（仮想的中 11.2%）｜ソゲソゲスマイル － リエーヴェ（仮想的中 10.5%）｜リエーヴェ － タカヨシ（仮想的中 10.0%）,153候補から上位3点へ圧縮,24.4,見送り,ソゲソゲスマイル － タカヨシ（仮想的中 4.5%）｜ソゲソゲスマイル － リエーヴェ（仮想的中 3.8%）,153候補から上位2点へ圧縮,25.4,見送り,ソゲソゲスマイル － リエーヴェ － タカヨシ（仮想的中 2.0%）｜ソゲソゲスマイル － タカヨシ － カエリールークス（仮想的中 1.7%）｜ソゲソゲスマイル － タカヨシ － トシミチ（仮想的中 1.5%）｜ソゲソゲスマイル － リエーヴェ － トシミチ（仮想的中 1.4%）｜ソゲソゲスマイル － リエーヴェ － カエリールークス（仮想的中 1.4%）｜リエーヴェ － タカヨシ － トシミチ（仮想的中 1.4%）,816候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,18,56.4,C
202610020710,小倉,10,69.6,波乱,wave,54.8,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ワイドクリーガー,64.86,21.6,57.1,4.6,履歴少 / 人気以上に走る傾向 / 安定感,,,タマモジャスミン,72.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ユーヴェリア"", ""3着内率"": 43.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""タマモナポリ"", ""3着内率"": 40.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""タガノヘラクレス"", ""3着内率"": 41.5, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""シュヴァルツリーベ"", ""3着内率"": 19.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",66.3,条件付き,ワイドクリーガー － ユーヴェリア（仮想的中 20.9%）｜ワイドクリーガー － タガノヘラクレス（仮想的中 20.4%）｜ワイドクリーガー － タマモナポリ（仮想的中 19.7%）,66候補から上位3点へ圧縮,41.6,見送り,ワイドクリーガー － ユーヴェリア（仮想的中 8.3%）｜ワイドクリーガー － タマモナポリ（仮想的中 8.0%）,66候補から上位2点へ圧縮,36.9,見送り,ワイドクリーガー － ユーヴェリア － タガノヘラクレス（仮想的中 4.8%）｜ワイドクリーガー － ユーヴェリア － タマモナポリ（仮想的中 4.7%）｜ワイドクリーガー － タガノヘラクレス － タマモナポリ（仮想的中 4.6%）｜ワイドクリーガー － タガノヘラクレス － ホウショウマリス（仮想的中 3.2%）｜ワイドクリーガー － ユーヴェリア － ホウショウマリス（仮想的中 3.1%）｜ワイドクリーガー － ユーヴェリア － コスモストーム（仮想的中 2.8%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,73.3,C
202610020711,小倉,11,44.2,注意,caution,87.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ミロワール,66.38,51.3,83.7,2.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,,,エスペシャリー,89.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ロードトレイル"", ""3着内率"": 51.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""リチャードバローズ"", ""3着内率"": 27.6, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""アイルシャイン"", ""3着内率"": 16.8, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ダークエクリプス"", ""3着内率"": 11.3, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",92.9,買い候補,ミロワール － ロードトレイル（仮想的中 40.9%）｜ミロワール － リチャードバローズ（仮想的中 21.5%）｜ミロワール － ベイビーキッス（仮想的中 20.3%）,66候補から上位3点へ圧縮,89.0,買い候補,ミロワール － ロードトレイル（仮想的中 22.9%）｜ミロワール － リチャードバローズ（仮想的中 9.0%）,66候補から上位2点へ圧縮,39.5,見送り,ミロワール － ロードトレイル － リチャードバローズ（仮想的中 7.2%）｜ミロワール － ロードトレイル － ベイビーキッス（仮想的中 6.7%）｜ミロワール － ロードトレイル － ジュンヴァンケット（仮想的中 6.0%）｜ミロワール － ロードトレイル － ヒーローインチーフ（仮想的中 5.7%）｜ミロワール － ロードトレイル － コウセキ（仮想的中 4.5%）｜ミロワール － ロードトレイル － アイルシャイン（仮想的中 3.9%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,100.0,B
202610020712,小倉,12,71.3,波乱,wave,43.7,見送り,skip,相手候補に上位進出余地 / 波乱シグナル,20000,バートラガッツ,62.19,15.5,38.7,6.4,履歴少,,,ミッキーコンドル,86.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""デュアルロール"", ""3着内率"": 28.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""チャチャピンク"", ""3着内率"": 33.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感""}, {""印"": ""△"", ""馬名"": ""モズプリヴェール"", ""3着内率"": 36.8, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""レーンアジリティ"", ""3着内率"": 28.2, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",38.4,見送り,バートラガッツ － モズプリヴェール（仮想的中 11.3%）｜バートラガッツ － チャチャピンク（仮想的中 10.3%）｜モズプリヴェール － チャチャピンク（仮想的中 9.9%）,91候補から上位3点へ圧縮,25.3,見送り,バートラガッツ － モズプリヴェール（仮想的中 4.5%）｜モズプリヴェール － チャチャピンク（仮想的中 4.0%）,91候補から上位2点へ圧縮,25.3,見送り,バートラガッツ － モズプリヴェール － チャチャピンク（仮想的中 2.0%）｜バートラガッツ － モズプリヴェール － ブラックレジェンド（仮想的中 1.6%）｜バートラガッツ － モズプリヴェール － レーンアジリティ（仮想的中 1.5%）｜バートラガッツ － チャチャピンク － デュアルロール（仮想的中 1.4%）｜バートラガッツ － モズプリヴェール － デュアルロール（仮想的中 1.4%）｜モズプリヴェール － チャチャピンク － デュアルロール（仮想的中 1.3%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,54.5,C
