race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク,ワイド合成オッズ,ワイド期待回収率,馬連合成オッズ,馬連期待回収率,三連複合成オッズ,三連複期待回収率
202602011211,函館,11,56.7,注意,caution,48.9,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,セタキト,73.55,21.4,47.0,4.7,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向,ウンスイ,88.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""クロリス"", ""3着内率"": 33.1, ""理由"": ""前走人気以上 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""ノリヤンモーニン"", ""3着内率"": 33.0, ""理由"": ""前走人気以上 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""フェリチタ"", ""3着内率"": 27.0, ""理由"": ""総合評価""}, {""印"": ""☆"", ""馬名"": ""イモージェン"", ""3着内率"": 26.8, ""理由"": ""総合評価""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",44.4,見送り,セタキト － クロリス（仮想的中 12.5%）｜セタキト － ノリヤンモーニン（仮想的中 12.4%）｜セタキト － フェリチタ（仮想的中 10.1%）,78候補から上位3点へ圧縮,32.7,見送り,セタキト － クロリス（仮想的中 5.3%）｜セタキト － ノリヤンモーニン（仮想的中 5.0%）,78候補から上位2点へ圧縮,22.2,見送り,セタキト － ノリヤンモーニン － クロリス（仮想的中 1.9%）｜セタキト － ノリヤンモーニン － イモージェン（仮想的中 1.7%）｜セタキト － ノリヤンモーニン － フェリチタ（仮想的中 1.6%）｜セタキト － クロリス － アルテクィーン（仮想的中 1.5%）｜セタキト － クロリス － フェリチタ（仮想的中 1.5%）｜セタキト － クロリス － イモージェン（仮想的中 1.4%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,60.5,C,,,,,,
202602011212,函館,12,50.5,注意,caution,65.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ソードマスター,65.38,30.6,65.4,3.3,函館実績 / 距離適性 / 頭数減経験 / 人気以上に走る傾向,マイオウンウェイ,82.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""コモンスナイプ"", ""3着内率"": 52.3, ""理由"": ""函館実績 / 距離適性 / 頭数減経験 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""ザカリナン"", ""3着内率"": 43.7, ""理由"": ""距離適性 / 安定感""}, {""印"": ""△"", ""馬名"": ""フレンドモナコ"", ""3着内率"": 20.6, ""理由"": ""頭数減経験""}, {""印"": ""☆"", ""馬名"": ""マグネシアブリック"", ""3着内率"": 30.2, ""理由"": ""芝適性 / 距離適性 / 頭数減経験 / 前走人気以上""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",79.4,買い候補,ソードマスター － コモンスナイプ（仮想的中 31.0%）｜ソードマスター － ザカリナン（仮想的中 25.2%）｜コモンスナイプ － ザカリナン（仮想的中 18.8%）,91候補から上位3点へ圧縮,60.5,条件付き,ソードマスター － コモンスナイプ（仮想的中 14.0%）｜ソードマスター － ザカリナン（仮想的中 10.1%）,91候補から上位2点へ圧縮,36.6,見送り,ソードマスター － コモンスナイプ － ザカリナン（仮想的中 8.6%）｜ソードマスター － コモンスナイプ － マグネシアブリック（仮想的中 5.2%）｜ソードマスター － ザカリナン － マグネシアブリック（仮想的中 4.2%）｜ソードマスター － コモンスナイプ － ロードクラシコ（仮想的中 4.1%）｜ソードマスター － コモンスナイプ － フレンドモナコ（仮想的中 3.4%）｜ソードマスター － ザカリナン － ロードクラシコ（仮想的中 3.0%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,89.9,C,,,,,,
202610020801,小倉,1,55.7,注意,caution,55.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アウスヴァール,56.48,26.9,62.8,3.7,距離適性 / 近走上向き,メイショウソウセキ,72.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""スティルシャイニン"", ""3着内率"": 37.4, ""理由"": ""総合評価""}, {""印"": ""▲"", ""馬名"": ""ニシノクードクール"", ""3着内率"": 17.6, ""理由"": ""総合評価""}, {""印"": ""△"", ""馬名"": ""エイカイボクサー"", ""3着内率"": 27.3, ""理由"": ""ダ適性""}, {""印"": ""☆"", ""馬名"": ""クリアクォーツ"", ""3着内率"": 24.5, ""理由"": ""総合評価""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。",65.6,条件付き,アウスヴァール － メイショウソウセキ（仮想的中 21.1%）｜アウスヴァール － スティルシャイニン（仮想的中 20.6%）｜アウスヴァール － エイカイボクサー（仮想的中 14.3%）,55候補から上位3点へ圧縮,47.0,見送り,アウスヴァール － メイショウソウセキ（仮想的中 8.7%）｜アウスヴァール － スティルシャイニン（仮想的中 8.4%）,55候補から上位2点へ圧縮,28.9,見送り,アウスヴァール － メイショウソウセキ － スティルシャイニン（仮想的中 4.5%）｜アウスヴァール － スティルシャイニン － エイカイボクサー（仮想的中 3.0%）｜アウスヴァール － メイショウソウセキ － エイカイボクサー（仮想的中 2.9%）｜アウスヴァール － メイショウソウセキ － ブランフォルテ（仮想的中 2.6%）｜アウスヴァール － メイショウソウセキ － クリアクォーツ（仮想的中 2.5%）｜アウスヴァール － スティルシャイニン － クリアクォーツ（仮想的中 2.4%）,165候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,11,76.1,C,,,,,,
202610020802,小倉,2,69.4,波乱,wave,47.1,見送り,skip,相手候補に上位進出余地 / 波乱シグナル,20000,ドゥボヌール,62.97,14.5,37.5,6.9,小倉実績 / 距離適性 / 前走人気以上 / 人気以上に走る傾向,スマイリングスカイ,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ナデシコザクラ"", ""3着内率"": 37.4, ""理由"": ""距離適性 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""トウカイツバキ"", ""3着内率"": 18.6, ""理由"": ""人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""グレンセロース"", ""3着内率"": 27.6, ""理由"": ""芝適性 / 京都実績 / 距離適性 / 頭数減経験""}, {""印"": ""☆"", ""馬名"": ""ホッコームジカ"", ""3着内率"": 19.5, ""理由"": ""前走人気以上 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、153候補から上位3点へ圧縮。",39.1,見送り,ヒッグスボソン － ドゥボヌール（仮想的中 11.3%）｜ヒッグスボソン － ナデシコザクラ（仮想的中 11.1%）｜ドゥボヌール － ナデシコザクラ（仮想的中 11.0%）,153候補から上位3点へ圧縮,24.2,見送り,ドゥボヌール － ナデシコザクラ（仮想的中 4.2%）｜ヒッグスボソン － ドゥボヌール（仮想的中 4.2%）,153候補から上位2点へ圧縮,25.8,見送り,ヒッグスボソン － ドゥボヌール － ナデシコザクラ（仮想的中 2.1%）｜ドゥボヌール － ナデシコザクラ － カルロット（仮想的中 1.7%）｜ヒッグスボソン － ナデシコザクラ － カルロット（仮想的中 1.7%）｜ヒッグスボソン － ドゥボヌール － カルロット（仮想的中 1.6%）｜ヒッグスボソン － ドゥボヌール － グレンセロース（仮想的中 1.6%）｜ヒッグスボソン － ナデシコザクラ － グレンセロース（仮想的中 1.5%）,816候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,18,58.4,C,,,,,,
202610020803,小倉,3,62.0,波乱,wave,70.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,エンジェルグラース,65.71,24.2,58.9,4.1,小倉実績 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き,エイシンキタールン,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ヒデガミティアラ"", ""3着内率"": 57.0, ""理由"": ""小倉実績 / 距離適性 / 前走人気以上 / 人気以上に走る傾向""}, {""印"": ""▲"", ""馬名"": ""グリミスティ"", ""3着内率"": 42.6, ""理由"": ""芝適性 / 小倉実績 / 距離適性 / 前走人気以上""}, {""印"": ""△"", ""馬名"": ""クレスコフェーヴ"", ""3着内率"": 22.4, ""理由"": ""頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""エレーデサンライズ"", ""3着内率"": 37.4, ""理由"": ""ダ適性 / 阪神実績 / 距離適性 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",74.3,買い候補,エンジェルグラース － ヒデガミティアラ（仮想的中 29.9%）｜エンジェルグラース － グリミスティ（仮想的中 21.6%）｜ヒデガミティアラ － グリミスティ（仮想的中 20.3%）,120候補から上位3点へ圧縮,52.4,見送り,エンジェルグラース － ヒデガミティアラ（仮想的中 14.2%）｜エンジェルグラース － グリミスティ（仮想的中 7.9%）,120候補から上位2点へ圧縮,40.5,見送り,エンジェルグラース － ヒデガミティアラ － グリミスティ（仮想的中 8.0%）｜エンジェルグラース － ヒデガミティアラ － エレーデサンライズ（仮想的中 6.4%）｜エンジェルグラース － ヒデガミティアラ － メイショウメゴヒメ（仮想的中 4.3%）｜エンジェルグラース － グリミスティ － エレーデサンライズ（仮想的中 4.2%）｜ヒデガミティアラ － グリミスティ － エレーデサンライズ（仮想的中 3.7%）｜エンジェルグラース － ヒデガミティアラ － クレスコフェーヴ（仮想的中 3.5%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,90.9,C,,,,,,
202610020804,小倉,4,45.6,注意,caution,93.5,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アラムシャピラス,68.98,30.2,72.5,3.3,芝適性 / 距離適性 / 頭数減経験 / 安定感,ホウオウモチーヴ,99.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ブルーザー"", ""3着内率"": 66.1, ""理由"": ""芝適性 / 距離適性 / 頭数減経験 / 安定感""}, {""印"": ""▲"", ""馬名"": ""ダンツウルス"", ""3着内率"": 62.1, ""理由"": ""芝適性 / 阪神実績 / 距離適性 / 頭数減経験""}, {""印"": ""△"", ""馬名"": ""カフジマリボー"", ""3着内率"": 18.6, ""理由"": ""前走人気以上 / 人気以上に走る傾向""}, {""印"": ""☆"", ""馬名"": ""ルクスディグニティ"", ""3着内率"": 39.1, ""理由"": ""距離適性 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",100.0,買い候補,アラムシャピラス － ブルーザー（仮想的中 44.7%）｜アラムシャピラス － ダンツウルス（仮想的中 41.5%）｜ブルーザー － ダンツウルス（仮想的中 37.1%）,91候補から上位3点へ圧縮,74.3,買い候補,アラムシャピラス － ブルーザー（仮想的中 18.4%）｜アラムシャピラス － ダンツウルス（仮想的中 15.1%）,91候補から上位2点へ圧縮,70.9,買い候補,アラムシャピラス － ブルーザー － ダンツウルス（仮想的中 21.7%）｜アラムシャピラス － ブルーザー － ルクスディグニティ（仮想的中 10.2%）｜アラムシャピラス － ダンツウルス － ルクスディグニティ（仮想的中 8.7%）｜ブルーザー － ダンツウルス － ルクスディグニティ（仮想的中 6.8%）,364候補から上位4点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,100.0,A,,,,,,
202610020805,小倉,5,89.6,大荒れ警戒,storm,43.7,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ユーダブルワン,36.0,12.6,37.9,7.9,履歴少,カローナ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ホットロッドハート"", ""3着内率"": 37.9, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""レイクイーン"", ""3着内率"": 37.9, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ビエントゾンダ"", ""3着内率"": 37.6, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""メイショウジェード"", ""3着内率"": 37.5, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",39.3,見送り,ビエントゾンダ － ホットロッドハート（仮想的中 11.2%）｜ユーダブルワン － レイクイーン（仮想的中 11.2%）｜ビエントゾンダ － レイクイーン（仮想的中 11.0%）,28候補から上位3点へ圧縮,21.5,見送り,ユーダブルワン － レイクイーン（仮想的中 3.8%）｜メイショウジェード － レイクイーン（仮想的中 3.8%）,28候補から上位2点へ圧縮,31.9,見送り,メイショウジェード － ユーダブルワン － レイクイーン（仮想的中 2.0%）｜ビエントゾンダ － ホットロッドハート － メイショウジェード（仮想的中 2.0%）｜メイショウジェード － レアアース － レイクイーン（仮想的中 1.9%）｜ホットロッドハート － レアアース － レイクイーン（仮想的中 1.9%）｜ビエントゾンダ － ホットロッドハート － レイクイーン（仮想的中 1.9%）｜ツーハーツ － ビエントゾンダ － ユーダブルワン（仮想的中 1.9%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,41.8,C,,,,,,
202610020806,小倉,6,49.6,注意,caution,92.1,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ウルトラハート,66.17,30.8,74.9,3.2,ダ適性 / 阪神実績 / 距離適性 / 安定感,レッドフレーザー,88.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ビーウィナー"", ""3着内率"": 29.3, ""理由"": ""前走人気以上 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""コズミックフレア"", ""3着内率"": 28.2, ""理由"": ""前走人気以上""}, {""印"": ""△"", ""馬名"": ""フレアオブセンス"", ""3着内率"": 63.3, ""理由"": ""芝適性 / 小倉実績 / 距離適性 / 安定感""}, {""印"": ""☆"", ""馬名"": ""サカトクフェイス"", ""3着内率"": 12.4, ""理由"": ""頭数減経験 / 前走人気以上 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",89.1,買い候補,ウルトラハート － フレアオブセンス（仮想的中 45.2%）｜ウルトラハート － リリーサンダー（仮想的中 19.0%）｜ウルトラハート － ビーウィナー（仮想的中 19.0%）,91候補から上位3点へ圧縮,64.8,条件付き,ウルトラハート － フレアオブセンス（仮想的中 19.4%）｜ウルトラハート － ビーウィナー（仮想的中 7.3%）,91候補から上位2点へ圧縮,44.4,見送り,ウルトラハート － フレアオブセンス － リリーサンダー（仮想的中 8.6%）｜ウルトラハート － フレアオブセンス － ビーウィナー（仮想的中 8.3%）｜ウルトラハート － フレアオブセンス － コズミックフレア（仮想的中 8.1%）｜ウルトラハート － フレアオブセンス － トゥレネヴェリテ（仮想的中 6.8%）｜ウルトラハート － フレアオブセンス － サカトクフェイス（仮想的中 3.3%）｜ウルトラハート － フレアオブセンス － テイエムファントム（仮想的中 3.2%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,100.0,A,,,,,,
202610020807,小倉,7,34.1,平穏,calm,90.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,タガノアルブラック,79.25,59.2,84.3,1.7,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向,アスクザアメリカン,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ダイアナクイーン"", ""3着内率"": 39.1, ""理由"": ""小倉実績 / 前走人気以上 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""ラブアイミー"", ""3着内率"": 24.7, ""理由"": ""頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""フィラーエ"", ""3着内率"": 28.1, ""理由"": ""小倉実績 / 距離適性""}, {""印"": ""☆"", ""馬名"": ""ペルフェツィオーネ"", ""3着内率"": 10.4, ""理由"": ""前走人気以上 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、136候補から上位3点へ圧縮。",97.5,買い候補,タガノアルブラック － ピアストイヤーズ（仮想的中 32.8%）｜タガノアルブラック － ダイアナクイーン（仮想的中 31.0%）｜タガノアルブラック － ミライハーモニー（仮想的中 25.7%）,136候補から上位3点へ圧縮,93.3,買い候補,タガノアルブラック － ダイアナクイーン（仮想的中 15.8%）｜タガノアルブラック － ピアストイヤーズ（仮想的中 14.7%）,136候補から上位2点へ圧縮,37.5,見送り,タガノアルブラック － ピアストイヤーズ － ダイアナクイーン（仮想的中 8.0%）｜タガノアルブラック － ピアストイヤーズ － ミライハーモニー（仮想的中 6.3%）｜タガノアルブラック － ダイアナクイーン － ミライハーモニー（仮想的中 6.0%）｜タガノアルブラック － ピアストイヤーズ － フィラーエ（仮想的中 5.5%）｜タガノアルブラック － ダイアナクイーン － フィラーエ（仮想的中 4.8%）｜タガノアルブラック － ダイアナクイーン － ラブアイミー（仮想的中 4.4%）,680候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,17,100.0,B,,,,,,
202610020808,小倉,8,59.1,注意,caution,56.8,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,スマッシング,65.5,19.4,53.9,5.2,ダ適性 / 頭数減経験 / 近走上向き / 安定感,ドラムメジャー,83.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""プルミエールパス"", ""3着内率"": 46.1, ""理由"": ""ダ適性 / 小倉実績 / 距離適性 / 頭数減経験""}, {""印"": ""▲"", ""馬名"": ""ミヤラティーニ"", ""3着内率"": 17.0, ""理由"": ""頭数減経験 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ミヤフロント"", ""3着内率"": 34.8, ""理由"": ""ダ適性 / 小倉実績 / 距離適性 / 頭数減経験""}, {""印"": ""☆"", ""馬名"": ""スレッドザニードル"", ""3着内率"": 28.1, ""理由"": ""距離適性 / 頭数減経験 / 人気以上に走る傾向 / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",62.1,条件付き,スマッシング － プルミエールパス（仮想的中 21.4%）｜スマッシング － アイカンアズーラ（仮想的中 19.5%）｜プルミエールパス － アイカンアズーラ（仮想的中 15.7%）,91候補から上位3点へ圧縮,38.6,見送り,スマッシング － プルミエールパス（仮想的中 8.3%）｜スマッシング － アイカンアズーラ（仮想的中 7.2%）,91候補から上位2点へ圧縮,32.3,見送り,スマッシング － プルミエールパス － アイカンアズーラ（仮想的中 5.1%）｜スマッシング － プルミエールパス － ミヤフロント（仮想的中 3.9%）｜スマッシング － アイカンアズーラ － ミヤフロント（仮想的中 3.5%）｜スマッシング － プルミエールパス － スレッドザニードル（仮想的中 3.2%）｜スマッシング － アイカンアズーラ － スレッドザニードル（仮想的中 2.7%）｜プルミエールパス － アイカンアズーラ － ミヤフロント（仮想的中 2.6%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,77.3,C,,,,,,
202610020809,小倉,9,43.6,注意,caution,89.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,タンテドヴィーヴル,72.15,46.4,87.9,2.2,芝適性 / 京都実績 / 距離適性 / 頭数減経験,ゼンノインヴォーク,73.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""モアニ"", ""3着内率"": 59.5, ""理由"": ""阪神実績 / 距離適性 / 頭数減経験 / 前走人気以上""}, {""印"": ""▲"", ""馬名"": ""キーウェーブ"", ""3着内率"": 17.3, ""理由"": ""頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""ハイディージェン"", ""3着内率"": 19.5, ""理由"": ""頭数減経験 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""クスクス"", ""3着内率"": 22.2, ""理由"": ""京都実績 / 距離適性 / 頭数減経験""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",100.0,買い候補,タンテドヴィーヴル － モアニ（仮想的中 50.6%）｜タンテドヴィーヴル － ゼンノインヴォーク（仮想的中 32.5%）｜タンテドヴィーヴル － ユメハハテシナク（仮想的中 23.7%）,28候補から上位3点へ圧縮,94.4,買い候補,タンテドヴィーヴル － モアニ（仮想的中 25.5%）｜タンテドヴィーヴル － ゼンノインヴォーク（仮想的中 12.8%）,28候補から上位2点へ圧縮,52.9,見送り,タンテドヴィーヴル － モアニ － ゼンノインヴォーク（仮想的中 13.9%）｜タンテドヴィーヴル － モアニ － ユメハハテシナク（仮想的中 9.6%）｜タンテドヴィーヴル － モアニ － ヤマニンループ（仮想的中 8.6%）｜タンテドヴィーヴル － モアニ － クスクス（仮想的中 7.2%）｜タンテドヴィーヴル － モアニ － ハイディージェン（仮想的中 6.0%）｜タンテドヴィーヴル － モアニ － キーウェーブ（仮想的中 5.3%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,100.0,B,,,,,,
202610020810,小倉,10,37.0,平穏,calm,87.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アレナパラシオ,77.29,48.8,85.0,2.0,ダ適性 / 小倉実績 / 距離適性 / 頭数減経験,モズカトレア,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""カルパ"", ""3着内率"": 58.7, ""理由"": ""ダ適性 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""サイモンシュバリエ"", ""3着内率"": 71.5, ""理由"": ""ダ適性 / 京都実績 / 距離適性 / 頭数減経験""}, {""印"": ""△"", ""馬名"": ""メイショウシナノ"", ""3着内率"": 15.7, ""理由"": ""阪神実績 / 人気以上に走る傾向""}, {""印"": ""☆"", ""馬名"": ""テーオールビー"", ""3着内率"": 15.7, ""理由"": ""頭数減経験 / 前走人気以上 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",100.0,買い候補,アレナパラシオ － サイモンシュバリエ（仮想的中 59.1%）｜アレナパラシオ － カルパ（仮想的中 47.4%）｜サイモンシュバリエ － カルパ（仮想的中 38.3%）,120候補から上位3点へ圧縮,100.0,買い候補,アレナパラシオ － サイモンシュバリエ（仮想的中 28.5%）｜アレナパラシオ － カルパ（仮想的中 22.2%）,120候補から上位2点へ圧縮,100.0,買い候補,アレナパラシオ － サイモンシュバリエ － カルパ（仮想的中 29.1%）,560候補から上位1点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B,,,,,,
202610020811,小倉,11,57.0,注意,caution,60.4,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ケイズレーヴ,68.51,23.1,55.9,4.3,ダ適性 / 笠松実績 / 距離適性 / 頭数減経験,カエルム,87.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゼンダンハヤブサ"", ""3着内率"": 54.3, ""理由"": ""芝適性 / 阪神実績 / 距離適性 / 前走人気以上""}, {""印"": ""▲"", ""馬名"": ""エヒト"", ""3着内率"": 11.8, ""理由"": ""距離適性 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""カネフラ"", ""3着内率"": 15.1, ""理由"": ""人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ジョバンニ"", ""3着内率"": 21.3, ""理由"": ""芝適性 / 距離適性 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、153候補から上位3点へ圧縮。",65.2,条件付き,ケイズレーヴ － ゼンダンハヤブサ（仮想的中 26.6%）｜ケイズレーヴ － ウエストナウ（仮想的中 17.0%）｜ゼンダンハヤブサ － ウエストナウ（仮想的中 16.4%）,153候補から上位3点へ圧縮,44.9,見送り,ケイズレーヴ － ゼンダンハヤブサ（仮想的中 11.0%）｜ケイズレーヴ － ウエストナウ（仮想的中 6.6%）,153候補から上位2点へ圧縮,32.3,見送り,ケイズレーヴ － ゼンダンハヤブサ － ウエストナウ（仮想的中 5.7%）｜ケイズレーヴ － ゼンダンハヤブサ － ガイアメンテ（仮想的中 4.8%）｜ケイズレーヴ － ゼンダンハヤブサ － ジーティーアダマン（仮想的中 3.2%）｜ケイズレーヴ － ゼンダンハヤブサ － ジョバンニ（仮想的中 3.0%）｜ケイズレーヴ － ウエストナウ － ガイアメンテ（仮想的中 2.7%）｜ゼンダンハヤブサ － ウエストナウ － ガイアメンテ（仮想的中 2.5%）,816候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,18,82.9,C,,,,,,
202610020812,小倉,12,32.8,平穏,calm,86.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ミッキージャンプ,71.32,49.7,88.0,2.0,芝適性 / 京都実績 / 距離適性 / 頭数減経験,アウローラシエル,83.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゼットエイト"", ""3着内率"": 34.1, ""理由"": ""頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""グラスベルグ"", ""3着内率"": 68.5, ""理由"": ""芝適性 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""フレイムスター"", ""3着内率"": 55.5, ""理由"": ""阪神実績 / 距離適性 / 頭数減経験 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""ブリッツアロング"", ""3着内率"": 14.5, ""理由"": ""頭数減経験 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。",100.0,買い候補,ミッキージャンプ － グラスベルグ（仮想的中 58.5%）｜ミッキージャンプ － フレイムスター（仮想的中 46.9%）｜グラスベルグ － フレイムスター（仮想的中 33.1%）,36候補から上位3点へ圧縮,100.0,買い候補,ミッキージャンプ － グラスベルグ（仮想的中 30.7%）｜ミッキージャンプ － フレイムスター（仮想的中 18.4%）,36候補から上位2点へ圧縮,88.2,買い候補,ミッキージャンプ － グラスベルグ － フレイムスター（仮想的中 26.0%）｜ミッキージャンプ － グラスベルグ － ゼットエイト（仮想的中 13.5%）｜ミッキージャンプ － フレイムスター － ゼットエイト（仮想的中 8.4%）,84候補から上位3点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,9,100.0,B,,,,,,
