race_id,source,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命馬番,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202610020808,jra,小倉,8,59.3,注意,caution,58.0,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,スマッシング,3,65.26,20.3,55.1,4.9,履歴少 / 近走上向き / 安定感,6.9,4,ドラムメジャー,83.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""プルミエールパス"", ""3着内率"": 38.8, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 7.8, ""単勝オッズ"": 6.3}, {""印"": ""▲"", ""馬名"": ""ミヤラティーニ"", ""3着内率"": 18.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 15.2, ""単勝オッズ"": 24.1}, {""印"": ""△"", ""馬名"": ""スレッドザニードル"", ""3着内率"": 27.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": 43.7}, {""印"": ""☆"", ""馬名"": ""ミヤフロント"", ""3着内率"": 31.2, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.4, ""単勝オッズ"": 29.5}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 132.4%。",58.8,条件付き,スマッシング － アイカンアズーラ（仮想的中 18.4% / 実3.9倍 / EV71.8%）｜スマッシング － プルミエールパス（仮想的中 18.2% / 実6.3倍 / EV114.4%）｜スマッシング － ミヤフロント（仮想的中 14.3% / 実14.7倍 / EV210.9%）,91候補から上位3点へ圧縮,36.3,見送り,スマッシング － プルミエールパス（仮想的中 6.7% / 実14.1倍 / EV95.0%）｜スマッシング － アイカンアズーラ（仮想的中 6.7% / 実8.0倍 / EV53.4%）,91候補から上位2点へ圧縮,28.8,見送り,スマッシング － アイカンアズーラ － プルミエールパス（仮想的中 4.1% / 実17.9倍 / EV74.1%）｜スマッシング － アイカンアズーラ － ミヤフロント（仮想的中 3.0% / 実40.7倍 / EV121.3%）｜スマッシング － プルミエールパス － ミヤフロント（仮想的中 2.8% / 実78.2倍 / EV221.7%）｜スマッシング － アイカンアズーラ － スレッドザニードル（仮想的中 2.5% / 実240.5倍 / EV607.3%）｜スマッシング － プルミエールパス － スレッドザニードル（仮想的中 2.5% / 実757.1倍 / EV1873.8%）｜スマッシング － ミヤフロント － スレッドザニードル（仮想的中 2.0% / 実1257.1倍 / EV2482.8%）,364候補から上位6点へ圧縮,8.3倍,132.4%,14,75.2,C
202610020809,jra,小倉,9,47.6,注意,caution,84.6,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,タンテドヴィーヴル,3,69.45,41.1,83.9,2.4,履歴少 / 近走上向き / 安定感,2.3,1,ゼンノインヴォーク,72.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""モアニ"", ""3着内率"": 56.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き"", ""AI適正オッズ"": 5.3, ""単勝オッズ"": 5.4}, {""印"": ""▲"", ""馬名"": ""キーウェーブ"", ""3着内率"": 21.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 16.1, ""単勝オッズ"": 42.0}, {""印"": ""△"", ""馬名"": ""ハイディージェン"", ""3着内率"": 23.8, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 13.4, ""単勝オッズ"": 24.8}, {""印"": ""☆"", ""馬名"": ""クスクス"", ""3着内率"": 23.6, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 19.6, ""単勝オッズ"": 16.0}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 91.4%。",100.0,買い候補,タンテドヴィーヴル － モアニ（仮想的中 45.0% / 実2.8倍 / EV126.0%）｜タンテドヴィーヴル － ゼンノインヴォーク（仮想的中 28.1% / 実2.2倍 / EV61.8%）｜タンテドヴィーヴル － ユメハハテシナク（仮想的中 22.8% / 実3.8倍 / EV86.5%）,28候補から上位3点へ圧縮,80.6,買い候補,タンテドヴィーヴル － モアニ（仮想的中 21.3% / 実5.6倍 / EV119.2%）｜タンテドヴィーヴル － ゼンノインヴォーク（仮想的中 10.5% / 実5.2倍 / EV54.8%）,28候補から上位2点へ圧縮,49.4,見送り,タンテドヴィーヴル － モアニ － ゼンノインヴォーク（仮想的中 10.9% / 実5.8倍 / EV63.0%）｜タンテドヴィーヴル － モアニ － ユメハハテシナク（仮想的中 8.4% / 実11.6倍 / EV97.1%）｜タンテドヴィーヴル － モアニ － ヤマニンループ（仮想的中 7.0% / 実14.1倍 / EV98.4%）｜タンテドヴィーヴル － モアニ － ハイディージェン（仮想的中 6.5% / 実35.9倍 / EV234.2%）｜タンテドヴィーヴル － モアニ － クスクス（仮想的中 6.5% / 実12.1倍 / EV79.0%）｜タンテドヴィーヴル － モアニ － キーウェーブ（仮想的中 5.7% / 実39.9倍 / EV229.0%）,56候補から上位6点へ圧縮,2.9倍,91.4%,8,99.9,B
202610020810,jra,小倉,10,43.4,注意,caution,92.1,買い,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アレナパラシオ,16,74.45,42.2,80.0,2.4,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,9.1,4,モズカトレア,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""カルパ"", ""3着内率"": 58.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感"", ""AI適正オッズ"": 5.1, ""単勝オッズ"": 5.5}, {""印"": ""▲"", ""馬名"": ""サイモンシュバリエ"", ""3着内率"": 67.1, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味"", ""AI適正オッズ"": 5.5, ""単勝オッズ"": 15.1}, {""印"": ""△"", ""馬名"": ""テーオールビー"", ""3着内率"": 18.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 18.1, ""単勝オッズ"": 36.4}, {""印"": ""☆"", ""馬名"": ""メイショウシナノ"", ""3着内率"": 17.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 25.1, ""単勝オッズ"": 25.8}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 591.5%。",100.0,買い候補,アレナパラシオ － サイモンシュバリエ（仮想的中 51.6% / 実9.8倍 / EV505.3%）｜アレナパラシオ － カルパ（仮想的中 44.0% / 実15.4倍 / EV677.4%）｜サイモンシュバリエ － カルパ（仮想的中 35.0% / 実16.9倍 / EV591.7%）,120候補から上位3点へ圧縮,98.9,買い候補,アレナパラシオ － サイモンシュバリエ（仮想的中 23.2% / 実28.3倍 / EV657.7%）｜アレナパラシオ － カルパ（仮想的中 20.1% / 実30.4倍 / EV610.0%）,120候補から上位2点へ圧縮,100.0,買い候補,アレナパラシオ － サイモンシュバリエ － カルパ（仮想的中 24.3% / 実66.7倍 / EV1624.1%）,560候補から上位1点へ圧縮,14.0倍,591.5%,16,100.0,A
202610020811,jra,小倉,11,58.4,注意,caution,62.7,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ケイズレーヴ,12,67.07,21.2,52.8,4.7,履歴少 / 近走上向き / 安定感 / 市場オッズ妙味,119.0,16,カエルム,86.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゼンダンハヤブサ"", ""3着内率"": 51.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向"", ""AI適正オッズ"": 5.5, ""単勝オッズ"": 29.1}, {""印"": ""▲"", ""馬名"": ""カネフラ"", ""3着内率"": 18.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 15.3, ""単勝オッズ"": 100.2}, {""印"": ""△"", ""馬名"": ""エヒト"", ""3着内率"": 11.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 30.7, ""単勝オッズ"": 17.5}, {""印"": ""☆"", ""馬名"": ""ジョバンニ"", ""3着内率"": 20.7, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 16.4, ""単勝オッズ"": 3.3}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、153候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 5863.5%。",59.9,条件付き,ケイズレーヴ － ゼンダンハヤブサ（仮想的中 23.5% / 実483.2倍 / EV11350.4%）｜ケイズレーヴ － ウエストナウ（仮想的中 15.7% / 実346.0倍 / EV5430.5%）｜ゼンダンハヤブサ － ウエストナウ（仮想的中 15.1% / 実53.5倍 / EV809.7%）,153候補から上位3点へ圧縮,40.1,見送り,ケイズレーヴ － ゼンダンハヤブサ（仮想的中 9.2% / 実1983.5倍 / EV18228.4%）｜ケイズレーヴ － ウエストナウ（仮想的中 6.1% / 実1413.0倍 / EV8640.5%）,153候補から上位2点へ圧縮,29.6,見送り,ケイズレーヴ － ゼンダンハヤブサ － ウエストナウ（仮想的中 5.0% / 実9576.1倍 / EV47641.1%）｜ケイズレーヴ － ゼンダンハヤブサ － ガイアメンテ（仮想的中 3.9% / 実4934.2倍 / EV19194.0%）｜ケイズレーヴ － ゼンダンハヤブサ － ジーティーアダマン（仮想的中 2.5% / 実4890.7倍 / EV12006.7%）｜ケイズレーヴ － ゼンダンハヤブサ － ジョバンニ（仮想的中 2.4% / 実3945.4倍 / EV9607.0%）｜ケイズレーヴ － ウエストナウ － ガイアメンテ（仮想的中 2.3% / 実1924.7倍 / EV4349.8%）｜ケイズレーヴ － ゼンダンハヤブサ － カネフラ（仮想的中 2.1% / 実21788.4倍 / EV46736.1%）,816候補から上位6点へ圧縮,294.2倍,5863.5%,18,77.6,C
202610020812,jra,小倉,12,42.5,注意,caution,90.6,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ミッキージャンプ,7,67.84,40.0,81.3,2.5,履歴少 / 人気以上に走る傾向 / 安定感,2.1,1,アウローラシエル,78.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゼットエイト"", ""3着内率"": 38.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 9.2, ""単勝オッズ"": 25.6}, {""印"": ""▲"", ""馬名"": ""グラスベルグ"", ""3着内率"": 67.6, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 4.0, ""単勝オッズ"": 8.5}, {""印"": ""△"", ""馬名"": ""フレイムスター"", ""3着内率"": 51.2, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 8.9, ""単勝オッズ"": 9.4}, {""印"": ""☆"", ""馬名"": ""ブリッツアロング"", ""3着内率"": 18.2, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 22.5, ""単勝オッズ"": 41.9}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 161.0%。",100.0,買い候補,ミッキージャンプ － グラスベルグ（仮想的中 52.8% / 実2.5倍 / EV131.9%）｜ミッキージャンプ － フレイムスター（仮想的中 38.7% / 実3.5倍 / EV135.4%）｜グラスベルグ － フレイムスター（仮想的中 29.9% / 実7.2倍 / EV215.5%）,36候補から上位3点へ圧縮,92.9,買い候補,ミッキージャンプ － グラスベルグ（仮想的中 26.5% / 実6.6倍 / EV175.1%）｜ミッキージャンプ － フレイムスター（仮想的中 14.1% / 実9.0倍 / EV127.2%）,36候補から上位2点へ圧縮,70.1,買い候補,ミッキージャンプ － グラスベルグ － フレイムスター（仮想的中 20.5% / 実13.7倍 / EV280.3%）｜ミッキージャンプ － グラスベルグ － ゼットエイト（仮想的中 13.3% / 実41.7倍 / EV555.7%）｜ミッキージャンプ － フレイムスター － ゼットエイト（仮想的中 7.9% / 実49.2倍 / EV388.9%）｜ミッキージャンプ － グラスベルグ － ヴィーナスバブル（仮想的中 5.9% / 実64.0倍 / EV379.5%）,84候補から上位4点へ圧縮,4.4倍,161.0%,9,100.0,B
202665071901,nar,帯広,1,89.6,大荒れ警戒,storm,48.9,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,トラボタン,6,36.0,10.1,30.5,9.9,履歴少,,,イワキミハル,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""イワキミハル"", ""3着内率"": 30.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""ツガルノキンヒメ"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ハゴロモリュウセイ"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.1, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ヒロインカレン"", ""3着内率"": 29.9, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.7,見送り,イワキミハル － トラボタン（仮想的中 7.1%）｜トラボタン － フェアリーブラック（仮想的中 7.0%）｜トラボタン － ハゴロモリュウセイ（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.6,見送り,イワキミハル － トラボタン（仮想的中 2.5%）｜ツガルノキンヒメ － ヒロインカレン（仮想的中 2.5%）,45候補から上位2点へ圧縮,27.4,見送り,ジュエリービーチ － チェルシーヴォラ － トラボタン（仮想的中 1.0%）｜イワキミハル － トラボタン － フェアリーブラック（仮想的中 1.0%）｜クリスタルアイドル － チェルシーヴォラ － フェアリーブラック（仮想的中 1.0%）｜イワキミハル － トラボタン － ヒロインカレン（仮想的中 1.0%）｜ジュエリービーチ － ハゴロモリュウセイ － フェアリーブラック（仮想的中 0.9%）｜ジュエリービーチ － チェルシーヴォラ － ヒロインカレン（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.5,C
202665071902,nar,帯広,2,89.6,大荒れ警戒,storm,44.1,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,スーパーハクリュウ,6,36.0,10.0,30.5,10.0,履歴少,,,アーククレセント,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マルモロングラン"", ""3着内率"": 30.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.7, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""マオノクラージュ"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ヨシノフジ"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""キタデテンセイ"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.1, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.7,見送り,スーパーハクリュウ － セイユウアマネ（仮想的中 7.1%）｜スーパーハクリュウ － ヨシノグレンザ（仮想的中 7.0%）｜キタデテンセイ － マルモロングラン（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.5,見送り,セイユウアマネ － マルモロングラン（仮想的中 2.5%）｜アーククレセント － マオノクラージュ（仮想的中 2.5%）,45候補から上位2点へ圧縮,27.4,見送り,キタデテンセイ － マオノクラージュ － ヨシノフジ（仮想的中 1.0%）｜アーククレセント － キタデテンセイ － マルモロングラン（仮想的中 1.0%）｜セイユウアマネ － マオノクラージュ － マルモロングラン（仮想的中 1.0%）｜スーパーハクリュウ － セイユウアマネ － ワシノオ（仮想的中 1.0%）｜スーパーハクリュウ － セイユウアマネ － ニシキライデン（仮想的中 1.0%）｜スーパーハクリュウ － ニシキライデン － マオノクラージュ（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.4,C
202665071903,nar,帯広,3,89.6,大荒れ警戒,storm,39.2,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,イワキエスポワール,10,36.0,10.0,30.3,10.0,履歴少,,,イワキエスポワール,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マナザシ"", ""3着内率"": 30.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""サカノダンスクイン"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""キタデタイショウ"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""メオトコトブキ"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.4,見送り,イワキエスポワール － エイコウクイン（仮想的中 7.0%）｜キタデタイショウ － ツカサカブス（仮想的中 6.9%）｜キタデタイショウ － メオトコトブキ（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.2,見送り,キタデタイショウ － メオトコトブキ（仮想的中 2.4%）｜サカノダンスクイン － ツカサカブス（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,キタデタイショウ － ツカサカブス － メオトコトブキ（仮想的中 1.0%）｜イワキエスポワール － キタデタイショウ － マナザシ（仮想的中 1.0%）｜エイコウクイン － ツカサカブス － ツカサブルージェイ（仮想的中 1.0%）｜イワキエスポワール － ツカサブルージェイ － ミントココロノ（仮想的中 1.0%）｜サカノダンスクイン － ツカサカブス － メオトコトブキ（仮想的中 1.0%）｜エイコウクイン － サカノダンスクイン － マナザシ（仮想的中 1.0%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.2,C
202665071904,nar,帯広,4,89.6,大荒れ警戒,storm,38.0,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ホクセイロイヤル,10,36.0,10.0,30.3,10.0,履歴少,,,イワキソルシエール,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ホクセイアバレンボ"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.5, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""ヤマトリュウ"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""イワキソルシエール"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.3, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ヌサマイサンセット"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.6,見送り,ヌサマイサンセット － ホクセイアバレンボ（仮想的中 7.0%）｜オシマダイヤ － ミレン（仮想的中 6.9%）｜ヒメトラハピネス － ヤマトリュウ（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.2,見送り,ホクセイロイヤル － ヴルールノヴァー（仮想的中 2.5%）｜ヒメトラハピネス － ホクセイロイヤル（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,イワキソルシエール － ヌサマイサンセット － ホクセイロイヤル（仮想的中 1.0%）｜ヌサマイサンセット － ホクセイアバレンボ － ミレン（仮想的中 1.0%）｜ストロングダッシュ － ホクセイロイヤル － ヴルールノヴァー（仮想的中 1.0%）｜イワキソルシエール － ヒメトラハピネス － ホクセイロイヤル（仮想的中 1.0%）｜ストロングダッシュ － ヒメトラハピネス － ヤマトリュウ（仮想的中 1.0%）｜ヌサマイサンセット － ホクセイアバレンボ － ヴルールノヴァー（仮想的中 1.0%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.1,C
202665071905,nar,帯広,5,89.6,大荒れ警戒,storm,51.4,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,クリスタルプライド,4,36.0,10.3,31.0,9.7,履歴少,,,クマモトイヤサカ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ホクセイモモコ"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""シンザンオーザン"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ホクセイコウヘイ"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.1, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ヒメトラマリア"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.9,見送り,クリスタルプライド － トウマオー（仮想的中 7.2%）｜クリスタルプライド － ツカサコタロウ（仮想的中 7.0%）｜クリスタルプライド － ヒメトラマリア（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.7,見送り,クリスタルプライド － ヨシノフクヒメ（仮想的中 2.5%）｜クリスタルプライド － トウマオー（仮想的中 2.5%）,45候補から上位2点へ圧縮,27.4,見送り,ツカサコタロウ － トウマオー － ホクセイコウヘイ（仮想的中 1.0%）｜ヒメトラマリア － ホクセイコウヘイ － ヨシノフクヒメ（仮想的中 1.0%）｜クリスタルプライド － ツカサコタロウ － トウマオー（仮想的中 1.0%）｜クリスタルプライド － シンザンオーザン － ホクセイコウヘイ（仮想的中 1.0%）｜ツカサコタロウ － ヒメトラマリア － ホクセイモモコ（仮想的中 1.0%）｜クリスタルプライド － シンザンオーザン － ツカサコタロウ（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.9,C
202665071906,nar,帯広,6,89.6,大荒れ警戒,storm,50.2,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,パワーシンデレラ,2,36.0,10.5,30.6,9.5,履歴少,,,アサヒパレス,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ジェイフラック"", ""3着内率"": 30.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""クリスタルアッシュ"", ""3着内率"": 30.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""フォルゴーレ"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""アサヒパレス"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.8,見送り,ジェイフラック － パワーシンデレラ（仮想的中 7.1%）｜クリスタルアッシュ － テツジ（仮想的中 7.0%）｜アサヒパレス － クリスタルアッシュ（仮想的中 7.0%）,45候補から上位3点へ圧縮,15.6,見送り,アサヒパレス － クリスタルアッシュ（仮想的中 2.4%）｜アサヒパレス － タマシゲ（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,クリスタルアッシュ － テツジ － パワーシンデレラ（仮想的中 1.0%）｜クリスタルアッシュ － ジェイフラック － パワーシンデレラ（仮想的中 1.0%）｜アサヒパレス － パワーシンデレラ － フォルゴーレ（仮想的中 1.0%）｜アサヒパレス － クリスタルアッシュ － テツジ（仮想的中 1.0%）｜ジェイフラック － タマシゲ － パワーシンデレラ（仮想的中 1.0%）｜アサヒパレス － クリスタルアッシュ － フォルゴーレ（仮想的中 1.0%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.6,C
202665071907,nar,帯広,7,89.6,大荒れ警戒,storm,47.7,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,クリスタルザイオン,7,36.0,10.3,30.6,9.7,履歴少,,,アクワイヤ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""グローリア"", ""3着内率"": 30.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""クラウンワン"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ハマカムイ"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""エイコウキング"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.8,見送り,クリスタルザイオン － グローリア（仮想的中 7.1%）｜インテグラル － クラウンワン（仮想的中 7.0%）｜グローリア － ハマカムイ（仮想的中 7.0%）,45候補から上位3点へ圧縮,15.7,見送り,エイコウキング － グローリア（仮想的中 2.5%）｜クリスタルザイオン － ワールドジパング（仮想的中 2.5%）,45候補から上位2点へ圧縮,27.4,見送り,エイコウキング － クリスタルザイオン － グローリア（仮想的中 1.1%）｜エイコウキング － カイウンセンショウ － クリスタルザイオン（仮想的中 1.0%）｜クラウンワン － クリスタルザイオン － ワールドジパング（仮想的中 1.0%）｜インテグラル － クラウンワン － ハマカムイ（仮想的中 0.9%）｜エイコウキング － カイウンセンショウ － クラウンワン（仮想的中 0.9%）｜エイコウキング － クラウンワン － グローリア（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.5,C
