race_id,source,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命馬番,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202610020806,jra,小倉,6,95.5,大荒れ警戒,storm,94.0,買い,target,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レッドフレーザー,,28.68,100.0,100.0,1.0,履歴少,,,レッドフレーザー,58.2,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,23.9,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,57.9,A
202610020807,jra,小倉,7,82.5,大荒れ警戒,storm,71.5,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レオナルドスター,,44.83,100.0,100.0,1.0,履歴少,,,レオナルドスター,65.4,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,20.6,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.4,C
202610020808,jra,小倉,8,82.6,大荒れ警戒,storm,66.3,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ヨドノゴールド,,44.76,100.0,100.0,1.0,履歴少 / 近走上向き,,,ヨドノゴールド,56.5,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,20.6,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,55.7,C
202610020809,jra,小倉,9,76.5,波乱,wave,45.3,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ユメハハテシナク,,52.33,100.0,100.0,1.0,履歴少 / 近走上向き,,,ユメハハテシナク,49.8,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,19.1,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,54.2,C
202610020810,jra,小倉,10,75.8,波乱,wave,60.0,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レヴァンテシチー,,53.26,100.0,100.0,1.0,履歴少 / 安定感,,,レヴァンテシチー,66.0,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,18.9,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,55.4,C
202610020811,jra,小倉,11,79.0,波乱,wave,50.2,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レーゼドラマ,,49.26,100.0,100.0,1.0,履歴少 / 近走上向き,,,レーゼドラマ,49.4,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,19.7,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,54.6,C
202610020812,jra,小倉,12,82.6,大荒れ警戒,storm,58.3,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ヴィーナスバブル,,44.77,100.0,100.0,1.0,頭数減経験,,,ヴィーナスバブル,49.9,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,20.6,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,55.2,C
202665071901,nar,帯広,1,89.6,大荒れ警戒,storm,48.9,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,イワキミハル,2,36.0,9.9,30.6,10.1,履歴少,,,イワキミハル,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ハゴロモリュウセイ"", ""3着内率"": 30.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.7, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""マオ"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""フェアリーブラック"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""トラボタン"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.8,見送り,イワキミハル － トラボタン（仮想的中 7.1%）｜イワキミハル － チェルシーヴォラ（仮想的中 7.0%）｜クリスタルアイドル － ハゴロモリュウセイ（仮想的中 7.0%）,45候補から上位3点へ圧縮,15.1,見送り,クリスタルアイドル － トラボタン（仮想的中 2.4%）｜イワキミハル － トラボタン（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,クリスタルアイドル － トラボタン － ヒロインカレン（仮想的中 1.0%）｜クリスタルアイドル － ジュエリービーチ － ハゴロモリュウセイ（仮想的中 1.0%）｜イワキミハル － トラボタン － マオ（仮想的中 0.9%）｜イワキミハル － ツガルノキンヒメ － トラボタン（仮想的中 0.9%）｜ジュエリービーチ － ヒロインカレン － フェアリーブラック（仮想的中 0.9%）｜トラボタン － フェアリーブラック － マオ（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.5,C
202665071902,nar,帯広,2,89.6,大荒れ警戒,storm,42.9,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,マルモロングラン,3,36.0,10.1,30.5,9.9,履歴少,,,アーククレセント,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""スーパーハクリュウ"", ""3着内率"": 30.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""アーククレセント"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.2, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""マオノクラージュ"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.2, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ヨシノフジ"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.7,見送り,マルモロングラン － ヨシノフジ（仮想的中 7.0%）｜アーククレセント － マルモロングラン（仮想的中 7.0%）｜マオノクラージュ － ヨシノグレンザ（仮想的中 7.0%）,45候補から上位3点へ圧縮,15.6,見送り,スーパーハクリュウ － ヨシノフジ（仮想的中 2.5%）｜ニシキライデン － マルモロングラン（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,マルモロングラン － ヨシノフジ － ワシノオ（仮想的中 1.0%）｜アーククレセント － キタデテンセイ － マルモロングラン（仮想的中 1.0%）｜キタデテンセイ － セイユウアマネ － ワシノオ（仮想的中 1.0%）｜マオノクラージュ － マルモロングラン － ヨシノグレンザ（仮想的中 1.0%）｜アーククレセント － マルモロングラン － ワシノオ（仮想的中 0.9%）｜ニシキライデン － マルモロングラン － ヨシノグレンザ（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.4,C
202665071903,nar,帯広,3,89.6,大荒れ警戒,storm,41.7,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,キタデタイショウ,9,36.0,10.1,30.5,9.9,履歴少,,,イワキエスポワール,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ミントココロノ"", ""3着内率"": 30.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.7, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""エイコウクイン"", ""3着内率"": 30.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.4, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""マナザシ"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ツカサカブス"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.1, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.7,見送り,キタデタイショウ － ミントココロノ（仮想的中 7.1%）｜キタデタイショウ － マナザシ（仮想的中 7.0%）｜エイコウクイン － キタデタイショウ（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.3,見送り,エイコウクイン － ケンハヤチ（仮想的中 2.4%）｜キタデタイショウ － ミントココロノ（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,イワキエスポワール － キタデタイショウ － ミントココロノ（仮想的中 1.0%）｜キタデタイショウ － マナザシ － ミントココロノ（仮想的中 1.0%）｜キタデタイショウ － ツカサカブス － マナザシ（仮想的中 1.0%）｜キタデタイショウ － ツカサブルージェイ － マナザシ（仮想的中 0.9%）｜ケンハヤチ － ツカサカブス － マナザシ（仮想的中 0.9%）｜キタデタイショウ － ツカサブルージェイ － ミントココロノ（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.4,C
202665071904,nar,帯広,4,89.6,大荒れ警戒,storm,51.4,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ミレン,9,36.0,10.0,30.8,10.0,履歴少,,,イワキソルシエール,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""イワキソルシエール"", ""3着内率"": 30.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.1, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""ヴルールノヴァー"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ホクセイロイヤル"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ヌサマイサンセット"", ""3着内率"": 29.9, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.9,見送り,オシマダイヤ － ミレン（仮想的中 7.0%）｜イワキソルシエール － ミレン（仮想的中 7.0%）｜ヌサマイサンセット － ミレン（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.2,見送り,オシマダイヤ － ヴルールノヴァー（仮想的中 2.4%）｜ホクセイロイヤル － ヴルールノヴァー（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,イワキソルシエール － オシマダイヤ － ミレン（仮想的中 1.0%）｜イワキソルシエール － ヒメトラハピネス － ヴルールノヴァー（仮想的中 1.0%）｜イワキソルシエール － ヌサマイサンセット － ミレン（仮想的中 1.0%）｜イワキソルシエール － ストロングダッシュ － ホクセイロイヤル（仮想的中 0.9%）｜オシマダイヤ － ヌサマイサンセット － ホクセイロイヤル（仮想的中 0.9%）｜ストロングダッシュ － ホクセイアバレンボ － ヤマトリュウ（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.8,C
202665071905,nar,帯広,5,89.6,大荒れ警戒,storm,47.7,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,クリスタルプライド,4,36.0,10.1,30.6,9.9,履歴少,,,クマモトイヤサカ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""シンザンオーザン"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""クマモトイヤサカ"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ヒメトラマリア"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""トウマオー"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.8,見送り,クリスタルプライド － ツカサコタロウ（仮想的中 7.0%）｜クリスタルプライド － トウマオー（仮想的中 7.0%）｜クマモトイヤサカ － シンザンオーザン（仮想的中 7.0%）,45候補から上位3点へ圧縮,15.6,見送り,クリスタルプライド － トウマオー（仮想的中 2.5%）｜トウマオー － ホクセイコウヘイ（仮想的中 2.5%）,45候補から上位2点へ圧縮,27.4,見送り,クリスタルプライド － ツカサコタロウ － ホクセイコウヘイ（仮想的中 1.0%）｜クマモトイヤサカ － ヒメトラマリア － ホクセイコウヘイ（仮想的中 1.0%）｜クリスタルプライド － ヒメトラマリア － ホクセイモモコ（仮想的中 1.0%）｜クリスタルプライド － トウマオー － ホクセイタケコ（仮想的中 1.0%）｜トウマオー － ヒメトラマリア － ヨシノフクヒメ（仮想的中 1.0%）｜クリスタルプライド － シンザンオーザン － トウマオー（仮想的中 1.0%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.5,C
202665071906,nar,帯広,6,89.6,大荒れ警戒,storm,46.5,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,アサヒパレス,8,36.0,10.2,30.6,9.8,履歴少,,,アサヒパレス,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""キタサカエクオン"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.2, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""テツジ"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.2, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""パワーシンデレラ"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.1, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""スカイノチカラ"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.8,見送り,アサヒパレス － タマシゲ（仮想的中 7.0%）｜アサヒパレス － ジェイフラック（仮想的中 7.0%）｜スカイノチカラ － パワーシンデレラ（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.4,見送り,アサヒパレス － タマシゲ（仮想的中 2.4%）｜スカイノチカラ － パワーシンデレラ（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,アサヒパレス － テツジ － フォルゴーレ（仮想的中 1.0%）｜アサヒパレス － イノスケ － タマシゲ（仮想的中 1.0%）｜イノスケ － クリスタルアッシュ － テツジ（仮想的中 1.0%）｜アサヒパレス － パワーシンデレラ － フォルゴーレ（仮想的中 1.0%）｜アサヒパレス － クリスタルアッシュ － タマシゲ（仮想的中 1.0%）｜クリスタルアッシュ － スカイノチカラ － フォルゴーレ（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.5,C
