race_id,source,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命馬番,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202610020809,jra,小倉,9,46.2,注意,caution,90.6,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,タンテドヴィーヴル,3,69.15,45.0,86.2,2.2,履歴少 / 近走上向き / 安定感,,,ゼンノインヴォーク,72.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""モアニ"", ""3着内率"": 57.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き"", ""AI適正オッズ"": 5.5, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""キーウェーブ"", ""3着内率"": 20.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き"", ""AI適正オッズ"": 17.4, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ハイディージェン"", ""3着内率"": 23.6, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 14.4, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""クスクス"", ""3着内率"": 20.7, ""理由"": ""履歴少"", ""AI適正オッズ"": 25.6, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",100.0,買い候補,タンテドヴィーヴル － モアニ（仮想的中 47.9%）｜タンテドヴィーヴル － ゼンノインヴォーク（仮想的中 30.1%）｜タンテドヴィーヴル － ユメハハテシナク（仮想的中 23.5%）,28候補から上位3点へ圧縮,88.2,買い候補,タンテドヴィーヴル － モアニ（仮想的中 23.4%）｜タンテドヴィーヴル － ゼンノインヴォーク（仮想的中 11.3%）,28候補から上位2点へ圧縮,51.6,見送り,タンテドヴィーヴル － モアニ － ゼンノインヴォーク（仮想的中 12.5%）｜タンテドヴィーヴル － モアニ － ユメハハテシナク（仮想的中 9.2%）｜タンテドヴィーヴル － モアニ － ヤマニンループ（仮想的中 7.3%）｜タンテドヴィーヴル － モアニ － ハイディージェン（仮想的中 7.1%）｜タンテドヴィーヴル － モアニ － クスクス（仮想的中 6.0%）｜タンテドヴィーヴル － モアニ － キーウェーブ（仮想的中 5.8%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,100.0,B
202610020810,jra,小倉,10,41.6,注意,caution,89.1,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アレナパラシオ,16,74.48,45.4,82.9,2.2,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,,,モズカトレア,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""カルパ"", ""3着内率"": 62.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感"", ""AI適正オッズ"": 4.7, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""サイモンシュバリエ"", ""3着内率"": 65.1, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 6.4, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""テーオールビー"", ""3着内率"": 18.5, ""理由"": ""履歴少 / 人気以上に走る傾向"", ""AI適正オッズ"": 20.2, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""メイショウシナノ"", ""3着内率"": 17.5, ""理由"": ""履歴少 / 人気以上に走る傾向"", ""AI適正オッズ"": 25.1, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",100.0,買い候補,アレナパラシオ － サイモンシュバリエ（仮想的中 51.8%）｜アレナパラシオ － カルパ（仮想的中 48.9%）｜サイモンシュバリエ － カルパ（仮想的中 36.4%）,120候補から上位3点へ圧縮,100.0,買い候補,アレナパラシオ － カルパ（仮想的中 23.6%）｜アレナパラシオ － サイモンシュバリエ（仮想的中 22.8%）,120候補から上位2点へ圧縮,100.0,買い候補,アレナパラシオ － サイモンシュバリエ － カルパ（仮想的中 26.5%）,560候補から上位1点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B
202610020811,jra,小倉,11,60.5,波乱,wave,58.0,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ケイズレーヴ,12,65.16,20.2,51.0,5.0,履歴少 / 近走上向き / 安定感,,,カエルム,87.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゼンダンハヤブサ"", ""3着内率"": 50.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感"", ""AI適正オッズ"": 5.6, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""カネフラ"", ""3着内率"": 19.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 13.8, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""エヒト"", ""3着内率"": 12.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向"", ""AI適正オッズ"": 26.6, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ジョバンニ"", ""3着内率"": 22.6, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 15.1, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、153候補から上位3点へ圧縮。",57.7,条件付き,ケイズレーヴ － ゼンダンハヤブサ（仮想的中 21.9%）｜ケイズレーヴ － ウエストナウ（仮想的中 15.2%）｜ゼンダンハヤブサ － ウエストナウ（仮想的中 15.1%）,153候補から上位3点へ圧縮,38.1,見送り,ケイズレーヴ － ゼンダンハヤブサ（仮想的中 8.6%）｜ケイズレーヴ － ウエストナウ（仮想的中 6.0%）,153候補から上位2点へ圧縮,29.6,見送り,ケイズレーヴ － ゼンダンハヤブサ － ウエストナウ（仮想的中 4.3%）｜ケイズレーヴ － ゼンダンハヤブサ － ガイアメンテ（仮想的中 3.9%）｜ケイズレーヴ － ゼンダンハヤブサ － ジョバンニ（仮想的中 2.5%）｜ケイズレーヴ － ウエストナウ － ガイアメンテ（仮想的中 2.4%）｜ゼンダンハヤブサ － ウエストナウ － ガイアメンテ（仮想的中 2.4%）｜ケイズレーヴ － ゼンダンハヤブサ － ジーティーアダマン（仮想的中 2.3%）,816候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,18,75.5,C
202610020812,jra,小倉,12,39.8,平穏,calm,87.6,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ミッキージャンプ,7,68.13,45.2,84.7,2.2,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,,,アウローラシエル,80.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゼットエイト"", ""3着内率"": 36.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き"", ""AI適正オッズ"": 10.3, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""グラスベルグ"", ""3着内率"": 66.6, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 4.3, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""フレイムスター"", ""3着内率"": 52.2, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 9.2, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ブリッツアロング"", ""3着内率"": 17.2, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 25.0, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。",100.0,買い候補,ミッキージャンプ － グラスベルグ（仮想的中 54.2%）｜ミッキージャンプ － フレイムスター（仮想的中 41.8%）｜グラスベルグ － フレイムスター（仮想的中 30.0%）,36候補から上位3点へ圧縮,100.0,買い候補,ミッキージャンプ － グラスベルグ（仮想的中 27.8%）｜ミッキージャンプ － フレイムスター（仮想的中 15.9%）,36候補から上位2点へ圧縮,81.9,買い候補,ミッキージャンプ － グラスベルグ － フレイムスター（仮想的中 22.0%）｜ミッキージャンプ － グラスベルグ － ゼットエイト（仮想的中 13.2%）｜ミッキージャンプ － フレイムスター － ゼットエイト（仮想的中 8.1%）,84候補から上位3点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,9,100.0,B
202665071901,nar,帯広,1,89.6,大荒れ警戒,storm,41.7,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,トラボタン,6,36.0,9.8,30.4,10.2,履歴少,,,イワキミハル,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""クリスタルアイドル"", ""3着内率"": 30.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""チェルシーヴォラ"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.2, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ジュエリービーチ"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ハゴロモリュウセイ"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.2, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.7,見送り,クリスタルアイドル － ツガルノキンヒメ（仮想的中 7.1%）｜トラボタン － マオ（仮想的中 7.0%）｜クリスタルアイドル － ジュエリービーチ（仮想的中 7.0%）,45候補から上位3点へ圧縮,15.4,見送り,ジュエリービーチ － ハゴロモリュウセイ（仮想的中 2.5%）｜チェルシーヴォラ － ヒロインカレン（仮想的中 2.5%）,45候補から上位2点へ圧縮,27.4,見送り,イワキミハル － クリスタルアイドル － ジュエリービーチ（仮想的中 1.0%）｜クリスタルアイドル － ジュエリービーチ － ツガルノキンヒメ（仮想的中 1.0%）｜クリスタルアイドル － ツガルノキンヒメ － トラボタン（仮想的中 1.0%）｜ハゴロモリュウセイ － ヒロインカレン － マオ（仮想的中 1.0%）｜トラボタン － ハゴロモリュウセイ － マオ（仮想的中 1.0%）｜チェルシーヴォラ － ハゴロモリュウセイ － ヒロインカレン（仮想的中 1.0%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.3,C
202665071902,nar,帯広,2,89.6,大荒れ警戒,storm,40.5,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ヨシノフジ,8,36.0,9.9,30.4,10.1,履歴少,,,アーククレセント,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""キタデテンセイ"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""セイユウアマネ"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ワシノオ"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.5, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""マオノクラージュ"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.7,見送り,アーククレセント － ヨシノフジ（仮想的中 7.1%）｜ニシキライデン － ヨシノグレンザ（仮想的中 6.9%）｜ヨシノグレンザ － ヨシノフジ（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.1,見送り,アーククレセント － ヨシノフジ（仮想的中 2.4%）｜キタデテンセイ － マルモロングラン（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,アーククレセント － ニシキライデン － ヨシノフジ（仮想的中 1.0%）｜マオノクラージュ － マルモロングラン － ワシノオ（仮想的中 1.0%）｜キタデテンセイ － マルモロングラン － ワシノオ（仮想的中 1.0%）｜ニシキライデン － ヨシノグレンザ － ワシノオ（仮想的中 1.0%）｜アーククレセント － マオノクラージュ － ヨシノフジ（仮想的中 1.0%）｜アーククレセント － キタデテンセイ － セイユウアマネ（仮想的中 1.0%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.3,C
202665071903,nar,帯広,3,89.6,大荒れ警戒,storm,49.0,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ミントココロノ,1,36.0,10.3,30.6,9.7,履歴少,,,イワキエスポワール,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""キタデタイショウ"", ""3着内率"": 30.6, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""イワキエスポワール"", ""3着内率"": 30.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.2, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ケンハヤチ"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ツカサカブス"", ""3着内率"": 29.9, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.1, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.8,見送り,キタデタイショウ － メオトコトブキ（仮想的中 7.0%）｜イワキエスポワール － キタデタイショウ（仮想的中 7.0%）｜ツカサブルージェイ － ミントココロノ（仮想的中 7.0%）,45候補から上位3点へ圧縮,15.5,見送り,キタデタイショウ － ミントココロノ（仮想的中 2.4%）｜イワキエスポワール － ツカサブルージェイ（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,イワキエスポワール － ケンハヤチ － マナザシ（仮想的中 1.0%）｜ケンハヤチ － マナザシ － ミントココロノ（仮想的中 1.0%）｜マナザシ － ミントココロノ － メオトコトブキ（仮想的中 0.9%）｜イワキエスポワール － キタデタイショウ － メオトコトブキ（仮想的中 0.9%）｜ツカサブルージェイ － ミントココロノ － メオトコトブキ（仮想的中 0.9%）｜ケンハヤチ － ツカサカブス － ミントココロノ（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.7,C
202665071904,nar,帯広,4,89.6,大荒れ警戒,storm,38.0,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,イワキソルシエール,8,36.0,10.2,30.2,9.8,履歴少,,,イワキソルシエール,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""オシマダイヤ"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""ホクセイアバレンボ"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ミレン"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.2, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ヴルールノヴァー"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.6,見送り,ホクセイアバレンボ － ヤマトリュウ（仮想的中 7.0%）｜オシマダイヤ － ホクセイアバレンボ（仮想的中 7.0%）｜イワキソルシエール － ヴルールノヴァー（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.6,見送り,ミレン － ヴルールノヴァー（仮想的中 2.5%）｜ヌサマイサンセット － ホクセイロイヤル（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,イワキソルシエール － ストロングダッシュ － ヒメトラハピネス（仮想的中 1.0%）｜イワキソルシエール － ヒメトラハピネス － ヴルールノヴァー（仮想的中 1.0%）｜オシマダイヤ － ヌサマイサンセット － ホクセイロイヤル（仮想的中 0.9%）｜オシマダイヤ － ストロングダッシュ － ミレン（仮想的中 0.9%）｜イワキソルシエール － ホクセイロイヤル － ミレン（仮想的中 0.9%）｜イワキソルシエール － ヌサマイサンセット － ヴルールノヴァー（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.0,C
202665071905,nar,帯広,5,89.6,大荒れ警戒,storm,45.3,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,シンザンオーザン,9,36.0,9.9,30.5,10.1,履歴少,,,クマモトイヤサカ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ホクセイモモコ"", ""3着内率"": 30.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.1, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""クマモトイヤサカ"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""クリスタルプライド"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.2, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ツカサコタロウ"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.5,見送り,クリスタルプライド － ホクセイモモコ（仮想的中 6.9%）｜クマモトイヤサカ － ホクセイコウヘイ（仮想的中 6.9%）｜シンザンオーザン － ヒメトラマリア（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.1,見送り,クマモトイヤサカ － ヨシノフクヒメ（仮想的中 2.5%）｜クリスタルプライド － シンザンオーザン（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,クマモトイヤサカ － トウマオー － ホクセイモモコ（仮想的中 1.0%）｜クリスタルプライド － ツカサコタロウ － ヨシノフクヒメ（仮想的中 1.0%）｜ツカサコタロウ － ヒメトラマリア － ホクセイモモコ（仮想的中 1.0%）｜クマモトイヤサカ － シンザンオーザン － ホクセイコウヘイ（仮想的中 1.0%）｜クリスタルプライド － シンザンオーザン － トウマオー（仮想的中 1.0%）｜クリスタルプライド － トウマオー － ホクセイモモコ（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.4,C
202665071906,nar,帯広,6,89.6,大荒れ警戒,storm,39.2,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,イノスケ,9,36.0,10.0,30.4,10.1,履歴少,,,アサヒパレス,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""テツジ"", ""3着内率"": 30.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.2, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""キタサカエクオン"", ""3着内率"": 30.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ジェイフラック"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.1, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""アサヒパレス"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.7, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.7,見送り,キタサカエクオン － パワーシンデレラ（仮想的中 7.1%）｜ジェイフラック － テツジ（仮想的中 7.0%）｜イノスケ － テツジ（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.2,見送り,キタサカエクオン － タマシゲ（仮想的中 2.4%）｜タマシゲ － テツジ（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,アサヒパレス － クリスタルアッシュ － フォルゴーレ（仮想的中 1.0%）｜イノスケ － スカイノチカラ － タマシゲ（仮想的中 1.0%）｜クリスタルアッシュ － ジェイフラック － テツジ（仮想的中 1.0%）｜イノスケ － キタサカエクオン － パワーシンデレラ（仮想的中 1.0%）｜キタサカエクオン － スカイノチカラ － テツジ（仮想的中 1.0%）｜イノスケ － スカイノチカラ － テツジ（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.3,C
202665071907,nar,帯広,7,89.6,大荒れ警戒,storm,51.4,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,セリュヴァニア,5,36.0,10.2,30.8,9.8,履歴少,,,アクワイヤ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ハマカムイ"", ""3着内率"": 30.5, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""インテグラル"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.7, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""グローリア"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""エイコウキング"", ""3着内率"": 29.9, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.2, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.9,見送り,アクワイヤ － ハマカムイ（仮想的中 7.0%）｜グローリア － セリュヴァニア（仮想的中 7.0%）｜インテグラル － セリュヴァニア（仮想的中 7.0%）,45候補から上位3点へ圧縮,15.4,見送り,カイウンセンショウ － セリュヴァニア（仮想的中 2.5%）｜グローリア － セリュヴァニア（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,カイウンセンショウ － グローリア － セリュヴァニア（仮想的中 1.0%）｜アクワイヤ － セリュヴァニア － ハマカムイ（仮想的中 1.0%）｜アクワイヤ － ハマカムイ － ワールドジパング（仮想的中 1.0%）｜エイコウキング － クラウンワン － ハマカムイ（仮想的中 1.0%）｜クリスタルザイオン － グローリア － ハマカムイ（仮想的中 1.0%）｜インテグラル － カイウンセンショウ － セリュヴァニア（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.9,C
202665071908,nar,帯広,8,89.6,大荒れ警戒,storm,50.2,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,サクセスオーショウ,9,36.0,10.2,30.8,9.8,履歴少,,,イワキマッシグラ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""プリンセスミミ"", ""3着内率"": 30.5, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.7, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""キタノレンザン"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ゲキリンドトウ"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.2, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""リアスコトブキ"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",28.0,見送り,サクセスオーショウ － プリンセスミミ（仮想的中 7.1%）｜ゲキリンドトウ － サクセスオーショウ（仮想的中 7.1%）｜イワキマッシグラ － リアスコトブキ（仮想的中 7.0%）,45候補から上位3点へ圧縮,15.3,見送り,サクセスオーショウ － プリンセスミミ（仮想的中 2.5%）｜ゲキリンドトウ － サクセスオーショウ（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,イワキマッシグラ － サクセスオーショウ － タカラエビス（仮想的中 1.0%）｜イワキマッシグラ － サクセスオーショウ － プリンセスミミ（仮想的中 1.0%）｜イワキマッシグラ － カネオー － リアスコトブキ（仮想的中 1.0%）｜カネオー － キタノレンザン － ゲキリンドトウ（仮想的中 1.0%）｜カネオー － プリンセスミミ － リキ（仮想的中 1.0%）｜ゲキリンドトウ － タカラエビス － リキ（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.8,C
202665071909,nar,帯広,9,89.6,大荒れ警戒,storm,46.5,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,エーデルシュタイン,9,36.0,10.4,30.5,9.6,履歴少,,,アオタイショウ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ニジイロアオゾラ"", ""3着内率"": 30.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""ヨシノヒーロー"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.4, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ハクホウエイ"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""フクフクライデン"", ""3着内率"": 29.9, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.7,見送り,ニジイロアオゾラ － ホクセイシンザン（仮想的中 7.0%）｜エーデルシュタイン － クレインテイオウ（仮想的中 6.9%）｜エーデルシュタイン － ニジイロアオゾラ（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.9,見送り,エーデルシュタイン － トカチリキ（仮想的中 2.5%）｜ニジイロアオゾラ － ホクセイシンザン（仮想的中 2.5%）,45候補から上位2点へ圧縮,27.4,見送り,ニジイロアオゾラ － フクフクライデン － ホクセイシンザン（仮想的中 1.0%）｜アオタイショウ － エーデルシュタイン － フクフクライデン（仮想的中 1.0%）｜エーデルシュタイン － クレインテイオウ － ニジイロアオゾラ（仮想的中 1.0%）｜エーデルシュタイン － ニジイロアオゾラ － ホクセイシンザン（仮想的中 1.0%）｜アオタイショウ － ジェイメジャー － ハクホウエイ（仮想的中 1.0%）｜アオタイショウ － ニジイロアオゾラ － ハクホウエイ（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.5,C
