race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202602011211,函館,11,57.1,注意,caution,49.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,セタキト,73.05,22.0,49.2,4.5,履歴少 / 人気以上に走る傾向 / 過小評価傾向,,,ウンスイ,89.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ノリヤンモーニン"", ""3着内率"": 35.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""クロリス"", ""3着内率"": 34.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""フェリチタ"", ""3着内率"": 28.6, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""イモージェン"", ""3着内率"": 28.3, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",48.5,見送り,セタキト － ノリヤンモーニン（仮想的中 14.6%）｜セタキト － クロリス（仮想的中 13.5%）｜セタキト － イモージェン（仮想的中 11.6%）,78候補から上位3点へ圧縮,34.7,見送り,セタキト － ノリヤンモーニン（仮想的中 5.9%）｜セタキト － クロリス（仮想的中 5.6%）,78候補から上位2点へ圧縮,24.3,見送り,セタキト － クロリス － ノリヤンモーニン（仮想的中 2.6%）｜セタキト － ノリヤンモーニン － イモージェン（仮想的中 2.0%）｜セタキト － ノリヤンモーニン － フェリチタ（仮想的中 2.0%）｜セタキト － クロリス － イモージェン（仮想的中 1.9%）｜セタキト － クロリス － フェリチタ（仮想的中 1.9%）｜セタキト － ノリヤンモーニン － ダイメイビッグボス（仮想的中 1.6%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,63.1,C
202602011212,函館,12,54.1,注意,caution,68.0,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ソードマスター,62.85,28.5,62.0,3.5,履歴少 / 人気以上に走る傾向 / 過小評価傾向,,,マイオウンウェイ,80.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""コモンスナイプ"", ""3着内率"": 47.9, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""フレンドモナコ"", ""3着内率"": 22.7, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ザカリナン"", ""3着内率"": 44.3, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""マグネシアブリック"", ""3着内率"": 27.7, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",73.1,買い候補,ソードマスター － コモンスナイプ（仮想的中 26.0%）｜ソードマスター － ザカリナン（仮想的中 24.2%）｜コモンスナイプ － ザカリナン（仮想的中 17.7%）,91候補から上位3点へ圧縮,54.0,見送り,ソードマスター － コモンスナイプ（仮想的中 11.3%）｜ソードマスター － ザカリナン（仮想的中 9.6%）,91候補から上位2点へ圧縮,33.5,見送り,ソードマスター － コモンスナイプ － ザカリナン（仮想的中 7.3%）｜ソードマスター － コモンスナイプ － マグネシアブリック（仮想的中 3.7%）｜ソードマスター － ザカリナン － マグネシアブリック（仮想的中 3.4%）｜ソードマスター － コモンスナイプ － ロードクラシコ（仮想的中 3.3%）｜ソードマスター － ザカリナン － ロードクラシコ（仮想的中 3.3%）｜ソードマスター － コモンスナイプ － フレンドモナコ（仮想的中 3.0%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,84.7,C
202610020801,小倉,1,57.6,注意,caution,56.4,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アウスヴァール,55.4,26.0,61.0,3.8,履歴少 / 近走上向き,,,メイショウソウセキ,73.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""スティルシャイニン"", ""3着内率"": 39.0, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""ニシノクードクール"", ""3着内率"": 19.6, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ブルーセルリアン"", ""3着内率"": 20.5, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""クリアクォーツ"", ""3着内率"": 25.2, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。",61.8,条件付き,アウスヴァール － スティルシャイニン（仮想的中 20.5%）｜アウスヴァール － メイショウソウセキ（仮想的中 18.4%）｜アウスヴァール － クリアクォーツ（仮想的中 12.8%）,55候補から上位3点へ圧縮,44.2,見送り,アウスヴァール － スティルシャイニン（仮想的中 8.5%）｜アウスヴァール － メイショウソウセキ（仮想的中 7.2%）,55候補から上位2点へ圧縮,27.9,見送り,アウスヴァール － スティルシャイニン － メイショウソウセキ（仮想的中 3.9%）｜アウスヴァール － スティルシャイニン － クリアクォーツ（仮想的中 2.7%）｜アウスヴァール － スティルシャイニン － ブランフォルテ（仮想的中 2.6%）｜アウスヴァール － スティルシャイニン － エイカイボクサー（仮想的中 2.5%）｜アウスヴァール － メイショウソウセキ － エイカイボクサー（仮想的中 2.2%）｜アウスヴァール － メイショウソウセキ － クリアクォーツ（仮想的中 2.2%）,165候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,11,74.3,C
202610020802,小倉,2,69.1,波乱,wave,46.9,見送り,skip,相手候補に上位進出余地 / 波乱シグナル,20000,ナデシコザクラ,61.29,14.4,37.1,6.9,履歴少 / 人気以上に走る傾向 / 近走上向き,,,スマイリングスカイ,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ドゥボヌール"", ""3着内率"": 36.5, ""理由"": ""人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""トウカイツバキ"", ""3着内率"": 20.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ホッコームジカ"", ""3着内率"": 21.9, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""グレンセロース"", ""3着内率"": 23.5, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、153候補から上位3点へ圧縮。",37.1,見送り,ナデシコザクラ － ドゥボヌール（仮想的中 10.8%）｜ナデシコザクラ － ヒッグスボソン（仮想的中 10.1%）｜ドゥボヌール － ヒッグスボソン（仮想的中 9.8%）,153候補から上位3点へ圧縮,23.5,見送り,ナデシコザクラ － ドゥボヌール（仮想的中 4.1%）｜ナデシコザクラ － ヒッグスボソン（仮想的中 3.9%）,153候補から上位2点へ圧縮,23.8,見送り,ナデシコザクラ － ドゥボヌール － ヒッグスボソン（仮想的中 1.7%）｜ナデシコザクラ － ドゥボヌール － カルロット（仮想的中 1.4%）｜ナデシコザクラ － ドゥボヌール － ケイアイブラック（仮想的中 1.2%）｜ナデシコザクラ － ヒッグスボソン － カルロット（仮想的中 1.2%）｜ナデシコザクラ － ヒッグスボソン － グレンセロース（仮想的中 1.1%）｜ドゥボヌール － ヒッグスボソン － カルロット（仮想的中 1.1%）,816候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,18,56.5,C
202610020803,小倉,3,64.1,波乱,wave,74.8,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,エンジェルグラース,64.34,25.2,59.8,4.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,,,エイシンキタールン,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ヒデガミティアラ"", ""3着内率"": 55.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""グリミスティ"", ""3着内率"": 38.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""クレスコフェーヴ"", ""3着内率"": 25.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""エレーデサンライズ"", ""3着内率"": 33.5, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",71.1,買い候補,エンジェルグラース － ヒデガミティアラ（仮想的中 29.4%）｜エンジェルグラース － グリミスティ（仮想的中 19.6%）｜ヒデガミティアラ － グリミスティ（仮想的中 17.4%）,120候補から上位3点へ圧縮,52.3,見送り,エンジェルグラース － ヒデガミティアラ（仮想的中 14.4%）｜エンジェルグラース － グリミスティ（仮想的中 7.0%）,120候補から上位2点へ圧縮,38.5,見送り,エンジェルグラース － ヒデガミティアラ － グリミスティ（仮想的中 6.9%）｜エンジェルグラース － ヒデガミティアラ － エレーデサンライズ（仮想的中 5.5%）｜エンジェルグラース － ヒデガミティアラ － メイショウメゴヒメ（仮想的中 5.0%）｜エンジェルグラース － ヒデガミティアラ － クレスコフェーヴ（仮想的中 3.9%）｜エンジェルグラース － グリミスティ － エレーデサンライズ（仮想的中 3.0%）｜ヒデガミティアラ － グリミスティ － エレーデサンライズ（仮想的中 2.8%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,92.0,C
202610020804,小倉,4,48.7,注意,caution,93.5,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ブルーザー,67.23,29.6,71.3,3.4,芝適性 / 距離適性 / 安定感,,,ホウオウモチーヴ,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アラムシャピラス"", ""3着内率"": 66.7, ""理由"": ""履歴少 / 安定感""}, {""印"": ""▲"", ""馬名"": ""カフジマリボー"", ""3着内率"": 20.5, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""△"", ""馬名"": ""ルクスディグニティ"", ""3着内率"": 41.0, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""ダンツウルス"", ""3着内率"": 51.0, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",100.0,買い候補,ブルーザー － アラムシャピラス（仮想的中 44.7%）｜ブルーザー － ダンツウルス（仮想的中 33.0%）｜アラムシャピラス － ダンツウルス（仮想的中 29.9%）,91候補から上位3点へ圧縮,69.6,条件付き,ブルーザー － アラムシャピラス（仮想的中 19.4%）｜ブルーザー － ダンツウルス（仮想的中 11.2%）,91候補から上位2点へ圧縮,58.2,条件付き,ブルーザー － アラムシャピラス － ダンツウルス（仮想的中 16.8%）｜ブルーザー － アラムシャピラス － ルクスディグニティ（仮想的中 11.4%）｜ブルーザー － ダンツウルス － ルクスディグニティ（仮想的中 7.1%）｜アラムシャピラス － ダンツウルス － ルクスディグニティ（仮想的中 5.7%）｜ブルーザー － アラムシャピラス － カフジマリボー（仮想的中 5.3%）,364候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,100.0,A
202610020805,小倉,5,89.6,大荒れ警戒,storm,43.7,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ビエントゾンダ,36.0,12.8,37.9,7.8,履歴少,,,カローナ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""メイショウジェード"", ""3着内率"": 37.8, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""ホットロッドハート"", ""3着内率"": 37.6, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ユーダブルワン"", ""3着内率"": 37.5, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""レアアース"", ""3着内率"": 37.4, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",39.3,見送り,ビエントゾンダ － ユーダブルワン（仮想的中 11.3%）｜ホットロッドハート － メイショウジェード（仮想的中 11.0%）｜カローナ － メイショウジェード（仮想的中 11.0%）,28候補から上位3点へ圧縮,21.9,見送り,ホットロッドハート － メイショウジェード（仮想的中 3.9%）｜ビエントゾンダ － ユーダブルワン（仮想的中 3.8%）,28候補から上位2点へ圧縮,31.9,見送り,ビエントゾンダ － ホットロッドハート － ユーダブルワン（仮想的中 2.0%）｜カローナ － メイショウジェード － レアアース（仮想的中 1.9%）｜ビエントゾンダ － ホットロッドハート － メイショウジェード（仮想的中 1.9%）｜カローナ － ビエントゾンダ － レイクイーン（仮想的中 1.9%）｜ビエントゾンダ － メイショウジェード － ユーダブルワン（仮想的中 1.9%）｜カローナ － メイショウジェード － レイクイーン（仮想的中 1.9%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,41.8,C
202610020806,小倉,6,57.0,注意,caution,76.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ウルトラハート,62.74,24.9,67.5,4.0,履歴少 / 安定感,,,メイショウゲッコウ,85.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ビーウィナー"", ""3着内率"": 33.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""コズミックフレア"", ""3着内率"": 30.8, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""フレアオブセンス"", ""3着内率"": 54.5, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""サカトクフェイス"", ""3着内率"": 13.5, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",77.8,買い候補,ウルトラハート － フレアオブセンス（仮想的中 34.1%）｜ウルトラハート － ビーウィナー（仮想的中 19.2%）｜ウルトラハート － コズミックフレア（仮想的中 17.9%）,91候補から上位3点へ圧縮,51.1,見送り,ウルトラハート － フレアオブセンス（仮想的中 13.1%）｜ウルトラハート － ビーウィナー（仮想的中 7.7%）,91候補から上位2点へ圧縮,38.7,見送り,ウルトラハート － フレアオブセンス － ビーウィナー（仮想的中 6.7%）｜ウルトラハート － フレアオブセンス － コズミックフレア（仮想的中 6.0%）｜ウルトラハート － フレアオブセンス － リリーサンダー（仮想的中 6.0%）｜ウルトラハート － フレアオブセンス － トゥレネヴェリテ（仮想的中 4.9%）｜ウルトラハート － ビーウィナー － コズミックフレア（仮想的中 2.8%）｜ウルトラハート － リリーサンダー － ビーウィナー（仮想的中 2.8%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,94.2,C
202610020807,小倉,7,34.3,平穏,calm,92.1,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,タガノアルブラック,78.75,61.8,85.9,1.6,履歴少 / 人気以上に走る傾向 / 過小評価傾向,,,アスクザアメリカン,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ダイアナクイーン"", ""3着内率"": 39.6, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""ラブアイミー"", ""3着内率"": 27.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""フィラーエ"", ""3着内率"": 31.3, ""理由"": ""距離適性 / 頭数減経験""}, {""印"": ""☆"", ""馬名"": ""ペルフェツィオーネ"", ""3着内率"": 11.4, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、136候補から上位3点へ圧縮。",95.0,買い候補,タガノアルブラック － ダイアナクイーン（仮想的中 32.2%）｜タガノアルブラック － ピアストイヤーズ（仮想的中 27.3%）｜タガノアルブラック － フィラーエ（仮想的中 25.2%）,136候補から上位3点へ圧縮,92.6,買い候補,タガノアルブラック － ダイアナクイーン（仮想的中 16.5%）｜タガノアルブラック － フィラーエ（仮想的中 12.3%）,136候補から上位2点へ圧縮,36.6,見送り,タガノアルブラック － ダイアナクイーン － ピアストイヤーズ（仮想的中 6.5%）｜タガノアルブラック － ダイアナクイーン － フィラーエ（仮想的中 6.2%）｜タガノアルブラック － ダイアナクイーン － ミライハーモニー（仮想的中 5.8%）｜タガノアルブラック － ダイアナクイーン － ラブアイミー（仮想的中 5.2%）｜タガノアルブラック － ピアストイヤーズ － ミライハーモニー（仮想的中 5.0%）｜タガノアルブラック － ピアストイヤーズ － フィラーエ（仮想的中 5.0%）,680候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,17,100.0,A
202610020808,小倉,8,60.7,波乱,wave,58.0,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,スマッシング,63.81,19.4,54.4,5.1,履歴少 / 近走上向き / 安定感,,,ドラムメジャー,83.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""プルミエールパス"", ""3着内率"": 40.5, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""ミヤラティーニ"", ""3着内率"": 19.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""スレッドザニードル"", ""3着内率"": 28.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""アイカンアズーラ"", ""3着内率"": 42.1, ""理由"": ""履歴少 / 近走上向き / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",59.3,条件付き,スマッシング － アイカンアズーラ（仮想的中 19.9%）｜スマッシング － プルミエールパス（仮想的中 18.7%）｜スマッシング － ミヤフロント（仮想的中 13.7%）,91候補から上位3点へ圧縮,36.9,見送り,スマッシング － アイカンアズーラ（仮想的中 7.3%）｜スマッシング － プルミエールパス（仮想的中 6.8%）,91候補から上位2点へ圧縮,30.7,見送り,スマッシング － アイカンアズーラ － プルミエールパス（仮想的中 4.5%）｜スマッシング － アイカンアズーラ － ミヤフロント（仮想的中 3.4%）｜スマッシング － プルミエールパス － スレッドザニードル（仮想的中 2.9%）｜スマッシング － アイカンアズーラ － スレッドザニードル（仮想的中 2.9%）｜スマッシング － プルミエールパス － ミヤフロント（仮想的中 2.9%）｜アイカンアズーラ － プルミエールパス － ミヤフロント（仮想的中 2.0%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,75.8,C
202610020809,小倉,9,46.2,注意,caution,90.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,タンテドヴィーヴル,69.15,43.5,85.9,2.3,履歴少 / 近走上向き / 安定感,,,ゼンノインヴォーク,72.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""モアニ"", ""3着内率"": 58.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""キーウェーブ"", ""3着内率"": 21.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""ハイディージェン"", ""3着内率"": 23.6, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""クスクス"", ""3着内率"": 21.3, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",100.0,買い候補,タンテドヴィーヴル － モアニ（仮想的中 48.3%）｜タンテドヴィーヴル － ゼンノインヴォーク（仮想的中 29.4%）｜タンテドヴィーヴル － ユメハハテシナク（仮想的中 23.4%）,28候補から上位3点へ圧縮,86.7,買い候補,タンテドヴィーヴル － モアニ（仮想的中 23.4%）｜タンテドヴィーヴル － ゼンノインヴォーク（仮想的中 11.2%）,28候補から上位2点へ圧縮,52.1,見送り,タンテドヴィーヴル － モアニ － ゼンノインヴォーク（仮想的中 11.9%）｜タンテドヴィーヴル － モアニ － ユメハハテシナク（仮想的中 9.3%）｜タンテドヴィーヴル － モアニ － ヤマニンループ（仮想的中 7.3%）｜タンテドヴィーヴル － モアニ － ハイディージェン（仮想的中 7.2%）｜タンテドヴィーヴル － モアニ － クスクス（仮想的中 6.3%）｜タンテドヴィーヴル － モアニ － キーウェーブ（仮想的中 6.2%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,100.0,B
202610020810,小倉,10,41.6,注意,caution,89.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アレナパラシオ,74.48,46.2,82.9,2.2,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,,,モズカトレア,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""カルパ"", ""3着内率"": 61.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""サイモンシュバリエ"", ""3着内率"": 65.6, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""テーオールビー"", ""3着内率"": 18.5, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""☆"", ""馬名"": ""メイショウシナノ"", ""3着内率"": 17.6, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",100.0,買い候補,アレナパラシオ － サイモンシュバリエ（仮想的中 52.5%）｜アレナパラシオ － カルパ（仮想的中 48.7%）｜サイモンシュバリエ － カルパ（仮想的中 35.6%）,120候補から上位3点へ圧縮,100.0,買い候補,アレナパラシオ － カルパ（仮想的中 24.0%）｜アレナパラシオ － サイモンシュバリエ（仮想的中 23.5%）,120候補から上位2点へ圧縮,100.0,買い候補,アレナパラシオ － サイモンシュバリエ － カルパ（仮想的中 26.3%）,560候補から上位1点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B
202610020811,小倉,11,60.5,波乱,wave,59.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ケイズレーヴ,65.16,20.4,51.3,4.9,履歴少 / 近走上向き / 安定感,,,カエルム,87.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゼンダンハヤブサ"", ""3着内率"": 51.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感""}, {""印"": ""▲"", ""馬名"": ""エヒト"", ""3着内率"": 13.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""カネフラ"", ""3着内率"": 19.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ジョバンニ"", ""3着内率"": 22.8, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、153候補から上位3点へ圧縮。",58.3,条件付き,ケイズレーヴ － ゼンダンハヤブサ（仮想的中 22.7%）｜ケイズレーヴ － ウエストナウ（仮想的中 15.1%）｜ゼンダンハヤブサ － ウエストナウ（仮想的中 14.9%）,153候補から上位3点へ圧縮,38.5,見送り,ケイズレーヴ － ゼンダンハヤブサ（仮想的中 9.2%）｜ケイズレーヴ － ウエストナウ（仮想的中 5.6%）,153候補から上位2点へ圧縮,30.1,見送り,ケイズレーヴ － ゼンダンハヤブサ － ウエストナウ（仮想的中 4.6%）｜ケイズレーヴ － ゼンダンハヤブサ － ガイアメンテ（仮想的中 3.6%）｜ケイズレーヴ － ゼンダンハヤブサ － ジョバンニ（仮想的中 2.6%）｜ケイズレーヴ － ゼンダンハヤブサ － ジーティーアダマン（仮想的中 2.4%）｜ゼンダンハヤブサ － ウエストナウ － ガイアメンテ（仮想的中 2.4%）｜ケイズレーヴ － ウエストナウ － ガイアメンテ（仮想的中 2.4%）,816候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,18,76.1,C
202610020812,小倉,12,39.8,平穏,calm,87.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ミッキージャンプ,68.13,44.4,84.1,2.3,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,,,アウローラシエル,80.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゼットエイト"", ""3着内率"": 38.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""グラスベルグ"", ""3着内率"": 67.3, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""フレイムスター"", ""3着内率"": 51.8, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""☆"", ""馬名"": ""ブリッツアロング"", ""3着内率"": 16.9, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。",100.0,買い候補,ミッキージャンプ － グラスベルグ（仮想的中 54.5%）｜ミッキージャンプ － フレイムスター（仮想的中 41.0%）｜グラスベルグ － フレイムスター（仮想的中 30.1%）,36候補から上位3点へ圧縮,99.7,買い候補,ミッキージャンプ － グラスベルグ（仮想的中 27.3%）｜ミッキージャンプ － フレイムスター（仮想的中 15.5%）,36候補から上位2点へ圧縮,83.4,買い候補,ミッキージャンプ － グラスベルグ － フレイムスター（仮想的中 21.7%）｜ミッキージャンプ － グラスベルグ － ゼットエイト（仮想的中 14.3%）｜ミッキージャンプ － フレイムスター － ゼットエイト（仮想的中 8.2%）,84候補から上位3点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,9,100.0,B
