race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202602011211,函館,11,57.1,注意,caution,49.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,セタキト,73.05,22.4,49.3,4.5,履歴少 / 人気以上に走る傾向 / 過小評価傾向,ウンスイ,89.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""クロリス"", ""3着内率"": 34.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""ノリヤンモーニン"", ""3着内率"": 34.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""フェリチタ"", ""3着内率"": 28.8, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""イモージェン"", ""3着内率"": 28.8, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",48.6,見送り,セタキト － クロリス（仮想的中 14.1%）｜セタキト － ノリヤンモーニン（仮想的中 14.0%）｜セタキト － イモージェン（仮想的中 11.4%）,78候補から上位3点へ圧縮,35.3,見送り,セタキト － クロリス（仮想的中 5.9%）｜セタキト － ノリヤンモーニン（仮想的中 5.8%）,78候補から上位2点へ圧縮,24.3,見送り,セタキト － ノリヤンモーニン － クロリス（仮想的中 2.5%）｜セタキト － ノリヤンモーニン － イモージェン（仮想的中 2.0%）｜セタキト － クロリス － フェリチタ（仮想的中 2.0%）｜セタキト － クロリス － イモージェン（仮想的中 1.9%）｜セタキト － ノリヤンモーニン － フェリチタ（仮想的中 1.8%）｜セタキト － クロリス － ダイメイビッグボス（仮想的中 1.6%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,62.8,C
202602011212,函館,12,54.1,注意,caution,68.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ソードマスター,62.85,28.3,62.2,3.5,履歴少 / 人気以上に走る傾向 / 過小評価傾向,マイオウンウェイ,80.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""コモンスナイプ"", ""3着内率"": 48.7, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""フレンドモナコ"", ""3着内率"": 22.4, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ザカリナン"", ""3着内率"": 43.0, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""マグネシアブリック"", ""3着内率"": 27.8, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",73.0,買い候補,ソードマスター － コモンスナイプ（仮想的中 27.0%）｜ソードマスター － ザカリナン（仮想的中 23.2%）｜コモンスナイプ － ザカリナン（仮想的中 17.2%）,91候補から上位3点へ圧縮,54.4,見送り,ソードマスター － コモンスナイプ（仮想的中 11.9%）｜ソードマスター － ザカリナン（仮想的中 9.3%）,91候補から上位2点へ圧縮,33.5,見送り,ソードマスター － コモンスナイプ － ザカリナン（仮想的中 7.2%）｜ソードマスター － コモンスナイプ － マグネシアブリック（仮想的中 4.1%）｜ソードマスター － コモンスナイプ － ロードクラシコ（仮想的中 3.4%）｜ソードマスター － ザカリナン － マグネシアブリック（仮想的中 3.3%）｜ソードマスター － コモンスナイプ － フレンドモナコ（仮想的中 3.3%）｜ソードマスター － ザカリナン － ロードクラシコ（仮想的中 2.7%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,85.1,C
202610020801,小倉,1,57.6,注意,caution,56.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アウスヴァール,55.4,26.4,61.7,3.8,履歴少 / 近走上向き,メイショウソウセキ,73.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""スティルシャイニン"", ""3着内率"": 38.5, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""ニシノクードクール"", ""3着内率"": 18.8, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ブルーセルリアン"", ""3着内率"": 20.7, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""クリアクォーツ"", ""3着内率"": 25.3, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。",62.8,条件付き,アウスヴァール － スティルシャイニン（仮想的中 20.7%）｜アウスヴァール － メイショウソウセキ（仮想的中 18.6%）｜アウスヴァール － エイカイボクサー（仮想的中 13.2%）,55候補から上位3点へ圧縮,45.2,見送り,アウスヴァール － スティルシャイニン（仮想的中 8.8%）｜アウスヴァール － メイショウソウセキ（仮想的中 7.3%）,55候補から上位2点へ圧縮,27.9,見送り,アウスヴァール － スティルシャイニン － メイショウソウセキ（仮想的中 4.1%）｜アウスヴァール － スティルシャイニン － エイカイボクサー（仮想的中 2.6%）｜アウスヴァール － スティルシャイニン － クリアクォーツ（仮想的中 2.5%）｜アウスヴァール － スティルシャイニン － ブランフォルテ（仮想的中 2.4%）｜アウスヴァール － メイショウソウセキ － エイカイボクサー（仮想的中 2.3%）｜アウスヴァール － メイショウソウセキ － クリアクォーツ（仮想的中 2.3%）,165候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,11,75.0,C
202610020802,小倉,2,69.1,波乱,wave,47.0,見送り,skip,相手候補に上位進出余地 / 波乱シグナル,20000,ナデシコザクラ,61.29,14.0,36.9,7.1,履歴少 / 人気以上に走る傾向 / 近走上向き,スマイリングスカイ,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ドゥボヌール"", ""3着内率"": 36.7, ""理由"": ""人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""トウカイツバキ"", ""3着内率"": 20.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ホッコームジカ"", ""3着内率"": 22.4, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""グレンセロース"", ""3着内率"": 23.0, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、153候補から上位3点へ圧縮。",36.6,見送り,ナデシコザクラ － ドゥボヌール（仮想的中 11.0%）｜ナデシコザクラ － ヒッグスボソン（仮想的中 9.6%）｜ドゥボヌール － ヒッグスボソン（仮想的中 9.4%）,153候補から上位3点へ圧縮,22.9,見送り,ナデシコザクラ － ドゥボヌール（仮想的中 4.2%）｜ドゥボヌール － ヒッグスボソン（仮想的中 3.5%）,153候補から上位2点へ圧縮,23.8,見送り,ナデシコザクラ － ドゥボヌール － ヒッグスボソン（仮想的中 1.7%）｜ナデシコザクラ － ドゥボヌール － ケイアイブラック（仮想的中 1.3%）｜ナデシコザクラ － ドゥボヌール － グレンセロース（仮想的中 1.2%）｜ナデシコザクラ － ドゥボヌール － カルロット（仮想的中 1.1%）｜ナデシコザクラ － ヒッグスボソン － ハクサンテドリガワ（仮想的中 1.1%）｜ナデシコザクラ － ドゥボヌール － ホッコームジカ（仮想的中 1.1%）,816候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,18,56.6,C
202610020803,小倉,3,64.1,波乱,wave,74.7,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,エンジェルグラース,64.34,24.9,58.9,4.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,エイシンキタールン,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ヒデガミティアラ"", ""3着内率"": 56.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""グリミスティ"", ""3着内率"": 38.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""クレスコフェーヴ"", ""3着内率"": 25.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""エレーデサンライズ"", ""3着内率"": 32.7, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",70.9,買い候補,エンジェルグラース － ヒデガミティアラ（仮想的中 29.3%）｜エンジェルグラース － グリミスティ（仮想的中 19.0%）｜ヒデガミティアラ － グリミスティ（仮想的中 18.3%）,120候補から上位3点へ圧縮,51.1,見送り,エンジェルグラース － ヒデガミティアラ（仮想的中 13.9%）｜エンジェルグラース － グリミスティ（仮想的中 7.0%）,120候補から上位2点へ圧縮,38.5,見送り,エンジェルグラース － ヒデガミティアラ － グリミスティ（仮想的中 6.7%）｜エンジェルグラース － ヒデガミティアラ － エレーデサンライズ（仮想的中 5.3%）｜エンジェルグラース － ヒデガミティアラ － メイショウメゴヒメ（仮想的中 5.1%）｜エンジェルグラース － ヒデガミティアラ － クレスコフェーヴ（仮想的中 4.0%）｜エンジェルグラース － グリミスティ － エレーデサンライズ（仮想的中 2.9%）｜ヒデガミティアラ － グリミスティ － エレーデサンライズ（仮想的中 2.8%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,91.1,C
202610020804,小倉,4,48.7,注意,caution,93.5,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ブルーザー,67.23,29.9,71.4,3.3,芝適性 / 距離適性 / 安定感,ホウオウモチーヴ,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アラムシャピラス"", ""3着内率"": 66.5, ""理由"": ""履歴少 / 安定感""}, {""印"": ""▲"", ""馬名"": ""カフジマリボー"", ""3着内率"": 20.8, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""△"", ""馬名"": ""ルクスディグニティ"", ""3着内率"": 40.9, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""ダンツウルス"", ""3着内率"": 51.6, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",100.0,買い候補,ブルーザー － アラムシャピラス（仮想的中 44.4%）｜ブルーザー － ダンツウルス（仮想的中 33.2%）｜アラムシャピラス － ダンツウルス（仮想的中 30.1%）,91候補から上位3点へ圧縮,69.5,条件付き,ブルーザー － アラムシャピラス（仮想的中 19.1%）｜ブルーザー － ダンツウルス（仮想的中 11.4%）,91候補から上位2点へ圧縮,58.2,条件付き,ブルーザー － アラムシャピラス － ダンツウルス（仮想的中 16.6%）｜ブルーザー － アラムシャピラス － ルクスディグニティ（仮想的中 11.8%）｜ブルーザー － ダンツウルス － ルクスディグニティ（仮想的中 6.8%）｜アラムシャピラス － ダンツウルス － ルクスディグニティ（仮想的中 5.7%）｜ブルーザー － アラムシャピラス － カフジマリボー（仮想的中 5.1%）,364候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,100.0,A
202610020805,小倉,5,89.6,大荒れ警戒,storm,43.8,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ツーハーツ,36.0,12.9,38.1,7.7,履歴少,カローナ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ホットロッドハート"", ""3着内率"": 38.0, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""カローナ"", ""3着内率"": 37.7, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ビエントゾンダ"", ""3着内率"": 37.5, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""メイショウジェード"", ""3着内率"": 37.4, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",39.3,見送り,ツーハーツ － ホットロッドハート（仮想的中 11.2%）｜ホットロッドハート － レアアース（仮想的中 11.0%）｜ツーハーツ － メイショウジェード（仮想的中 11.0%）,28候補から上位3点へ圧縮,21.7,見送り,ホットロッドハート － レアアース（仮想的中 3.9%）｜ツーハーツ － ビエントゾンダ（仮想的中 3.8%）,28候補から上位2点へ圧縮,31.9,見送り,ツーハーツ － ホットロッドハート － メイショウジェード（仮想的中 2.0%）｜カローナ － ツーハーツ － ホットロッドハート（仮想的中 2.0%）｜ツーハーツ － ビエントゾンダ － レアアース（仮想的中 1.9%）｜ビエントゾンダ － ホットロッドハート － レアアース（仮想的中 1.9%）｜カローナ － ビエントゾンダ － ユーダブルワン（仮想的中 1.9%）｜ツーハーツ － ホットロッドハート － レイクイーン（仮想的中 1.9%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,42.0,C
202610020806,小倉,6,57.0,注意,caution,76.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ウルトラハート,62.74,24.8,67.4,4.0,履歴少 / 安定感,メイショウゲッコウ,85.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ビーウィナー"", ""3着内率"": 33.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""コズミックフレア"", ""3着内率"": 30.9, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""フレアオブセンス"", ""3着内率"": 55.2, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""サカトクフェイス"", ""3着内率"": 13.8, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",78.1,買い候補,ウルトラハート － フレアオブセンス（仮想的中 34.3%）｜ウルトラハート － ビーウィナー（仮想的中 19.5%）｜ウルトラハート － コズミックフレア（仮想的中 17.7%）,91候補から上位3点へ圧縮,51.3,見送り,ウルトラハート － フレアオブセンス（仮想的中 13.1%）｜ウルトラハート － ビーウィナー（仮想的中 8.0%）,91候補から上位2点へ圧縮,38.7,見送り,ウルトラハート － フレアオブセンス － ビーウィナー（仮想的中 6.5%）｜ウルトラハート － フレアオブセンス － コズミックフレア（仮想的中 6.3%）｜ウルトラハート － フレアオブセンス － リリーサンダー（仮想的中 6.2%）｜ウルトラハート － フレアオブセンス － トゥレネヴェリテ（仮想的中 5.0%）｜ウルトラハート － ビーウィナー － コズミックフレア（仮想的中 3.1%）｜ウルトラハート － リリーサンダー － ビーウィナー（仮想的中 2.6%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,94.0,C
202610020807,小倉,7,34.3,平穏,calm,92.1,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,タガノアルブラック,78.75,62.1,85.9,1.6,履歴少 / 人気以上に走る傾向 / 過小評価傾向,アスクザアメリカン,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ダイアナクイーン"", ""3着内率"": 39.7, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""ラブアイミー"", ""3着内率"": 27.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""フィラーエ"", ""3着内率"": 30.2, ""理由"": ""距離適性 / 頭数減経験""}, {""印"": ""☆"", ""馬名"": ""ペルフェツィオーネ"", ""3着内率"": 11.8, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、136候補から上位3点へ圧縮。",95.2,買い候補,タガノアルブラック － ダイアナクイーン（仮想的中 32.3%）｜タガノアルブラック － ピアストイヤーズ（仮想的中 28.1%）｜タガノアルブラック － フィラーエ（仮想的中 24.4%）,136候補から上位3点へ圧縮,92.6,買い候補,タガノアルブラック － ダイアナクイーン（仮想的中 16.9%）｜タガノアルブラック － ピアストイヤーズ（仮想的中 11.8%）,136候補から上位2点へ圧縮,36.6,見送り,タガノアルブラック － ダイアナクイーン － ピアストイヤーズ（仮想的中 6.7%）｜タガノアルブラック － ダイアナクイーン － ミライハーモニー（仮想的中 6.1%）｜タガノアルブラック － ダイアナクイーン － フィラーエ（仮想的中 5.7%）｜タガノアルブラック － ダイアナクイーン － ラブアイミー（仮想的中 5.3%）｜タガノアルブラック － ピアストイヤーズ － フィラーエ（仮想的中 4.9%）｜タガノアルブラック － ピアストイヤーズ － ミライハーモニー（仮想的中 4.9%）,680候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,17,100.0,A
202610020808,小倉,8,60.7,波乱,wave,58.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,スマッシング,63.81,20.1,54.6,5.0,履歴少 / 近走上向き / 安定感,ドラムメジャー,83.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""プルミエールパス"", ""3着内率"": 41.1, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""ミヤラティーニ"", ""3着内率"": 18.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""スレッドザニードル"", ""3着内率"": 28.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""アイカンアズーラ"", ""3着内率"": 42.0, ""理由"": ""履歴少 / 近走上向き / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",59.8,条件付き,スマッシング － アイカンアズーラ（仮想的中 19.5%）｜スマッシング － プルミエールパス（仮想的中 19.0%）｜スマッシング － ミヤフロント（仮想的中 14.1%）,91候補から上位3点へ圧縮,38.0,見送り,スマッシング － アイカンアズーラ（仮想的中 7.4%）｜スマッシング － プルミエールパス（仮想的中 7.2%）,91候補から上位2点へ圧縮,30.7,見送り,スマッシング － アイカンアズーラ － プルミエールパス（仮想的中 4.6%）｜スマッシング － アイカンアズーラ － ミヤフロント（仮想的中 3.2%）｜スマッシング － プルミエールパス － ミヤフロント（仮想的中 3.1%）｜スマッシング － アイカンアズーラ － スレッドザニードル（仮想的中 2.9%）｜スマッシング － プルミエールパス － スレッドザニードル（仮想的中 2.8%）｜アイカンアズーラ － プルミエールパス － ミヤフロント（仮想的中 2.0%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,76.1,C
202610020809,小倉,9,46.2,注意,caution,90.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,タンテドヴィーヴル,69.15,43.8,86.2,2.3,履歴少 / 近走上向き / 安定感,ゼンノインヴォーク,72.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""モアニ"", ""3着内率"": 58.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""キーウェーブ"", ""3着内率"": 21.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""ハイディージェン"", ""3着内率"": 23.4, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""クスクス"", ""3着内率"": 21.2, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",100.0,買い候補,タンテドヴィーヴル － モアニ（仮想的中 48.6%）｜タンテドヴィーヴル － ゼンノインヴォーク（仮想的中 29.3%）｜タンテドヴィーヴル － ユメハハテシナク（仮想的中 23.3%）,28候補から上位3点へ圧縮,87.3,買い候補,タンテドヴィーヴル － モアニ（仮想的中 23.7%）｜タンテドヴィーヴル － ゼンノインヴォーク（仮想的中 11.0%）,28候補から上位2点へ圧縮,52.1,見送り,タンテドヴィーヴル － モアニ － ゼンノインヴォーク（仮想的中 12.1%）｜タンテドヴィーヴル － モアニ － ユメハハテシナク（仮想的中 9.2%）｜タンテドヴィーヴル － モアニ － ヤマニンループ（仮想的中 7.5%）｜タンテドヴィーヴル － モアニ － ハイディージェン（仮想的中 7.0%）｜タンテドヴィーヴル － モアニ － クスクス（仮想的中 6.4%）｜タンテドヴィーヴル － モアニ － キーウェーブ（仮想的中 6.2%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,100.0,B
202610020810,小倉,10,41.6,注意,caution,89.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アレナパラシオ,74.48,46.0,82.7,2.2,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,モズカトレア,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""カルパ"", ""3着内率"": 61.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""サイモンシュバリエ"", ""3着内率"": 65.1, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""テーオールビー"", ""3着内率"": 18.1, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""☆"", ""馬名"": ""メイショウシナノ"", ""3着内率"": 17.3, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",100.0,買い候補,アレナパラシオ － サイモンシュバリエ（仮想的中 51.6%）｜アレナパラシオ － カルパ（仮想的中 48.9%）｜サイモンシュバリエ － カルパ（仮想的中 36.3%）,120候補から上位3点へ圧縮,100.0,買い候補,アレナパラシオ － カルパ（仮想的中 24.3%）｜アレナパラシオ － サイモンシュバリエ（仮想的中 22.3%）,120候補から上位2点へ圧縮,100.0,買い候補,アレナパラシオ － サイモンシュバリエ － カルパ（仮想的中 26.5%）,560候補から上位1点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B
202610020811,小倉,11,60.5,波乱,wave,59.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ケイズレーヴ,65.16,20.2,51.7,4.9,履歴少 / 近走上向き / 安定感,カエルム,87.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゼンダンハヤブサ"", ""3着内率"": 50.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感""}, {""印"": ""▲"", ""馬名"": ""エヒト"", ""3着内率"": 13.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""カネフラ"", ""3着内率"": 18.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ジョバンニ"", ""3着内率"": 22.9, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、153候補から上位3点へ圧縮。",58.9,条件付き,ケイズレーヴ － ゼンダンハヤブサ（仮想的中 22.9%）｜ケイズレーヴ － ウエストナウ（仮想的中 15.3%）｜ゼンダンハヤブサ － ウエストナウ（仮想的中 15.3%）,153候補から上位3点へ圧縮,38.4,見送り,ケイズレーヴ － ゼンダンハヤブサ（仮想的中 9.2%）｜ケイズレーヴ － ウエストナウ（仮想的中 5.7%）,153候補から上位2点へ圧縮,30.1,見送り,ケイズレーヴ － ゼンダンハヤブサ － ウエストナウ（仮想的中 4.7%）｜ケイズレーヴ － ゼンダンハヤブサ － ガイアメンテ（仮想的中 3.7%）｜ケイズレーヴ － ゼンダンハヤブサ － ジョバンニ（仮想的中 2.6%）｜ケイズレーヴ － ゼンダンハヤブサ － ジーティーアダマン（仮想的中 2.4%）｜ゼンダンハヤブサ － ウエストナウ － ガイアメンテ（仮想的中 2.2%）｜ケイズレーヴ － ウエストナウ － ガイアメンテ（仮想的中 2.2%）,816候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,18,76.2,C
202610020812,小倉,12,39.8,平穏,calm,87.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ミッキージャンプ,68.13,44.9,84.5,2.2,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,アウローラシエル,80.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゼットエイト"", ""3着内率"": 37.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""グラスベルグ"", ""3着内率"": 67.1, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""フレイムスター"", ""3着内率"": 52.0, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""☆"", ""馬名"": ""ブリッツアロング"", ""3着内率"": 17.2, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。",100.0,買い候補,ミッキージャンプ － グラスベルグ（仮想的中 54.6%）｜ミッキージャンプ － フレイムスター（仮想的中 41.3%）｜グラスベルグ － フレイムスター（仮想的中 30.2%）,36候補から上位3点へ圧縮,100.0,買い候補,ミッキージャンプ － グラスベルグ（仮想的中 27.5%）｜ミッキージャンプ － フレイムスター（仮想的中 16.0%）,36候補から上位2点へ圧縮,83.9,買い候補,ミッキージャンプ － グラスベルグ － フレイムスター（仮想的中 22.0%）｜ミッキージャンプ － グラスベルグ － ゼットエイト（仮想的中 14.0%）｜ミッキージャンプ － フレイムスター － ゼットエイト（仮想的中 8.2%）,84候補から上位3点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,9,100.0,B
