race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202602011211,函館,11,57.1,注意,caution,49.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,セタキト,73.05,21.2,48.8,4.7,履歴少 / 人気以上に走る傾向 / 過小評価傾向,ウンスイ,89.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""クロリス"", ""3着内率"": 35.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""ノリヤンモーニン"", ""3着内率"": 34.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""フェリチタ"", ""3着内率"": 28.3, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""イモージェン"", ""3着内率"": 28.2, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",48.3,見送り,セタキト － クロリス（仮想的中 14.1%）｜セタキト － ノリヤンモーニン（仮想的中 13.9%）｜セタキト － イモージェン（仮想的中 11.5%）,78候補から上位3点へ圧縮,33.5,見送り,セタキト － クロリス（仮想的中 5.6%）｜セタキト － ノリヤンモーニン（仮想的中 5.4%）,78候補から上位2点へ圧縮,23.8,見送り,セタキト － ノリヤンモーニン － クロリス（仮想的中 2.5%）｜セタキト － クロリス － イモージェン（仮想的中 1.9%）｜セタキト － ノリヤンモーニン － イモージェン（仮想的中 1.9%）｜セタキト － クロリス － フェリチタ（仮想的中 1.9%）｜セタキト － ノリヤンモーニン － フェリチタ（仮想的中 1.8%）｜セタキト － イモージェン － フェリチタ（仮想的中 1.5%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,62.6,C
202602011212,函館,12,54.1,注意,caution,68.0,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ソードマスター,62.85,28.1,61.7,3.6,履歴少 / 人気以上に走る傾向 / 過小評価傾向,マイオウンウェイ,80.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""コモンスナイプ"", ""3着内率"": 48.6, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""フレンドモナコ"", ""3着内率"": 22.9, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ザカリナン"", ""3着内率"": 43.8, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""マグネシアブリック"", ""3着内率"": 27.6, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",73.0,買い候補,ソードマスター － コモンスナイプ（仮想的中 26.5%）｜ソードマスター － ザカリナン（仮想的中 23.9%）｜コモンスナイプ － ザカリナン（仮想的中 17.5%）,91候補から上位3点へ圧縮,54.0,見送り,ソードマスター － コモンスナイプ（仮想的中 11.5%）｜ソードマスター － ザカリナン（仮想的中 9.4%）,91候補から上位2点へ圧縮,33.5,見送り,ソードマスター － コモンスナイプ － ザカリナン（仮想的中 7.4%）｜ソードマスター － コモンスナイプ － マグネシアブリック（仮想的中 3.7%）｜ソードマスター － コモンスナイプ － ロードクラシコ（仮想的中 3.6%）｜ソードマスター － ザカリナン － マグネシアブリック（仮想的中 3.4%）｜ソードマスター － コモンスナイプ － フレンドモナコ（仮想的中 3.2%）｜ソードマスター － ザカリナン － ロードクラシコ（仮想的中 2.9%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,84.6,C
202610020801,小倉,1,57.6,注意,caution,56.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アウスヴァール,55.4,26.4,61.7,3.8,履歴少 / 近走上向き,メイショウソウセキ,73.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""スティルシャイニン"", ""3着内率"": 38.9, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""ニシノクードクール"", ""3着内率"": 18.9, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""クリアクォーツ"", ""3着内率"": 25.9, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ブルーセルリアン"", ""3着内率"": 20.6, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。",63.0,条件付き,アウスヴァール － スティルシャイニン（仮想的中 20.8%）｜アウスヴァール － メイショウソウセキ（仮想的中 18.7%）｜アウスヴァール － エイカイボクサー（仮想的中 13.4%）,55候補から上位3点へ圧縮,45.7,見送り,アウスヴァール － スティルシャイニン（仮想的中 9.0%）｜アウスヴァール － メイショウソウセキ（仮想的中 7.4%）,55候補から上位2点へ圧縮,28.4,見送り,アウスヴァール － スティルシャイニン － メイショウソウセキ（仮想的中 4.0%）｜アウスヴァール － スティルシャイニン － エイカイボクサー（仮想的中 2.8%）｜アウスヴァール － スティルシャイニン － ブランフォルテ（仮想的中 2.6%）｜アウスヴァール － スティルシャイニン － クリアクォーツ（仮想的中 2.6%）｜アウスヴァール － メイショウソウセキ － エイカイボクサー（仮想的中 2.4%）｜アウスヴァール － メイショウソウセキ － ブランフォルテ（仮想的中 2.3%）,165候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,11,75.1,C
202610020802,小倉,2,69.1,波乱,wave,47.0,見送り,skip,相手候補に上位進出余地 / 波乱シグナル,20000,ドゥボヌール,61.11,14.4,37.1,7.0,人気以上に走る傾向 / 近走上向き,スマイリングスカイ,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ナデシコザクラ"", ""3着内率"": 36.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""トウカイツバキ"", ""3着内率"": 19.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ホッコームジカ"", ""3着内率"": 22.1, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""グレンセロース"", ""3着内率"": 22.7, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、153候補から上位3点へ圧縮。",37.5,見送り,ナデシコザクラ － ドゥボヌール（仮想的中 11.0%）｜ドゥボヌール － ヒッグスボソン（仮想的中 10.2%）｜ナデシコザクラ － ヒッグスボソン（仮想的中 10.0%）,153候補から上位3点へ圧縮,23.5,見送り,ナデシコザクラ － ドゥボヌール（仮想的中 4.3%）｜ナデシコザクラ － ヒッグスボソン（仮想的中 3.8%）,153候補から上位2点へ圧縮,23.8,見送り,ナデシコザクラ － ドゥボヌール － ヒッグスボソン（仮想的中 1.8%）｜ナデシコザクラ － ヒッグスボソン － カルロット（仮想的中 1.3%）｜ナデシコザクラ － ドゥボヌール － ケイアイブラック（仮想的中 1.3%）｜ナデシコザクラ － ドゥボヌール － ハクサンテドリガワ（仮想的中 1.3%）｜ドゥボヌール － ヒッグスボソン － カルロット（仮想的中 1.2%）｜ドゥボヌール － ヒッグスボソン － ケイアイブラック（仮想的中 1.1%）,816候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,18,56.8,C
202610020803,小倉,3,64.1,波乱,wave,74.8,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,エンジェルグラース,64.34,25.6,59.9,3.9,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,エイシンキタールン,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ヒデガミティアラ"", ""3着内率"": 55.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""グリミスティ"", ""3着内率"": 39.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""クレスコフェーヴ"", ""3着内率"": 25.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""エレーデサンライズ"", ""3着内率"": 33.1, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",72.2,買い候補,エンジェルグラース － ヒデガミティアラ（仮想的中 29.8%）｜エンジェルグラース － グリミスティ（仮想的中 19.8%）｜ヒデガミティアラ － グリミスティ（仮想的中 18.0%）,120候補から上位3点へ圧縮,52.9,見送り,エンジェルグラース － ヒデガミティアラ（仮想的中 14.4%）｜エンジェルグラース － グリミスティ（仮想的中 7.2%）,120候補から上位2点へ圧縮,39.0,見送り,エンジェルグラース － ヒデガミティアラ － グリミスティ（仮想的中 7.0%）｜エンジェルグラース － ヒデガミティアラ － エレーデサンライズ（仮想的中 5.7%）｜エンジェルグラース － ヒデガミティアラ － メイショウメゴヒメ（仮想的中 4.9%）｜エンジェルグラース － ヒデガミティアラ － クレスコフェーヴ（仮想的中 3.9%）｜エンジェルグラース － グリミスティ － エレーデサンライズ（仮想的中 3.2%）｜エンジェルグラース － グリミスティ － メイショウメゴヒメ（仮想的中 2.8%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,92.2,C
202610020804,小倉,4,48.7,注意,caution,93.5,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ブルーザー,67.23,29.5,71.3,3.4,芝適性 / 距離適性 / 安定感,ホウオウモチーヴ,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アラムシャピラス"", ""3着内率"": 66.2, ""理由"": ""履歴少 / 安定感""}, {""印"": ""▲"", ""馬名"": ""カフジマリボー"", ""3着内率"": 20.8, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""△"", ""馬名"": ""ルクスディグニティ"", ""3着内率"": 40.6, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""ダンツウルス"", ""3着内率"": 51.4, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",100.0,買い候補,ブルーザー － アラムシャピラス（仮想的中 44.3%）｜ブルーザー － ダンツウルス（仮想的中 32.9%）｜アラムシャピラス － ダンツウルス（仮想的中 29.8%）,91候補から上位3点へ圧縮,69.5,条件付き,ブルーザー － アラムシャピラス（仮想的中 19.6%）｜ブルーザー － ダンツウルス（仮想的中 11.0%）,91候補から上位2点へ圧縮,57.7,条件付き,ブルーザー － アラムシャピラス － ダンツウルス（仮想的中 16.4%）｜ブルーザー － アラムシャピラス － ルクスディグニティ（仮想的中 11.5%）｜ブルーザー － ダンツウルス － ルクスディグニティ（仮想的中 6.6%）｜アラムシャピラス － ダンツウルス － ルクスディグニティ（仮想的中 5.8%）｜ブルーザー － アラムシャピラス － カフジマリボー（仮想的中 5.1%）,364候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,100.0,A
202610020805,小倉,5,89.6,大荒れ警戒,storm,43.8,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,レアアース,36.0,12.5,38.1,8.0,履歴少,カローナ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""メイショウジェード"", ""3着内率"": 38.0, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""カローナ"", ""3着内率"": 37.7, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ユーダブルワン"", ""3着内率"": 37.5, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ホットロッドハート"", ""3着内率"": 37.4, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",39.6,見送り,カローナ － レアアース（仮想的中 11.3%）｜カローナ － メイショウジェード（仮想的中 11.3%）｜カローナ － ホットロッドハート（仮想的中 11.1%）,28候補から上位3点へ圧縮,21.4,見送り,カローナ － メイショウジェード（仮想的中 3.8%）｜ビエントゾンダ － ユーダブルワン（仮想的中 3.8%）,28候補から上位2点へ圧縮,32.4,見送り,カローナ － ツーハーツ － メイショウジェード（仮想的中 2.0%）｜カローナ － ユーダブルワン － レアアース（仮想的中 2.0%）｜ツーハーツ － メイショウジェード － レアアース（仮想的中 2.0%）｜ビエントゾンダ － ユーダブルワン － レアアース（仮想的中 2.0%）｜カローナ － ホットロッドハート － メイショウジェード（仮想的中 2.0%）｜カローナ － メイショウジェード － レアアース（仮想的中 1.9%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,42.1,C
202610020806,小倉,6,57.0,注意,caution,76.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ウルトラハート,62.74,24.7,67.7,4.1,履歴少 / 安定感,メイショウゲッコウ,85.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ビーウィナー"", ""3着内率"": 34.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""コズミックフレア"", ""3着内率"": 30.9, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""フレアオブセンス"", ""3着内率"": 54.5, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""サカトクフェイス"", ""3着内率"": 13.8, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",77.9,買い候補,ウルトラハート － フレアオブセンス（仮想的中 33.9%）｜ウルトラハート － ビーウィナー（仮想的中 19.7%）｜ウルトラハート － コズミックフレア（仮想的中 17.6%）,91候補から上位3点へ圧縮,51.2,見送り,ウルトラハート － フレアオブセンス（仮想的中 12.9%）｜ウルトラハート － ビーウィナー（仮想的中 8.1%）,91候補から上位2点へ圧縮,38.2,見送り,ウルトラハート － フレアオブセンス － ビーウィナー（仮想的中 6.9%）｜ウルトラハート － フレアオブセンス － コズミックフレア（仮想的中 5.9%）｜ウルトラハート － フレアオブセンス － リリーサンダー（仮想的中 5.7%）｜ウルトラハート － フレアオブセンス － トゥレネヴェリテ（仮想的中 4.9%）｜ウルトラハート － ビーウィナー － コズミックフレア（仮想的中 2.8%）｜ウルトラハート － リリーサンダー － ビーウィナー（仮想的中 2.8%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,94.2,C
202610020807,小倉,7,34.3,平穏,calm,92.1,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,タガノアルブラック,78.75,62.0,85.5,1.6,履歴少 / 人気以上に走る傾向 / 過小評価傾向,アスクザアメリカン,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ダイアナクイーン"", ""3着内率"": 39.8, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""ラブアイミー"", ""3着内率"": 28.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""フィラーエ"", ""3着内率"": 30.2, ""理由"": ""距離適性 / 頭数減経験""}, {""印"": ""☆"", ""馬名"": ""ペルフェツィオーネ"", ""3着内率"": 11.9, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、136候補から上位3点へ圧縮。",94.7,買い候補,タガノアルブラック － ダイアナクイーン（仮想的中 32.4%）｜タガノアルブラック － ピアストイヤーズ（仮想的中 27.5%）｜タガノアルブラック － ミライハーモニー（仮想的中 24.4%）,136候補から上位3点へ圧縮,92.5,買い候補,タガノアルブラック － ダイアナクイーン（仮想的中 16.8%）｜タガノアルブラック － ピアストイヤーズ（仮想的中 11.8%）,136候補から上位2点へ圧縮,36.1,見送り,タガノアルブラック － ダイアナクイーン － ピアストイヤーズ（仮想的中 6.9%）｜タガノアルブラック － ダイアナクイーン － ミライハーモニー（仮想的中 6.0%）｜タガノアルブラック － ダイアナクイーン － フィラーエ（仮想的中 5.6%）｜タガノアルブラック － ダイアナクイーン － ラブアイミー（仮想的中 5.2%）｜タガノアルブラック － ピアストイヤーズ － フィラーエ（仮想的中 4.7%）｜タガノアルブラック － ピアストイヤーズ － ミライハーモニー（仮想的中 4.7%）,680候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,17,100.0,A
202610020808,小倉,8,60.7,波乱,wave,59.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,スマッシング,63.81,19.7,54.7,5.1,履歴少 / 近走上向き / 安定感,ドラムメジャー,83.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""プルミエールパス"", ""3着内率"": 41.1, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""ミヤラティーニ"", ""3着内率"": 18.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""スレッドザニードル"", ""3着内率"": 28.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""アイカンアズーラ"", ""3着内率"": 41.8, ""理由"": ""履歴少 / 近走上向き / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",59.8,条件付き,スマッシング － アイカンアズーラ（仮想的中 19.5%）｜スマッシング － プルミエールパス（仮想的中 19.0%）｜スマッシング － ミヤフロント（仮想的中 14.3%）,91候補から上位3点へ圧縮,37.1,見送り,スマッシング － アイカンアズーラ（仮想的中 7.3%）｜スマッシング － プルミエールパス（仮想的中 7.0%）,91候補から上位2点へ圧縮,30.2,見送り,スマッシング － アイカンアズーラ － プルミエールパス（仮想的中 4.4%）｜スマッシング － プルミエールパス － ミヤフロント（仮想的中 3.1%）｜スマッシング － アイカンアズーラ － ミヤフロント（仮想的中 3.1%）｜スマッシング － アイカンアズーラ － スレッドザニードル（仮想的中 2.8%）｜スマッシング － プルミエールパス － スレッドザニードル（仮想的中 2.7%）｜アイカンアズーラ － プルミエールパス － ミヤフロント（仮想的中 2.0%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,76.2,C
202610020809,小倉,9,46.2,注意,caution,90.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,タンテドヴィーヴル,69.15,43.6,85.9,2.3,履歴少 / 近走上向き / 安定感,ゼンノインヴォーク,72.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""モアニ"", ""3着内率"": 58.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""キーウェーブ"", ""3着内率"": 21.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""ハイディージェン"", ""3着内率"": 23.8, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""クスクス"", ""3着内率"": 20.9, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",100.0,買い候補,タンテドヴィーヴル － モアニ（仮想的中 48.0%）｜タンテドヴィーヴル － ゼンノインヴォーク（仮想的中 29.5%）｜タンテドヴィーヴル － ユメハハテシナク（仮想的中 23.2%）,28候補から上位3点へ圧縮,86.4,買い候補,タンテドヴィーヴル － モアニ（仮想的中 23.0%）｜タンテドヴィーヴル － ゼンノインヴォーク（仮想的中 11.5%）,28候補から上位2点へ圧縮,51.6,見送り,タンテドヴィーヴル － モアニ － ゼンノインヴォーク（仮想的中 12.2%）｜タンテドヴィーヴル － モアニ － ユメハハテシナク（仮想的中 9.1%）｜タンテドヴィーヴル － モアニ － ヤマニンループ（仮想的中 7.4%）｜タンテドヴィーヴル － モアニ － ハイディージェン（仮想的中 6.9%）｜タンテドヴィーヴル － モアニ － クスクス（仮想的中 6.2%）｜タンテドヴィーヴル － モアニ － キーウェーブ（仮想的中 6.2%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,100.0,B
202610020810,小倉,10,41.6,注意,caution,89.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アレナパラシオ,74.48,45.8,82.8,2.2,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,モズカトレア,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""カルパ"", ""3着内率"": 61.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""サイモンシュバリエ"", ""3着内率"": 65.6, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""テーオールビー"", ""3着内率"": 18.6, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""☆"", ""馬名"": ""メイショウシナノ"", ""3着内率"": 16.8, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",100.0,買い候補,アレナパラシオ － サイモンシュバリエ（仮想的中 52.3%）｜アレナパラシオ － カルパ（仮想的中 48.6%）｜サイモンシュバリエ － カルパ（仮想的中 36.6%）,120候補から上位3点へ圧縮,100.0,買い候補,アレナパラシオ － カルパ（仮想的中 23.8%）｜アレナパラシオ － サイモンシュバリエ（仮想的中 22.9%）,120候補から上位2点へ圧縮,100.0,買い候補,アレナパラシオ － サイモンシュバリエ － カルパ（仮想的中 26.8%）,560候補から上位1点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B
202610020811,小倉,11,60.5,波乱,wave,58.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ケイズレーヴ,65.16,20.1,51.4,5.0,履歴少 / 近走上向き / 安定感,カエルム,87.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゼンダンハヤブサ"", ""3着内率"": 50.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感""}, {""印"": ""▲"", ""馬名"": ""エヒト"", ""3着内率"": 13.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""カネフラ"", ""3着内率"": 19.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ジョバンニ"", ""3着内率"": 22.9, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、153候補から上位3点へ圧縮。",57.7,条件付き,ケイズレーヴ － ゼンダンハヤブサ（仮想的中 22.3%）｜ケイズレーヴ － ウエストナウ（仮想的中 14.9%）｜ゼンダンハヤブサ － ウエストナウ（仮想的中 14.6%）,153候補から上位3点へ圧縮,38.0,見送り,ケイズレーヴ － ゼンダンハヤブサ（仮想的中 9.1%）｜ケイズレーヴ － ウエストナウ（仮想的中 5.6%）,153候補から上位2点へ圧縮,30.1,見送り,ケイズレーヴ － ゼンダンハヤブサ － ウエストナウ（仮想的中 4.4%）｜ケイズレーヴ － ゼンダンハヤブサ － ガイアメンテ（仮想的中 3.6%）｜ケイズレーヴ － ゼンダンハヤブサ － ジョバンニ（仮想的中 2.8%）｜ケイズレーヴ － ゼンダンハヤブサ － ジーティーアダマン（仮想的中 2.5%）｜ケイズレーヴ － ウエストナウ － ガイアメンテ（仮想的中 2.2%）｜ゼンダンハヤブサ － ウエストナウ － ガイアメンテ（仮想的中 2.2%）,816候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,18,75.7,C
202610020812,小倉,12,39.8,平穏,calm,87.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ミッキージャンプ,68.13,45.0,84.2,2.2,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,アウローラシエル,80.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゼットエイト"", ""3着内率"": 37.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""グラスベルグ"", ""3着内率"": 66.8, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""フレイムスター"", ""3着内率"": 51.6, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""☆"", ""馬名"": ""ブリッツアロング"", ""3着内率"": 16.8, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。",100.0,買い候補,ミッキージャンプ － グラスベルグ（仮想的中 54.3%）｜ミッキージャンプ － フレイムスター（仮想的中 40.9%）｜グラスベルグ － フレイムスター（仮想的中 29.7%）,36候補から上位3点へ圧縮,100.0,買い候補,ミッキージャンプ － グラスベルグ（仮想的中 27.9%）｜ミッキージャンプ － フレイムスター（仮想的中 15.3%）,36候補から上位2点へ圧縮,82.9,買い候補,ミッキージャンプ － グラスベルグ － フレイムスター（仮想的中 21.6%）｜ミッキージャンプ － グラスベルグ － ゼットエイト（仮想的中 13.7%）｜ミッキージャンプ － フレイムスター － ゼットエイト（仮想的中 8.5%）,84候補から上位3点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,9,100.0,B
