race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,着順2,人気2,場2,レース名2,着順3,人気3,場3,レース名3,着順4,人気4,場4,レース名4,着順5,人気5,場5,レース名5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202604030102,2026-08-22,2,ユイノリュウギ,10.0,7.0,木幡初,55.0,,3.0,7.0,2福島3,2歳新馬,,,,,,,,,,,,,,,,,3.9,2.0,2026-08-22 00:06:37,jra,2026-08-22,44.32,48.1,46.8,36.3,40.6,42.0,45.0,履歴少 / サンプル少
202604030102,2026-08-22,2,ライングラウス,9.0,7.0,武藤,55.0,,10.0,9.0,2新潟4,2歳新馬,,,,,,,,,,,,,,,,,39.0,9.0,2026-08-22 00:06:37,jra,2026-08-22,37.88,35.8,39.1,29.6,40.6,39.5,45.0,履歴少 / サンプル少
202601020102,2026-08-22,2,ランダムナンバー,1.0,1.0,古川吉,55.0,,5.0,7.0,1札幌5,2歳未勝利,9.0,6.0,3阪神2,2歳新馬,,,,,,,,,,,,,4.3,3.0,2026-08-21 23:25:52,jra,2026-08-22,47.02,47.5,44.5,34.7,58.7,52.4,45.0,履歴少 / サンプル少
202604030102,2026-08-22,2,ランドジャイアンツ,1.0,1.0,大野,55.0,,5.0,6.0,2新潟1,2歳未勝利,8.0,11.0,2福島4,2歳新馬,,,,,,,,,,,,,12.7,7.0,2026-08-22 00:06:37,jra,2026-08-22,50.44,49.5,52.8,34.7,55.4,61.5,45.0,履歴少 / サンプル少 / 市場オッズ妙味
202601020102,2026-08-22,2,ランフォーザエイジ,2.0,2.0,浜中,55.0,,2.0,5.0,1函館12,2歳新馬,,,,,,,,,,,,,,,,,2.3,1.0,2026-08-21 23:25:52,jra,2026-08-22,44.44,49.9,45.3,36.3,40.6,42.0,45.0,履歴少 / サンプル少
202607030102,2026-08-22,2,ルヴァンタドゥール,1.0,1.0,川須,55.0,,,,,,,,,,,,,,,,,,,,,,16.6,7.0,2026-08-22 00:18:57,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202601020102,2026-08-22,2,ロードレスポンス,3.0,3.0,ロイド,55.0,,9.0,5.0,1札幌3,2歳未勝利,5.0,4.0,1函館11,2歳未勝利,7.0,9.0,1函館1,2歳新馬,,,,,,,,,14.2,6.0,2026-08-21 23:25:52,jra,2026-08-22,43.3,50.8,40.0,24.9,32.0,58.0,45.0,履歴少 / 市場オッズ妙味
202601020102,2026-08-22,2,ローレルメビウス,5.0,5.0,◇古川奈,53.0,,8.0,9.0,1札幌5,2歳新馬,,,,,,,,,,,,,,,,,9.9,5.0,2026-08-21 23:25:52,jra,2026-08-22,39.91,39.3,42.2,29.6,40.6,41.7,45.0,履歴少 / サンプル少
202604030103,2026-08-22,3,アイファーマーリン,13.0,8.0,藤懸,55.0,,,,,,,,,,,,,,,,,,,,,,79.9,13.0,2026-08-21 23:38:07,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202604030103,2026-08-22,3,アラベスクテソーロ,4.0,4.0,富田,55.0,,,,,,,,,,,,,,,,,,,,,,22.9,9.0,2026-08-21 23:38:07,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202607030103,2026-08-22,3,アロマフェリス,3.0,3.0,吉村,56.0,,3.0,2.0,3阪神2,3歳以上1勝クラス,2.0,2.0,3京都3,4歳以上1勝クラス,1.0,1.0,1阪神9,4歳以上1勝クラス,6.0,1.0,1小倉6,4歳以上1勝クラス,2.0,3.0,5阪神4,3歳以上1勝クラス,11.9,4.0,2026-08-21 23:46:37,jra,2026-08-22,63.24,86.5,43.5,85.4,48.5,57.3,45.0,履歴少 / 安定感
202601020103,2026-08-22,3,イーサンミラー,4.0,3.0,Ｒヘルナン,57.0,,3.0,6.0,1札幌4,3歳未勝利,11.0,6.0,1函館11,3歳未勝利,8.0,7.0,1新潟5,3歳未勝利,4.0,5.0,1福島3,3歳未勝利,2.0,9.0,1中京5,3歳未勝利,8.0,4.0,2026-08-21 23:55:07,jra,2026-08-22,57.48,59.8,52.4,55.3,69.5,62.1,45.0,履歴少 / 近走上向き
202607030103,2026-08-22,3,ウインヘリオドール,1.0,1.0,国分恭,58.0,,6.0,7.0,2中京5,3歳以上1勝クラス,7.0,9.0,盛岡,アンタレス賞(B1),16.0,14.0,3阪神5,3歳以上1勝クラス,1.0,1.0,笠松,第10回ウマニティ杯(C),3.0,2.0,笠松,細貝優太新天地でも頑(C),49.8,8.0,2026-08-21 23:46:37,jra,2026-08-22,40.75,33.0,51.0,10.3,47.2,56.3,45.0,地方実績を中央換算 / 履歴少 / 市場オッズ妙味
202604030103,2026-08-22,3,エーアイラピド,9.0,6.0,石川,55.0,,,,,,,,,,,,,,,,,,,,,,20.4,8.0,2026-08-21 23:38:07,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202601020103,2026-08-22,3,コウソクユノ,1.0,1.0,横山琉,55.0,,10.0,6.0,1函館11,3歳未勝利,6.0,3.0,1函館5,3歳未勝利,4.0,3.0,1函館1,3歳未勝利,3.0,4.0,3中山5,3歳未勝利,4.0,9.0,2中山7,3歳未勝利,54.5,10.0,2026-08-21 23:55:07,jra,2026-08-22,44.92,58.6,39.5,44.7,15.5,52.2,45.0,履歴少
202607030103,2026-08-22,3,サトノビダーヤ,4.0,4.0,幸,55.0,,12.0,12.0,3阪神5,3歳以上1勝クラス,1.0,10.0,3京都7,3歳未勝利,11.0,11.0,1中京1,3歳未勝利,8.0,1.0,園田,JRA交流多紀連山特,8.0,10.0,5阪神4,2歳未勝利,15.3,6.0,2026-08-21 23:46:37,jra,2026-08-22,45.41,40.0,63.9,24.9,20.0,64.2,45.0,履歴少 / 市場オッズ妙味
202604030103,2026-08-22,3,サンアンドスターズ,6.0,5.0,菊沢,55.0,,,,,,,,,,,,,,,,,,,,,,30.3,10.0,2026-08-21 23:38:07,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202604030103,2026-08-22,3,ジップスパーク,11.0,7.0,田辺,55.0,,,,,,,,,,,,,,,,,,,,,,2.2,1.0,2026-08-21 23:38:07,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202601020103,2026-08-22,3,ジャーナーリア,3.0,3.0,池添,57.0,,9.0,2.0,1札幌3,3歳未勝利,2.0,1.0,1函館12,3歳未勝利,,,1函館6,3歳未勝利,5.0,2.0,1函館1,3歳未勝利,3.0,1.0,1新潟7,3歳未勝利,18.1,6.0,2026-08-21 23:55:07,jra,2026-08-22,43.62,65.4,23.6,49.8,16.0,51.7,45.0,履歴少 / 市場オッズ妙味
202601020103,2026-08-22,3,ジュラトリー,12.0,7.0,落合玄,55.0,,6.0,3.0,1函館11,3歳未勝利,5.0,2.0,1函館3,3歳未勝利,5.0,6.0,3中山5,3歳未勝利,5.0,5.0,1東京3,3歳未勝利,3.0,3.0,4東京8,2歳未勝利,20.2,7.0,2026-08-21 23:55:07,jra,2026-08-22,53.57,67.2,39.8,69.6,41.0,53.0,45.0,履歴少 / 安定感 / 市場オッズ妙味
202607030103,2026-08-22,3,スノースケープ,7.0,7.0,西村淳,53.0,,2.0,2.0,2中京1,香嵐渓特別(1勝クラス),1.0,1.0,3京都10,3歳未勝利,3.0,2.0,3京都4,3歳未勝利,,,,,,,,,1.5,1.0,2026-08-21 23:46:37,jra,2026-08-22,64.07,92.6,48.2,75.1,50.0,50.6,45.0,履歴少 / 安定感
202604030103,2026-08-22,3,セイウンウィルド,8.0,6.0,大野,55.0,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,2026-08-21 23:38:07,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202601020103,2026-08-22,3,タイガーゲイト,13.0,8.0,松本,57.0,,8.0,11.0,1札幌2,3歳未勝利,12.0,13.0,1新潟5,3歳未勝利,11.0,12.0,2東京4,3歳未勝利,7.0,11.0,1福島4,3歳未勝利,12.0,8.0,1東京2,3歳未勝利,212.3,14.0,2026-08-21 23:55:07,jra,2026-08-22,42.97,29.1,60.7,0.0,65.0,56.8,45.0,履歴少 / 近走上向き
202604030103,2026-08-22,3,タッカーヴィーナス,7.0,5.0,津村,55.0,,,,,,,,,,,,,,,,,,,,,,10.5,5.0,2026-08-21 23:38:07,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202604030103,2026-08-22,3,タッケンエリカ,10.0,7.0,△石田,53.0,,,,,,,,,,,,,,,,,,,,,,59.9,12.0,2026-08-21 23:38:07,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202604030103,2026-08-22,3,テンソンコウリン,1.0,1.0,坂井,55.0,,,,,,,,,,,,,,,,,,,,,,5.2,2.0,2026-08-21 23:38:07,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202607030103,2026-08-22,3,ディープサミット,8.0,8.0,太宰,58.0,,8.0,8.0,4阪神9,3歳以上1勝クラス,15.0,9.0,2京都10,3歳1勝クラス,1.0,3.0,1阪神2,3歳未勝利,4.0,1.0,1京都1,3歳未勝利,3.0,5.0,7京都7,2歳未勝利,25.7,7.0,2026-08-21 23:46:37,jra,2026-08-22,46.24,52.9,40.7,44.7,36.5,53.0,45.0,履歴少 / 市場オッズ妙味
202604030103,2026-08-22,3,トーセンシントラ,5.0,4.0,三浦,55.0,,,,,,,,,,,,,,,,,,,,,,13.8,6.0,2026-08-21 23:38:07,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202601020103,2026-08-22,3,ハイテイラオユエ,11.0,7.0,▲小林美,54.0,,6.0,2.0,1札幌3,3歳未勝利,2.0,4.0,1函館10,3歳未勝利,4.0,7.0,3東京4,3歳未勝利,5.0,11.0,2東京9,3歳未勝利,9.0,8.0,1新潟4,3歳未勝利,8.8,5.0,2026-08-21 23:55:07,jra,2026-08-22,58.37,69.8,54.5,59.3,44.0,63.2,45.0,履歴少
202601020103,2026-08-22,3,ハイランダー,6.0,4.0,石川倭,57.0,,7.0,5.0,1札幌4,3歳未勝利,5.0,5.0,1函館11,3歳未勝利,4.0,8.0,1函館5,3歳未勝利,6.0,12.0,2中山5,3歳未勝利,7.0,12.0,1中山8,3歳未勝利,63.6,11.0,2026-08-21 23:55:07,jra,2026-08-22,55.43,61.9,61.0,44.7,41.0,62.0,45.0,履歴少
202607030103,2026-08-22,3,パラディオン,5.0,5.0,田口,55.0,,6.0,5.0,2小倉7,3歳以上1勝クラス,12.0,14.0,2東京1,テレビ東京杯青葉賞(GII),14.0,11.0,1中山7,京成杯(GIII),1.0,1.0,4京都8,2歳新馬,,,,,9.1,3.0,2026-08-21 23:46:37,jra,2026-08-22,44.94,39.9,46.9,14.6,68.0,57.8,45.0,履歴少 / 近走上向き
202601020103,2026-08-22,3,パレホ,2.0,2.0,吉村智,55.0,,16.0,15.0,3東京4,3歳未勝利,11.0,16.0,2東京12,3歳未勝利,14.0,13.0,3中山5,3歳未勝利,,,,,,,,,152.8,13.0,2026-08-21 23:55:07,jra,2026-08-22,31.45,6.6,56.9,0.0,29.0,56.8,45.0,履歴少
202607030103,2026-08-22,3,ビップヴォルフ,6.0,6.0,Ｍデムーロ,55.0,,3.0,1.0,2中京4,3歳以上1勝クラス,1.0,3.0,2小倉1,3歳未勝利,2.0,4.0,3阪神2,3歳未勝利,6.0,3.0,3京都1,3歳未勝利,2.0,2.0,3中山6,3歳未勝利,12.1,5.0,2026-08-21 23:46:37,jra,2026-08-22,65.04,86.9,48.9,85.4,48.5,60.0,45.0,履歴少 / 安定感 / 市場オッズ妙味
202604030103,2026-08-22,3,ベアヒロシデス,2.0,2.0,斎藤,55.0,,,,,,,,,,,,,,,,,,,,,,15.2,7.0,2026-08-21 23:38:07,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202604030103,2026-08-22,3,マイセイバー,3.0,3.0,嶋田,55.0,,,,,,,,,,,,,,,,,,,,,,38.7,11.0,2026-08-21 23:38:07,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202604030103,2026-08-22,3,ミツカネリゲル,12.0,8.0,石橋脩,55.0,,,,,,,,,,,,,,,,,,,,,,9.9,4.0,2026-08-21 23:38:07,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202601020103,2026-08-22,3,メイショウセンドウ,8.0,5.0,横山和,57.0,,2.0,3.0,1札幌6,3歳未勝利,7.0,2.0,1函館11,3歳未勝利,4.0,5.0,1函館7,3歳未勝利,2.0,8.0,1函館4,3歳未勝利,4.0,5.0,1新潟3,3歳未勝利,6.2,2.0,2026-08-21 23:55:07,jra,2026-08-22,63.59,77.2,51.6,75.1,63.5,60.4,45.0,履歴少 / 安定感
