race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100120260712/EC,2026-07-12,1,クリコイーコ,7.0,7.0,9.0,9.0,8.0,6.0,16.0,,,,,2026-07-12,51.31,48.8,71.8,0.0,53.0,68.3,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100120260712/EC,2026-07-12,1,トリアングルレディ,8.0,10.0,11.0,13.0,16.0,13.0,4.0,,,,,2026-07-12,32.71,13.7,43.2,0.0,68.0,41.7,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100120260712/EC,2026-07-12,1,ホワイトラバーズ,9.0,4.0,9.0,9.0,10.0,7.0,10.0,12.0,13.0,13.0,18.0,2026-07-12,57.29,44.5,71.2,30.4,87.5,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100120260712/EC,2026-07-12,1,アジーザム,10.0,5.0,10.0,9.0,15.0,8.0,10.0,15.0,12.0,7.0,9.0,2026-07-12,55.83,43.7,72.3,30.4,78.5,62.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100120260712/EC,2026-07-12,1,ホウオウワイズ,11.0,8.0,10.0,,,,,,,,,2026-07-12,46.58,44.0,64.0,0.0,50.0,60.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100120260712/EC,2026-07-12,1,スプリングドリーム,12.0,15.0,5.0,9.0,2.0,3.0,1.0,14.0,4.0,,,2026-07-12,18.22,28.5,0.0,19.8,12.0,13.8,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,ベネディクション,1.0,2.0,6.0,6.0,8.0,12.0,7.0,6.0,12.0,8.0,10.0,2026-07-12,58.17,58.6,62.7,30.4,86.0,59.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,サウンドファミリエ,2.0,7.0,15.0,6.0,16.0,8.0,13.0,11.0,15.0,,,2026-07-12,60.42,47.3,100.0,0.0,58.0,83.8,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,プリュイドール,3.0,13.0,6.0,8.0,5.0,8.0,7.0,7.0,6.0,,,2026-07-12,26.42,31.7,24.9,0.0,18.0,35.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,スリールーディカ,4.0,11.0,16.0,10.0,9.0,8.0,5.0,8.0,5.0,,,2026-07-12,36.72,31.4,51.9,0.0,36.0,47.5,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,エアヴァイブス,5.0,7.0,1.0,7.0,1.0,2.0,5.0,4.0,1.0,2.0,6.0,2026-07-12,45.69,67.5,30.7,44.7,30.5,42.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,アルケミラモリス,6.0,6.0,11.0,5.0,16.0,9.0,10.0,8.0,6.0,7.0,13.0,2026-07-12,59.52,54.1,83.5,24.9,57.5,71.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,フィエスタ,7.0,12.0,7.0,9.0,10.0,,,,,,,2026-07-12,28.47,22.8,33.9,0.0,32.0,40.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,ダンツアラーム,8.0,8.0,12.0,5.0,8.0,9.0,8.0,7.0,13.0,7.0,6.0,2026-07-12,51.69,50.4,67.8,24.9,44.0,61.0,45.0,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,ヴィンテール,9.0,11.0,14.0,11.0,11.0,14.0,4.0,,,,,2026-07-12,30.69,14.7,40.1,0.0,59.0,38.3,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,ワンダージェム,10.0,10.0,10.0,6.0,11.0,,,,,,,2026-07-12,44.03,42.4,65.8,0.0,26.0,62.5,45.0,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,ビアーレ,11.0,11.0,9.0,5.0,10.0,11.0,9.0,9.0,7.0,,,2026-07-12,40.37,35.9,49.6,24.9,34.0,48.8,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,ボーントゥラブユー,12.0,6.0,7.0,5.0,8.0,5.0,6.0,7.0,7.0,15.0,4.0,2026-07-12,51.39,56.2,50.8,44.7,62.0,44.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,アーミル,13.0,15.0,11.0,8.0,11.0,11.0,8.0,,,,,2026-07-12,27.8,19.9,40.1,0.0,17.0,43.3,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,ビンバラ,1.0,2.0,5.0,5.0,2.0,,,,,,,2026-07-12,61.53,81.2,52.1,55.3,68.0,50.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,ハイテイラオユエ,2.0,4.0,7.0,5.0,11.0,9.0,8.0,10.0,13.0,,,2026-07-12,61.91,57.2,70.7,55.3,74.0,63.8,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,セラサイト,3.0,10.0,7.0,4.0,3.0,4.0,9.0,5.0,5.0,6.0,3.0,2026-07-12,48.15,58.6,46.6,59.3,18.5,48.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,エクラドット,4.0,15.0,12.0,5.0,8.0,15.0,13.0,11.0,5.0,,,2026-07-12,31.25,22.2,38.8,24.9,22.0,40.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,サクセスゴールド,5.0,11.0,2.0,5.0,1.0,3.0,3.0,7.0,2.0,4.0,6.0,2026-07-12,37.63,55.1,20.2,55.0,12.5,34.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,スリーケイ,6.0,6.0,7.0,10.0,8.0,,,,,,,2026-07-12,44.2,45.6,47.5,0.0,74.0,47.5,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,コーリンクレア,7.0,7.0,8.0,4.0,7.0,10.0,1.0,4.0,9.0,9.0,9.0,2026-07-12,49.49,55.1,50.0,39.5,48.5,50.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,ロスニーニョス,8.0,8.0,9.0,5.0,11.0,4.0,10.0,9.0,10.0,10.0,12.0,2026-07-12,56.96,53.5,73.4,44.7,44.0,66.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,アドバンスジェンヌ,9.0,12.0,8.0,6.0,13.0,,,,,,,2026-07-12,37.25,33.6,56.7,0.0,14.0,57.5,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,ジャストアダッシュ,10.0,7.0,8.0,2.0,,8.0,6.0,2.0,6.0,5.0,9.0,2026-07-12,55.76,67.9,58.4,49.8,33.5,58.8,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,ファントムグレース,11.0,9.0,11.0,9.0,13.0,8.0,10.0,12.0,12.0,,,2026-07-12,44.61,33.9,65.6,0.0,54.0,60.0,45.0,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,ホウオウロレンシア,12.0,6.0,2.0,2.0,1.0,3.0,7.0,5.0,10.0,16.0,9.0,2026-07-12,54.38,67.7,45.3,59.3,53.0,47.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,ゴーントゥファー,13.0,,,14.0,13.0,,,,,,,2026-07-12,27.12,0.0,43.0,0.0,50.0,45.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,コサージュ,14.0,8.0,6.0,5.0,7.0,4.0,2.0,2.0,15.0,9.0,11.0,2026-07-12,56.45,62.5,61.2,59.3,32.0,63.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,タケルフォーカス,1.0,5.0,6.0,2.0,8.0,7.0,5.0,7.0,3.0,3.0,8.0,2026-07-12,59.92,70.1,59.4,65.7,48.5,56.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,ラッキーシグネチャ,2.0,6.0,11.0,8.0,13.0,14.0,13.0,,,,,2026-07-12,51.84,38.9,73.9,0.0,80.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,ブリックアブラック,3.0,13.0,12.0,8.0,13.0,9.0,14.0,10.0,12.0,8.0,12.0,2026-07-12,40.79,27.9,68.4,0.0,24.5,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,ダイナソーコー,4.0,7.0,9.0,10.0,6.0,11.0,8.0,8.0,6.0,4.0,6.0,2026-07-12,40.63,41.0,42.5,10.3,57.5,45.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,ミカレオス,5.0,15.0,16.0,11.0,15.0,14.0,14.0,14.0,18.0,15.0,15.0,2026-07-12,34.24,5.0,63.2,0.0,41.0,59.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,アグアフレスカ,6.0,13.0,3.0,6.0,5.0,6.0,7.0,8.0,10.0,10.0,7.0,2026-07-12,29.23,37.3,28.2,0.0,17.0,39.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,ウインブリザード,7.0,10.0,8.0,10.0,13.0,10.0,4.0,8.0,7.0,,,2026-07-12,34.31,30.6,40.7,0.0,46.0,42.5,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,デイズインザサン,8.0,13.0,11.0,5.0,12.0,9.0,14.0,11.0,16.0,,,2026-07-12,45.91,31.4,72.3,24.9,22.0,68.8,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,ハルノアメ,9.0,5.0,4.0,3.0,12.0,8.0,13.0,8.0,13.0,10.0,6.0,2026-07-12,61.86,59.6,72.7,55.3,63.5,64.0,45.0,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,レジーナレガリア,10.0,11.0,12.0,14.0,8.0,15.0,13.0,11.0,4.0,9.0,4.0,2026-07-12,26.05,12.7,28.1,0.0,57.5,31.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,マジックファイヤー,11.0,9.0,7.0,7.0,5.0,11.0,6.0,3.0,7.0,5.0,3.0,2026-07-12,40.02,47.1,38.0,24.9,35.0,43.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,テンバコウクウ,12.0,9.0,11.0,6.0,15.0,6.0,15.0,13.0,17.0,13.0,15.0,2026-07-12,53.45,38.7,87.9,0.0,53.0,76.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,レフィノス,13.0,17.0,16.0,7.0,8.0,10.0,8.0,15.0,13.0,17.0,7.0,2026-07-12,26.32,18.5,37.6,0.0,21.5,36.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,ヴィラジョヴィス,14.0,2.0,6.0,7.0,6.0,5.0,5.0,3.0,2.0,3.0,8.0,2026-07-12,64.62,75.3,59.4,75.1,65.0,57.0,45.0,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,モヴシエラ,15.0,10.0,12.0,13.0,10.0,11.0,4.0,,,,,2026-07-12,30.69,17.9,35.8,0.0,62.0,36.7,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,ダディーズソード,16.0,7.0,10.0,8.0,11.0,,,,,,,2026-07-12,50.91,48.4,71.0,0.0,56.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ミルトメロディー,1.0,4.0,6.0,5.0,6.0,3.0,5.0,5.0,14.0,10.0,10.0,2026-07-12,67.24,69.5,68.0,89.7,60.5,64.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,サトノフレイ,2.0,6.0,2.0,3.0,2.0,5.0,1.0,6.0,2.0,3.0,1.0,2026-07-12,47.24,70.0,28.7,55.0,39.5,35.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ミレニアルピンク,3.0,6.0,10.0,14.0,7.0,6.0,11.0,,,,,2026-07-12,45.1,40.1,54.3,0.0,74.0,53.3,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ルージュフィーリア,4.0,2.0,4.0,,,,,,,,,2026-07-12,63.67,92.0,64.0,30.4,50.0,60.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ビップジョワ,5.0,16.0,15.0,11.0,10.0,7.0,7.0,4.0,5.0,6.0,6.0,2026-07-12,33.54,32.5,47.1,14.6,0.0,49.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ソルトバーン,6.0,11.0,14.0,10.0,10.0,12.0,13.0,13.0,11.0,7.0,16.0,2026-07-12,39.6,21.4,62.2,0.0,47.0,61.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ドラリズム,7.0,13.0,7.0,3.0,4.0,4.0,8.0,10.0,6.0,3.0,6.0,2026-07-12,42.27,49.9,42.6,55.0,2.0,48.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ルーチェコメット,8.0,7.0,8.0,6.0,15.0,15.0,12.0,,,,,2026-07-12,49.5,41.0,68.2,0.0,71.0,61.7,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,マティンデ,9.0,6.0,5.0,16.0,5.0,3.0,3.0,6.0,9.0,,,2026-07-12,40.7,48.6,29.6,19.8,64.0,38.8,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,フォークスアップ,10.0,7.0,16.0,14.0,13.0,10.0,15.0,15.0,14.0,12.0,12.0,2026-07-12,47.23,22.6,73.3,0.0,84.5,62.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ネオシューマン,11.0,14.0,7.0,11.0,7.0,,,,,,,2026-07-12,16.52,9.0,10.5,0.0,32.0,22.5,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ワイドアルバ,12.0,10.0,8.0,9.0,8.0,6.0,7.0,6.0,5.0,12.0,11.0,2026-07-12,37.17,39.3,43.6,0.0,39.5,46.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,フォルストランキル,13.0,15.0,2.0,6.0,3.0,2.0,6.0,,,,,2026-07-12,26.68,44.1,13.6,19.8,0.0,30.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ノーブルマドンナ,14.0,12.0,15.0,14.0,12.0,10.0,13.0,5.0,14.0,8.0,9.0,2026-07-12,41.92,23.6,67.0,14.6,33.5,64.0,45.0,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ハネマン,15.0,8.0,14.0,6.0,15.0,18.0,9.0,14.0,11.0,4.0,9.0,2026-07-12,47.77,36.2,66.6,10.3,65.0,58.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ハナイロマヒナ,16.0,7.0,6.0,7.0,9.0,13.0,5.0,5.0,2.0,4.0,9.0,2026-07-12,43.03,47.3,40.9,24.9,51.5,45.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,ヒミノエトワール,1.0,4.0,2.0,7.0,2.0,9.0,1.0,3.0,1.0,4.0,1.0,2026-07-12,45.54,63.3,21.7,55.3,60.5,30.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,デルマサクラサク,2.0,8.0,2.0,3.0,4.0,3.0,4.0,2.0,6.0,8.0,13.0,2026-07-12,53.25,68.9,48.1,59.3,26.0,55.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,リピース,3.0,11.0,10.0,16.0,16.0,1.0,1.0,2.0,11.0,10.0,9.0,2026-07-12,45.23,42.2,56.3,34.3,27.5,57.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,ウィンターガーデン,4.0,7.0,7.0,7.0,6.0,3.0,4.0,12.0,6.0,10.0,9.0,2026-07-12,43.88,50.0,42.8,19.8,56.0,43.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,サウンドルーチェ,5.0,8.0,6.0,8.0,7.0,3.0,3.0,9.0,3.0,13.0,3.0,2026-07-12,37.79,46.6,30.6,19.8,51.5,31.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,マリブサーフ,6.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,7.0,6.0,5.0,2026-07-12,66.13,85.6,49.1,89.7,66.5,51.0,45.0,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,アリストクラシア,7.0,5.0,1.0,4.0,6.0,4.0,3.0,3.0,4.0,2.0,2.0,2026-07-12,60.06,76.4,44.6,100.0,39.5,48.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,バシリス,8.0,4.0,5.0,10.0,3.0,7.0,3.0,6.0,4.0,2.0,2.0,2026-07-12,46.5,58.6,32.3,40.7,63.5,38.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,コイタマチャン,9.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,6.0,2.0,4.0,2026-07-12,71.98,93.3,59.8,100.0,57.5,58.0,45.0,履歴少 / 安定感
