race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,horse_id,馬番,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202602011102,2026-07-18,2,メモリーデイズ,,6,12.0,8,13.0,5,10.0,15.0,14.0,7.0,9.0,2023100628.0,13.0,2026-07-18,56.69,48.0,78.8,19.8,66.5,67.0,46.0,前走人気以上 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202602011102,2026-07-18,2,レディリリス,,8,8.0,,,,,,,,,2023101119.0,10.0,2026-07-18,42.32,44.0,50.0,0.0,50.0,50.0,50.0,総合評価
202602011103,2026-07-18,3,ウインガネーシャ,,2,4.0,3,5.0,4,9.0,6.0,7.0,5.0,10.0,2023105870.0,1.0,2026-07-18,73.08,79.7,69.3,85.4,65.0,65.0,69.9,東京実績 / 距離適性 / 人気以上に走る傾向 / 近走上向き
202602011103,2026-07-18,3,エトワールブルー,,11,9.0,5,7.0,5,5.0,5.0,6.0,13.0,9.0,2023100389.0,15.0,2026-07-18,47.83,46.8,47.4,59.3,26.0,47.0,65.5,ダ適性 / 距離適性 / 頭数減経験
202602011103,2026-07-18,3,エースオブゴールド,,18,12.0,13,13.0,,,,,,,2023100784.0,2.0,2026-07-18,18.5,1.8,26.9,0.0,20.0,35.0,42.3,総合評価
202602011103,2026-07-18,3,ゴールデンボブ,,8,9.0,7,6.0,7,12.0,15.0,6.0,9.0,5.0,2023105044.0,3.0,2026-07-18,39.33,40.3,45.2,0.0,59.0,42.0,42.3,総合評価
202602011103,2026-07-18,3,ザンテソーロ,,5,3.0,2,6.0,4,5.0,7.0,11.0,8.0,8.0,2023106733.0,4.0,2026-07-18,63.5,70.7,58.2,75.1,51.5,57.0,65.5,東京実績 / 距離適性 / 安定感
202602011103,2026-07-18,3,ジャストグレース,,5,5.0,3,8.0,5,11.0,10.0,10.0,12.0,9.0,2023102517.0,5.0,2026-07-18,64.45,60.4,64.9,75.1,65.0,58.0,70.5,ダ適性 / 函館実績 / 距離適性 / 近走上向き
202602011103,2026-07-18,3,ハイランダー,,4,8.0,6,12.0,7,12.0,12.0,6.0,,,2023103504.0,7.0,2026-07-18,59.43,55.9,72.0,30.4,76.0,61.2,51.6,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202602011103,2026-07-18,3,フェンリル,,7,10.0,11,9.0,6,4.0,,,,,2023106726.0,8.0,2026-07-18,42.49,43.5,50.2,0.0,59.0,48.3,44.3,頭数減経験 / 前走人気以上
202602011103,2026-07-18,3,ポップアップ,,2,2.0,5,7.0,9,8.0,2.0,12.0,8.0,11.0,2023105444.0,9.0,2026-07-18,67.05,70.0,64.5,69.9,74.0,64.0,57.5,ダ適性 / 頭数減経験 / 近走上向き / 安定感
202602011103,2026-07-18,3,マーゴットデウス,,4,9.0,10,9.0,5,6.0,13.0,14.0,16.0,13.0,2023103289.0,10.0,2026-07-18,57.71,44.1,59.1,50.2,92.0,53.0,67.0,ダ適性 / 距離適性 / 頭数減経験 / 前走人気以上
202602011103,2026-07-18,3,リバーソニック,,3,2.0,4,3.0,3,3.0,2.0,9.0,8.0,15.0,2023101484.0,12.0,2026-07-18,69.96,79.0,58.3,89.7,57.5,62.0,74.9,ダ適性 / 阪神実績 / 距離適性 / 安定感
202602011103,2026-07-18,3,リベンジャー,,13,10.0,,,,,,,,,2023104286.0,13.0,2026-07-18,23.98,4.0,29.0,0.0,50.0,35.0,50.0,総合評価
202602011104,2026-07-18,4,イズントイット,,14,12.0,11,14.0,11,8.0,9.0,9.0,8.0,7.0,2023101056.0,1.0,2026-07-18,30.26,18.7,46.1,0.0,24.5,47.0,44.3,頭数減経験
202602011104,2026-07-18,4,エコロデュラン,,8,6.0,9,12.0,12,9.0,11.0,5.0,,,2023103623.0,2.0,2026-07-18,36.09,30.8,39.6,0.0,66.0,40.0,44.3,頭数減経験 / 近走上向き
202602011104,2026-07-18,4,エルファリス,,7,7.0,12,13.0,11,11.0,12.0,16.0,14.0,14.0,2023103842.0,21.0,2026-07-18,42.17,24.5,55.8,0.0,81.5,55.0,44.3,頭数減経験 / 近走上向き
202602011104,2026-07-18,4,オリヒメボシ,,8,8.0,8,12.0,14,10.0,14.0,9.0,8.0,9.0,2023103612.0,3.0,2026-07-18,38.41,28.9,47.1,0.0,68.0,46.0,44.3,頭数減経験 / 近走上向き
202602011104,2026-07-18,4,ガルフコースト,,17,13.0,9,3.0,9,5.0,,,,,2023101395.0,22.0,2026-07-18,18.37,21.4,17.4,0.0,2.0,26.7,42.3,総合評価
202602011104,2026-07-18,4,ココソラーレ,,2,6.0,7,10.0,16,13.0,9.0,11.0,9.0,15.0,2023109031.0,23.0,2026-07-18,58.87,49.9,66.0,30.4,99.5,62.0,48.0,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202602011104,2026-07-18,4,シバノパージャン,,14,13.0,11,14.0,15,17.0,,,,,2023107409.0,5.0,2026-07-18,34.15,6.6,57.8,0.0,44.0,56.7,52.0,頭数減経験
202602011104,2026-07-18,4,シュヴェスター,,11,8.0,9,2.0,2,7.0,13.0,6.0,11.0,6.0,2023104158.0,6.0,2026-07-18,32.99,35.9,27.6,19.8,36.5,33.0,49.6,総合評価
202602011104,2026-07-18,4,スッサンエア,,4,3.0,3,13.0,8,5.0,4.0,2.0,2.0,17.0,2023102151.0,9.0,2026-07-18,69.59,73.3,70.0,80.2,51.5,69.0,67.9,芝適性 / 距離適性 / 人気以上に走る傾向 / 安定感
202602011104,2026-07-18,4,スノーガーネット,,2,8.0,4,8.0,8,11.0,7.0,5.0,11.0,11.0,2023102176.0,24.0,2026-07-18,67.78,65.3,71.9,55.3,83.0,61.0,71.3,芝適性 / 函館実績 / 前走人気以上 / 人気以上に走る傾向
202602011104,2026-07-18,4,デルマアサマ,,14,16.0,13,13.0,,,,,,,2023103863.0,25.0,2026-07-18,32.33,1.8,57.7,0.0,44.0,55.0,50.0,総合評価
202602011104,2026-07-18,4,ニシノオールワン,,2,4.0,3,2.0,4,8.0,9.0,6.0,10.0,3.0,2023104689.0,13.0,2026-07-18,63.76,72.1,49.9,75.1,77.0,45.0,70.5,芝適性 / 函館実績 / 距離適性 / 近走上向き
202602011104,2026-07-18,4,ホウオウザロイヤル,,3,5.0,,,,,,,,,2023107192.0,16.0,2026-07-18,61.93,84.0,64.0,30.4,50.0,60.0,50.0,総合評価
202602011104,2026-07-18,4,メカニックバレエ,,12,6.0,3,6.0,,,,,,,2023105791.0,17.0,2026-07-18,36.25,44.4,36.4,24.9,0.0,42.5,61.3,距離適性
202602011104,2026-07-18,4,ヨドノサファイア,,6,6.0,5,7.0,11,5.0,5.0,10.0,,,2023101825.0,18.0,2026-07-18,52.37,54.7,50.3,39.5,56.0,51.2,63.3,距離適性 / 頭数減経験
202602011104,2026-07-18,4,レッドアイスピア,,10,13.0,13,6.0,11,10.0,8.0,7.0,3.0,4.0,2023105670.0,20.0,2026-07-18,36.16,28.6,42.5,10.3,42.5,45.0,53.3,前走人気以上
202602011105,2026-07-18,5,イトシサ,,4,2.0,9,3.0,5,1.0,3.0,1.0,3.0,2.0,2023106849.0,5.0,2026-07-18,53.14,66.4,27.0,75.1,56.0,35.0,74.3,ダ適性 / 距離適性 / 頭数減経験 / 安定感
202602011105,2026-07-18,5,コウソクユノ,,6,3.0,4,3.0,3,4.0,4.0,9.0,8.0,9.0,2023106929.0,8.0,2026-07-18,58.24,69.4,49.1,59.3,42.5,53.0,74.0,ダ適性 / 函館実績 / 距離適性 / 頭数減経験
202602011105,2026-07-18,5,サンオブザサン,,2,8.0,6,6.0,6,7.0,6.0,8.0,7.0,13.0,2023101979.0,9.0,2026-07-18,63.32,68.9,70.5,30.4,75.5,65.0,53.0,函館実績 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202602011105,2026-07-18,5,ダノンアクション,,11,4.0,,,,,,,,,2023105235.0,12.0,2026-07-18,18.94,20.0,1.0,0.0,50.0,15.0,50.0,総合評価
202602011105,2026-07-18,5,チャーチルデュース,,5,4.0,5,3.0,7,5.0,5.0,3.0,,,2023105320.0,14.0,2026-07-18,55.29,64.5,38.4,69.9,54.0,41.2,73.8,ダ適性 / 函館実績 / 距離適性 / 安定感
202602011105,2026-07-18,5,ディープマウンテン,,除,,7,12.0,6,10.0,13.0,7.0,4.0,7.0,2023103475.0,15.0,2026-07-18,49.13,47.8,64.8,10.3,54.0,57.5,44.3,頭数減経験
202602011105,2026-07-18,5,バンダムソレール,,5,5.0,6,7.0,5,4.0,4.0,6.0,7.0,2.0,2023102317.0,19.0,2026-07-18,56.95,65.5,48.8,64.7,53.0,47.0,61.9,小倉実績 / 安定感
202602011105,2026-07-18,5,フロムザムーン,,10,9.0,10,8.0,6,6.0,10.0,11.0,10.0,9.0,2023102369.0,23.0,2026-07-18,36.62,34.3,44.7,0.0,44.0,47.0,44.3,頭数減経験
202602011105,2026-07-18,5,ペガサスウィンド,,9,2.0,2,6.0,5,4.0,3.0,1.0,3.0,2.0,2023100609.0,21.0,2026-07-18,52.01,68.2,37.9,69.6,15.5,43.0,75.6,ダ適性 / 函館実績 / 距離適性 / 安定感
202602011105,2026-07-18,5,ホウオウライセンス,,10,5.0,10,6.0,,,,,,,2023102400.0,22.0,2026-07-18,26.28,28.0,18.2,0.0,50.0,27.5,42.3,総合評価
202602011105,2026-07-18,5,メイショウセンドウ,,4,5.0,2,8.0,4,5.0,6.0,7.0,4.0,4.0,2023101756.0,24.0,2026-07-18,69.23,77.7,65.0,85.4,50.0,59.0,73.8,ダ適性 / 函館実績 / 距離適性 / 人気以上に走る傾向
202602011105,2026-07-18,5,モンロワイヤル,,3,1.0,5,2.0,3,4.0,3.0,6.0,8.0,5.0,2023100926.0,1.0,2026-07-18,63.46,75.9,42.8,89.7,60.5,46.0,74.9,芝適性 / 小倉実績 / 距離適性 / 安定感
202602011105,2026-07-18,5,ルージュプルーヴ,,10,9.0,16,5.0,4,4.0,8.0,5.0,4.0,1.0,2023103606.0,2.0,2026-07-18,34.99,37.8,23.4,30.1,38.0,32.0,61.3,距離適性
202602011105,2026-07-18,5,レースクイーン,,4,10.0,8,14.0,5,3.0,8.0,9.0,4.0,14.0,2023101563.0,25.0,2026-07-18,67.79,61.8,78.7,60.5,63.5,71.0,67.8,ダ適性 / 函館実績 / 頭数減経験 / 前走人気以上
202602011106,2026-07-18,6,イーサンミラー,,8,7.0,4,5.0,2,9.0,12.0,5.0,4.0,16.0,2023106657.0,1.0,2026-07-18,57.26,60.1,60.8,55.0,35.0,62.0,63.5,芝適性 / 距離適性
202602011106,2026-07-18,6,エイシンリーガル,,5,12.0,6,11.0,9,13.0,14.0,12.0,,,2023105537.0,10.0,2026-07-18,59.84,47.7,80.2,30.4,78.0,67.5,47.8,前走人気以上 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202602011106,2026-07-18,6,カリドーラ,,14,8.0,11,6.0,13,5.0,4.0,10.0,14.0,8.0,2023103527.0,2.0,2026-07-18,23.34,16.9,19.2,14.6,29.0,31.0,44.3,頭数減経験
202602011106,2026-07-18,6,グローリーバローズ,,10,11.0,4,9.0,,,,,,,2023105470.0,3.0,2026-07-18,50.7,49.6,69.6,24.9,14.0,65.0,63.3,距離適性 / 頭数減経験 / 人気以上に走る傾向 / 過小評価傾向
202602011106,2026-07-18,6,コスモクラシック,,11,8.0,3,9.0,15,3.0,13.0,5.0,5.0,5.0,2023104491.0,11.0,2026-07-18,37.45,34.6,29.3,35.3,38.0,33.0,73.0,芝適性 / 函館実績 / 距離適性 / 頭数減経験
202602011106,2026-07-18,6,ジュラトリー,,5,2.0,5,6.0,5,5.0,3.0,3.0,3.0,3.0,2023103437.0,4.0,2026-07-18,62.27,72.0,45.4,100.0,44.0,48.0,72.3,芝適性 / 距離適性 / 安定感
202602011106,2026-07-18,6,ショウナンマルチ,,3,1.0,2,1.0,3,1.0,2.0,1.0,,,2023103888.0,5.0,2026-07-18,63.35,87.5,39.1,89.7,46.0,42.5,72.3,芝適性 / 距離適性 / 安定感
202602011106,2026-07-18,6,テンユウ,,6,3.0,3,5.0,7,4.0,7.0,3.0,2.0,6.0,2023103178.0,12.0,2026-07-18,50.78,66.5,41.8,35.3,42.5,46.0,63.6,函館実績 / 距離適性
202602011106,2026-07-18,6,トリニタリオ,,2,1.0,2,2.0,2,4.0,5.0,6.0,4.0,9.0,2023106438.0,6.0,2026-07-18,71.84,86.8,55.3,100.0,57.5,57.0,73.8,芝適性 / 函館実績 / 距離適性 / 安定感
202602011106,2026-07-18,6,ファインブライト,,11,9.0,6,6.0,8,8.0,5.0,11.0,16.0,15.0,2023106627.0,13.0,2026-07-18,41.16,39.6,51.1,14.6,36.5,53.0,42.3,総合評価
202602011106,2026-07-18,6,ホウショウリュウ,,10,15.0,11,15.0,16,14.0,8.0,13.0,8.0,8.0,2023101598.0,8.0,2026-07-18,43.09,24.5,70.0,0.0,54.5,62.0,42.3,前走人気以上 / 人気以上に走る傾向
202602011106,2026-07-18,6,ホテルストリート,,6,2.0,3,4.0,5,2.0,5.0,3.0,8.0,6.0,2023106085.0,9.0,2026-07-18,51.05,67.1,35.6,59.3,45.5,40.0,55.5,ダ適性
202602011107,2026-07-18,7,イサギ,,5,7.0,6,8.0,12,11.0,1.0,8.0,7.0,7.0,2023101713.0,1.0,2026-07-18,59.38,58.0,63.5,45.0,59.0,60.0,70.3,函館実績 / 距離適性 / 頭数減経験
202602011107,2026-07-18,7,ウィズマスタング,,6,6.0,2,8.0,8,4.0,4.0,4.0,3.0,10.0,2022106045.0,2.0,2026-07-18,58.43,69.6,60.0,49.8,39.5,59.0,55.5,ダ適性
202602011107,2026-07-18,7,エンダードラゴン,,5,4.0,7,4.0,5,4.0,4.0,2.0,4.0,1.0,2022104890.0,3.0,2026-07-18,55.54,66.0,37.0,75.1,50.0,40.0,75.6,ダ適性 / 函館実績 / 距離適性 / 安定感
202602011107,2026-07-18,7,ガラスノブルース,,10,8.0,5,9.0,6,13.0,12.0,9.0,8.0,4.0,2021104276.0,4.0,2026-07-18,46.16,43.6,56.4,24.9,36.5,52.0,57.5,中山実績
202602011107,2026-07-18,7,カーマンライン,,6,14.0,10,10.0,4,4.0,6.0,6.0,6.0,4.0,2021105329.0,5.0,2026-07-18,52.54,55.2,65.6,19.8,53.0,56.0,47.8,前走人気以上 / 人気以上に走る傾向
202602011107,2026-07-18,7,グランセレスト,,7,6.0,5,4.0,4,6.0,7.0,4.0,1.0,1.0,2023100953.0,6.0,2026-07-18,53.97,65.7,45.8,55.0,33.5,47.0,73.8,芝適性 / 東京実績 / 距離適性
202602011107,2026-07-18,7,シェーンルスカ,,15,15.0,14,14.0,1,2.0,2.0,2.0,3.0,3.0,2022103018.0,7.0,2026-07-18,40.98,41.9,51.4,44.7,0.0,51.0,44.3,頭数減経験
202602011107,2026-07-18,7,ストロングボーイ,,4,2.0,1,3.0,3,1.0,3.0,6.0,2.0,2.0,2023106397.0,9.0,2026-07-18,67.77,86.4,49.5,100.0,39.5,51.0,78.2,ダ適性 / 函館実績 / 距離適性 / 頭数減経験
202602011107,2026-07-18,7,タイセイデクスター,,3,10.0,12,12.0,12,8.0,10.0,7.0,1.0,1.0,2022103986.0,16.0,2026-07-18,54.16,45.3,56.3,40.7,84.5,50.0,59.3,クラス条件好転 / 頭数減経験 / 前走人気以上 / 近走上向き
202602011107,2026-07-18,7,タイセツナヒ,,5,12.0,11,14.0,5,11.0,8.0,11.0,1.0,2.0,2023102352.0,11.0,2026-07-18,66.01,55.8,82.2,60.5,57.5,70.0,66.8,ダ適性 / 距離適性 / 前走人気以上 / 人気以上に走る傾向
202602011107,2026-07-18,7,ディアスポラ,,8,15.0,12,5.0,6,7.0,5.0,8.0,5.0,7.0,2021102498.0,12.0,2026-07-18,47.8,45.2,58.6,24.9,44.0,56.0,49.8,頭数減経験 / 前走人気以上
202602011107,2026-07-18,7,ノリノドラゴン,,8,5.0,1,2.0,6,5.0,5.0,3.0,4.0,4.0,2023101721.0,13.0,2026-07-18,50.82,67.9,41.9,49.8,26.0,45.0,63.3,距離適性 / 頭数減経験
202602011107,2026-07-18,7,パラダイスフェイス,,3,2.0,13,1.0,1,1.0,2.0,2.0,3.0,2.0,2023104103.0,17.0,2026-07-18,53.63,68.4,26.2,75.1,60.5,36.0,68.8,ダ適性 / 距離適性 / 頭数減経験 / 安定感
202602011107,2026-07-18,7,ホウオウバローロ,,4,6.0,8,5.0,8,6.0,4.0,1.0,2.0,3.0,2021105772.0,15.0,2026-07-18,55.68,63.4,43.9,55.3,59.0,45.0,73.8,ダ適性 / 函館実績 / 距離適性
202602011108,2026-07-18,8,アスクファイアモア,,2,5.0,8,5.0,1,4.0,8.0,8.0,10.0,6.0,2023105261.0,1.0,2026-07-18,60.73,68.0,52.4,50.2,78.5,49.0,68.1,函館実績 / 距離適性 / 頭数減経験 / 前走人気以上
202602011108,2026-07-18,8,アーレムアレス,,14,3.0,2,1.0,2,1.0,4.0,6.0,2.0,2.0,2023105223.0,2.0,2026-07-18,45.23,61.7,25.5,69.6,0.0,39.0,80.2,芝適性 / 京都実績 / 距離適性 / クラス条件好転
202602011108,2026-07-18,8,エリナ,,15,16.0,13,16.0,10,10.0,7.0,13.0,13.0,12.0,2022101492.0,3.0,2026-07-18,34.56,14.5,62.8,0.0,24.5,59.0,42.3,総合評価
202602011108,2026-07-18,8,シャインバオバブ,,5,6.0,9,6.0,4,8.0,8.0,8.0,12.0,9.0,2022106180.0,4.0,2026-07-18,53.88,52.3,50.3,50.2,69.5,49.0,59.5,函館実績 / 頭数減経験 / 近走上向き
202602011108,2026-07-18,8,ジーティートシオー,,10,5.0,9,7.0,除,,10.0,10.0,7.0,10.0,2022104661.0,5.0,2026-07-18,34.16,33.6,35.1,0.0,42.0,45.0,50.0,総合評価
202602011108,2026-07-18,8,テイクザクラウン,,5,8.0,2,5.0,5,4.0,3.0,7.0,10.0,9.0,2021102379.0,6.0,2026-07-18,67.73,72.2,63.6,89.7,50.0,58.0,73.8,芝適性 / 阪神実績 / 距離適性 / 前走人気以上
202602011108,2026-07-18,8,バルドル,,1,5.0,4,10.0,6,14.0,,,,,2023104920.0,7.0,2026-07-18,77.04,81.5,90.0,55.3,74.0,80.0,59.0,芝適性 / 頭数減経験 / 前走人気以上 / 人気以上に走る傾向
202602011108,2026-07-18,8,ペリプルス,,5,3.0,3,7.0,6,16.0,12.0,13.0,7.0,8.0,2020105796.0,8.0,2026-07-18,62.35,60.6,68.3,55.3,62.0,64.0,59.5,函館実績 / 頭数減経験 / 人気以上に走る傾向
202602011108,2026-07-18,8,マイネルゼウス,,4,2.0,4,5.0,7,1.0,3.0,3.0,4.0,3.0,2022106828.0,9.0,2026-07-18,57.46,72.4,38.5,80.2,53.0,42.0,60.8,芝適性 / 頭数減経験 / 安定感
202602011108,2026-07-18,8,マテンロウオリジン,,1,1.0,2,1.0,2,1.0,2.0,1.0,2.0,1.0,2023101375.0,12.0,2026-07-18,70.36,94.4,45.1,100.0,56.0,46.0,79.3,芝適性 / 函館実績 / 距離適性 / 安定感
202602011108,2026-07-18,8,メイショウテンク,,5,1.0,5,12.0,4,3.0,1.0,2.0,2.0,4.0,2023105021.0,10.0,2026-07-18,66.01,76.7,54.8,100.0,38.0,55.0,71.2,芝適性 / 距離適性 / 頭数減経験 / 安定感
202602011108,2026-07-18,8,ワンダフルデイズ,,6,2.0,3,7.0,9,6.0,7.0,4.0,1.0,1.0,2023107050.0,11.0,2026-07-18,49.88,64.2,41.3,35.3,44.0,44.0,63.3,距離適性 / 頭数減経験
202602011109,2026-07-18,9,アドミラルシップ,,4,6.0,7,2.0,11,2.0,2.0,3.0,6.0,5.0,2021102708.0,3.0,2026-07-18,48.98,59.6,33.4,45.0,65.0,38.0,57.5,東京実績 / 近走上向き
202602011109,2026-07-18,9,ウインポセイドン,,2,4.0,4,7.0,7,6.0,10.0,7.0,14.0,8.0,2022101102.0,5.0,2026-07-18,59.95,61.3,50.7,55.3,90.5,45.0,68.3,福島実績 / 距離適性 / 近走上向き
202602011109,2026-07-18,9,グランセゾン,,3,3.0,2,2.0,10,3.0,6.0,3.0,4.0,1.0,2022106645.0,11.0,2026-07-18,55.93,70.6,35.1,65.7,65.0,37.0,68.8,芝適性 / 距離適性 / 頭数減経験 / 近走上向き
202602011109,2026-07-18,9,コウギョク,,12,11.0,8,4.0,1,2.0,,,,,2023104678.0,19.0,2026-07-18,36.75,45.8,39.7,19.8,5.0,43.3,53.6,クラス条件好転
202602011109,2026-07-18,9,ゴーゴータカシ,,5,2.0,3,3.0,2,3.0,2.0,5.0,10.0,5.0,2022102135.0,6.0,2026-07-18,61.94,76.1,44.4,89.7,45.5,46.0,73.0,芝適性 / 函館実績 / 距離適性 / 頭数減経験
202602011109,2026-07-18,9,ディーリライズ,,3,6.0,8,9.0,7,8.0,6.0,7.0,7.0,7.0,2023100521.0,14.0,2026-07-18,57.98,60.9,60.5,30.4,74.0,56.0,60.3,函館実績 / 前走人気以上 / 近走上向き
202602011109,2026-07-18,9,ドッグウッド,,2,2.0,2,2.0,除,,2.0,3.0,4.0,3.0,2023101382.0,17.0,2026-07-18,68.04,89.9,50.4,80.2,54.0,50.0,76.5,芝適性 / 函館実績 / 距離適性 / 安定感
202602011109,2026-07-18,9,ハミルトン,,4,7.0,5,5.0,8,4.0,8.0,6.0,6.0,5.0,2022102896.0,8.0,2026-07-18,57.71,61.4,48.1,55.3,66.5,46.0,79.3,芝適性 / 函館実績 / 距離適性 / 前走人気以上
202602011109,2026-07-18,9,ビービーバザーク,,8,3.0,4,3.0,8,4.0,7.0,5.0,2.0,13.0,2022102397.0,7.0,2026-07-18,47.6,58.1,38.0,35.3,33.5,49.0,71.0,ダ適性 / 東京実績 / 距離適性
202602011109,2026-07-18,9,ホウオウペトリュス,,12,4.0,8,5.0,2,7.0,3.0,5.0,7.0,5.0,2021105694.0,4.0,2026-07-18,40.43,50.4,35.3,34.3,8.0,44.0,66.0,芝適性 / 距離適性 / 頭数減経験
202602011109,2026-07-18,9,マイネルシンベリン,,5,6.0,5,1.0,8,13.0,3.0,4.0,8.0,9.0,2023100207.0,13.0,2026-07-18,60.63,63.1,53.8,69.9,56.0,54.0,73.8,芝適性 / 東京実績 / 距離適性 / 安定感
202602011109,2026-07-18,9,マイバラード,,6,7.0,3,9.0,11,16.0,5.0,11.0,9.0,9.0,2020100621.0,1.0,2026-07-18,60.71,56.8,75.6,39.5,56.0,68.0,56.8,函館実績 / 頭数減経験 / 人気以上に走る傾向 / 過小評価傾向
202602011109,2026-07-18,9,マカナアネラ,,9,3.0,3,3.0,2,7.0,13.0,15.0,1.0,5.0,2023103875.0,18.0,2026-07-18,52.77,61.0,49.1,55.0,24.5,55.0,66.7,函館実績 / 距離適性
202602011110,2026-07-18,10,アパッシメント,,3,7.0,15,4.0,8,3.0,10.0,3.0,1.0,1.0,2022104732.0,10.0,2026-07-18,45.7,48.6,25.3,40.7,83.0,31.0,68.3,中山実績 / 距離適性 / 前走人気以上 / 近走上向き
202602011110,2026-07-18,10,エクストラバック,,5,6.0,8,5.0,12,5.0,6.0,4.0,6.0,4.0,2021110023.0,6.0,2026-07-18,44.19,49.0,33.7,30.4,68.0,37.0,54.0,函館実績 / 頭数減経験 / 近走上向き
202602011110,2026-07-18,10,サンドロナイト,,7,7.0,7,5.0,4,10.0,10.0,7.0,6.0,2.0,2021110119.0,7.0,2026-07-18,46.69,54.1,48.9,19.8,48.5,47.0,50.5,総合評価
202602011110,2026-07-18,10,ストリンジェンド,,9,9.0,6,6.0,9,11.0,10.0,8.0,4.0,5.0,2020102702.0,2.0,2026-07-18,43.03,44.9,51.4,10.3,39.5,51.0,49.8,頭数減経験
