race_id,日付,レース,馬名,馬番,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202602011102,2026-07-18,2,チュラヴェール,,,5.0,11.0,5.0,7.0,10.0,6.0,8.0,3.0,5.0,4.0,,,,2026-07-18,55.56,56.6,54.9,65.7,62.0,48.0,45.0,履歴少 / 安定感
202603020702,2026-07-18,2,ティアラスピリット,,,13.0,10.0,,,,,,,,,,,,2026-07-18,23.48,4.0,29.0,0.0,50.0,35.0,45.0,履歴少
202610020702,2026-07-18,2,ドナズエクリプス,,,9.0,8.0,,,,,,,,,,,,2026-07-18,37.2,36.0,43.0,0.0,50.0,45.0,45.0,履歴少
202602011102,2026-07-18,2,ドリームガッサン,,,3.0,3.0,6.0,2.0,2.0,5.0,7.0,6.0,6.0,12.0,,,,2026-07-18,58.1,72.4,50.5,50.2,63.5,54.0,45.0,履歴少
202610020702,2026-07-18,2,ニシノフランケン,,,3.0,10.0,,,,,,,,,,,,2026-07-18,73.33,84.0,99.0,30.4,50.0,85.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020702,2026-07-18,2,パーセンタイル,,,7.0,8.0,,,,,,,,,,,,2026-07-18,46.44,52.0,57.0,0.0,50.0,55.0,45.0,履歴少
202603020702,2026-07-18,2,ビップヴィーナス,,,2.0,5.0,,,,,,,,,,,,2026-07-18,66.05,92.0,71.0,30.4,50.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020702,2026-07-18,2,ファウナード,,,10.0,9.0,,,,,,,,,,,,2026-07-18,34.96,28.0,43.0,0.0,50.0,45.0,45.0,履歴少
202610020702,2026-07-18,2,フランヴィア,,,8.0,9.0,,,,,,,,,,,,2026-07-18,44.2,44.0,57.0,0.0,50.0,55.0,45.0,履歴少
202603020702,2026-07-18,2,フレンデル,,,7.0,5.0,,,,,,,,,,,,2026-07-18,39.3,52.0,36.0,0.0,50.0,40.0,45.0,履歴少
202602011102,2026-07-18,2,ブルーメンフェスト,,,11.0,11.0,,,,,,,,,,,,2026-07-18,35.1,20.0,50.0,0.0,50.0,50.0,45.0,履歴少
202610020702,2026-07-18,2,ブレイクガール,,,4.0,2.0,,,,,,,,,,,,2026-07-18,49.67,76.0,36.0,30.4,50.0,40.0,45.0,履歴少
202610020702,2026-07-18,2,プリマアルバ,,,5.0,6.0,,,,,,,,,,,,2026-07-18,54.57,68.0,57.0,30.4,50.0,55.0,45.0,履歴少
202610020702,2026-07-18,2,プリメラエストレラ,,,8.0,11.0,,,,,,,,,,,,2026-07-18,48.96,44.0,71.0,0.0,50.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011102,2026-07-18,2,ペイシャクロス,,,8.0,6.0,15.0,12.0,7.0,10.0,,,,,,,,2026-07-18,38.31,31.5,42.9,0.0,68.0,46.7,45.0,履歴少 / 近走上向き
202602011102,2026-07-18,2,マーマレードスカイ,,,3.0,3.0,4.0,2.0,16.0,3.0,4.0,5.0,2.0,4.0,,,,2026-07-18,53.63,65.1,31.0,80.2,71.0,38.0,45.0,履歴少 / 近走上向き / 安定感
202602011102,2026-07-18,2,メメボス,,,8.0,11.0,12.0,6.0,7.0,8.0,13.0,12.0,3.0,15.0,,,,2026-07-18,43.78,35.9,55.0,10.3,54.5,59.0,45.0,履歴少
202602011102,2026-07-18,2,メモリーデイズ,,,6.0,12.0,8.0,13.0,5.0,10.0,15.0,14.0,7.0,9.0,,,,2026-07-18,56.59,48.0,78.8,19.8,66.5,67.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202602011102,2026-07-18,2,レディリリス,,,8.0,8.0,,,,,,,,,,,,2026-07-18,41.82,44.0,50.0,0.0,50.0,50.0,45.0,履歴少
202603020702,2026-07-18,2,レディレックス,,,10.0,12.0,,,,,,,,,,,,2026-07-18,42.1,28.0,64.0,0.0,50.0,60.0,45.0,履歴少
202610020703,2026-07-18,3,アルウラメファ,,,6.0,13.0,14.0,8.0,,,,,,,,,,2026-07-18,46.76,33.0,58.0,0.0,98.0,52.5,45.0,履歴少 / 近走上向き
202610020703,2026-07-18,3,アルムアポジェ,,,5.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,2026-07-18,60.53,80.7,43.6,100.0,36.5,47.0,45.0,履歴少 / 安定感
202603020703,2026-07-18,3,アンセートゥモダン,,,14.0,15.0,16.0,12.0,9.0,14.0,14.0,11.0,7.0,12.0,,,,2026-07-18,32.38,12.5,52.6,0.0,35.0,54.0,45.0,履歴少
202603020703,2026-07-18,3,イデアジュアンイハ,,,8.0,14.0,5.0,12.0,8.0,15.0,11.0,16.0,10.0,14.0,,,,2026-07-18,59.7,44.8,92.7,24.9,53.0,79.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011103,2026-07-18,3,ウインガネーシャ,,,2.0,4.0,3.0,5.0,4.0,9.0,6.0,7.0,5.0,10.0,,,,2026-07-18,70.6,79.7,69.3,85.4,65.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202603020703,2026-07-18,3,エクスペクタント,,,10.0,12.0,10.0,6.0,4.0,9.0,13.0,9.0,7.0,6.0,,,,2026-07-18,40.57,36.5,49.4,19.8,41.0,48.0,45.0,履歴少
202602011103,2026-07-18,3,エトワールブルー,,,11.0,9.0,5.0,7.0,5.0,5.0,5.0,6.0,13.0,9.0,,,,2026-07-18,45.78,46.8,47.4,59.3,26.0,47.0,45.0,履歴少
202602011103,2026-07-18,3,エースオブゴールド,,,18.0,12.0,13.0,13.0,,,,,,,,,,2026-07-18,18.77,1.8,26.9,0.0,20.0,35.0,45.0,履歴少
202603020703,2026-07-18,3,グラデュエール,,,11.0,13.0,11.0,14.0,6.0,13.0,10.0,15.0,9.0,13.0,,,,2026-07-18,46.12,30.7,77.2,0.0,38.0,71.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020703,2026-07-18,3,ゲンテン,,,8.0,3.0,4.0,3.0,6.0,4.0,5.0,2.0,6.0,2.0,,,,2026-07-18,41.98,60.3,28.9,39.5,33.5,35.0,45.0,履歴少
202602011103,2026-07-18,3,ゴールデンボブ,,,8.0,9.0,7.0,6.0,7.0,12.0,15.0,6.0,9.0,5.0,,,,2026-07-18,39.6,40.3,45.2,0.0,59.0,42.0,45.0,履歴少
202603020703,2026-07-18,3,サクラボーベル,,,12.0,6.0,9.0,6.0,,,,,,,,,,2026-07-18,22.77,22.8,17.5,0.0,32.0,27.5,45.0,履歴少
202610020703,2026-07-18,3,サトノロザリー,,,4.0,1.0,2.0,1.0,3.0,2.0,14.0,7.0,6.0,2.0,,,,2026-07-18,52.47,68.8,30.4,75.1,63.5,34.0,45.0,履歴少 / 安定感
202602011103,2026-07-18,3,ザンテソーロ,,,5.0,3.0,2.0,6.0,4.0,5.0,7.0,11.0,8.0,8.0,,,,2026-07-18,61.44,70.7,58.2,75.1,51.5,57.0,45.0,履歴少 / 安定感
202610020703,2026-07-18,3,シュタルク,,,5.0,8.0,11.0,7.0,16.0,10.0,16.0,10.0,13.0,6.0,,,,2026-07-18,39.86,26.1,29.9,30.4,100.0,30.0,55.3,頭数減経験 / 近走上向き
202603020703,2026-07-18,3,ジャガーライズ,,,13.0,7.0,6.0,4.0,6.0,3.0,5.0,3.0,4.0,5.0,,,,2026-07-18,32.84,45.8,28.3,24.9,3.5,38.0,45.0,履歴少
202602011103,2026-07-18,3,ジャストグレース,,,5.0,5.0,3.0,8.0,5.0,11.0,10.0,10.0,12.0,9.0,,,,2026-07-18,61.9,60.4,64.9,75.1,65.0,58.0,45.0,履歴少 / 近走上向き / 安定感
202603020703,2026-07-18,3,ジーティーフクフク,,,12.0,15.0,12.0,8.0,7.0,8.0,,,,,,,,2026-07-18,34.26,22.5,51.0,0.0,35.0,50.0,45.0,履歴少
202610020703,2026-07-18,3,スズカローズキング,,,6.0,4.0,11.0,14.0,13.0,7.0,10.0,4.0,,,,,,2026-07-18,36.59,31.3,35.0,0.0,82.0,36.2,45.0,履歴少 / 近走上向き
202603020703,2026-07-18,3,セントリアン,,,7.0,8.0,5.0,7.0,8.0,7.0,8.0,4.0,5.0,6.0,,,,2026-07-18,48.81,54.9,50.9,35.3,47.0,49.0,45.0,履歴少
202603020703,2026-07-18,3,テルケンレンタッチ,,,8.0,7.0,9.0,15.0,12.0,11.0,,,,,,,,2026-07-18,43.68,32.9,59.3,0.0,65.0,56.7,45.0,履歴少 / 近走上向き
202610020703,2026-07-18,3,ディアデムドール,,,11.0,9.0,13.0,7.0,,,,,,,,,,2026-07-18,25.33,12.8,23.4,0.0,62.0,30.0,45.0,履歴少
202610020703,2026-07-18,3,トラステッド,,,9.0,13.0,11.0,12.0,13.0,7.0,,,,,,,,2026-07-18,38.02,22.3,52.6,0.0,68.0,48.3,42.3,前走人気以上 / 近走上向き
202603020703,2026-07-18,3,ニンジャトットリ,,,4.0,6.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,2026-07-18,63.91,84.0,50.5,100.0,41.0,49.0,45.0,履歴少 / 安定感
202603020703,2026-07-18,3,ヌビアン,,,12.0,10.0,,,,,,,,,,,,2026-07-18,28.1,12.0,36.0,0.0,50.0,40.0,45.0,履歴少
202610020703,2026-07-18,3,ノボリスマイル,,,14.0,14.0,,,,,,,,,,,,2026-07-18,29.5,0.0,50.0,0.0,50.0,50.0,45.0,履歴少
202602011103,2026-07-18,3,ハイランダー,,,4.0,8.0,6.0,12.0,7.0,12.0,12.0,6.0,,,,,,2026-07-18,58.77,55.9,72.0,30.4,76.0,61.2,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020703,2026-07-18,3,ハングローズ,,,3.0,1.0,2.0,5.0,7.0,1.0,2.0,3.0,3.0,4.0,,,,2026-07-18,60.37,80.8,44.4,80.2,53.0,47.0,45.0,履歴少 / 安定感
202610020703,2026-07-18,3,ハーブドーレ,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011103,2026-07-18,3,フェンリル,,,7.0,10.0,11.0,9.0,6.0,4.0,,,,,,,,2026-07-18,42.56,43.5,50.2,0.0,59.0,48.3,45.0,履歴少
202603020703,2026-07-18,3,プリンセスダーコ,,,12.0,13.0,13.0,9.0,7.0,11.0,10.0,8.0,11.0,7.0,,,,2026-07-18,32.42,21.1,45.7,0.0,39.5,45.0,45.0,履歴少
202602011103,2026-07-18,3,ポップアップ,,,2.0,2.0,5.0,7.0,9.0,8.0,2.0,12.0,8.0,11.0,,,,2026-07-18,65.8,70.0,64.5,69.9,74.0,64.0,45.0,履歴少 / 近走上向き / 安定感
202602011103,2026-07-18,3,マーゴットデウス,,,4.0,9.0,10.0,9.0,5.0,6.0,13.0,14.0,16.0,13.0,,,,2026-07-18,55.52,44.1,59.1,50.2,92.0,53.0,45.0,履歴少 / 近走上向き
202610020703,2026-07-18,3,メイショウボンテン,,,12.0,14.0,14.0,13.0,13.0,14.0,17.0,13.0,9.0,8.0,,,,2026-07-18,32.04,8.2,49.1,0.0,57.5,47.0,45.0,履歴少
202610020703,2026-07-18,3,メイショウマドンナ,,,2.0,9.0,12.0,9.0,11.0,9.0,4.0,2.0,10.0,10.0,,,,2026-07-18,54.97,48.9,54.9,45.0,93.5,50.0,45.0,履歴少 / 近走上向き
202610020703,2026-07-18,3,メイワキラリ,,,2.0,6.0,3.0,10.0,5.0,10.0,6.0,11.0,14.0,8.0,,,,2026-07-18,70.93,71.1,78.4,75.1,80.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202610020703,2026-07-18,3,モズオサキニ,,,9.0,8.0,7.0,8.0,10.0,11.0,,,,,,,,2026-07-18,40.67,39.2,51.3,0.0,47.0,51.7,45.0,履歴少
202603020703,2026-07-18,3,ライブリピュア,,,11.0,12.0,10.0,13.0,12.0,13.0,11.0,14.0,12.0,11.0,,,,2026-07-18,38.8,19.6,61.1,0.0,51.5,57.0,45.0,履歴少
202602011103,2026-07-18,3,リバーソニック,,,3.0,2.0,4.0,3.0,3.0,3.0,2.0,9.0,8.0,15.0,,,,2026-07-18,66.97,79.0,58.3,89.7,57.5,62.0,45.0,履歴少 / 安定感
202602011103,2026-07-18,3,リベンジャー,,,13.0,10.0,,,,,,,,,,,,2026-07-18,23.48,4.0,29.0,0.0,50.0,35.0,45.0,履歴少
202603020703,2026-07-18,3,レーヴルーバ,,,17.0,17.0,11.0,14.0,8.0,15.0,,,,,,,,2026-07-18,36.3,18.2,69.9,0.0,5.0,66.7,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020703,2026-07-18,3,ワカワカ,,,10.0,8.0,12.0,15.0,,,,,,,,,,2026-07-18,37.54,20.8,51.8,0.0,62.0,52.5,45.0,履歴少
202610020704,2026-07-18,4,アトラクティーボ,,,2.0,5.0,4.0,3.0,4.0,8.0,10.0,15.0,10.0,14.0,,,,2026-07-18,67.86,68.9,68.2,75.1,80.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202602011104,2026-07-18,4,イズントイット,,,14.0,12.0,11.0,14.0,11.0,8.0,9.0,9.0,8.0,7.0,,,,2026-07-18,30.33,18.7,46.1,0.0,24.5,47.0,45.0,履歴少
202603020704,2026-07-18,4,ウインドオブヘヴン,,,3.0,9.0,,,2.0,7.0,7.0,10.0,10.0,5.0,,,,2026-07-18,65.82,72.2,75.5,50.2,70.0,61.2,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202602011104,2026-07-18,4,エコロデュラン,,,8.0,6.0,9.0,12.0,12.0,9.0,11.0,5.0,,,,,,2026-07-18,36.16,30.8,39.6,0.0,66.0,40.0,45.0,履歴少 / 近走上向き
202603020704,2026-07-18,4,エメラルファイン,,,11.0,12.0,12.0,10.0,,,,,,,,,,2026-07-18,33.87,16.4,47.5,0.0,56.0,47.5,45.0,履歴少
202602011104,2026-07-18,4,エルファリス,,,7.0,7.0,12.0,13.0,11.0,11.0,12.0,16.0,14.0,14.0,,,,2026-07-18,42.24,24.5,55.8,0.0,81.5,55.0,45.0,履歴少 / 近走上向き
202603020704,2026-07-18,4,エンジェルサン,,,4.0,13.0,12.0,9.0,,,,,,,,,,2026-07-18,60.25,47.2,75.2,30.4,98.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202602011104,2026-07-18,4,オリヒメボシ,,,8.0,8.0,8.0,12.0,14.0,10.0,14.0,9.0,8.0,9.0,,,,2026-07-18,38.48,28.9,47.1,0.0,68.0,46.0,45.0,履歴少 / 近走上向き
202603020704,2026-07-18,4,オンナキュヌヴィ,,,3.0,5.0,9.0,7.0,,,,,,,,,,2026-07-18,55.26,62.4,51.4,30.4,86.0,50.0,45.0,履歴少 / 近走上向き
202610020704,2026-07-18,4,オールザワールド,,,3.0,3.0,4.0,4.0,,1.0,2.0,2.0,2.0,1.0,,,,2026-07-18,62.02,84.0,49.1,80.2,48.0,48.8,45.0,履歴少 / 安定感
202602011104,2026-07-18,4,ガルフコースト,,,17.0,13.0,9.0,3.0,9.0,5.0,,,,,,,,2026-07-18,18.64,21.4,17.4,0.0,2.0,26.7,45.0,履歴少
202602011104,2026-07-18,4,ココソラーレ,,,2.0,6.0,7.0,10.0,16.0,13.0,9.0,11.0,9.0,15.0,,,,2026-07-18,58.57,49.9,66.0,30.4,99.5,62.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020704,2026-07-18,4,ココニーナ,,,16.0,14.0,16.0,15.0,,,,,,,,,,2026-07-18,25.85,0.0,39.2,0.0,50.0,42.5,45.0,履歴少
202610020704,2026-07-18,4,コンテナワールド,,,1.0,2.0,3.0,4.0,8.0,4.0,1.0,5.0,8.0,4.0,,,,2026-07-18,62.54,79.2,49.5,69.9,74.0,48.0,45.0,履歴少 / 近走上向き / 安定感
202603020704,2026-07-18,4,シエラモレーナ,,,5.0,15.0,16.0,17.0,14.0,9.0,,,,,,,,2026-07-18,53.4,27.5,71.5,30.4,100.0,60.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202602011104,2026-07-18,4,シバノパージャン,,,14.0,13.0,11.0,14.0,15.0,17.0,,,,,,,,2026-07-18,33.45,6.6,57.8,0.0,44.0,56.7,45.0,履歴少
202602011104,2026-07-18,4,シュヴェスター,,,11.0,8.0,9.0,2.0,2.0,7.0,13.0,6.0,11.0,6.0,,,,2026-07-18,32.53,35.9,27.6,19.8,36.5,33.0,45.0,履歴少
202603020704,2026-07-18,4,ジーティートゥーリ,,,15.0,13.0,10.0,11.0,6.0,13.0,13.0,5.0,,,,,,2026-07-18,31.11,21.7,48.9,0.0,18.0,47.5,45.0,履歴少
202602011104,2026-07-18,4,スッサンエア,,,4.0,3.0,3.0,13.0,8.0,5.0,4.0,2.0,2.0,17.0,,,,2026-07-18,67.3,73.3,70.0,80.2,51.5,69.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202602011104,2026-07-18,4,スノーガーネット,,,2.0,8.0,4.0,8.0,8.0,11.0,7.0,5.0,11.0,11.0,,,,2026-07-18,65.15,65.3,71.9,55.3,83.0,61.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202610020704,2026-07-18,4,スノーディーヴァ,,,4.0,4.0,1.0,4.0,2.0,2.0,2.0,12.0,12.0,10.0,,,,2026-07-18,67.98,80.9,64.0,89.7,51.5,61.0,45.0,履歴少 / 安定感
202610020704,2026-07-18,4,スマイルスルー,,,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,2026-07-18,62.48,87.6,46.9,75.1,51.5,50.0,45.0,履歴少 / 安定感
202603020704,2026-07-18,4,スラッシュコード,,,11.0,10.0,6.0,6.0,5.0,9.0,7.0,6.0,9.0,8.0,,,,2026-07-18,42.17,45.8,51.7,19.8,24.5,51.0,45.0,履歴少
202603020704,2026-07-18,4,ダイユウルミナス,,,2.0,5.0,10.0,8.0,7.0,9.0,,,,,,,,2026-07-18,57.2,60.2,57.5,30.4,89.0,55.0,45.0,履歴少 / 近走上向き
202602011104,2026-07-18,4,デルマアサマ,,,14.0,16.0,13.0,13.0,,,,,,,,,,2026-07-18,31.83,1.8,57.7,0.0,44.0,55.0,45.0,履歴少
202610020704,2026-07-18,4,トーアモルペウス,,,5.0,6.0,6.0,6.0,3.0,5.0,5.0,10.0,5.0,3.0,,,,2026-07-18,60.59,69.2,58.6,75.1,48.5,56.0,45.0,履歴少 / 安定感
202602011104,2026-07-18,4,ニシノオールワン,,,2.0,4.0,3.0,2.0,4.0,8.0,9.0,6.0,10.0,3.0,,,,2026-07-18,61.21,72.1,49.9,75.1,77.0,45.0,45.0,履歴少 / 近走上向き / 安定感
