race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202602011011,函館,11,51.2,注意,caution,84.5,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,タシット,65.71,33.5,69.3,3.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,24.4,10,エラトー,87.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""パトリックハンサム"", ""3着内率"": 66.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""シルトホルン"", ""3着内率"": 41.0, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""キョウエイブリッサ"", ""3着内率"": 23.6, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""リラボニート"", ""3着内率"": 23.0, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 1906.6%。",92.2,買い候補,タシット － パトリックハンサム（仮想的中 42.9% / 実98.8倍 / EV4240.0%）｜タシット － シルトホルン（仮想的中 25.3% / 実10.8倍 / EV273.0%）｜パトリックハンサム － シルトホルン（仮想的中 23.3% / 実51.7倍 / EV1206.7%）,105候補から上位3点へ圧縮,77.2,買い候補,タシット － パトリックハンサム（仮想的中 24.2% / 実615.2倍 / EV14915.5%）｜タシット － シルトホルン（仮想的中 9.3% / 実38.0倍 / EV353.4%）,105候補から上位2点へ圧縮,46.8,見送り,タシット － パトリックハンサム － シルトホルン（仮想的中 12.3% / 実746.0倍 / EV9175.8%）｜タシット － パトリックハンサム － リラボニート（仮想的中 6.1% / 実2069.8倍 / EV12615.4%）｜タシット － パトリックハンサム － キョウエイブリッサ（仮想的中 6.1% / 実1908.3倍 / EV11554.8%）｜タシット － パトリックハンサム － レディネス（仮想的中 5.6% / 実1369.3倍 / EV7654.4%）｜タシット － パトリックハンサム － ストレイトトーカー（仮想的中 4.2% / 実1703.9倍 / EV7164.9%）,455候補から上位5点へ圧縮,53.8倍,1906.6%,15,98.7,B
202602011012,函館,12,49.0,注意,caution,96.5,今日の勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ハッピーラッキー,61.42,27.0,78.3,3.7,履歴少 / 安定感,1.8,1,サンポーニャ,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""シャルトル"", ""3着内率"": 74.6, ""理由"": ""履歴少 / 安定感""}, {""印"": ""▲"", ""馬名"": ""ダブルチャレンジ"", ""3着内率"": 59.0, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""マインセーラ"", ""3着内率"": 41.4, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""ココソラーレ"", ""3着内率"": 26.4, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 111.3%。",100.0,買い候補,ハッピーラッキー － シャルトル（仮想的中 56.1% / 実1.6倍 / EV89.8%）｜ハッピーラッキー － ダブルチャレンジ（仮想的中 42.5% / 実2.2倍 / EV93.4%）｜シャルトル － ダブルチャレンジ（仮想的中 39.7% / 実3.8倍 / EV150.8%）,36候補から上位3点へ圧縮,78.3,買い候補,ハッピーラッキー － シャルトル（仮想的中 24.0% / 実3.0倍 / EV72.0%）｜ハッピーラッキー － ダブルチャレンジ（仮想的中 13.8% / 実5.4倍 / EV74.5%）,36候補から上位2点へ圧縮,85.2,買い候補,ハッピーラッキー － シャルトル － ダブルチャレンジ（仮想的中 26.0% / 実4.3倍 / EV111.7%）｜ハッピーラッキー － シャルトル － マインセーラ（仮想的中 15.7% / 実55.6倍 / EV872.1%）｜ハッピーラッキー － シャルトル － ココソラーレ（仮想的中 8.4% / 実14.0倍 / EV118.1%）｜ハッピーラッキー － ダブルチャレンジ － マインセーラ（仮想的中 8.3% / 実96.0倍 / EV798.7%）,84候補から上位4点へ圧縮,2.5倍,111.3%,9,100.0,S
202610020601,小倉,1,42.6,注意,caution,95.0,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ベルセクレト,70.27,44.2,75.1,2.3,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向,5.7,3,テンタイムトップ,99.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""フルフィルメント"", ""3着内率"": 44.9, ""理由"": ""人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""▲"", ""馬名"": ""ドゥボヌール"", ""3着内率"": 20.8, ""理由"": ""過小評価傾向 / 市場オッズ妙味""}, {""印"": ""△"", ""馬名"": ""マルモズイルバア"", ""3着内率"": 16.2, ""理由"": ""頭数減経験 / 近走上向き / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""ハクサンテドリガワ"", ""3着内率"": 17.2, ""理由"": ""市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、153候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 642.3%。",76.6,買い候補,ベルセクレト － フルフィルメント（仮想的中 30.8% / 実20.8倍 / EV639.8%）｜ベルセクレト － ホーリーステップ（仮想的中 18.6% / 実5.2倍 / EV96.6%）｜ベルセクレト － ロージーキャンドル（仮想的中 14.8% / 実80.5倍 / EV1190.6%）,153候補から上位3点へ圧縮,70.5,買い候補,ベルセクレト － フルフィルメント（仮想的中 16.1% / 実70.7倍 / EV1140.4%）｜ベルセクレト － ホーリーステップ（仮想的中 7.3% / 実11.3倍 / EV82.6%）,153候補から上位2点へ圧縮,28.2,見送り,ベルセクレト － フルフィルメント － ホーリーステップ（仮想的中 5.1% / 実66.4倍 / EV340.6%）｜ベルセクレト － フルフィルメント － ロージーキャンドル（仮想的中 4.1% / 実1363.4倍 / EV5555.9%）｜ベルセクレト － フルフィルメント － ドゥボヌール（仮想的中 3.6% / 実310.3倍 / EV1115.5%）｜ベルセクレト － フルフィルメント － ハクサンテドリガワ（仮想的中 2.8% / 実227.3倍 / EV642.1%）｜ベルセクレト － フルフィルメント － マルモズイルバア（仮想的中 2.7% / 実4238.9倍 / EV11529.8%）｜ベルセクレト － フルフィルメント － ティグリス（仮想的中 2.6% / 実84.5倍 / EV216.3%）,816候補から上位6点へ圧縮,35.5倍,642.3%,18,100.0,A
202610020602,小倉,2,51.6,注意,caution,81.2,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,タガノプディング,69.96,31.6,72.5,3.2,ダ適性 / 阪神実績 / 距離適性 / 安定感,2.1,1,シュタルク,95.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ペコリズム"", ""3着内率"": 33.9, ""理由"": ""阪神実績 / 距離適性 / 前走人気以上 / 人気以上に走る傾向""}, {""印"": ""▲"", ""馬名"": ""キタノプレミアム"", ""3着内率"": 39.3, ""理由"": ""ダ適性 / 新潟実績 / 距離適性 / 頭数減経験""}, {""印"": ""△"", ""馬名"": ""ゼンノトヨタマヒメ"", ""3着内率"": 15.3, ""理由"": ""前走人気以上 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""ジョーヴェスタ"", ""3着内率"": 10.8, ""理由"": ""頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 144.1%。",80.8,買い候補,タガノプディング － キタノプレミアム（仮想的中 25.8% / 実3.0倍 / EV77.4%）｜タガノプディング － クロカミジョウ（仮想的中 25.0% / 実2.9倍 / EV72.5%）｜タガノプディング － ペコリズム（仮想的中 21.6% / 実13.1倍 / EV282.6%）,105候補から上位3点へ圧縮,56.1,条件付き,タガノプディング － キタノプレミアム（仮想的中 11.0% / 実5.4倍 / EV59.2%）｜タガノプディング － クロカミジョウ（仮想的中 9.6% / 実6.2倍 / EV59.4%）,105候補から上位2点へ圧縮,34.4,見送り,タガノプディング － クロカミジョウ － キタノプレミアム（仮想的中 5.8% / 実8.9倍 / EV51.4%）｜タガノプディング － キタノプレミアム － ペコリズム（仮想的中 5.0% / 実57.6倍 / EV290.3%）｜タガノプディング － クロカミジョウ － ペコリズム（仮想的中 4.8% / 実48.5倍 / EV231.6%）｜タガノプディング － クロカミジョウ － キャッチアシーフ（仮想的中 3.5% / 実7.3倍 / EV25.4%）｜タガノプディング － キタノプレミアム － キャッチアシーフ（仮想的中 3.5% / 実8.8倍 / EV30.4%）｜タガノプディング － キタノプレミアム － ナブッコ（仮想的中 3.2% / 実30.8倍 / EV97.9%）,455候補から上位6点へ圧縮,6.3倍,144.1%,15,96.4,B
202610020603,小倉,3,64.9,波乱,wave,53.0,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ブルーザー,64.27,17.9,50.3,5.6,芝適性 / 距離適性 / 近走上向き / 安定感,7.9,4,ウインビスタ,81.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""キービート"", ""3着内率"": 25.8, ""理由"": ""人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""▲"", ""馬名"": ""グレイイメル"", ""3着内率"": 30.0, ""理由"": ""クラス条件好転 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""グレイイメル"", ""3着内率"": 26.4, ""理由"": ""クラス条件好転 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""ジュンヴァッテッド"", ""3着内率"": 12.3, ""理由"": ""前走人気以上 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 123.7%。",52.0,見送り,ブルーザー － チェファルー（仮想的中 16.8% / 実3.1倍 / EV52.1%）｜ブルーザー － ラルヴァンダード（仮想的中 15.1% / 実4.5倍 / EV67.9%）｜ブルーザー － グレイイメル（仮想的中 12.1% / 実20.8倍 / EV251.1%）,120候補から上位3点へ圧縮,32.0,見送り,ブルーザー － チェファルー（仮想的中 6.3% / 実9.0倍 / EV56.9%）｜ブルーザー － ラルヴァンダード（仮想的中 5.5% / 実13.1倍 / EV72.3%）,120候補から上位2点へ圧縮,28.2,見送り,ブルーザー － チェファルー － ラルヴァンダード（仮想的中 3.4% / 実7.5倍 / EV25.2%）｜ブルーザー － チェファルー － グレイイメル（仮想的中 2.5% / 実68.8倍 / EV169.6%）｜ブルーザー － ラルヴァンダード － グレイイメル（仮想的中 2.4% / 実80.8倍 / EV190.7%）｜ブルーザー － チェファルー － キービート（仮想的中 2.1% / 実154.5倍 / EV322.9%）｜ブルーザー － チェファルー － グレイイメル（仮想的中 2.1%）｜ブルーザー － ラルヴァンダード － キービート（仮想的中 1.9% / 実242.8倍 / EV451.6%）,560候補から上位6点へ圧縮,9.5倍,123.7%,16,70.4,C
202610020604,小倉,4,50.0,注意,caution,78.0,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ブランチアウト,69.89,22.2,63.9,4.5,芝適性 / 小倉実績 / 距離適性 / 頭数減経験,4.1,2,ゴリョウセイ,82.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""フェブリノ"", ""3着内率"": 61.8, ""理由"": ""距離適性 / 頭数減経験 / 前走人気以上 / 人気以上に走る傾向""}, {""印"": ""▲"", ""馬名"": ""セルヴァジオ"", ""3着内率"": 52.5, ""理由"": ""芝適性 / 阪神実績 / 距離適性 / 前走人気以上""}, {""印"": ""△"", ""馬名"": ""スリーロンドン"", ""3着内率"": 21.8, ""理由"": ""前走人気以上 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""ラミエルノムスコ"", ""3着内率"": 52.8, ""理由"": ""芝適性 / 京都実績 / 距離適性 / 頭数減経験""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 189.8%。",91.8,買い候補,ブランチアウト － フェブリノ（仮想的中 35.5% / 実7.6倍 / EV269.8%）｜ブランチアウト － ラミエルノムスコ（仮想的中 29.7% / 実3.9倍 / EV115.8%）｜ブランチアウト － セルヴァジオ（仮想的中 29.2% / 実6.3倍 / EV183.7%）,91候補から上位3点へ圧縮,55.9,条件付き,ブランチアウト － フェブリノ（仮想的中 14.0% / 実22.0倍 / EV306.9%）｜フェブリノ － セルヴァジオ（仮想的中 11.4% / 実31.9倍 / EV363.3%）,91候補から上位2点へ圧縮,64.5,条件付き,ブランチアウト － フェブリノ － ラミエルノムスコ（仮想的中 12.6% / 実33.9倍 / EV426.3%）｜ブランチアウト － フェブリノ － セルヴァジオ（仮想的中 12.0% / 実45.0倍 / EV542.2%）｜ブランチアウト － セルヴァジオ － ラミエルノムスコ（仮想的中 8.9% / 実17.2倍 / EV152.5%）｜フェブリノ － セルヴァジオ － ラミエルノムスコ（仮想的中 8.2% / 実44.1倍 / EV362.5%）,364候補から上位4点へ圧縮,5.9倍,189.8%,14,94.0,C
202610020605,小倉,5,86.5,大荒れ警戒,storm,45.2,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,パーセンタイル,38.7,12.4,36.0,8.1,履歴少 / 市場オッズ妙味,159.4,8,サイモンレガシー,57.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""フェーエンハフト"", ""3着内率"": 35.8, ""理由"": ""履歴少 / 市場オッズ妙味""}, {""印"": ""▲"", ""馬名"": ""シュガーハウス"", ""3着内率"": 35.0, ""理由"": ""履歴少 / 市場オッズ妙味""}, {""印"": ""△"", ""馬名"": ""ロクメイカン"", ""3着内率"": 34.8, ""理由"": ""履歴少 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""サイモンレガシー"", ""3着内率"": 34.1, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 652.9%。",35.6,見送り,パーセンタイル － ロクメイカン（仮想的中 9.9% / 実105.5倍 / EV1043.4%）｜パーセンタイル － フェーエンハフト（仮想的中 9.7% / 実74.2倍 / EV722.0%）｜シュガーハウス － フェーエンハフト（仮想的中 9.6% / 実20.2倍 / EV193.3%）,36候補から上位3点へ圧縮,20.4,見送り,パーセンタイル － ロクメイカン（仮想的中 3.6% / 実633.9倍 / EV2278.9%）｜パーセンタイル － フェーエンハフト（仮想的中 3.4% / 実468.0倍 / EV1586.5%）,36候補から上位2点へ圧縮,29.1,見送り,パーセンタイル － フェーエンハフト － サイモンレガシー（仮想的中 1.6% / 実662.3倍 / EV1069.6%）｜パーセンタイル － フェーエンハフト － ロクメイカン（仮想的中 1.6% / 実936.1倍 / EV1451.0%）｜シュガーハウス － フェーエンハフト － サイモンレガシー（仮想的中 1.5% / 実199.8倍 / EV307.7%）｜パーセンタイル － ロクメイカン － シックパラソル（仮想的中 1.5% / 実571.4倍 / EV874.2%）｜パーセンタイル － ロクメイカン － サイモンレガシー（仮想的中 1.5% / 実821.8倍 / EV1240.9%）｜パーセンタイル － シュガーハウス － フェーエンハフト（仮想的中 1.5% / 実691.2倍 / EV1040.3%）,84候補から上位6点へ圧縮,66.6倍,652.9%,9,41.4,C
202610020606,小倉,6,87.1,大荒れ警戒,storm,43.4,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,コパノキャンペーン,38.7,11.0,32.3,9.1,履歴少 / 市場オッズ妙味,87.3,9,アンドヴェローナ,57.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ララララブソング"", ""3着内率"": 31.9, ""理由"": ""履歴少 / 市場オッズ妙味""}, {""印"": ""▲"", ""馬名"": ""アンドヴェローナ"", ""3着内率"": 31.7, ""理由"": ""履歴少 / 市場オッズ妙味""}, {""印"": ""△"", ""馬名"": ""ビバームス"", ""3着内率"": 31.7, ""理由"": ""履歴少 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""ジョン"", ""3着内率"": 31.2, ""理由"": ""履歴少 / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 542.1%。",30.1,見送り,コパノキャンペーン － アンドヴェローナ（仮想的中 8.0% / 実64.2倍 / EV513.0%）｜コパノキャンペーン － ジョン（仮想的中 7.7% / 実53.2倍 / EV410.7%）｜コパノキャンペーン － ララララブソング（仮想的中 7.7% / 実91.2倍 / EV702.7%）,45候補から上位3点へ圧縮,17.2,見送り,コパノキャンペーン － ララララブソング（仮想的中 2.8% / 実502.5倍 / EV1399.5%）｜ララララブソング － ビバームス（仮想的中 2.8% / 実281.6倍 / EV778.6%）,45候補から上位2点へ圧縮,27.3,見送り,コパノキャンペーン － ビバームス － ブラックブレット（仮想的中 1.1% / 実1198.7倍 / EV1372.5%）｜コパノキャンペーン － ララララブソング － アンドヴェローナ（仮想的中 1.1% / 実1168.7倍 / EV1332.3%）｜コパノキャンペーン － アンドヴェローナ － ブラックブレット（仮想的中 1.1% / 実1082.1倍 / EV1228.2%）｜コパノキャンペーン － アンドヴェローナ － ジョン（仮想的中 1.1% / 実721.4倍 / EV808.0%）｜コパノキャンペーン － ララララブソング － ブラックブレット（仮想的中 1.1% / 実1121.0倍 / EV1221.9%）｜ララララブソング － ビバームス － ブラックブレット（仮想的中 1.1% / 実1110.4倍 / EV1204.8%）,120候補から上位6点へ圧縮,69.5倍,542.1%,10,38.7,C
202610020607,小倉,7,33.7,平穏,calm,93.5,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,エアフォースワン,73.19,38.5,82.8,2.6,ダ適性 / 中京実績 / 距離適性 / 安定感,21.2,7,キリオス,89.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""タマモスカイ"", ""3着内率"": 53.9, ""理由"": ""ダ適性 / 距離適性 / 前走人気以上 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""コルヴァス"", ""3着内率"": 54.6, ""理由"": ""ダ適性 / 距離適性 / 頭数減経験""}, {""印"": ""△"", ""馬名"": ""オオツカ"", ""3着内率"": 23.5, ""理由"": ""ダ適性""}, {""印"": ""☆"", ""馬名"": ""ラブインアクション"", ""3着内率"": 15.0, ""理由"": ""京都実績 / 距離適性""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 549.2%。",100.0,買い候補,エアフォースワン － コルヴァス（仮想的中 42.9% / 実11.6倍 / EV497.4%）｜エアフォースワン － タマモスカイ（仮想的中 42.4% / 実21.3倍 / EV902.9%）｜コルヴァス － タマモスカイ（仮想的中 25.0% / 実9.9倍 / EV247.4%）,120候補から上位3点へ圧縮,90.5,買い候補,エアフォースワン － コルヴァス（仮想的中 20.3% / 実50.0倍 / EV1015.0%）｜エアフォースワン － タマモスカイ（仮想的中 19.5% / 実104.9倍 / EV2048.7%）,120候補から上位2点へ圧縮,56.9,条件付き,エアフォースワン － コルヴァス － タマモスカイ（仮想的中 17.5% / 実125.4倍 / EV2199.5%）｜エアフォースワン － タマモスカイ － オオツカ（仮想的中 5.8% / 実139.7倍 / EV815.8%）｜エアフォースワン － コルヴァス － オオツカ（仮想的中 5.8% / 実74.1倍 / EV427.6%）,560候補から上位3点へ圧縮,14.3倍,549.2%,16,100.0,A
202610020608,小倉,8,53.9,注意,caution,76.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ミリタリータトゥー,73.55,34.8,72.3,2.9,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向,,,エレガンシア,85.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ペイシャシス"", ""3着内率"": 52.6, ""理由"": ""芝適性 / 京都実績 / 距離適性 / 頭数減経験""}, {""印"": ""▲"", ""馬名"": ""メイショウピリカ"", ""3着内率"": 37.9, ""理由"": ""小倉実績 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""ミッキーマーメイド"", ""3着内率"": 36.1, ""理由"": ""芝適性 / 東京実績 / 距離適性 / 安定感""}, {""印"": ""☆"", ""馬名"": ""コンバットペスカ"", ""3着内率"": 13.5, ""理由"": ""頭数減経験 / 前走人気以上 / 近走上向き / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",100.0,買い候補,ミリタリータトゥー － ミリタリータトゥー（仮想的中 47.7%）｜ミリタリータトゥー － ペイシャシス（仮想的中 34.2%）｜ミリタリータトゥー － ペイシャシス（仮想的中 32.3%）,45候補から上位3点へ圧縮,85.4,買い候補,ミリタリータトゥー － ミリタリータトゥー（仮想的中 26.0%）｜ミリタリータトゥー － ペイシャシス（仮想的中 12.5%）,45候補から上位2点へ圧縮,61.5,条件付き,ミリタリータトゥー － ミリタリータトゥー － ペイシャシス（仮想的中 18.1%）｜ミリタリータトゥー － ミリタリータトゥー － メイショウピリカ（仮想的中 11.2%）｜ミリタリータトゥー － ミリタリータトゥー － ミッキーマーメイド（仮想的中 10.6%）｜ミリタリータトゥー － ペイシャシス － メイショウピリカ（仮想的中 6.3%）｜ミリタリータトゥー － ペイシャシス － ミッキーマーメイド（仮想的中 5.7%）｜ミリタリータトゥー － ペイシャシス － メイショウピリカ（仮想的中 5.4%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,90.0,C
202610020609,小倉,9,64.3,波乱,wave,48.4,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,トモジャザーン,70.52,17.8,46.5,5.6,ダ適性 / 距離適性 / クラス条件好転 / 近走上向き,41.9,7,ケイアイアルタイル,71.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""プウスカンドゥール"", ""3着内率"": 39.8, ""理由"": ""小倉実績 / 前走人気以上 / 人気以上に走る傾向 / 安定感""}, {""印"": ""▲"", ""馬名"": ""ショウナンバンライ"", ""3着内率"": 40.5, ""理由"": ""阪神実績 / 距離適性 / 前走人気以上 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""ホウショウルクス"", ""3着内率"": 44.5, ""理由"": ""ダ適性 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""タガノアニマシオン"", ""3着内率"": 45.8, ""理由"": ""ダ適性 / 阪神実績 / 距離適性 / 頭数減経験""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 466.3%。",54.7,見送り,トモジャザーン － タガノアニマシオン（仮想的中 17.1% / 実41.0倍 / EV702.9%）｜トモジャザーン － ホウショウルクス（仮想的中 16.9% / 実25.2倍 / EV427.0%）｜タガノアニマシオン － ホウショウルクス（仮想的中 16.6% / 実16.2倍 / EV269.0%）,55候補から上位3点へ圧縮,33.5,見送り,トモジャザーン － ホウショウルクス（仮想的中 6.9% / 実130.6倍 / EV906.4%）｜タガノアニマシオン － ホウショウルクス（仮想的中 5.8% / 実77.3倍 / EV445.6%）,55候補から上位2点へ圧縮,34.1,見送り,トモジャザーン － タガノアニマシオン － ホウショウルクス（仮想的中 4.1% / 実407.0倍 / EV1656.5%）｜トモジャザーン － ホウショウルクス － プウスカンドゥール（仮想的中 3.6% / 実854.4倍 / EV3101.5%）｜トモジャザーン － タガノアニマシオン － ショウナンバンライ（仮想的中 3.6% / 実86.2倍 / EV307.3%）｜タガノアニマシオン － ホウショウルクス － ショウナンバンライ（仮想的中 3.4% / 実30.8倍 / EV105.3%）｜トモジャザーン － タガノアニマシオン － プウスカンドゥール（仮想的中 3.4% / 実1083.7倍 / EV3657.5%）｜タガノアニマシオン － ホウショウルクス － プウスカンドゥール（仮想的中 3.3% / 実635.0倍 / EV2108.2%）,165候補から上位6点へ圧縮,27.5倍,466.3%,11,55.9,C
202610020610,小倉,10,49.1,注意,caution,69.7,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ダノンカゼルタ,63.8,24.2,64.6,4.1,芝適性 / 距離適性 / 頭数減経験 / 安定感,6.4,4,ハッピーダンチャン,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ジャスティンガルフ"", ""3着内率"": 43.9, ""理由"": ""中京実績 / 頭数減経験 / 人気以上に走る傾向""}, {""印"": ""▲"", ""馬名"": ""オウケンボルト"", ""3着内率"": 42.0, ""理由"": ""クラス条件好転 / 頭数減経験 / 前走人気以上 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""アスクエピソード"", ""3着内率"": 21.8, ""理由"": ""前走人気以上 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""レイピカケ"", ""3着内率"": 18.3, ""理由"": ""クラス条件好転 / 前走人気以上 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 136.0%。",86.1,買い候補,ダノンカゼルタ － ダノンカゼルタ（仮想的中 37.5%）｜ダノンカゼルタ － ジャスティンガルフ（仮想的中 24.7% / 実5.5倍 / EV136.0%）｜ダノンカゼルタ － ジャスティンガルフ（仮想的中 23.4%）,66候補から上位3点へ圧縮,56.6,条件付き,ダノンカゼルタ － ダノンカゼルタ（仮想的中 15.4%）｜ダノンカゼルタ － ジャスティンガルフ（仮想的中 9.5% / 実14.3倍 / EV135.2%）,66候補から上位2点へ圧縮,44.3,見送り,ダノンカゼルタ － ダノンカゼルタ － ジャスティンガルフ（仮想的中 10.6%）｜ダノンカゼルタ － ダノンカゼルタ － オウケンボルト（仮想的中 10.1%）｜ダノンカゼルタ － ジャスティンガルフ － オウケンボルト（仮想的中 5.1% / 実37.4倍 / EV191.7%）｜ダノンカゼルタ － ジャスティンガルフ － オウケンボルト（仮想的中 4.9%）｜ダノンカゼルタ － ダノンカゼルタ － アスクエピソード（仮想的中 4.4%）｜ダノンカゼルタ － ダノンカゼルタ － レイピカケ（仮想的中 3.6%）,220候補から上位6点へ圧縮,5.5倍,136.0%,12,86.7,C
