race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202603020801,2026-07-19,1,ドナビッグベン,6.0,6.0,荻野極,55.0,2.0,4.0,6.0,,,,,,,,,34.2,5.0,2026-07-19 10:00:57,jra,2026-07-19,60.41,76.0,64.0,30.4,50.0,68.8,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202610020801,2026-07-19,1,ニシノクードクール,1.0,1.0,▲坂口,57.0,7.0,15.0,15.0,14.0,15.0,8.0,9.0,5.0,13.0,1.0,5.0,18.6,5.0,2026-07-19 10:13:02,jra,2026-07-19,41.23,28.9,64.2,24.9,2.0,71.3,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202610020801,2026-07-19,1,バニーラビット,10.0,8.0,小牧加,60.0,1.0,9.0,6.0,5.0,7.0,8.0,6.0,10.0,4.0,7.0,9.0,9.8,3.0,2026-07-19 10:13:02,jra,2026-07-19,42.54,46.0,39.7,24.9,41.0,55.2,45.0,履歴少
202610020801,2026-07-19,1,フラムリンガム,6.0,6.0,伴,60.0,10.0,11.0,13.0,11.0,12.0,9.0,12.0,12.0,9.0,16.0,10.0,18.6,6.0,2026-07-19 10:13:02,jra,2026-07-19,37.9,19.9,52.7,0.0,56.0,60.3,45.0,履歴少 / 市場オッズ妙味
202610020801,2026-07-19,1,ブランフォルテ,5.0,5.0,▲水沼,57.0,2.0,9.0,8.0,5.0,8.0,11.0,8.0,9.0,14.0,14.0,7.0,15.6,4.0,2026-07-19 10:13:02,jra,2026-07-19,44.54,37.1,49.0,24.9,54.5,59.7,45.0,履歴少 / 市場オッズ妙味
202610020801,2026-07-19,1,ブルーセルリアン,3.0,3.0,▲井上,57.0,8.0,9.0,11.0,14.0,15.0,13.0,13.0,16.0,18.0,14.0,15.0,121.9,10.0,2026-07-19 10:13:02,jra,2026-07-19,41.17,11.7,58.8,0.0,81.5,67.9,45.0,履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味
202603020801,2026-07-19,1,ムーンベリル,1.0,1.0,坂井,55.0,1.0,2.0,1.0,,,,,,,,,1.1,1.0,2026-07-19 10:00:57,jra,2026-07-19,56.83,92.0,43.0,30.4,50.0,47.2,45.0,履歴少
202610020801,2026-07-19,1,メイショウソウセキ,8.0,7.0,難波,60.0,3.0,3.0,2.0,8.0,4.0,8.0,7.0,13.0,14.0,15.0,10.0,3.0,2.0,2026-07-19 10:13:02,jra,2026-07-19,48.33,45.8,36.9,30.4,98.0,48.2,45.0,履歴少 / 近走上向き
202603020801,2026-07-19,1,ユイノキャッツアイ,10.0,8.0,木幡初,55.0,3.0,4.0,7.0,,,,,,,,,4.9,2.0,2026-07-19 10:00:57,jra,2026-07-19,61.78,76.0,71.0,30.4,50.0,66.5,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011201,2026-07-19,1,リアルジャパン,3.0,3.0,吉田隼,55.0,3.0,4.0,8.0,8.0,6.0,,,,,,,20.8,6.0,2026-07-19 09:56:47,jra,2026-07-19,57.62,61.6,59.1,30.4,74.0,65.5,45.0,履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味
202603020801,2026-07-19,1,リケアチャチャチャ,5.0,5.0,▲石田,52.0,4.0,12.0,11.0,,,,,,,,,271.1,9.0,2026-07-19 10:00:57,jra,2026-07-19,32.69,12.0,43.0,0.0,50.0,60.8,45.0,履歴少 / 市場オッズ妙味
202602011201,2026-07-19,1,リーゼントエース,2.0,2.0,池添,55.0,8.0,4.0,3.0,,,,,,,,,17.8,5.0,2026-07-19 09:56:47,jra,2026-07-19,54.01,76.0,43.0,30.4,50.0,59.0,45.0,履歴少 / 市場オッズ妙味
202603020801,2026-07-19,1,レオライジング,9.0,8.0,原,55.0,7.0,9.0,7.0,,,,,,,,,178.7,7.0,2026-07-19 10:00:57,jra,2026-07-19,37.03,36.0,36.0,0.0,50.0,55.8,45.0,履歴少 / 市場オッズ妙味
202603020802,2026-07-19,2,アオゾラランチ,9.0,5.0,吉田豊,55.0,,10.0,12.0,,,,,,,,,,,,jra,2026-07-19,42.1,28.0,64.0,0.0,50.0,60.0,45.0,履歴少
202603020802,2026-07-19,2,アマンヘセル,13.0,7.0,田辺,55.0,,13.0,5.0,,,,,,,,,,,,jra,2026-07-19,13.02,4.0,0.0,0.0,50.0,10.0,45.0,履歴少
202602011202,2026-07-19,2,アルマフレイヤ,9.0,8.0,▲遠藤,52.0,9.0,13.0,14.0,12.0,13.0,,,,,,,102.6,10.0,2026-07-19 10:26:52,jra,2026-07-19,35.0,7.6,57.0,0.0,44.0,67.2,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202602011202,2026-07-19,2,エコロセレナ,8.0,7.0,斎藤,55.0,4.0,3.0,3.0,7.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,2.7,2.0,2026-07-19 10:26:52,jra,2026-07-19,57.76,77.2,38.1,75.1,54.5,49.7,45.0,履歴少 / 安定感
202610020802,2026-07-19,2,カルロット,6.0,3.0,松山,57.0,,2.0,2.0,3.0,4.0,2.0,4.0,16.0,1.0,3.0,1.0,,,,jra,2026-07-19,58.94,75.8,37.7,85.4,74.0,36.0,45.0,履歴少 / 近走上向き / 安定感
202603020802,2026-07-19,2,キリスパークル,7.0,4.0,石橋脩,55.0,,9.0,14.0,14.0,11.0,12.0,16.0,10.0,18.0,,,,,,jra,2026-07-19,44.66,19.4,71.3,0.0,68.0,67.5,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202603020802,2026-07-19,2,クリスタルドレス,15.0,8.0,江田照,55.0,,2.0,5.0,3.0,3.0,2.0,11.0,11.0,18.0,12.0,16.0,,,,jra,2026-07-19,72.2,71.2,78.9,75.1,80.0,73.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202610020802,2026-07-19,2,クリノゴージャス,10.0,5.0,太宰,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020802,2026-07-19,2,クレアノア,16.0,8.0,戸崎圭,55.0,1.0,5.0,3.0,4.0,1.0,2.0,3.0,4.0,10.0,4.0,5.0,,,,jra,2026-07-19,62.02,76.7,48.7,100.0,41.0,53.0,45.0,履歴少 / 安定感
202603020802,2026-07-19,2,グレイスルーラー,6.0,3.0,▲佐藤,52.0,,3.0,8.0,13.0,5.0,7.0,10.0,6.0,17.0,,,,,,jra,2026-07-19,56.61,50.8,63.5,30.4,84.0,63.8,45.0,履歴少 / 近走上向き
202610020802,2026-07-19,2,グレンセロース,3.0,2.0,吉村,55.0,,5.0,6.0,4.0,6.0,10.0,9.0,5.0,5.0,,,,,,jra,2026-07-19,57.53,61.4,54.7,69.9,58.0,52.5,45.0,履歴少 / 安定感
202610020802,2026-07-19,2,ケイアイブラック,7.0,4.0,藤懸,57.0,,4.0,5.0,8.0,12.0,2.0,2.0,10.0,10.0,11.0,10.0,,,,jra,2026-07-19,57.14,58.4,58.4,50.2,72.5,54.0,45.0,履歴少 / 近走上向き
202603020802,2026-07-19,2,サトノスターライト,8.0,4.0,坂井,55.0,,6.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,,,,,,jra,2026-07-19,53.33,75.4,42.9,59.3,32.0,46.2,45.0,履歴少
202610020802,2026-07-19,2,ショウナンライラ,4.0,2.0,富田,57.0,,6.0,13.0,13.0,11.0,13.0,13.0,8.0,11.0,12.0,11.0,,,,jra,2026-07-19,45.49,27.7,63.7,0.0,83.0,57.0,45.0,履歴少 / 近走上向き
202603020802,2026-07-19,2,ジェイエルグリーン,1.0,1.0,原,55.0,,10.0,7.0,10.0,7.0,8.0,8.0,5.0,7.0,13.0,7.0,,,,jra,2026-07-19,35.46,34.5,36.1,14.6,44.0,40.0,45.0,履歴少
202603020802,2026-07-19,2,ジャストビコーズ,2.0,1.0,三浦,55.0,,3.0,8.0,4.0,5.0,2.0,8.0,4.0,4.0,5.0,3.0,,,,jra,2026-07-19,70.67,80.8,69.2,100.0,54.5,60.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感
202603020802,2026-07-19,2,ジャストマイウェイ,11.0,6.0,石川,55.0,,8.0,7.0,13.0,4.0,13.0,2.0,4.0,3.0,5.0,1.0,,,,jra,2026-07-19,29.84,33.3,13.0,24.9,54.5,24.0,45.0,履歴少
202602011202,2026-07-19,2,ジャーナーリア,4.0,4.0,池添,57.0,2.0,,,5.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,2.1,1.0,2026-07-19 10:26:52,jra,2026-07-19,56.6,79.9,41.4,69.6,36.0,50.7,45.0,履歴少 / 安定感
202610020802,2026-07-19,2,スマイリングスカイ,12.0,6.0,城戸,55.0,,14.0,12.0,16.0,5.0,15.0,5.0,,,,,,,,jra,2026-07-19,13.3,0.0,0.3,0.0,59.0,11.7,45.0,履歴少
202610020802,2026-07-19,2,タマモマリアージュ,15.0,7.0,角田和,55.0,,10.0,16.0,6.0,3.0,14.0,15.0,,,,,,,,jra,2026-07-19,42.03,31.3,61.9,0.0,50.0,56.7,45.0,履歴少
202603020802,2026-07-19,2,ダイナマイトメロン,3.0,2.0,菊沢,55.0,,10.0,11.0,11.0,8.0,12.0,15.0,,,,,,,,jra,2026-07-19,37.06,21.1,51.4,0.0,59.0,51.7,45.0,履歴少
202603020802,2026-07-19,2,チョコスコーン,12.0,6.0,伊藤,55.0,,13.0,13.0,12.0,7.0,9.0,15.0,10.0,6.0,,,,,,jra,2026-07-19,30.66,17.2,45.0,0.0,34.0,46.2,45.0,履歴少
202602011202,2026-07-19,2,デルマハルナ,1.0,1.0,▲和田陽,52.0,3.0,9.0,12.0,15.0,14.0,,,,,,,44.9,8.0,2026-07-19 10:26:52,jra,2026-07-19,43.79,19.8,58.4,0.0,86.0,67.2,45.0,履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味
202610020802,2026-07-19,2,トウカイジーク,1.0,1.0,◇今村,55.0,,3.0,3.0,8.0,2.0,6.0,8.0,,,,,,,,jra,2026-07-19,50.67,64.4,39.7,30.4,74.0,43.3,45.0,履歴少 / 近走上向き
202610020802,2026-07-19,2,トウカイツバキ,8.0,4.0,亀田,55.0,,9.0,10.0,5.0,16.0,14.0,13.0,7.0,14.0,,,,,,jra,2026-07-19,53.73,39.6,80.2,24.9,48.0,72.5,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011202,2026-07-19,2,トルークマクト,10.0,8.0,△鷲頭,53.0,6.0,6.0,9.0,13.0,11.0,13.0,4.0,3.0,5.0,,,6.1,3.0,2026-07-19 10:26:52,jra,2026-07-19,42.36,36.0,41.6,14.6,72.0,52.8,45.0,履歴少 / 近走上向き
202610020802,2026-07-19,2,ドゥボヌール,17.0,8.0,◇永島,53.0,,4.0,9.0,9.0,8.0,4.0,9.0,8.0,9.0,,,,,,jra,2026-07-19,61.11,59.7,68.8,50.2,68.0,62.5,49.6,人気以上に走る傾向 / 近走上向き
202610020802,2026-07-19,2,ナデシコザクラ,9.0,5.0,Ｍデムーロ,55.0,,2.0,12.0,15.0,10.0,3.0,8.0,12.0,13.0,12.0,12.0,,,,jra,2026-07-19,61.29,47.6,70.5,50.2,100.0,61.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202610020802,2026-07-19,2,ハクサンテドリガワ,2.0,1.0,松若,55.0,,3.0,5.0,7.0,6.0,7.0,4.0,7.0,13.0,6.0,9.0,,,,jra,2026-07-19,55.67,62.6,56.7,30.4,72.5,57.0,42.3,近走上向き
202602011202,2026-07-19,2,ハネマン,3.0,3.0,原田和,55.0,10.0,15.0,11.0,8.0,14.0,6.0,15.0,18.0,9.0,14.0,11.0,97.9,9.0,2026-07-19 10:26:52,jra,2026-07-19,35.97,22.8,53.0,0.0,29.0,63.3,45.0,履歴少 / 市場オッズ妙味
202610020802,2026-07-19,2,ヒッグスボソン,13.0,7.0,秋山稔,57.0,,3.0,5.0,8.0,8.0,,,2.0,3.0,2.0,4.0,,,,jra,2026-07-19,60.48,74.1,58.4,55.3,56.0,56.2,45.0,履歴少
202603020802,2026-07-19,2,ピースフルマインド,14.0,7.0,荻野極,55.0,,3.0,4.0,6.0,2.0,2.0,6.0,5.0,7.0,,,,,,jra,2026-07-19,60.9,76.5,53.0,64.7,58.0,53.8,45.0,履歴少 / 安定感
202603020802,2026-07-19,2,フジサン,5.0,3.0,大野,55.0,,4.0,4.0,12.0,9.0,,,,,,,,,,jra,2026-07-19,48.79,47.2,40.5,30.4,98.0,42.5,45.0,履歴少 / 近走上向き
202610020802,2026-07-19,2,ホッコームジカ,14.0,7.0,幸,55.0,,2.0,8.0,15.0,10.0,8.0,12.0,12.0,14.0,11.0,13.0,,,,jra,2026-07-19,54.88,40.5,63.1,30.4,100.0,59.0,45.0,履歴少 / 近走上向き
202602011202,2026-07-19,2,ホワイトラバーズ,6.0,6.0,古川吉,55.0,7.0,9.0,7.0,4.0,9.0,9.0,10.0,7.0,10.0,12.0,13.0,24.8,6.0,2026-07-19 10:26:52,jra,2026-07-19,49.36,45.8,59.6,24.9,44.0,67.5,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202602011202,2026-07-19,2,ミスチヴマリアンヌ,7.0,7.0,佐々木大輔,55.0,1.0,7.0,9.0,6.0,10.0,10.0,11.0,6.0,13.0,10.0,10.0,12.8,4.0,2026-07-19 10:26:52,jra,2026-07-19,51.18,47.9,69.8,0.0,56.0,70.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202602011202,2026-07-19,2,ミスマラッカ,5.0,5.0,丹内,55.0,8.0,5.0,10.0,13.0,11.0,7.0,14.0,7.0,13.0,,,16.2,5.0,2026-07-19 10:26:52,jra,2026-07-19,57.99,44.1,75.6,30.4,74.0,74.9,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020802,2026-07-19,2,ムーンリットビーチ,11.0,6.0,▲川端,52.0,,10.0,4.0,9.0,7.0,4.0,8.0,9.0,8.0,5.0,8.0,,,,jra,2026-07-19,40.73,44.8,40.4,30.1,30.5,48.0,45.0,履歴少
202602011202,2026-07-19,2,ラブデウザ,2.0,2.0,★河原田,51.0,5.0,9.0,11.0,9.0,9.0,6.0,5.0,4.0,13.0,6.0,2.0,37.2,7.0,2026-07-19 10:26:52,jra,2026-07-19,47.47,49.1,59.2,14.6,33.5,66.1,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202610020802,2026-07-19,2,ルナフィオーレ,5.0,3.0,西村淳,55.0,,3.0,3.0,7.0,6.0,9.0,4.0,7.0,8.0,7.0,6.0,,,,jra,2026-07-19,49.94,58.6,41.6,30.4,77.0,44.0,45.0,履歴少 / 近走上向き
202603020802,2026-07-19,2,ルビーサンセット,4.0,2.0,▲石田,52.0,,16.0,18.0,10.0,9.0,,,,,,,,,,jra,2026-07-19,30.15,12.6,54.5,0.0,14.0,52.5,45.0,履歴少
202610020802,2026-07-19,2,ルーセントムーン,16.0,8.0,渡辺竜,57.0,,7.0,3.0,16.0,11.0,15.0,11.0,7.0,9.0,8.0,11.0,,,,jra,2026-07-19,34.99,27.9,31.4,0.0,77.0,42.0,45.0,履歴少 / 近走上向き
202610020802,2026-07-19,2,レガリアーナ,18.0,8.0,▲森田,52.0,,15.0,14.0,13.0,8.0,14.0,13.0,7.0,6.0,3.0,12.0,,,,jra,2026-07-19,29.96,17.3,43.3,10.3,15.5,51.0,45.0,履歴少
202603020802,2026-07-19,2,ロジタイガー,10.0,5.0,松岡,55.0,,12.0,15.0,,,,,,,,,,,,jra,2026-07-19,40.0,12.0,71.0,0.0,50.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020803,2026-07-19,3,アロハオエ,1.0,1.0,江田照,55.0,,11.0,12.0,6.0,6.0,13.0,17.0,12.0,12.0,11.0,14.0,,,,jra,2026-07-19,39.8,25.6,59.8,0.0,47.0,58.0,45.0,履歴少
202610020803,2026-07-19,3,エイシンキタールン,16.0,8.0,吉村,55.0,,11.0,2.0,5.0,1.0,,,,,,,,,,jra,2026-07-19,23.94,41.6,2.8,24.9,14.0,17.5,45.0,履歴少
202610020803,2026-07-19,3,エレーデサンライズ,14.0,7.0,幸,55.0,,5.0,7.0,3.0,2.0,4.0,4.0,7.0,10.0,11.0,3.0,,,,jra,2026-07-19,57.35,66.3,49.8,75.1,57.5,46.0,45.0,履歴少 / 安定感
202610020803,2026-07-19,3,エンジェルグラース,9.0,5.0,◇永島,53.0,,3.0,9.0,8.0,11.0,8.0,11.0,5.0,4.0,3.0,8.0,,,,jra,2026-07-19,64.34,63.8,74.7,55.3,68.0,66.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202603020803,2026-07-19,3,カキュウ,11.0,6.0,小崎,55.0,,15.0,15.0,10.0,13.0,8.0,10.0,12.0,15.0,16.0,15.0,,,,jra,2026-07-19,35.32,17.4,60.3,0.0,29.0,57.0,45.0,履歴少
202603020803,2026-07-19,3,カタカムナ,3.0,2.0,木幡巧,55.0,,13.0,15.0,14.0,15.0,10.0,14.0,11.0,10.0,,,,,,jra,2026-07-19,35.42,10.8,61.7,0.0,42.0,57.5,45.0,履歴少
202610020803,2026-07-19,3,カフジラクレット,4.0,2.0,長岡,55.0,,7.0,9.0,14.0,10.0,,,,,,,,,,jra,2026-07-19,40.66,28.6,45.1,0.0,92.0,45.0,45.0,履歴少 / 近走上向き
202602011203,2026-07-19,3,キセログラフィカ,7.0,5.0,佐々木,57.0,,5.0,2.0,10.0,3.0,3.0,1.0,3.0,2.0,8.0,3.0,,,,jra,2026-07-19,46.32,61.0,24.0,64.7,56.0,32.0,45.0,履歴少 / 安定感
202602011203,2026-07-19,3,キヨタリート,6.0,4.0,落合玄,57.0,,10.0,3.0,15.0,4.0,7.0,7.0,,,,,,,,jra,2026-07-19,22.13,25.0,4.6,0.0,56.0,20.0,45.0,履歴少
202610020803,2026-07-19,3,クレスコフェーヴ,10.0,5.0,藤懸,55.0,,5.0,12.0,17.0,17.0,14.0,14.0,13.0,16.0,9.0,13.0,,,,jra,2026-07-19,53.04,25.0,70.9,30.4,99.5,64.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020803,2026-07-19,3,グランマエストロ,6.0,3.0,戸崎圭,57.0,,6.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,jra,2026-07-19,50.62,77.1,30.0,69.6,30.5,38.0,45.0,履歴少 / 安定感
202610020803,2026-07-19,3,グリミスティ,2.0,1.0,菱田,55.0,,5.0,11.0,10.0,6.0,5.0,11.0,17.0,11.0,5.0,15.0,,,,jra,2026-07-19,58.61,48.1,65.2,60.5,75.5,62.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202602011203,2026-07-19,3,サクセスゴールド,1.0,1.0,吉田隼,57.0,,5.0,5.0,11.0,2.0,5.0,1.0,3.0,3.0,7.0,2.0,,,,jra,2026-07-19,45.75,56.7,25.1,64.7,59.0,32.0,45.0,履歴少 / 安定感
202603020803,2026-07-19,3,シャルムグリーン,14.0,7.0,津村,57.0,,6.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,8.0,,,,jra,2026-07-19,57.24,80.6,46.1,69.6,29.0,52.0,45.0,履歴少 / 安定感
202603020803,2026-07-19,3,シルバーゴールド,9.0,5.0,吉田豊,55.0,,2.0,9.0,11.0,6.0,3.0,3.0,5.0,5.0,4.0,4.0,,,,jra,2026-07-19,61.82,67.3,56.2,75.1,72.5,52.0,45.0,履歴少 / 近走上向き / 安定感
202610020803,2026-07-19,3,スマイルガーデン,13.0,7.0,西村淳,55.0,,8.0,4.0,3.0,3.0,9.0,3.0,3.0,2.0,3.0,7.0,,,,jra,2026-07-19,45.86,62.4,35.1,49.8,29.0,43.0,45.0,履歴少
202602011203,2026-07-19,3,スマートコーラル,12.0,7.0,☆舟山,54.0,,10.0,2.0,5.0,1.0,2.0,9.0,6.0,15.0,9.0,12.0,,,,jra,2026-07-19,47.6,56.1,47.0,44.7,23.0,57.0,45.0,履歴少
202602011203,2026-07-19,3,ダイユウアドバンス,14.0,8.0,斎藤,55.0,,15.0,14.0,8.0,6.0,6.0,10.0,6.0,13.0,13.0,11.0,,,,jra,2026-07-19,35.78,32.0,55.6,0.0,9.5,56.0,45.0,履歴少
202603020803,2026-07-19,3,チャチャット,7.0,4.0,横山典,55.0,,8.0,9.0,7.0,6.0,13.0,8.0,2.0,5.0,8.0,8.0,,,,jra,2026-07-19,42.4,45.1,46.5,14.6,47.0,48.0,45.0,履歴少
202610020803,2026-07-19,3,テクノピーチ,12.0,6.0,☆田山,54.0,,7.0,10.0,6.0,13.0,13.0,15.0,13.0,6.0,,,,,,jra,2026-07-19,46.85,35.8,65.9,0.0,72.0,56.2,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202610020803,2026-07-19,3,デアアテナ,15.0,8.0,国分恭,55.0,,7.0,4.0,5.0,3.0,,,,,,,,,,jra,2026-07-19,41.6,59.2,32.2,24.9,38.0,37.5,45.0,履歴少
202602011203,2026-07-19,3,デルマバンダイサン,2.0,2.0,松本,57.0,,6.0,3.0,7.0,4.0,3.0,4.0,3.0,9.0,5.0,7.0,,,,jra,2026-07-19,52.34,67.1,47.3,44.7,41.0,53.0,45.0,履歴少
202602011203,2026-07-19,3,トーレス,8.0,5.0,古川吉,57.0,,8.0,12.0,8.0,12.0,6.0,10.0,11.0,12.0,,,,,,jra,2026-07-19,50.13,43.6,74.6,0.0,52.0,66.2,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011203,2026-07-19,3,ドゥブルヴェ,10.0,6.0,★河原田,51.0,,11.0,11.0,,,,,,,,,,,,jra,2026-07-19,35.1,20.0,50.0,0.0,50.0,50.0,45.0,履歴少
202602011203,2026-07-19,3,ニシノモリミチ,13.0,8.0,横山武,57.0,,2.0,2.0,4.0,2.0,7.0,1.0,4.0,4.0,3.0,3.0,,,,jra,2026-07-19,58.53,76.9,38.2,80.2,65.0,42.0,45.0,履歴少 / 近走上向き / 安定感
202610020803,2026-07-19,3,ハツアカネ,8.0,4.0,松若,55.0,,7.0,2.0,8.0,3.0,4.0,5.0,,,,,,,,jra,2026-07-19,38.89,55.7,26.1,19.8,44.0,35.0,45.0,履歴少
