race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202603020802,2026-07-19,2,クリスタルドレス,,2.0,5.0,3.0,3.0,2.0,11.0,11.0,18.0,12.0,16.0,2026-07-19,72.2,71.2,78.9,75.1,80.0,73.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202610020802,2026-07-19,2,クリノゴージャス,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020802,2026-07-19,2,クレアノア,,5.0,3.0,4.0,1.0,2.0,3.0,4.0,10.0,4.0,5.0,2026-07-19,62.02,76.7,48.7,100.0,41.0,53.0,45.0,履歴少 / 安定感
202603020802,2026-07-19,2,グレイスルーラー,,3.0,8.0,13.0,5.0,7.0,10.0,6.0,17.0,,,2026-07-19,56.61,50.8,63.5,30.4,84.0,63.8,45.0,履歴少 / 近走上向き
202610020802,2026-07-19,2,グレンセロース,,5.0,6.0,4.0,6.0,10.0,9.0,5.0,5.0,,,2026-07-19,57.53,61.4,54.7,69.9,58.0,52.5,45.0,履歴少 / 安定感
202610020802,2026-07-19,2,ケイアイブラック,,4.0,5.0,8.0,12.0,2.0,2.0,10.0,10.0,11.0,10.0,2026-07-19,57.14,58.4,58.4,50.2,72.5,54.0,45.0,履歴少 / 近走上向き
202603020802,2026-07-19,2,サトノスターライト,,6.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,,,2026-07-19,53.33,75.4,42.9,59.3,32.0,46.2,45.0,履歴少
202610020802,2026-07-19,2,ショウナンライラ,,6.0,13.0,13.0,11.0,13.0,13.0,8.0,11.0,12.0,11.0,2026-07-19,45.49,27.7,63.7,0.0,83.0,57.0,45.0,履歴少 / 近走上向き
202603020802,2026-07-19,2,ジェイエルグリーン,,10.0,7.0,10.0,7.0,8.0,8.0,5.0,7.0,13.0,7.0,2026-07-19,35.46,34.5,36.1,14.6,44.0,40.0,45.0,履歴少
202603020802,2026-07-19,2,ジャストビコーズ,,3.0,8.0,4.0,5.0,2.0,8.0,4.0,4.0,5.0,3.0,2026-07-19,70.67,80.8,69.2,100.0,54.5,60.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感
202603020802,2026-07-19,2,ジャストマイウェイ,,8.0,7.0,13.0,4.0,13.0,2.0,4.0,3.0,5.0,1.0,2026-07-19,29.84,33.3,13.0,24.9,54.5,24.0,45.0,履歴少
202602011202,2026-07-19,2,ジャーナーリア,,,,5.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,2026-07-19,55.98,79.9,41.4,69.6,36.0,46.2,45.0,履歴少 / 安定感
202610020802,2026-07-19,2,スマイリングスカイ,,14.0,12.0,16.0,5.0,15.0,5.0,,,,,2026-07-19,13.3,0.0,0.3,0.0,59.0,11.7,45.0,履歴少
202610020802,2026-07-19,2,タマモマリアージュ,,10.0,16.0,6.0,3.0,14.0,15.0,,,,,2026-07-19,42.03,31.3,61.9,0.0,50.0,56.7,45.0,履歴少
202603020802,2026-07-19,2,ダイナマイトメロン,,10.0,11.0,11.0,8.0,12.0,15.0,,,,,2026-07-19,37.06,21.1,51.4,0.0,59.0,51.7,45.0,履歴少
202603020802,2026-07-19,2,チョコスコーン,,13.0,13.0,12.0,7.0,9.0,15.0,10.0,6.0,,,2026-07-19,30.66,17.2,45.0,0.0,34.0,46.2,45.0,履歴少
202602011202,2026-07-19,2,デルマハルナ,,9.0,12.0,15.0,14.0,,,,,,,2026-07-19,42.07,19.8,58.4,0.0,86.0,55.0,45.0,履歴少 / 近走上向き
202610020802,2026-07-19,2,トウカイジーク,,3.0,3.0,8.0,2.0,6.0,8.0,,,,,2026-07-19,50.67,64.4,39.7,30.4,74.0,43.3,45.0,履歴少 / 近走上向き
202610020802,2026-07-19,2,トウカイツバキ,,9.0,10.0,5.0,16.0,14.0,13.0,7.0,14.0,,,2026-07-19,53.73,39.6,80.2,24.9,48.0,72.5,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011202,2026-07-19,2,トルークマクト,,6.0,9.0,13.0,11.0,13.0,4.0,3.0,5.0,,,2026-07-19,40.91,36.0,41.6,14.6,72.0,42.5,45.0,履歴少 / 近走上向き
202610020802,2026-07-19,2,ドゥボヌール,,4.0,9.0,9.0,8.0,4.0,9.0,8.0,9.0,,,2026-07-19,61.11,59.7,68.8,50.2,68.0,62.5,49.6,人気以上に走る傾向 / 近走上向き
202610020802,2026-07-19,2,ナデシコザクラ,,2.0,12.0,15.0,10.0,3.0,8.0,12.0,13.0,12.0,12.0,2026-07-19,61.29,47.6,70.5,50.2,100.0,61.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202610020802,2026-07-19,2,ハクサンテドリガワ,,3.0,5.0,7.0,6.0,7.0,4.0,7.0,13.0,6.0,9.0,2026-07-19,55.67,62.6,56.7,30.4,72.5,57.0,42.3,近走上向き
202602011202,2026-07-19,2,ハネマン,,15.0,11.0,8.0,14.0,6.0,15.0,18.0,9.0,14.0,11.0,2026-07-19,33.96,22.8,53.0,0.0,29.0,49.0,45.0,履歴少
202610020802,2026-07-19,2,ヒッグスボソン,,3.0,5.0,8.0,8.0,,,2.0,3.0,2.0,4.0,2026-07-19,60.48,74.1,58.4,55.3,56.0,56.2,45.0,履歴少
202603020802,2026-07-19,2,ピースフルマインド,,3.0,4.0,6.0,2.0,2.0,6.0,5.0,7.0,,,2026-07-19,60.9,76.5,53.0,64.7,58.0,53.8,45.0,履歴少 / 安定感
202603020802,2026-07-19,2,フジサン,,4.0,4.0,12.0,9.0,,,,,,,2026-07-19,48.79,47.2,40.5,30.4,98.0,42.5,45.0,履歴少 / 近走上向き
202610020802,2026-07-19,2,ホッコームジカ,,2.0,8.0,15.0,10.0,8.0,12.0,12.0,14.0,11.0,13.0,2026-07-19,54.88,40.5,63.1,30.4,100.0,59.0,45.0,履歴少 / 近走上向き
202602011202,2026-07-19,2,ホワイトラバーズ,,9.0,7.0,4.0,9.0,9.0,10.0,7.0,10.0,12.0,13.0,2026-07-19,48.03,45.8,59.6,24.9,44.0,58.0,45.0,履歴少
202602011202,2026-07-19,2,ミスチヴマリアンヌ,,7.0,9.0,6.0,10.0,10.0,11.0,6.0,13.0,10.0,10.0,2026-07-19,50.35,47.9,69.8,0.0,56.0,64.0,45.0,履歴少 / 人気以上に走る傾向
202602011202,2026-07-19,2,ミスマラッカ,,5.0,10.0,13.0,11.0,7.0,14.0,7.0,13.0,,,2026-07-19,57.32,44.1,75.6,30.4,74.0,70.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020802,2026-07-19,2,ムーンリットビーチ,,10.0,4.0,9.0,7.0,4.0,8.0,9.0,8.0,5.0,8.0,2026-07-19,40.73,44.8,40.4,30.1,30.5,48.0,45.0,履歴少
202602011202,2026-07-19,2,ラブデウザ,,9.0,11.0,9.0,9.0,6.0,5.0,4.0,13.0,6.0,2.0,2026-07-19,46.05,49.1,59.2,14.6,33.5,56.0,45.0,履歴少
202610020802,2026-07-19,2,ルナフィオーレ,,3.0,3.0,7.0,6.0,9.0,4.0,7.0,8.0,7.0,6.0,2026-07-19,49.94,58.6,41.6,30.4,77.0,44.0,45.0,履歴少 / 近走上向き
202603020802,2026-07-19,2,ルビーサンセット,,16.0,18.0,10.0,9.0,,,,,,,2026-07-19,30.15,12.6,54.5,0.0,14.0,52.5,45.0,履歴少
202610020802,2026-07-19,2,ルーセントムーン,,7.0,3.0,16.0,11.0,15.0,11.0,7.0,9.0,8.0,11.0,2026-07-19,34.99,27.9,31.4,0.0,77.0,42.0,45.0,履歴少 / 近走上向き
202610020802,2026-07-19,2,レガリアーナ,,15.0,14.0,13.0,8.0,14.0,13.0,7.0,6.0,3.0,12.0,2026-07-19,29.96,17.3,43.3,10.3,15.5,51.0,45.0,履歴少
202603020802,2026-07-19,2,ロジタイガー,,12.0,15.0,,,,,,,,,2026-07-19,40.0,12.0,71.0,0.0,50.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020803,2026-07-19,3,アロハオエ,,11.0,12.0,6.0,6.0,13.0,17.0,12.0,12.0,11.0,14.0,2026-07-19,39.8,25.6,59.8,0.0,47.0,58.0,45.0,履歴少
202610020803,2026-07-19,3,エイシンキタールン,,11.0,2.0,5.0,1.0,,,,,,,2026-07-19,23.94,41.6,2.8,24.9,14.0,17.5,45.0,履歴少
202610020803,2026-07-19,3,エレーデサンライズ,,5.0,7.0,3.0,2.0,4.0,4.0,7.0,10.0,11.0,3.0,2026-07-19,57.35,66.3,49.8,75.1,57.5,46.0,45.0,履歴少 / 安定感
202610020803,2026-07-19,3,エンジェルグラース,,3.0,9.0,8.0,11.0,8.0,11.0,5.0,4.0,3.0,8.0,2026-07-19,64.34,63.8,74.7,55.3,68.0,66.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202603020803,2026-07-19,3,カキュウ,,15.0,15.0,10.0,13.0,8.0,10.0,12.0,15.0,16.0,15.0,2026-07-19,35.32,17.4,60.3,0.0,29.0,57.0,45.0,履歴少
202603020803,2026-07-19,3,カタカムナ,,13.0,15.0,14.0,15.0,10.0,14.0,11.0,10.0,,,2026-07-19,35.42,10.8,61.7,0.0,42.0,57.5,45.0,履歴少
202610020803,2026-07-19,3,カフジラクレット,,7.0,9.0,14.0,10.0,,,,,,,2026-07-19,40.66,28.6,45.1,0.0,92.0,45.0,45.0,履歴少 / 近走上向き
202602011203,2026-07-19,3,キセログラフィカ,,5.0,2.0,10.0,3.0,3.0,1.0,3.0,2.0,8.0,3.0,2026-07-19,46.32,61.0,24.0,64.7,56.0,32.0,45.0,履歴少 / 安定感
202602011203,2026-07-19,3,キヨタリート,,10.0,3.0,15.0,4.0,7.0,7.0,,,,,2026-07-19,22.13,25.0,4.6,0.0,56.0,20.0,45.0,履歴少
202610020803,2026-07-19,3,クレスコフェーヴ,,5.0,12.0,17.0,17.0,14.0,14.0,13.0,16.0,9.0,13.0,2026-07-19,53.04,25.0,70.9,30.4,99.5,64.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020803,2026-07-19,3,グランマエストロ,,6.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2026-07-19,50.62,77.1,30.0,69.6,30.5,38.0,45.0,履歴少 / 安定感
202610020803,2026-07-19,3,グリミスティ,,5.0,11.0,10.0,6.0,5.0,11.0,17.0,11.0,5.0,15.0,2026-07-19,58.61,48.1,65.2,60.5,75.5,62.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202602011203,2026-07-19,3,サクセスゴールド,,5.0,5.0,11.0,2.0,5.0,1.0,3.0,3.0,7.0,2.0,2026-07-19,45.75,56.7,25.1,64.7,59.0,32.0,45.0,履歴少 / 安定感
202603020803,2026-07-19,3,シャルムグリーン,,6.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,8.0,2026-07-19,57.24,80.6,46.1,69.6,29.0,52.0,45.0,履歴少 / 安定感
202603020803,2026-07-19,3,シルバーゴールド,,2.0,9.0,11.0,6.0,3.0,3.0,5.0,5.0,4.0,4.0,2026-07-19,61.82,67.3,56.2,75.1,72.5,52.0,45.0,履歴少 / 近走上向き / 安定感
202610020803,2026-07-19,3,スマイルガーデン,,8.0,4.0,3.0,3.0,9.0,3.0,3.0,2.0,3.0,7.0,2026-07-19,45.86,62.4,35.1,49.8,29.0,43.0,45.0,履歴少
202602011203,2026-07-19,3,スマートコーラル,,10.0,2.0,5.0,1.0,2.0,9.0,6.0,15.0,9.0,12.0,2026-07-19,47.6,56.1,47.0,44.7,23.0,57.0,45.0,履歴少
202602011203,2026-07-19,3,ダイユウアドバンス,,15.0,14.0,8.0,6.0,6.0,10.0,6.0,13.0,13.0,11.0,2026-07-19,35.78,32.0,55.6,0.0,9.5,56.0,45.0,履歴少
202603020803,2026-07-19,3,チャチャット,,8.0,9.0,7.0,6.0,13.0,8.0,2.0,5.0,8.0,8.0,2026-07-19,42.4,45.1,46.5,14.6,47.0,48.0,45.0,履歴少
202610020803,2026-07-19,3,テクノピーチ,,7.0,10.0,6.0,13.0,13.0,15.0,13.0,6.0,,,2026-07-19,46.85,35.8,65.9,0.0,72.0,56.2,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202610020803,2026-07-19,3,デアアテナ,,7.0,4.0,5.0,3.0,,,,,,,2026-07-19,41.6,59.2,32.2,24.9,38.0,37.5,45.0,履歴少
202602011203,2026-07-19,3,デルマバンダイサン,,6.0,3.0,7.0,4.0,3.0,4.0,3.0,9.0,5.0,7.0,2026-07-19,52.34,67.1,47.3,44.7,41.0,53.0,45.0,履歴少
202602011203,2026-07-19,3,トーレス,,8.0,12.0,8.0,12.0,6.0,10.0,11.0,12.0,,,2026-07-19,50.13,43.6,74.6,0.0,52.0,66.2,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011203,2026-07-19,3,ドゥブルヴェ,,11.0,11.0,,,,,,,,,2026-07-19,35.1,20.0,50.0,0.0,50.0,50.0,45.0,履歴少
202602011203,2026-07-19,3,ニシノモリミチ,,2.0,2.0,4.0,2.0,7.0,1.0,4.0,4.0,3.0,3.0,2026-07-19,58.53,76.9,38.2,80.2,65.0,42.0,45.0,履歴少 / 近走上向き / 安定感
202610020803,2026-07-19,3,ハツアカネ,,7.0,2.0,8.0,3.0,4.0,5.0,,,,,2026-07-19,38.89,55.7,26.1,19.8,44.0,35.0,45.0,履歴少
202610020803,2026-07-19,3,ヒデガミティアラ,,5.0,16.0,15.0,16.0,9.0,16.0,10.0,17.0,,,2026-07-19,63.44,35.5,96.8,30.4,88.0,82.5,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020803,2026-07-19,3,ブライトベリル,,10.0,7.0,,,,,,,,,2026-07-19,30.2,28.0,29.0,0.0,50.0,35.0,45.0,履歴少
202603020803,2026-07-19,3,ブラーヴジャン,,4.0,7.0,4.0,6.0,6.0,7.0,6.0,8.0,4.0,4.0,2026-07-19,62.15,70.5,63.3,65.7,56.0,58.0,45.0,履歴少 / 安定感
202602011203,2026-07-19,3,ブレイズランナー,,3.0,3.0,3.0,5.0,5.0,7.0,7.0,3.0,3.0,4.0,2026-07-19,62.99,76.2,52.9,85.4,59.0,51.0,45.0,履歴少 / 安定感
202603020803,2026-07-19,3,ベルランコントル,,3.0,5.0,8.0,4.0,4.0,4.0,4.0,6.0,14.0,4.0,2026-07-19,54.74,62.6,42.1,64.7,77.0,40.0,45.0,履歴少 / 近走上向き / 安定感
202603020803,2026-07-19,3,ペプチドドリーム,,2.0,6.0,,,,,,,,,2026-07-19,68.43,92.0,78.0,30.4,50.0,70.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011203,2026-07-19,3,ホウオウファラオ,,3.0,5.0,7.0,11.0,8.0,9.0,6.0,9.0,14.0,10.0,2026-07-19,56.86,55.9,62.8,30.4,84.5,56.0,45.0,履歴少 / 近走上向き
202603020803,2026-07-19,3,ボールドフロント,,8.0,6.0,12.0,10.0,,,,,,,2026-07-19,35.9,29.6,36.0,0.0,74.0,40.0,45.0,履歴少 / 近走上向き
202602011203,2026-07-19,3,マスカルポーネ,,8.0,6.0,11.0,8.0,2.0,3.0,4.0,8.0,3.0,9.0,2026-07-19,49.38,56.3,50.3,44.7,32.0,56.0,45.0,履歴少
202610020803,2026-07-19,3,メイショウメゴヒメ,,6.0,2.0,3.0,3.0,4.0,10.0,6.0,12.0,8.0,7.0,2026-07-19,55.44,67.5,55.2,44.7,45.5,57.0,45.0,履歴少
202610020803,2026-07-19,3,ヤマニンエルファバ,,9.0,1.0,2.0,5.0,10.0,9.0,,,,,2026-07-19,39.42,52.5,32.5,24.9,32.0,40.0,45.0,履歴少
202603020803,2026-07-19,3,ラクシオンデクラ,,10.0,13.0,13.0,11.0,8.0,18.0,13.0,11.0,,,2026-07-19,41.83,20.9,66.4,0.0,58.0,61.2,45.0,履歴少 / 人気以上に走る傾向
202603020803,2026-07-19,3,ランウェイミューズ,,9.0,6.0,3.0,4.0,2.0,2.0,,,,,2026-07-19,46.9,66.7,43.8,44.7,11.0,46.7,45.0,履歴少
202603020803,2026-07-19,3,ルアグロール,,11.0,7.0,5.0,12.0,12.0,14.0,7.0,13.0,,,2026-07-19,45.93,36.8,64.0,24.9,32.0,63.8,45.0,履歴少
202610020803,2026-07-19,3,ルージュマデイラ,,13.0,6.0,,,,,,,,,2026-07-19,13.96,4.0,1.0,0.0,50.0,15.0,45.0,履歴少
202603020803,2026-07-19,3,ルージュラベル,,11.0,6.0,5.0,4.0,,,,,,,2026-07-19,32.35,41.6,27.6,24.9,14.0,35.0,45.0,履歴少
202602011203,2026-07-19,3,ルージュリヴィエラ,,2.0,8.0,8.0,8.0,6.0,4.0,6.0,2.0,2.0,4.0,2026-07-19,58.29,69.0,57.4,40.7,71.0,52.0,45.0,履歴少 / 近走上向き
202603020803,2026-07-19,3,レッドフリーマン,,15.0,7.0,4.0,4.0,12.0,6.0,,,,,2026-07-19,24.04,28.4,16.3,24.9,8.0,26.7,45.0,履歴少
202602011203,2026-07-19,3,ロジクリスエス,,9.0,10.0,,,15.0,5.0,9.0,4.0,2.0,6.0,2026-07-19,33.89,34.2,31.5,10.3,48.0,37.5,45.0,履歴少
202610020803,2026-07-19,3,ヴェルサイユローズ,,15.0,11.0,5.0,4.0,17.0,13.0,,,,,2026-07-19,28.79,22.6,29.0,24.9,26.0,35.0,45.0,履歴少
202610020804,2026-07-19,4,アイスフォーク,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020804,2026-07-19,4,アクティブヘイロー,,9.0,10.0,15.0,12.0,9.0,11.0,,,,,2026-07-19,38.28,24.0,49.5,0.0,68.0,50.0,45.0,履歴少 / 近走上向き
202610020804,2026-07-19,4,アラムシャピラス,,2.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,,,2026-07-19,66.05,90.7,49.9,89.7,52.0,51.2,45.0,履歴少 / 安定感
202603020804,2026-07-19,4,アルティソナンテ,,6.0,10.0,7.0,11.0,12.0,9.0,2.0,6.0,7.0,6.0,2026-07-19,51.28,52.4,64.7,14.6,56.0,58.0,45.0,履歴少
202603020804,2026-07-19,4,アーティラリー,,9.0,7.0,13.0,3.0,4.0,6.0,3.0,3.0,5.0,7.0,2026-07-19,40.51,46.2,32.5,44.7,33.5,42.0,45.0,履歴少
202603020804,2026-07-19,4,ウィッシュリスト,,15.0,10.0,15.0,15.0,,,,,,,2026-07-19,23.13,0.0,30.8,0.0,50.0,37.5,45.0,履歴少
202602011204,2026-07-19,4,ウインカトリーヌ,,4.0,10.0,6.0,6.0,8.0,3.0,2.0,1.0,6.0,3.0,2026-07-19,54.78,66.4,52.7,45.0,59.0,47.0,45.0,履歴少
202610020804,2026-07-19,4,カフジマリボー,,8.0,14.0,9.0,4.0,4.0,15.0,13.0,10.0,5.0,9.0,2026-07-19,51.92,45.0,69.1,30.1,48.5,63.0,45.0,履歴少 / 人気以上に走る傾向
202603020804,2026-07-19,4,カムオンオーバー,,,4.0,10.0,9.0,,,,,,,2026-07-19,34.96,28.0,43.0,0.0,50.0,45.0,45.0,履歴少
202602011204,2026-07-19,4,ギオンバヤシ,,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,3.0,7.0,2026-07-19,68.23,86.1,54.3,100.0,57.5,55.0,45.0,履歴少 / 安定感
202602011204,2026-07-19,4,コスモブラック,,11.0,6.0,11.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,2026-07-19,33.92,48.3,18.9,44.7,14.0,31.0,45.0,履歴少
202602011204,2026-07-19,4,コティノス,,7.0,10.0,8.0,9.0,13.0,5.0,2.0,2.0,17.0,5.0,2026-07-19,39.86,41.0,38.4,14.6,68.0,34.0,45.0,履歴少 / 近走上向き
202602011204,2026-07-19,4,シークレットシティ,,7.0,7.0,,,,,,,,,2026-07-19,44.06,52.0,50.0,0.0,50.0,50.0,45.0,履歴少
202603020804,2026-07-19,4,ジーティーヒラリ,,8.0,15.0,12.0,11.0,9.0,14.0,,,,,2026-07-19,49.04,31.3,76.7,0.0,65.0,68.3,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020804,2026-07-19,4,ダンツウルス,,4.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,2026-07-19,62.71,80.8,47.7,100.0,44.0,49.0,45.0,履歴少 / 安定感
202603020804,2026-07-19,4,デルマザオウ,,2.0,7.0,7.0,10.0,7.0,12.0,,,,,2026-07-19,66.16,68.2,80.4,30.4,80.0,71.7,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
