race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,horse_id,馬番,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202602011202,2026-07-19,2,ミスマラッカ,,5,10.0,13,11.0,7,14.0,7,13.0,,,2023103857.0,3.0,2026-07-19,57.8,44.1,75.6,30.4,74.0,70.0,49.8,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202602011202,2026-07-19,2,ラブデウザ,,9,11.0,9,9.0,6,5.0,4,13.0,6,2.0,2023109094.0,10.0,2026-07-19,46.53,49.1,59.2,14.6,33.5,56.0,49.8,頭数減経験
202602011203,2026-07-19,3,キセログラフィカ,,5,2.0,10,3.0,3,1.0,3,2.0,8,3.0,2023105682.0,1.0,2026-07-19,48.93,61.0,24.0,64.7,56.0,32.0,71.0,ダ適性 / 函館実績 / 距離適性 / 安定感
202602011203,2026-07-19,3,キヨタリート,,10,3.0,15,4.0,7,7.0,,,,,2023102546.0,2.0,2026-07-19,22.83,25.0,4.6,0.0,56.0,20.0,52.0,頭数減経験
202602011203,2026-07-19,3,サクセスゴールド,,5,5.0,11,2.0,5,1.0,3,3.0,7,2.0,2023106691.0,10.0,2026-07-19,47.94,56.7,25.1,64.7,59.0,32.0,67.0,ダ適性 / 距離適性 / 頭数減経験 / 安定感
202602011203,2026-07-19,3,スマートコーラル,,10,2.0,5,1.0,2,9.0,6,15.0,9,12.0,2023106001.0,11.0,2026-07-19,48.08,56.1,47.0,44.7,23.0,57.0,49.8,頭数減経験
202602011203,2026-07-19,3,ダイユウアドバンス,,15,14.0,8,6.0,6,10.0,6,13.0,13,11.0,2023106308.0,12.0,2026-07-19,36.48,32.0,55.6,0.0,9.5,56.0,52.0,頭数減経験
202602011203,2026-07-19,3,デルマバンダイサン,,6,3.0,7,4.0,3,4.0,3,9.0,5,7.0,2023103424.0,13.0,2026-07-19,53.97,67.1,47.3,44.7,41.0,53.0,61.3,距離適性
202602011203,2026-07-19,3,ドゥブルヴェ,,11,11.0,,,,,,,,,2023106953.0,14.0,2026-07-19,35.6,20.0,50.0,0.0,50.0,50.0,50.0,総合評価
202602011203,2026-07-19,3,トーレス,,8,12.0,8,12.0,6,10.0,11,12.0,,,2023100645.0,15.0,2026-07-19,49.86,43.6,74.6,0.0,52.0,66.2,42.3,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202602011203,2026-07-19,3,ニシノモリミチ,,2,2.0,4,2.0,7,1.0,4,4.0,3,3.0,2023100362.0,4.0,2026-07-19,61.64,76.9,38.2,80.2,65.0,42.0,76.2,ダ適性 / 函館実績 / 距離適性 / 近走上向き
202602011203,2026-07-19,3,ブレイズランナー,,3,3.0,3,5.0,5,7.0,7,3.0,3,4.0,2023103577.0,5.0,2026-07-19,66.25,76.2,52.9,85.4,59.0,51.0,77.6,ダ適性 / 函館実績 / 距離適性 / 頭数減経験
202602011203,2026-07-19,3,ホウオウファラオ,,3,5.0,7,11.0,8,9.0,6,9.0,14,10.0,2023105365.0,6.0,2026-07-19,57.16,55.9,62.8,30.4,84.5,56.0,48.0,頭数減経験 / 近走上向き
202602011203,2026-07-19,3,マスカルポーネ,,8,6.0,11,8.0,2,3.0,4,8.0,3,9.0,2023104632.0,7.0,2026-07-19,51.21,56.3,50.3,44.7,32.0,56.0,63.3,距離適性 / 頭数減経験
202602011203,2026-07-19,3,ルージュリヴィエラ,,2,8.0,8,8.0,6,4.0,6,2.0,2,4.0,2023105608.0,16.0,2026-07-19,59.1,69.0,57.4,40.7,71.0,52.0,53.1,頭数減経験 / 前走人気以上 / 近走上向き
202602011203,2026-07-19,3,ロジクリスエス,,9,10.0,除,,15,5.0,9,4.0,2,6.0,2023104684.0,9.0,2026-07-19,33.62,34.2,31.5,10.3,48.0,37.5,42.3,総合評価
202602011204,2026-07-19,4,ウインカトリーヌ,,4,10.0,6,6.0,8,3.0,2,1.0,6,3.0,2023105857.0,1.0,2026-07-19,56.31,66.4,52.7,45.0,59.0,47.0,60.3,函館実績 / 前走人気以上
202602011204,2026-07-19,4,ギオンバヤシ,,2,2.0,2,2.0,3,4.0,5,5.0,3,7.0,2023102695.0,2.0,2026-07-19,71.11,86.1,54.3,100.0,57.5,55.0,73.8,芝適性 / 函館実績 / 距離適性 / 安定感
202602011204,2026-07-19,4,コスモブラック,,11,6.0,11,3.0,3,1.0,4,1.0,2,1.0,2023102452.0,4.0,2026-07-19,33.85,48.3,18.9,44.7,14.0,31.0,44.3,頭数減経験
202602011204,2026-07-19,4,コティノス,,7,10.0,8,9.0,13,5.0,2,2.0,17,5.0,2023106800.0,5.0,2026-07-19,40.32,41.0,38.4,14.6,68.0,34.0,49.6,前走人気以上 / 近走上向き
202602011204,2026-07-19,4,シークレットシティ,,7,7.0,,,,,,,,,2023105659.0,6.0,2026-07-19,44.56,52.0,50.0,0.0,50.0,50.0,50.0,総合評価
202602011204,2026-07-19,4,フィエスタ,,7,6.0,12,7.0,9,10.0,,,,,2023102101.0,11.0,2026-07-19,37.42,34.5,37.4,0.0,71.0,41.7,44.3,頭数減経験 / 近走上向き
202602011204,2026-07-19,4,フクチャンブラック,,6,7.0,9,8.0,11,8.0,4,11.0,9,12.0,2023103196.0,12.0,2026-07-19,47.79,46.0,55.6,14.6,63.5,57.0,42.3,総合評価
202602011204,2026-07-19,4,プリュイドール,,3,7.0,13,6.0,8,5.0,8,7.0,7,6.0,2023102987.0,13.0,2026-07-19,48.24,47.0,40.4,30.4,86.0,42.0,55.3,頭数減経験 / 前走人気以上 / 近走上向き
202602011204,2026-07-19,4,フローレンスフーガ,,3,8.0,7,3.0,3,5.0,,,,,2023101000.0,8.0,2026-07-19,62.95,73.4,58.6,50.2,62.0,55.0,72.0,芝適性 / 函館実績 / 距離適性 / 前走人気以上
202602011204,2026-07-19,4,マコトアディントン,,5,4.0,4,3.0,5,3.0,2,4.0,4,7.0,2023102128.0,9.0,2026-07-19,63.77,74.3,47.6,100.0,42.5,51.0,73.0,芝適性 / 函館実績 / 距離適性 / 安定感
202602011204,2026-07-19,4,ヤクジョ,,11,7.0,14,5.0,4,5.0,7,9.0,7,5.0,2023102802.0,14.0,2026-07-19,32.23,34.1,27.8,19.8,32.0,38.0,45.0,総合評価
202602011204,2026-07-19,4,レイヌドプランタン,,4,6.0,7,3.0,7,11.0,,,,,2023103730.0,10.0,2026-07-19,54.42,61.7,53.7,30.4,68.0,53.3,49.6,近走上向き
202602011204,2026-07-19,4,ワダツミ,,9,8.0,5,10.0,10,16.0,13,18.0,16,14.0,2023102669.0,15.0,2026-07-19,50.6,34.0,68.6,24.9,62.0,63.0,53.7,函館実績 / 人気以上に走る傾向
202602011205,2026-07-19,5,エコロヴァルド,,,,,,,,,,,,2024107319.0,2.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,エコロルーク,,,,,,,,,,,,2024104678.0,3.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,カリスマン,,,,,,,,,,,,2024106804.0,4.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,サルトヴェローチェ,,,,,,,,,,,,2024106406.0,5.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,シャムスクッカ,,,,,,,,,,,,2024100203.0,8.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ステラルミノーザ,,,,,,,,,,,,2024101916.0,9.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,テンカタイヘイ,,,,,,,,,,,,2024106851.0,18.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ヒアカムズザサン,,,,,,,,,,,,2024106020.0,10.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,フィオリアーモ,,,,,,,,,,,,2024106509.0,11.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,プリームスリール,,,,,,,,,,,,2024106575.0,12.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ラヴァンドローリエ,,,,,,,,,,,,2024103131.0,14.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ランフォーザエイジ,,,,,,,,,,,,2024103702.0,15.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ルージュロマーナ,,,,,,,,,,,,2024102132.0,16.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ロジアコース,,,,,,,,,,,,2024106754.0,17.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011206,2026-07-19,6,アウェイクネス,,14,16.0,12,9.0,7,9.0,11,8.0,9,7.0,2023110027.0,1.0,2026-07-19,31.17,19.9,47.3,0.0,24.5,46.0,48.7,頭数減経験
202602011206,2026-07-19,6,クープグラッセ,,10,11.0,12,8.0,10,16.0,7,6.0,4,6.0,2023101318.0,3.0,2026-07-19,40.23,32.5,53.9,10.3,39.5,54.0,46.7,総合評価
202602011206,2026-07-19,6,コスモファーブロス,,4,2.0,4,3.0,4,7.0,3,7.0,6,5.0,2023106420.0,12.0,2026-07-19,65.25,75.5,51.5,89.7,51.5,53.0,73.8,芝適性 / 函館実績 / 距離適性 / 安定感
202602011206,2026-07-19,6,ジューンマロン,,16,8.0,4,2.0,7,5.0,,,,,2023105278.0,13.0,2026-07-19,27.65,38.9,19.0,24.9,0.0,30.0,50.0,総合評価
202602011206,2026-07-19,6,スカイプレリュード,,15,12.0,9,6.0,5,5.0,7,6.0,7,15.0,2023101873.0,14.0,2026-07-19,34.68,35.4,43.1,19.8,2.0,51.0,46.7,総合評価
202602011206,2026-07-19,6,セイカユウヒ,,11,12.0,7,13.0,3,7.0,7,7.0,8,7.0,2023104140.0,15.0,2026-07-19,49.01,47.8,67.4,19.8,21.5,60.0,61.1,距離適性 / 頭数減経験 / 人気以上に走る傾向
202602011206,2026-07-19,6,ソワンドヴィクター,,3,5.0,4,12.0,5,12.0,13,13.0,18,17.0,2023102783.0,16.0,2026-07-19,70.54,58.5,77.2,75.1,92.0,66.0,63.5,芝適性 / 距離適性 / 人気以上に走る傾向 / 近走上向き
202602011206,2026-07-19,6,チェサピークベイ,,,,,,,,,,,,2023107515.0,4.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011206,2026-07-19,6,ディサイドオンミー,,5,7.0,8,8.0,8,3.0,15,1.0,2,5.0,2023103518.0,17.0,2026-07-19,47.02,49.8,35.2,40.7,69.5,36.0,63.5,芝適性 / 距離適性 / 近走上向き
202602011206,2026-07-19,6,トゥルージョワ,,10,6.0,12,6.0,,,,,,,2023102586.0,18.0,2026-07-19,25.73,20.8,15.7,0.0,62.0,25.0,52.0,頭数減経験
202602011206,2026-07-19,6,ノブピースオブラブ,,13,16.0,12,10.0,9,14.0,12,9.0,8,8.0,2023105777.0,19.0,2026-07-19,34.22,17.6,56.7,0.0,33.5,53.0,42.3,前走人気以上
202602011206,2026-07-19,6,マメーアップル,,2,6.0,2,7.0,7,8.0,5,4.0,7,3.0,2023100924.0,6.0,2026-07-19,69.3,76.5,64.7,69.9,69.5,55.0,79.3,芝適性 / 函館実績 / 距離適性 / 前走人気以上
202602011206,2026-07-19,6,マリノリュミエール,,7,10.0,3,14.0,13,14.0,9,6.0,9,5.0,2023100794.0,7.0,2026-07-19,54.06,46.5,71.0,24.9,59.0,58.0,58.1,新潟実績 / 前走人気以上 / 人気以上に走る傾向
202602011206,2026-07-19,6,ライトオブジアース,,5,5.0,12,2.0,11,4.0,16,2.0,,,2023103478.0,9.0,2026-07-19,32.05,30.8,3.8,30.4,98.0,11.2,55.3,頭数減経験 / 近走上向き
202602011206,2026-07-19,6,リアライズブルーム,,18,10.0,16,13.0,14,4.0,8,1.0,4,1.0,2023105284.0,20.0,2026-07-19,13.83,14.3,4.6,10.3,5.0,19.0,42.3,総合評価
202602011206,2026-07-19,6,リネアベルタ,,5,5.0,6,8.0,9,3.0,6,2.0,3,10.0,2023102408.0,11.0,2026-07-19,51.71,60.2,46.2,40.7,56.0,49.0,53.1,頭数減経験
202602011207,2026-07-19,7,ヴァレンティーニ,,4,9.0,6,5.0,1,5.0,,,,,2023106847.0,1.0,2026-07-19,65.19,77.0,69.2,50.2,47.0,63.3,65.0,ダ適性 / 距離適性 / 前走人気以上 / 人気以上に走る傾向
202602011207,2026-07-19,7,クッカユフラ,,1,8.0,10,9.0,4,4.0,4,11.0,8,10.0,2023104420.0,2.0,2026-07-19,70.14,68.0,71.7,64.7,83.0,65.0,70.5,ダ適性 / 函館実績 / 距離適性 / 前走人気以上
202602011207,2026-07-19,7,ゴールドヴィーナス,,3,10.0,12,3.0,15,13.0,1,4.0,18,3.0,2023105672.0,3.0,2026-07-19,50.1,43.1,38.6,45.0,100.0,34.0,66.0,ダ適性 / 函館実績 / 頭数減経験 / 前走人気以上
202602011207,2026-07-19,7,ゴールドドレッサ,,4,4.0,1,1.0,3,9.0,13,6.0,,,2023102432.0,4.0,2026-07-19,62.58,72.7,51.3,75.1,60.0,48.8,68.8,ダ適性 / 距離適性 / 頭数減経験 / 安定感
202602011207,2026-07-19,7,ジーティーアリア,,1,8.0,8,5.0,7,7.0,,,,,2023105358.0,5.0,2026-07-19,63.11,68.8,62.9,30.4,89.0,56.7,65.0,阪神実績 / 距離適性 / 前走人気以上 / 近走上向き
202602011207,2026-07-19,7,スタンピー,,8,8.0,9,7.0,9,8.0,13,4.0,9,8.0,2022101315.0,13.0,2026-07-19,34.95,33.8,35.2,0.0,62.0,37.0,44.3,頭数減経験
202602011207,2026-07-19,7,ストラニエーロ,,2,8.0,12,14.0,10,15.0,11,12.0,12,4.0,2022106613.0,14.0,2026-07-19,57.68,40.6,68.4,30.4,100.0,56.0,64.0,距離適性 / クラス条件好転 / 頭数減経験 / 前走人気以上
202602011207,2026-07-19,7,ビーチイン,,2,3.0,1,4.0,2,2.0,4,8.0,5,13.0,2023105830.0,7.0,2026-07-19,76.57,89.2,67.2,100.0,56.0,66.0,75.0,ダ適性 / 函館実績 / 距離適性 / 頭数減経験
202602011207,2026-07-19,7,フェニーチェドーロ,,9,7.0,12,16.0,12,9.0,7,9.0,5,16.0,2022101408.0,15.0,2026-07-19,43.34,30.9,58.6,10.3,50.0,62.0,47.0,頭数減経験
202602011207,2026-07-19,7,プリンセスアツコ,,1,1.0,2,1.0,2,3.0,2,6.0,3,2.0,2023104046.0,8.0,2026-07-19,71.88,93.6,53.0,100.0,57.5,53.0,66.3,ダ適性 / 頭数減経験 / 安定感
202602011207,2026-07-19,7,ブーケドグレイス,,7,13.0,3,6.0,5,8.0,12,13.0,4,12.0,2021102494.0,9.0,2026-07-19,64.89,59.8,79.0,55.0,44.0,71.0,73.8,ダ適性 / 新潟実績 / 距離適性 / 前走人気以上
202602011207,2026-07-19,7,ミリオンアップ,,1,8.0,7,6.0,4,6.0,4,10.0,7,9.0,2023102250.0,10.0,2026-07-19,71.51,74.8,73.5,64.7,77.0,66.0,66.7,函館実績 / 距離適性 / 前走人気以上 / 人気以上に走る傾向
202602011207,2026-07-19,7,ライラックデューン,,7,15.0,10,14.0,10,11.0,1,4.0,4,8.0,2022101473.0,11.0,2026-07-19,58.12,50.8,81.3,24.9,45.5,70.0,61.3,距離適性 / 前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202602011207,2026-07-19,7,リピース,,3,8.0,11,10.0,16,16.0,1,1.0,2,11.0,2023107412.0,12.0,2026-07-19,62.24,54.6,65.4,55.3,77.0,63.0,65.5,ダ適性 / 距離適性 / 頭数減経験 / 前走人気以上
202602011208,2026-07-19,8,イングラム,,1,1.0,2,2.0,8,9.0,15,7.0,13,5.0,2023102427.0,1.0,2026-07-19,57.03,62.4,37.4,55.3,100.0,35.0,70.3,函館実績 / 距離適性 / 頭数減経験 / 近走上向き
202602011208,2026-07-19,8,キャンドルマス,,2,3.0,3,6.0,4,4.0,10,7.0,2,4.0,2021101624.0,2.0,2026-07-19,68.31,77.5,55.7,85.4,66.5,53.0,75.8,ダ適性 / 函館実績 / 距離適性 / 頭数減経験
202602011208,2026-07-19,8,グッバイウェーブ,,6,9.0,8,9.0,9,11.0,16,14.0,12,4.0,2022102492.0,3.0,2026-07-19,44.6,37.6,53.1,0.0,81.5,46.0,51.3,函館実績 / 頭数減経験 / 前走人気以上 / 近走上向き
202602011208,2026-07-19,8,グレイトソン,,1,1.0,3,1.0,2,1.0,2,3.0,2,5.0,2023105059.0,4.0,2026-07-19,70.82,92.4,48.3,100.0,57.5,51.0,73.0,ダ適性 / 函館実績 / 距離適性 / 安定感
202602011208,2026-07-19,8,タイセイモノリス,,9,6.0,14,8.0,1,2.0,3,3.0,9,4.0,2023100655.0,5.0,2026-07-19,39.54,46.7,30.9,34.3,36.5,37.0,53.7,頭数減経験
202602011208,2026-07-19,8,プレザントトーン,,12,12.0,1,4.0,9,8.0,5,7.0,11,8.0,2023103809.0,9.0,2026-07-19,45.13,47.7,53.7,39.5,17.0,51.0,49.6,総合評価
202602011208,2026-07-19,8,フレンズプラス,,3,5.0,5,7.0,1,1.0,2,11.0,11,9.0,2023104539.0,10.0,2026-07-19,71.62,77.7,65.5,89.7,60.5,61.0,75.8,ダ適性 / 函館実績 / 距離適性 / 頭数減経験
202602011208,2026-07-19,8,メイショウハッブル,,4,6.0,12,9.0,4,13.0,13,9.0,9,4.0,2021102550.0,6.0,2026-07-19,53.71,45.4,53.8,50.2,83.0,49.0,52.5,頭数減経験 / 近走上向き
202602011208,2026-07-19,8,レストプレドゥモア,,2,8.0,9,10.0,10,9.0,11,7.0,1,4.0,2022101418.0,7.0,2026-07-19,58.88,55.7,61.2,40.7,84.5,55.0,58.6,函館実績 / 頭数減経験 / 前走人気以上 / 近走上向き
202602011208,2026-07-19,8,ワイドデコラシオン,,2,2.0,6,6.0,9,9.0,1,1.0,5,3.0,2022103306.0,8.0,2026-07-19,60.29,71.6,48.6,55.3,69.5,48.0,68.8,ダ適性 / 距離適性 / 頭数減経験 / 近走上向き
202602011209,2026-07-19,9,アストリル,,1,4.0,5,7.0,1,1.0,2,1.0,3,3.0,2023101591.0,13.0,2026-07-19,73.15,89.2,58.9,100.0,60.5,54.0,72.3,芝適性 / 距離適性 / 前走人気以上 / 安定感
202602011209,2026-07-19,9,エリム,,10,14.0,15,14.0,7,12.0,7,13.0,14,13.0,2020102803.0,1.0,2026-07-19,44.3,26.4,69.1,0.0,54.5,63.0,49.8,頭数減経験 / 前走人気以上 / 人気以上に走る傾向
202602011209,2026-07-19,9,エーデル,,7,13.0,13,10.0,5,5.0,10,10.0,9,10.0,2021105321.0,4.0,2026-07-19,47.15,38.0,58.3,19.8,63.5,54.0,49.6,前走人気以上
202602011209,2026-07-19,9,タイヨウフレア,,7,9.0,8,11.0,11,11.0,13,11.0,5,11.0,2022105844.0,8.0,2026-07-19,47.39,38.3,61.8,10.3,63.5,59.0,47.0,頭数減経験
202602011209,2026-07-19,9,トレミニョン,,4,13.0,12,7.0,8,7.0,8,8.0,1,3.0,2021105144.0,3.0,2026-07-19,56.71,51.5,60.5,40.7,69.5,55.0,68.3,函館実績 / 距離適性 / 前走人気以上 / 近走上向き
202602011209,2026-07-19,9,ハニードレス,,12,6.0,1,3.0,6,9.0,9,6.0,3,4.0,2022105394.0,6.0,2026-07-19,42.39,54.4,42.5,35.3,6.5,47.0,53.7,頭数減経験
202602011209,2026-07-19,9,ハートメテオ,,8,1.0,10,1.0,2,3.0,2,2.0,5,4.0,2022105549.0,7.0,2026-07-19,41.72,59.0,20.1,44.7,30.5,34.0,66.0,芝適性 / 距離適性 / 頭数減経験
202602011209,2026-07-19,9,マイスターヴェルク,,2,4.0,12,6.0,5,4.0,6,2.0,10,8.0,2022105849.0,9.0,2026-07-19,53.5,56.0,36.9,50.2,87.5,39.0,69.9,函館実績 / 距離適性 / 近走上向き
202602011209,2026-07-19,9,マドモアゼルアスク,,7,6.0,1,2.0,3,4.0,2,4.0,3,11.0,2022102295.0,5.0,2026-07-19,62.71,79.4,58.8,69.6,21.5,61.0,68.8,芝適性 / 距離適性 / 頭数減経験 / 安定感
202602011209,2026-07-19,9,マルカオペラ,,4,5.0,4,6.0,7,5.0,6,11.0,4,5.0,2021104978.0,2.0,2026-07-19,62.27,68.9,58.7,65.7,57.5,57.0,61.3,距離適性 / 安定感
202602011209,2026-07-19,9,モンローウォーク,,1,1.0,1,1.0,,,,,,,2023106859.0,14.0,2026-07-19,67.07,100.0,50.0,55.3,50.0,50.0,74.3,芝適性 / 距離適性 / 頭数減経験
202602011209,2026-07-19,9,レーヴドロペラ,,2,3.0,9,2.0,3,4.0,1,4.0,14,17.0,2022106709.0,12.0,2026-07-19,61.6,68.1,46.5,64.7,78.5,51.0,70.3,東京実績 / 距離適性 / 頭数減経験 / 近走上向き
202602011209,2026-07-19,9,ロートホルン,,8,4.0,16,1.0,中,5.0,1,1.0,6,6.0,2022105977.0,10.0,2026-07-19,29.71,42.6,6.8,14.6,48.0,26.2,49.8,頭数減経験
202602011210,2026-07-19,10,ウインシャーガス,,2,2.0,3,2.0,3,2.0,2,4.0,1,2.0,2022106209.0,17.0,2026-07-19,68.92,89.3,49.6,100.0,51.5,51.0,67.0,函館実績 / 距離適性 / 頭数減経験 / 安定感
202602011210,2026-07-19,10,キングベルベット,,8,4.0,1,6.0,10,4.0,7,9.0,11,3.0,2021104320.0,6.0,2026-07-19,43.8,53.5,38.2,24.9,45.5,39.0,57.5,小倉実績
202602011210,2026-07-19,10,ジュンラトゥール,,4,5.0,4,6.0,3,7.0,7,9.0,9,4.0,2021104039.0,5.0,2026-07-19,65.02,69.9,59.6,75.1,60.5,54.0,73.0,ダ適性 / 函館実績 / 距離適性 / 頭数減経験
202602011210,2026-07-19,10,シーズザスローン,,1,1.0,2,1.0,7,5.0,7,5.0,5,2.0,2023104414.0,20.0,2026-07-19,62.44,78.2,41.3,65.7,75.5,42.0,78.2,ダ適性 / 函館実績 / 距離適性 / 頭数減経験
202602011210,2026-07-19,10,タガノエルー,,1,1.0,2,1.0,2,2.0,4,3.0,1,9.0,2023104324.0,19.0,2026-07-19,72.71,92.9,53.0,100.0,57.5,56.0,72.3,ダ適性 / 距離適性 / 安定感
202602011210,2026-07-19,10,テルアスワッド,,4,7.0,1,8.0,7,8.0,6,8.0,10,9.0,2022105486.0,14.0,2026-07-19,65.78,69.9,71.3,55.3,62.0,62.0,63.3,距離適性 / 頭数減経験 / 前走人気以上 / 人気以上に走る傾向
202602011210,2026-07-19,10,フォーワンセルフ,,12,12.0,8,11.0,12,12.0,8,14.0,7,14.0,2019102163.0,1.0,2026-07-19,41.13,28.8,66.4,0.0,30.5,66.0,42.3,人気以上に走る傾向 / 過小評価傾向
202602011210,2026-07-19,10,プライベートアイズ,,2,4.0,11,7.0,5,6.0,4,8.0,3,3.0,2022101572.0,8.0,2026-07-19,62.99,66.2,52.7,75.1,72.5,53.0,66.8,ダ適性 / 距離適性 / 近走上向き / 安定感
202602011210,2026-07-19,10,マンダリンボレロ,,4,7.0,6,11.0,7,11.0,9,9.0,4,10.0,2020101655.0,2.0,2026-07-19,62.66,61.4,75.0,40.7,65.0,68.0,52.5,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202602011210,2026-07-19,10,マーウォルス,,7,8.0,6,4.0,5,10.0,1,1.0,5,5.0,2022102394.0,9.0,2026-07-19,55.31,65.8,55.6,44.7,33.5,54.0,66.0,ダ適性 / 距離適性 / 頭数減経験
