race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202603020806,2026-07-19,6,ヴィンチェローズ,,,,,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020807,2026-07-19,7,リアルパラダイス,,,,,,9.0,12.0,10.0,11.0,,,,,,,,,,jra,2026-07-19,44.22,32.4,64.7,0.0,56.0,60.0,45.0,履歴少
202610020807,2026-07-19,7,レオナルドスター,,,,,,8.0,2.0,6.0,4.0,3.0,8.0,10.0,6.0,3.0,8.0,,,,jra,2026-07-19,44.83,57.7,40.2,30.1,35.0,48.0,45.0,履歴少
202602011207,2026-07-19,7,ヴァレンティーニ,,,,,,4.0,9.0,6.0,5.0,1.0,5.0,,,,,,,,jra,2026-07-19,63.2,77.0,69.2,50.2,47.0,63.3,45.0,履歴少 / 人気以上に走る傾向
202610020808,2026-07-19,8,ヨドノゴールド,,,,,,5.0,6.0,9.0,5.0,11.0,1.0,3.0,5.0,,3.0,,,,jra,2026-07-19,44.76,51.1,31.4,45.0,66.0,36.2,45.0,履歴少 / 近走上向き
202603020808,2026-07-19,8,ロスパレドネス,,,,,,5.0,3.0,1.0,1.0,,,,,,,,,,jra,2026-07-19,53.79,82.4,42.3,55.3,26.0,45.0,45.0,履歴少
202602011208,2026-07-19,8,ワイドデコラシオン,,,,,,2.0,2.0,6.0,6.0,9.0,9.0,1.0,1.0,5.0,3.0,,,,jra,2026-07-19,57.91,71.6,48.6,55.3,69.5,48.0,45.0,履歴少 / 近走上向き
202610020809,2026-07-19,9,ユメハハテシナク,,,,,,3.0,5.0,8.0,6.0,6.0,9.0,16.0,14.0,14.0,11.0,,,,jra,2026-07-19,52.33,48.4,50.7,30.4,98.0,48.0,45.0,履歴少 / 近走上向き
202602011209,2026-07-19,9,ロートホルン,,,,,,8.0,4.0,16.0,1.0,,5.0,1.0,1.0,6.0,6.0,,,,jra,2026-07-19,29.23,42.6,6.8,14.6,48.0,26.2,45.0,履歴少
202603020809,2026-07-19,9,ヴェントゥーラ,,,,,,5.0,1.0,1.0,1.0,4.0,2.0,1.0,10.0,9.0,7.0,,,,jra,2026-07-19,60.75,78.9,46.5,89.7,42.5,51.0,45.0,履歴少 / 安定感
202602011210,2026-07-19,10,レイザリオ,,,,,,10.0,9.0,1.0,5.0,7.0,5.0,13.0,4.0,3.0,8.0,,,,jra,2026-07-19,44.43,53.0,46.5,35.3,26.0,47.0,45.0,履歴少
202603020810,2026-07-19,10,レッセパッセ,,,,,,8.0,11.0,8.0,9.0,9.0,10.0,10.0,11.0,5.0,13.0,,,,jra,2026-07-19,48.54,42.6,66.3,10.3,50.0,64.0,45.0,履歴少 / 人気以上に走る傾向
202610020810,2026-07-19,10,レヴァンテシチー,,,,,,7.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,jra,2026-07-19,53.26,81.1,38.7,69.6,20.0,43.0,45.0,履歴少 / 安定感
202610020811,2026-07-19,11,レーゼドラマ,,,,,,6.0,6.0,6.0,7.0,1.0,6.0,17.0,15.0,10.0,3.0,,,,jra,2026-07-19,49.26,55.8,51.6,19.8,65.0,47.0,45.0,履歴少 / 近走上向き
202602011211,2026-07-19,11,ロンドンガーズ,,,,,,1.0,2.0,,,,,,,,,,,,jra,2026-07-19,63.53,100.0,57.0,30.4,50.0,55.0,45.0,履歴少
202603020811,2026-07-19,11,ロードアウォード,,,,,,7.0,6.0,8.0,3.0,1.0,3.0,3.0,3.0,3.0,6.0,,,,jra,2026-07-19,49.85,67.5,44.1,44.7,30.5,49.0,45.0,履歴少
202603020812,2026-07-19,12,リポジノ,,,,,,2.0,8.0,1.0,1.0,1.0,3.0,2.0,2.0,7.0,2.0,,,,jra,2026-07-19,69.68,91.4,61.9,89.7,54.5,53.0,45.0,履歴少 / 安定感
202602011212,2026-07-19,12,ロードヴェルテクス,,,,,,11.0,11.0,1.0,1.0,7.0,5.0,11.0,14.0,,,,,,jra,2026-07-19,43.19,49.3,50.3,24.9,22.0,51.2,45.0,履歴少
202610020812,2026-07-19,12,ヴィーナスバブル,,,,,,7.0,7.0,8.0,8.0,11.0,9.0,5.0,8.0,8.0,8.0,,,,jra,2026-07-19,44.77,45.2,50.3,14.6,56.0,51.0,44.3,頭数減経験
202635071901,2026-07-19,1,アドマイヤハイジ,9.0,8.0,大坪慎,54.0,,9.0,8.0,10.0,10.0,11.0,11.0,7.0,6.0,9.0,7.0,39.8,8.0,,nar,2026-07-19,39.46,33.2,45.4,0.0,51.5,61.4,45.0,履歴少 / 市場オッズ妙味
202654071901,2026-07-19,1,アルタモジアナ,2.0,2.0,永森大智,56.0,,,,,,,,,,,,3.3,2.0,,nar,2026-07-19,37.45,35.0,35.0,35.0,35.0,45.3,45.0,履歴少
202635071901,2026-07-19,1,イモータリティ,1.0,1.0,小林凌,56.0,,6.0,6.0,7.0,9.0,5.0,8.0,3.0,4.0,5.0,7.0,11.4,3.0,,nar,2026-07-19,56.64,63.9,60.1,44.7,44.0,65.6,45.0,履歴少 / 過小評価傾向
202635071901,2026-07-19,1,イモータリティ,,1.0,,,,6.0,6.0,7.0,9.0,5.0,8.0,3.0,4.0,5.0,7.0,,,,nar,2026-07-19,55.58,63.9,60.1,44.7,44.0,58.0,45.0,履歴少
202665071901,2026-07-19,1,イワキミハル,2.0,2.0,中村太陽,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071901,2026-07-19,1,オニノウタゲ,6.0,6.0,栗原大河,55.0,,,,1.0,2.0,11.0,8.0,9.0,13.0,12.0,11.0,2.0,1.0,,nar,2026-07-19,53.58,50.8,51.4,24.9,100.0,53.8,45.0,履歴少 / 近走上向き
202665071901,2026-07-19,1,クリスタルアイドル,9.0,8.0,西将太,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071901,2026-07-19,1,クリムゾンバースト,8.0,8.0,青柳正義,57.0,,1.0,1.0,10.0,11.0,11.0,11.0,9.0,4.0,9.0,6.0,2.5,2.0,,nar,2026-07-19,51.81,50.3,44.5,30.4,100.0,49.3,45.0,履歴少 / 近走上向き
202635071901,2026-07-19,1,グレースアイリス,8.0,8.0,塚本涼人,54.0,,7.0,5.0,6.0,7.0,9.0,7.0,7.0,3.0,6.0,4.0,21.8,4.0,,nar,2026-07-19,42.27,51.7,39.2,0.0,50.0,56.4,45.0,履歴少 / 市場オッズ妙味
202654071901,2026-07-19,1,ショウメイショ,3.0,3.0,山崎雅由,55.0,,,,,,,,,,,,8.5,5.0,,nar,2026-07-19,38.01,35.0,35.0,35.0,35.0,49.4,45.0,履歴少
202646071901,2026-07-19,1,シンデレラヒメ,1.0,1.0,米倉知,55.0,,4.0,5.0,5.0,3.0,4.0,8.0,4.0,7.0,5.0,8.0,39.2,7.0,,nar,2026-07-19,67.14,73.2,59.4,100.0,53.0,68.1,45.0,履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味
202646071901,2026-07-19,1,シンデレラヒメ,,1.0,,,,4.0,5.0,5.0,3.0,4.0,8.0,4.0,7.0,5.0,8.0,,,,nar,2026-07-19,65.87,73.2,59.4,100.0,53.0,59.0,45.0,履歴少 / 安定感
202665071901,2026-07-19,1,ジュエリービーチ,7.0,7.0,菊池一樹,590.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071901,2026-07-19,1,スギノダイナミック,5.0,5.0,兼子千央,57.0,,6.0,3.0,2.0,3.0,2.0,2.0,6.0,4.0,10.0,11.0,43.6,8.0,,nar,2026-07-19,54.28,71.0,44.0,44.7,44.0,62.0,45.0,履歴少 / 市場オッズ妙味
202646071901,2026-07-19,1,ストライプブルー,9.0,8.0,魚住謙心,57.0,,11.0,8.0,11.0,10.0,4.0,8.0,5.0,7.0,4.0,9.0,14.2,4.0,,nar,2026-07-19,46.49,43.9,53.1,44.7,20.0,65.8,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202646071901,2026-07-19,1,ストロボエッジ,4.0,4.0,沖静男,57.0,,3.0,2.0,1.0,1.0,6.0,7.0,10.0,12.0,15.0,16.0,14.7,5.0,,nar,2026-07-19,60.69,66.4,52.0,55.3,80.0,63.4,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202635071901,2026-07-19,1,ストームリッシュ,3.0,3.0,佐々木志,56.0,,,,7.0,5.0,8.0,5.0,8.0,7.0,4.0,8.0,28.5,6.0,,nar,2026-07-19,44.45,51.6,41.7,10.3,48.0,60.6,45.0,履歴少 / 市場オッズ妙味
202646071901,2026-07-19,1,スマイルホップ,2.0,2.0,松戸政也,55.0,,8.0,9.0,6.0,5.0,4.0,4.0,8.0,5.0,2.0,6.0,140.2,9.0,,nar,2026-07-19,49.65,59.3,50.2,30.1,32.0,64.6,45.0,履歴少 / 市場オッズ妙味
202665071901,2026-07-19,1,チェルシーヴォラ,4.0,4.0,阿部優哉,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071901,2026-07-19,1,ツガルノキンヒメ,5.0,5.0,中原蓮,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071901,2026-07-19,1,トラボタン,6.0,6.0,長澤幸太,590.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071901,2026-07-19,1,ナックセシリア,7.0,7.0,甲賀弘隆,55.0,,1.0,6.0,6.0,3.0,17.0,17.0,13.0,16.0,,,10.6,3.0,,nar,2026-07-19,57.73,51.2,59.4,30.4,100.0,64.1,45.0,履歴少 / 近走上向き
202646071901,2026-07-19,1,ハクサンローレライ,3.0,3.0,加藤翔馬,57.0,,5.0,5.0,2.0,2.0,7.0,3.0,2.0,1.0,4.0,11.0,16.4,6.0,,nar,2026-07-19,60.76,75.1,48.5,80.2,42.5,63.2,45.0,履歴少 / 安定感 / 市場オッズ妙味
202665071901,2026-07-19,1,ハゴロモリュウセイ,8.0,7.0,大友一馬,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071901,2026-07-19,1,ハルガキタ,1.0,1.0,岡遼太郎,55.0,,,,,,,,,,,,6.3,4.0,,nar,2026-07-19,37.83,35.0,35.0,35.0,35.0,48.1,45.0,履歴少
202654071901,2026-07-19,1,ハルガキタ,,1.0,,,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071901,2026-07-19,1,バララララララ,7.0,7.0,山本政聡,54.0,,7.0,2.0,8.0,8.0,12.0,10.0,5.0,8.0,9.0,10.0,2.4,2.0,,nar,2026-07-19,42.25,42.8,40.4,14.6,59.0,51.8,45.0,履歴少
202665071901,2026-07-19,1,ヒロインカレン,10.0,8.0,村上章,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071901,2026-07-19,1,ビーダッシュ,5.0,5.0,木村直輝,56.0,,,,,,,,,,,,9.5,6.0,,nar,2026-07-19,38.08,35.0,35.0,35.0,35.0,49.8,45.0,履歴少
202665071901,2026-07-19,1,フェアリーブラック,3.0,3.0,金田利貴,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071901,2026-07-19,1,ポイントバック,5.0,5.0,南郷家全,56.0,,10.0,9.0,9.0,5.0,9.0,8.0,,,10.0,11.0,30.4,7.0,,nar,2026-07-19,36.43,32.2,38.6,0.0,46.0,58.2,45.0,履歴少 / 市場オッズ妙味
202665071901,2026-07-19,1,マオ,1.0,1.0,今井千尋,560.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071901,2026-07-19,1,マオノセーリング,4.0,4.0,多田羅誠,56.0,,,,,,,,,,,,5.8,3.0,,nar,2026-07-19,37.78,35.0,35.0,35.0,35.0,47.7,45.0,履歴少
202635071901,2026-07-19,1,ユニークカラー,2.0,2.0,岩本怜,56.0,,10.0,9.0,10.0,5.0,7.0,5.0,10.0,7.0,8.0,9.0,27.6,5.0,,nar,2026-07-19,35.21,34.4,34.0,0.0,42.5,55.8,45.0,履歴少 / 市場オッズ妙味
202635071901,2026-07-19,1,ラストパラダイス,6.0,6.0,鈴木祐,56.0,,9.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,54.3,9.0,,nar,2026-07-19,43.71,36.1,57.1,0.0,50.0,67.2,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202654071901,2026-07-19,1,リケアサルサ,6.0,6.0,赤岡修次,55.0,,,,,,,,,,,,2.6,1.0,,nar,2026-07-19,37.3,35.0,35.0,35.0,35.0,44.3,45.0,履歴少
202635071901,2026-07-19,1,ロンディネ,4.0,4.0,高松亮,54.0,,12.0,8.0,3.0,5.0,7.0,7.0,10.0,3.0,7.0,4.0,1.8,1.0,,nar,2026-07-19,36.94,44.3,35.7,24.9,18.5,44.7,45.0,履歴少
202654071902,2026-07-19,2,アフレカンヌ,9.0,7.0,木村直輝,55.0,,5.0,6.0,,,,,,,,,69.0,8.0,,nar,2026-07-19,56.28,68.0,57.0,30.4,50.0,67.2,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202635071902,2026-07-19,2,アンテニトルス,5.0,5.0,坂井瑛音,53.0,,8.0,4.0,2.0,6.0,4.0,9.0,8.0,6.0,9.0,9.0,10.6,4.0,,nar,2026-07-19,52.93,61.5,53.3,44.7,36.5,62.0,45.0,履歴少
202665071902,2026-07-19,2,アーククレセント,1.0,1.0,阿部武臣,500.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071902,2026-07-19,2,ウルダ,6.0,6.0,加藤翔馬,55.0,,1.0,1.0,2.0,1.0,13.0,15.0,14.0,15.0,13.0,15.0,1.8,1.0,,nar,2026-07-19,58.96,54.5,53.5,55.3,100.0,55.1,45.0,履歴少 / 近走上向き
202654071902,2026-07-19,2,エスケーガーネット,11.0,8.0,井上瑛太,55.0,,2.0,2.0,,,,,,,,,3.6,2.0,,nar,2026-07-19,59.67,92.0,50.0,30.4,50.0,55.5,45.0,履歴少
202654071902,2026-07-19,2,エナジールミエール,1.0,1.0,岡遼太郎,55.0,,9.0,6.0,,,,,,,,,73.7,9.0,,nar,2026-07-19,35.14,36.0,29.0,0.0,50.0,54.2,45.0,履歴少 / 市場オッズ妙味
202654071902,2026-07-19,2,エナジールミエール,,1.0,,,,9.0,6.0,,,,,,,,,,,,nar,2026-07-19,32.44,36.0,29.0,0.0,50.0,35.0,45.0,履歴少
202635071902,2026-07-19,2,カゼヨウビ,9.0,8.0,塚本涼人,54.0,,5.0,6.0,9.0,7.0,8.0,3.0,4.0,5.0,4.0,2.0,15.5,5.0,,nar,2026-07-19,51.98,57.3,41.3,55.3,57.5,57.1,45.0,履歴少 / 市場オッズ妙味
202635071902,2026-07-19,2,カットビホッキマン,1.0,1.0,小林凌,56.0,,6.0,7.0,8.0,7.0,8.0,8.0,9.0,7.0,7.0,5.0,63.6,9.0,,nar,2026-07-19,45.38,48.5,46.9,0.0,62.0,61.4,45.0,履歴少 / 市場オッズ妙味
202635071902,2026-07-19,2,カットビホッキマン,,1.0,,,,6.0,7.0,8.0,7.0,8.0,8.0,9.0,7.0,7.0,5.0,,,,nar,2026-07-19,43.22,48.5,46.9,0.0,62.0,46.0,45.0,履歴少
202635071902,2026-07-19,2,カニフ,2.0,2.0,大坪慎,54.0,,2.0,3.0,3.0,2.0,4.0,8.0,9.0,4.0,4.0,4.0,5.1,2.0,,nar,2026-07-19,64.55,77.0,50.8,85.4,68.0,56.3,45.0,履歴少 / 近走上向き / 安定感
202635071902,2026-07-19,2,カリスティア,3.0,3.0,南郷家全,54.0,,8.0,10.0,9.0,1.0,3.0,8.0,4.0,4.0,2.0,2.0,18.6,7.0,,nar,2026-07-19,49.97,59.5,47.2,44.7,29.0,61.6,45.0,履歴少 / 市場オッズ妙味
202665071902,2026-07-19,2,キタデテンセイ,10.0,8.0,,,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071902,2026-07-19,2,キミガイチバンイイ,1.0,1.0,田知弘久,57.0,,6.0,3.0,7.0,4.0,3.0,1.0,7.0,2.0,3.0,2.0,22.8,6.0,,nar,2026-07-19,45.92,64.1,29.8,30.1,44.0,53.1,45.0,履歴少 / 市場オッズ妙味
202646071902,2026-07-19,2,キミガイチバンイイ,,1.0,,,,6.0,3.0,7.0,4.0,3.0,1.0,7.0,2.0,3.0,2.0,,,,nar,2026-07-19,43.52,64.1,29.8,30.1,44.0,36.0,45.0,履歴少
202635071902,2026-07-19,2,クインズミラ,7.0,7.0,山本聡哉,54.0,,4.0,5.0,6.0,3.0,3.0,2.0,8.0,2.0,3.0,2.0,5.1,3.0,,nar,2026-07-19,54.35,69.8,38.7,60.5,56.0,50.4,45.0,履歴少 / 安定感
202635071902,2026-07-19,2,クラレット,8.0,8.0,菅原辰徳,56.0,,4.0,8.0,8.0,4.0,6.0,6.0,9.0,9.0,9.0,10.0,19.1,8.0,,nar,2026-07-19,53.99,54.9,52.3,30.4,74.0,64.6,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202654071902,2026-07-19,2,グリットロード,3.0,3.0,城野慈尚,54.0,,6.0,4.0,,,,,,,,,111.5,11.0,,nar,2026-07-19,43.99,60.0,36.0,0.0,50.0,57.5,45.0,履歴少 / 市場オッズ妙味
202646071902,2026-07-19,2,サノノサンダー,4.0,4.0,中島龍也,57.0,,2.0,7.0,1.0,5.0,9.0,9.0,6.0,10.0,9.0,9.0,4.9,3.0,,nar,2026-07-19,66.83,72.5,71.7,55.3,75.5,65.2,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202654071902,2026-07-19,2,サンサンキック,6.0,6.0,多田羅誠,56.0,,1.0,2.0,,,,,,,,,1.9,1.0,,nar,2026-07-19,63.66,100.0,57.0,30.4,50.0,56.0,45.0,履歴少
202654071902,2026-07-19,2,シシマル,2.0,2.0,岡村卓弥,56.0,,4.0,3.0,,,,,,,,,14.7,5.0,,nar,2026-07-19,53.89,76.0,43.0,30.4,50.0,58.2,45.0,履歴少 / 市場オッズ妙味
202646071902,2026-07-19,2,ショウガノキズナ,3.0,3.0,魚住謙心,55.0,,2.0,8.0,4.0,6.0,8.0,6.0,2.0,8.0,7.0,9.0,16.5,5.0,,nar,2026-07-19,69.06,74.4,71.1,69.9,69.5,71.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202654071902,2026-07-19,2,スミスバローズ,10.0,8.0,郷間勇太,56.0,,4.0,3.0,,,,,,,,,28.0,7.0,,nar,2026-07-19,54.01,76.0,43.0,30.4,50.0,59.0,45.0,履歴少 / 市場オッズ妙味
202665071902,2026-07-19,2,スーパーハクリュウ,6.0,6.0,中原蓮,480.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071902,2026-07-19,2,セイユウアマネ,7.0,7.0,菊池一樹,480.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071902,2026-07-19,2,タマリスペクト,7.0,7.0,栗原大河,57.0,,6.0,8.0,4.0,7.0,6.0,5.0,1.0,4.0,6.0,1.0,13.7,4.0,,nar,2026-07-19,56.09,69.8,57.6,39.5,39.5,62.4,45.0,履歴少 / 市場オッズ妙味
202654071902,2026-07-19,2,ダイナヴェール,7.0,6.0,上田将司,55.0,,3.0,5.0,,,,,,,,,19.4,6.0,,nar,2026-07-19,62.65,84.0,64.0,30.4,50.0,68.8,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202646071902,2026-07-19,2,ダイバーシティ,8.0,8.0,青柳正義,57.0,,3.0,3.0,1.0,2.0,6.0,1.0,2.0,3.0,16.0,14.0,3.5,2.0,,nar,2026-07-19,60.38,75.7,44.4,69.9,69.5,52.1,45.0,履歴少 / 近走上向き / 安定感
202654071902,2026-07-19,2,ダディダ,5.0,5.0,山崎雅由,55.0,,3.0,4.0,,,,,,,,,10.3,4.0,,nar,2026-07-19,60.19,84.0,57.0,30.4,50.0,63.2,45.0,履歴少
202635071902,2026-07-19,2,ディーファンクス,6.0,6.0,斉藤友香,52.0,,4.0,6.0,8.0,6.0,8.0,8.0,7.0,7.0,8.0,4.0,16.5,6.0,,nar,2026-07-19,52.01,54.9,47.9,30.4,72.5,59.3,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202635071902,2026-07-19,2,ディーヴァドリーム,4.0,4.0,山本聡紀,54.0,,1.0,1.0,3.0,9.0,13.0,12.0,13.0,10.0,8.0,9.0,1.9,1.0,,nar,2026-07-19,60.38,57.3,56.7,55.3,99.5,54.7,45.0,履歴少 / 近走上向き
202654071902,2026-07-19,2,ナインスマイル,4.0,4.0,佐原秀泰,55.0,,5.0,5.0,,,,,,,,,100.3,10.0,,nar,2026-07-19,54.15,68.0,50.0,30.4,50.0,64.0,45.0,履歴少 / 市場オッズ妙味
202665071902,2026-07-19,2,ニシキライデン,2.0,2.0,長澤幸太,500.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071902,2026-07-19,2,ピースオブザスカイ,2.0,2.0,甲賀弘隆,55.0,,11.0,11.0,9.0,6.0,11.0,10.0,8.0,8.0,9.0,8.0,144.5,8.0,,nar,2026-07-19,36.14,29.1,42.7,0.0,39.5,60.8,45.0,履歴少 / 市場オッズ妙味
202665071902,2026-07-19,2,マオノクラージュ,5.0,5.0,,,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071902,2026-07-19,2,マルモロングラン,3.0,3.0,村上章,500.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071902,2026-07-19,2,ヨシノグレンザ,9.0,8.0,中村太陽,480.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071902,2026-07-19,2,ヨシノフジ,8.0,7.0,西将太,500.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071902,2026-07-19,2,レディアエラ,5.0,5.0,柴田勇真,55.0,,7.0,10.0,8.0,8.0,7.0,7.0,4.0,3.0,1.0,3.0,52.5,7.0,,nar,2026-07-19,51.13,58.5,56.8,24.9,38.0,64.8,45.0,履歴少 / 市場オッズ妙味
202654071902,2026-07-19,2,ロイヤルクォーク,8.0,7.0,永森大智,56.0,,3.0,3.0,,,,,,,,,6.5,3.0,,nar,2026-07-19,57.78,84.0,50.0,30.4,50.0,58.0,45.0,履歴少
202665071902,2026-07-19,2,ワシノオ,4.0,4.0,西謙一,500.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071903,2026-07-19,3,アルティオーラ,1.0,1.0,田知弘久,55.0,,9.0,7.0,4.0,8.0,2.0,5.0,2.0,7.0,2.0,2.0,22.8,4.0,,nar,2026-07-19,58.55,71.0,62.0,69.6,11.0,68.8,45.0,履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味
