race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090120260711/2A,2026-07-11,1,ブルドッグミトス,,12.0,11.0,,,,,,,,,2026-07-11,30.48,12.0,43.0,0.0,50.0,45.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,サラサチャチャチャ,1.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,10.0,2026-07-11,64.39,84.7,51.5,100.0,32.0,57.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,タガノシルフィー,2.0,5.0,1.0,6.0,3.0,,,6.0,2.0,5.0,1.0,2026-07-11,43.98,64.1,24.2,40.7,54.0,31.2,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,フレンチブラッサム,3.0,4.0,4.0,4.0,8.0,3.0,,10.0,6.0,5.0,10.0,2026-07-11,63.18,69.8,58.1,85.4,59.0,56.2,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,ジーティービキニ,4.0,6.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2026-07-11,51.27,77.1,32.1,69.6,30.5,39.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,マーゴットクリュグ,5.0,2.0,9.0,8.0,6.0,10.0,11.0,14.0,5.0,5.0,1.0,2026-07-11,53.21,51.5,50.7,40.7,93.5,43.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,メリオルヴィア,6.0,7.0,7.0,3.0,3.0,3.0,10.0,12.0,11.0,9.0,5.0,2026-07-11,52.81,58.8,55.8,44.7,48.5,52.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,ワンダーアスク,7.0,3.0,10.0,9.0,5.0,6.0,11.0,4.0,4.0,9.0,6.0,2026-07-11,58.64,61.2,62.7,45.0,74.0,55.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,コイバナ,8.0,6.0,5.0,5.0,8.0,7.0,5.0,8.0,8.0,7.0,7.0,2026-07-11,49.14,57.3,50.3,24.9,54.5,50.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,サマースプラッシュ,9.0,8.0,12.0,5.0,14.0,10.0,10.0,15.0,13.0,12.0,11.0,2026-07-11,51.22,37.1,71.4,24.9,65.0,60.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,ブエノスオプティマ,10.0,3.0,6.0,5.0,4.0,12.0,1.0,2.0,5.0,7.0,7.0,2026-07-11,55.59,63.6,42.5,69.9,71.0,44.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,シルフ,11.0,4.0,12.0,8.0,4.0,,,,,,,2026-07-11,59.03,61.6,68.2,30.4,74.0,60.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,チカマヨルキーナ,12.0,9.0,6.0,11.0,5.0,4.0,7.0,10.0,13.0,8.0,9.0,2026-07-11,39.99,39.6,41.1,19.8,45.5,48.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,ベッラモレーン,13.0,14.0,8.0,10.0,6.0,6.0,6.0,11.0,10.0,5.0,7.0,2026-07-11,28.58,28.8,30.7,10.3,14.0,41.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090220260711/DF,2026-07-11,2,ウォータースパウト,,3.0,4.0,3.0,6.0,9.0,6.0,7.0,5.0,6.0,7.0,2026-07-11,57.8,67.4,51.9,55.3,69.5,50.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,アルサック,1.0,3.0,1.0,2.0,4.0,5.0,2.0,2.0,1.0,6.0,3.0,2026-07-11,60.7,81.5,41.9,89.7,54.5,43.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,スノーガーネット,2.0,4.0,8.0,8.0,11.0,7.0,5.0,11.0,11.0,,,2026-07-11,55.08,52.7,62.2,30.4,78.0,56.2,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ロンドンプライド,3.0,9.0,10.0,12.0,8.0,,10.0,9.0,6.0,9.0,12.0,2026-07-11,35.97,28.5,42.8,0.0,56.0,46.2,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,クリオロゴールド,4.0,5.0,2.0,6.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2026-07-11,53.22,74.7,33.9,75.1,41.0,41.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ユナダイヤ,5.0,9.0,15.0,7.0,12.0,11.0,10.0,4.0,,8.0,10.0,2026-07-11,50.5,43.5,75.2,14.6,41.0,65.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,テンユウ,6.0,3.0,5.0,7.0,4.0,7.0,3.0,2.0,6.0,6.0,3.0,2026-07-11,54.18,68.4,45.4,45.0,65.0,46.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ダノンルミエール,7.0,12.0,6.0,5.0,1.0,3.0,2.0,5.0,1.0,2.0,3.0,2026-07-11,39.93,56.6,25.5,69.6,0.5,36.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,スピットブレイク,8.0,8.0,5.0,8.0,7.0,4.0,6.0,4.0,4.0,4.0,10.0,2026-07-11,49.34,58.3,49.0,44.7,32.0,54.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ウインドトリック,9.0,12.0,10.0,15.0,5.0,5.0,4.0,2.0,5.0,5.0,6.0,2026-07-11,35.7,37.5,30.7,44.7,18.5,41.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,テイクマイハート,10.0,6.0,9.0,4.0,,9.0,6.0,12.0,7.0,6.0,3.0,2026-07-11,45.37,52.2,43.3,24.9,60.5,40.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ルージュフローラ,11.0,3.0,9.0,5.0,8.0,5.0,6.0,15.0,11.0,4.0,3.0,2026-07-11,64.86,63.8,64.6,85.4,75.5,55.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,トゥントゥントゥン,12.0,9.0,10.0,14.0,6.0,6.0,5.0,12.0,12.0,10.0,12.0,2026-07-11,34.6,27.4,38.2,0.0,59.0,44.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ブルーハーツ,13.0,11.0,15.0,7.0,7.0,4.0,5.0,7.0,17.0,14.0,14.0,2026-07-11,48.3,41.6,70.1,19.8,32.0,65.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ナオミニオールイン,14.0,16.0,4.0,7.0,,9.0,5.0,11.0,1.0,2.0,3.0,2026-07-11,17.46,32.5,0.0,10.3,0.0,18.8,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,ハッピーローヴァー,15.0,6.0,1.0,2.0,3.0,5.0,3.0,2.0,7.0,6.0,5.0,2026-07-11,53.75,74.2,42.7,59.3,36.5,48.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090320260711/94,2026-07-11,3,アゲンストオッズ,16.0,15.0,1.0,13.0,3.0,16.0,2.0,2.0,1.0,,,2026-07-11,13.57,16.1,0.0,14.6,22.0,1.2,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,ウインアプローチ,1.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,,,2026-07-11,62.33,84.4,49.3,89.7,40.0,48.8,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,エグジスタンス,2.0,5.0,6.0,3.0,5.0,8.0,1.0,2.0,6.0,8.0,6.0,2026-07-11,56.56,68.3,48.6,69.9,51.5,48.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,インフィオラータ,3.0,4.0,7.0,7.0,4.0,7.0,2.0,4.0,1.0,4.0,2.0,2026-07-11,51.63,65.3,39.7,55.3,59.0,40.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,ミリオングローリー,4.0,7.0,6.0,14.0,5.0,5.0,3.0,2.0,3.0,5.0,5.0,2026-07-11,42.18,49.7,30.4,44.7,47.0,39.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,ケナゲ,5.0,2.0,14.0,7.0,10.0,5.0,6.0,5.0,13.0,13.0,18.0,2026-07-11,73.95,64.7,93.9,64.7,83.0,79.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,ヘクセンハウス,6.0,6.0,7.0,8.0,6.0,3.0,5.0,8.0,17.0,15.0,8.0,2026-07-11,50.04,52.2,55.5,19.8,65.0,53.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,マンサニージャ,7.0,3.0,4.0,6.0,6.0,6.0,7.0,3.0,5.0,5.0,7.0,2026-07-11,60.15,71.6,57.0,55.3,62.0,56.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,メメボス,8.0,12.0,6.0,7.0,8.0,13.0,12.0,3.0,15.0,,,2026-07-11,38.4,33.1,49.8,14.6,24.0,57.5,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,セイントクーヤ,9.0,8.0,13.0,7.0,10.0,9.0,6.0,13.0,10.0,8.0,12.0,2026-07-11,44.81,38.6,61.6,0.0,57.5,56.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,アーデルブリックス,10.0,2.0,8.0,3.0,9.0,7.0,8.0,7.0,5.0,,,2026-07-11,67.59,74.5,75.2,55.3,72.0,63.8,45,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,コスモクラシック,11.0,3.0,9.0,15.0,3.0,13.0,5.0,5.0,5.0,4.0,6.0,2026-07-11,47.04,44.1,32.2,55.3,87.5,38.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,カネトシパンドラ,12.0,11.0,12.0,18.0,13.0,7.0,12.0,,,,,2026-07-11,37.01,21.8,50.4,0.0,59.0,51.7,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,アスコットダンス,13.0,13.0,11.0,4.0,8.0,12.0,6.0,4.0,8.0,11.0,16.0,2026-07-11,41.66,35.7,52.1,39.5,18.5,55.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090420260711/49,2026-07-11,4,シアワセチョウサン,14.0,15.0,15.0,15.0,15.0,,,,,,,2026-07-11,29.5,0.0,50.0,0.0,50.0,50.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,チリンドリ,1.0,2.0,6.0,16.0,14.0,,,,,,,2026-07-11,56.18,50.5,59.1,30.4,100.0,55.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ヤマメイッカ,2.0,5.0,5.0,14.0,3.0,5.0,3.0,5.0,12.0,,,2026-07-11,48.16,49.1,33.5,64.7,68.0,42.5,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,シンエンドーツダ,3.0,7.0,3.0,5.0,1.0,4.0,4.0,4.0,5.0,2.0,5.0,2026-07-11,51.14,68.4,37.7,69.6,30.5,46.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,サクセスブルー,4.0,10.0,7.0,13.0,9.0,8.0,9.0,10.0,6.0,7.0,9.0,2026-07-11,32.26,27.7,35.4,0.0,47.0,42.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ブライトラン,5.0,11.0,10.0,6.0,7.0,8.0,13.0,8.0,10.0,12.0,7.0,2026-07-11,39.64,37.4,55.0,0.0,35.0,52.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,モロノカガヤキ,6.0,4.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,2026-07-11,59.8,81.2,38.1,100.0,44.0,44.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ミスチヴマリアンヌ,7.0,6.0,10.0,10.0,11.0,6.0,13.0,10.0,10.0,10.0,14.0,2026-07-11,51.71,44.0,72.8,0.0,68.0,66.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ゲレイロ,8.0,6.0,13.0,7.0,5.0,4.0,7.0,5.0,7.0,11.0,12.0,2026-07-11,56.39,58.2,68.3,34.3,54.5,61.0,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ライトアファイア,9.0,7.0,6.0,3.0,3.0,6.0,6.0,,,,,2026-07-11,47.9,64.7,47.2,24.9,35.0,48.3,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ラヴィレット,10.0,12.0,8.0,7.0,3.0,13.0,4.0,,,,,2026-07-11,21.65,23.2,12.8,0.0,38.0,21.7,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ゴールデンダガー,,2.0,4.0,6.0,4.0,10.0,4.0,5.0,4.0,4.0,3.0,2026-07-11,54.39,66.2,40.7,55.3,75.5,42.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ナイスプレーアスク,1.0,5.0,5.0,12.0,7.0,7.0,5.0,1.0,3.0,2.0,6.0,2026-07-11,51.03,58.0,43.4,55.3,53.0,49.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,アイドクレース,2.0,2.0,5.0,7.0,8.0,3.0,6.0,5.0,7.0,1.0,6.0,2026-07-11,67.99,77.8,67.9,75.1,62.0,64.0,45,履歴少 / 人気以上に走る傾向 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ナムラヒナギク,3.0,8.0,5.0,3.0,4.0,6.0,10.0,6.0,6.0,1.0,5.0,2026-07-11,50.87,65.3,53.8,35.3,26.0,56.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ベアサナエチャン,4.0,1.0,2.0,3.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0,2026-07-11,67.23,82.9,50.7,100.0,69.5,50.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,コスモレッド,5.0,11.0,5.0,6.0,7.0,5.0,5.0,10.0,13.0,1.0,5.0,2026-07-11,41.9,48.9,44.9,30.1,17.0,52.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ルージュスティーズ,6.0,11.0,7.0,16.0,8.0,5.0,5.0,7.0,4.0,3.0,1.0,2026-07-11,31.93,35.8,23.0,30.1,30.5,33.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,リリーズブルーム,7.0,6.0,12.0,8.0,10.0,11.0,13.0,,,1.0,3.0,2026-07-11,53.33,50.9,74.0,10.3,54.0,65.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ターンザテーブルス,7.0,2.0,4.0,1.0,7.0,4.0,7.0,,,,,2026-07-11,72.79,90.4,75.1,75.1,53.0,68.3,45,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,タイムレスキス,9.0,8.0,1.0,12.0,10.0,2.0,3.0,1.0,1.0,2.0,1.0,2026-07-11,43.07,58.6,32.3,44.7,27.5,41.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ルージュカエラ,10.0,10.0,11.0,11.0,9.0,9.0,12.0,10.0,13.0,11.0,5.0,2026-07-11,37.4,26.8,51.5,0.0,51.5,49.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,キセキノエンジェル,11.0,7.0,8.0,8.0,9.0,8.0,9.0,10.0,12.0,14.0,15.0,2026-07-11,45.5,39.6,58.0,0.0,68.0,56.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,フクシマコウヨウ,12.0,11.0,10.0,15.0,14.0,17.0,16.0,18.0,13.0,10.0,11.0,2026-07-11,31.6,9.0,40.4,0.0,74.0,43.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ミッキーマドンナ,13.0,7.0,1.0,3.0,2.0,5.0,1.0,5.0,5.0,2.0,1.0,2026-07-11,48.34,69.6,29.2,69.6,30.5,38.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,クシマトゥルー,14.0,1.0,2.0,2.0,5.0,6.0,10.0,6.0,13.0,,,2026-07-11,69.86,82.5,72.4,55.3,72.0,68.8,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,アイファーシャドー,1.0,3.0,10.0,8.0,9.0,6.0,13.0,,,1.0,1.0,2026-07-11,65.09,68.7,80.8,40.7,62.0,68.8,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,テイクオンミー,2.0,8.0,4.0,6.0,8.0,5.0,11.0,1.0,6.0,4.0,8.0,2026-07-11,54.49,64.2,61.3,44.7,26.0,63.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,パラダイスフェイス,3.0,13.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,6.0,2026-07-11,43.42,66.1,26.3,69.6,0.0,41.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,マテンロウカナロア,4.0,9.0,4.0,2.0,1.0,5.0,1.0,2.0,2.0,9.0,7.0,2026-07-11,45.09,64.4,30.6,59.3,23.0,38.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,エンダードラゴン,5.0,7.0,4.0,5.0,4.0,4.0,2.0,4.0,1.0,5.0,1.0,2026-07-11,48.64,65.9,33.1,69.6,35.0,37.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,ブリスフル,6.0,6.0,7.0,5.0,12.0,4.0,15.0,12.0,16.0,8.0,14.0,2026-07-11,64.76,56.5,88.0,44.7,57.5,79.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,ナムラハリス,7.0,1.0,6.0,12.0,11.0,6.0,6.0,9.0,8.0,,,2026-07-11,57.31,56.3,58.8,30.4,98.0,53.8,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,アルニラム,8.0,10.0,11.0,11.0,10.0,7.0,10.0,9.0,10.0,12.0,9.0,2026-07-11,38.75,30.3,53.4,0.0,48.5,51.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,タイセイモノリス,9.0,14.0,8.0,1.0,2.0,3.0,3.0,9.0,4.0,9.0,5.0,2026-07-11,36.47,50.5,31.0,44.7,0.0,36.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,ベイビールビオ,10.0,8.0,9.0,4.0,10.0,12.0,13.0,7.0,13.0,10.0,13.0,2026-07-11,53.04,45.2,72.3,24.9,51.5,67.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,レイサンソク,11.0,10.0,7.0,12.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,2026-07-11,38.18,51.9,27.3,44.7,18.5,36.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,シビックアスコット,12.0,13.0,13.0,1.0,,17.0,16.0,,,,,2026-07-11,38.35,34.8,47.2,24.9,26.0,47.5,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,ハルフロンティア,1.0,7.0,6.0,3.0,2.0,3.0,4.0,6.0,4.0,4.0,11.0,2026-07-11,54.21,69.9,50.5,55.0,32.0,54.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,デルシエロ,2.0,3.0,8.0,5.0,5.0,5.0,7.0,11.0,9.0,7.0,6.0,2026-07-11,62.48,64.2,60.6,75.1,74.0,54.0,45,履歴少 / 近走上向き / 安定感
